Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_50304	5	5055627	1	0.0886879745815674	0.7665537469154456	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.661311590819896E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50301	5	5055948	2	1.2449927745214457	0.2925977387661764	-0.026473078840713732	0.012668199004001521	0.9106223644514223	0.19696796095003413	0.7141656341168963	0.4001877214964503	103.0	0.017698502290209937	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51478	5	5573355	1	0.2922663362359628	0.5900371511280047	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0021542826405763077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51473	5	5574612	1	3.5786321712068268	0.06167284697258655	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.027252623441242813	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51470	5	5574733	2	0.7470102865323333	0.47654305036328193	0.2638023702439508	0.7471921812179866	0.3895440411191212	0.350148476120243	1.4387099140562951	0.2333312526996721	103.0	0.010962894563802224	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14840	5	5692769	1	0.10645124843123381	0.7449312835276183	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.81122987043508E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14841	5	5693667	1	0.23440706642316478	0.6294644076389913	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.001684407576081875	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52436	5	6147926	1	1.4775062691791274	0.2271771800389402	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.010639368358201326	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52455	5	6204099	1	0.346718676375406	0.5573452603772265	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.002446295066976794	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_47252	5	6402146	1	0.5762654501687583	0.44965934891036696	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004120694377440244	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38193	5	6583448	1	1.389902383939224	0.24133531191143287	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009891067426696576	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38171	5	6625039	1	0.011368316746631284	0.9153088237837328	NaN	NaN	NaN	NaN	NaN	NaN	104.0	8.020986197756126E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38163	5	6626727	1	4.439674577340363	0.037719784547682135	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.03132331684636161	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43515	5	9144438	1	0.02317202782543775	0.8793513053761361	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.7318408294939995E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14645	5	10031602	2	0.17728041491662352	0.8378272610106408	-0.09588986298452802	0.08896196484788167	0.7661663404047758	-1.1851054181903631E-4	1.417878464652519E-7	0.9997003652859328	101.0	0.002639888376867179	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32877	5	10273830	2	0.34996255202944354	0.7056485084562383	0.1125372227702357	0.12591977987743977	0.723512804121921	0.017901393548445554	0.0032285252923131827	0.954811715067358	100.0	0.005333748052490097	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51899	5	10808069	2	0.36590098537554794	0.6945345205646323	0.17936370621897546	0.33110261030943183	0.5663568611017052	0.0797248862418536	0.06702472871993351	0.7962733757205237	104.0	0.005163274069245699	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24329	5	11376900	2	0.08538951374010126	0.9182242364216692	-0.12970922199528667	0.16895534873700613	0.681958006198716	0.11941684577281331	0.15225331563296998	0.6972556766117026	104.0	0.0012049419916900475	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54598	5	13164523	1	0.034528250142856036	0.8530058152805355	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.5971754623710304E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38737	5	14151730	1	0.2622537761841435	0.6098166286267719	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001970674328369806	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12966	5	14428203	1	0.1120926142233441	0.7385281338174092	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.189774168219009E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37554	5	14586944	1	0.06950308949585303	0.7926326626717205	NaN	NaN	NaN	NaN	NaN	NaN	102.0	4.902625285849055E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43566	5	18120712	1	0.33601958809800797	0.5635226184636822	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0024802371993469853	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15191	5	20318755	1	1.5281946245696616	0.2193687125868891	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010782271698042162	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12912	5	22620356	1	1.3404306528612733	0.2498913468611492	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.01026433697583536	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15614	5	30655801	1	1.5281946245696616	0.2193687125868891	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010782271698042162	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4454	5	32680860	1	0.006592012841093234	0.9354662575612135	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.960571036787156E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11953	5	34114986	1	1.5281946245696616	0.2193687125868891	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010782271698042162	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38363	5	35572933	1	0.7120789935695113	0.4008307617957081	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005024117383803119	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57241	5	39678218	1	0.045754835536849635	0.8310710656535105	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.228260722330967E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5152	5	43218321	1	1.6179943593096284	0.20676123365458313	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.012120315642672037	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5151	5	43218399	1	1.6574989540696115	0.20103654357527637	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01170482836502811	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5137	5	43300256	1	1.2653790053535912	0.2634694710456906	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.008954214700449782	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44373	5	44945062	1	1.0457624532470973	0.30919594397412237	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007740913007547929	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44385	5	44973442	1	0.0851148429779856	0.771131769847611	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.280045121341747E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12008	5	45360490	1	0.3277290610205392	0.5683376700385614	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0023126529606336942	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11997	5	45545670	2	1.4246883389992593	0.24589799737453913	0.19790471395362053	0.3725825511382678	0.543121346855934	0.08378848030117192	0.07145890756801723	0.7898292424652533	99.0	0.020722654523639736	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_40821	5	45546574	2	0.7515087501045591	0.4744085212469997	-0.20409347413348325	1.191758980963847	0.2777072635060858	0.0745079931227404	0.160326921602067	0.6897453705725678	104.0	0.010604632939819928	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12014	5	45598757	1	0.5401580797184472	0.46414040727730643	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0038111187421937184	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50841	5	45880461	1	0.17536700781565792	0.6763306407386285	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0012415998311051555	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50840	5	45880548	1	0.06935983023375825	0.7928601074691908	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.048189633497902E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50838	5	45880602	1	0.3389558140311204	0.5618413459971696	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002476138822668999	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51591	5	45992075	1	0.1806996554066357	0.6717441808726716	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0013026779840412997	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51578	5	46046095	1	0.0339451817191908	0.8542522426453792	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.6508064769749384E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46952	5	46691817	1	1.9386218611333104	0.16700199579122918	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01367806645203312	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12447	5	47309125	1	1.254390612988345	0.26572889513296916	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.009459253699900317	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12443	5	47309662	1	0.2639298490950613	0.6086259190248481	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00187953028258966	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12420	5	47337695	1	1.9386218611333104	0.16700199579122918	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01367806645203312	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3393	5	47991663	1	0.15917836358270912	0.6908095240720403	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001151175817093812	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10338	5	48410057	1	2.101300704934838	0.15072845331832518	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.015636964861309784	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10358	5	48541183	2	1.1580784931685293	0.31882897579301933	-0.14886891028251975	1.108617376471447	0.29526523927489395	-0.21496318535330522	2.039995710483787	0.1567497036221354	96.0	0.01699081012074422	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54370	5	48887667	2	0.23854870095368524	0.7882838829596103	-0.18433286170913066	0.3345380117048095	0.5644933555927927	0.21083209853688922	0.47651587751520985	0.4918422044175277	95.0	0.0035378972148485473	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54368	5	48888060	2	0.2960316421050021	0.7444852996751703	-0.1468781586256822	0.37729951765074443	0.5406017076745366	0.17701015552987598	0.5890872194295713	0.4447812506057228	98.0	0.004398129714818064	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42405	5	49092589	1	0.28996705995026917	0.5914880596460048	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0020502365039978755	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42450	5	49177407	1	1.1859355332997286	0.2789953721932503	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008769119892648135	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42451	5	49177458	2	1.223179031657172	0.2988853686934704	0.4846288293724763	2.307024775252604	0.13211147350675348	-0.49988305540387845	2.3204982237353717	0.13100113030614827	103.0	0.01729960775156557	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42453	5	49179471	1	0.7404891423936087	0.39171725548856995	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005502112317243458	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42455	5	49179532	2	1.0784656884829713	0.34467154188236704	0.15017779031663928	0.724628710503596	0.3969938668377482	0.2560200828508179	1.9534570527094832	0.16580981689852597	94.0	0.01638228565171696	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42475	5	49242992	1	0.9298840846737384	0.33731589628489655	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0065808246411537714	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55571	5	49356615	2	0.30225596981761876	0.7398569962206137	-0.11623681466616871	0.4327422878132032	0.5122372835101903	0.007926891255657778	0.0020155592301196695	0.96428525290584	103.0	0.004312770724852112	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55240	5	49467229	1	5.727144591848325E-4	0.9809580147298159	NaN	NaN	NaN	NaN	NaN	NaN	101.0	4.1051925289555015E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8356	5	49719416	1	1.9403170163660886	0.16681839924366768	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01369002672462976	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8427	5	49736422	1	0.1277741431183224	0.7215440317224056	NaN	NaN	NaN	NaN	NaN	NaN	102.0	9.404959336704018E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8430	5	49737704	1	0.10786284338783138	0.7433288369999506	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.817353253656857E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8256	5	49836134	2	1.1435454956752258	0.32298925725224986	0.15703046672185939	0.5151289398496075	0.47466989092881906	-0.32191792114062356	2.1144971454219466	0.14917161810070903	104.0	0.016136711954362445	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8295	5	49888144	2	0.3714342747240771	0.6908084530352643	0.05617161219720519	0.036295470131506684	0.8493405022595311	-0.08662080381325706	0.08106262650368498	0.7765239455679034	97.0	0.005397719676592496	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8510	5	50583895	1	0.03323027865163508	0.8557463359134585	NaN	NaN	NaN	NaN	NaN	NaN	101.0	2.3480265204456384E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8517	5	50584317	1	0.056096532796204725	0.8132963568626447	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.137461676092338E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1126	5	51697315	1	0.008804670677999607	0.9254413698905211	NaN	NaN	NaN	NaN	NaN	NaN	101.0	6.308160504592447E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1125	5	51698150	1	0.07696034998656946	0.782056228839525	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.55809546867605E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3449	5	51698275	1	0.49745833381453836	0.48232690321157334	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0035120505728017367	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1219	5	51994498	1	0.605431958078033	0.43840678275400324	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0042716626283863576	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1216	5	51998374	2	1.0615378251741654	0.3500331455806778	-0.4267359763301615	1.9291508515992322	0.16813334177384262	-0.442182376344415	2.0466459475291896	0.15585782232109593	102.0	0.015371805606108332	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54011	6	195511	1	0.9429789668476685	0.33400503174822405	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.006796111538975898	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15726	6	238858	2	1.438154697949268	0.24253956727948317	-0.40317864701344297	2.8280676038633064	0.0959493169421076	-0.24107800839594462	1.0172446237038737	0.3157626904276223	102.0	0.020782986564659458	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30501	6	257821	2	1.1554217136382823	0.31945164841351	0.3602060318226486	2.2949097611988463	0.13322701642272894	-0.278112867335181	1.3612993327449368	0.24632784103262198	100.0	0.01686627849255052	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30633	6	314771	1	9.041808888088114E-5	0.9924330955414405	NaN	NaN	NaN	NaN	NaN	NaN	102.0	6.68318382739383E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30509	6	410471	2	0.7688749516910351	0.4663672222076064	0.2491056304810988	1.4810893508871381	0.22658753545437552	-0.16740041018891305	0.7009350670524768	0.40454907311590993	104.0	0.010849689558732077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36393	6	1303853	1	0.0028516222463407788	0.9575285268626678	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.0815759827886194E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36388	6	1642570	1	1.4855312039821618	0.22592901795170542	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.010533902907477403	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36370	6	1648043	1	0.6223812159503138	0.43230839962671797	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004920361117037636	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53250	6	1801624	1	1.6208099621552212	0.20605321424132053	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011564136909493537	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13638	6	1832894	1	0.964986077140481	0.3285101399952136	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007100728845397024	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46002	6	2074295	1	1.474764170435869	0.22763752571472315	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.010578036615705255	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55554	6	2182273	1	1.8431264722038068	0.17801734630432467	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.013392763709798233	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55553	6	2182330	1	2.973615103275912	0.08810412129254833	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.022192512134444172	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27620	6	2954516	1	0.04691698896876722	0.8290132385300379	NaN	NaN	NaN	NaN	NaN	NaN	96.0	3.5600752621516187E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27563	6	3335960	1	0.8534153526437602	0.3579786523544659	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006306334778288018	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27565	6	3470372	2	1.3958203902979918	0.25271445160758943	-0.10496180817527741	0.21537399201592436	0.6436605188510671	-0.3051709639149463	1.7291883599256412	0.1917135581137023	102.0	0.019763473741911935	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27564	6	3470384	1	1.5511768891719468	0.21599310058983884	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.010969265758100984	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3163	6	4444971	1	0.19333436691008193	0.6611544705894312	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001367189579186257	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56971	6	4701224	1	0.03317397556885453	0.8558551200568533	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.3406103655700244E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3153	6	4848840	1	0.008894284253979371	0.9250752939571507	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.511241411227717E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_925	6	4850123	1	1.4774624130584821	0.22724861124162185	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010564401393148947	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3146	6	5048456	1	1.4801304348520796	0.22673680102915575	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.010529931233895047	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36709	6	5850053	1	0.014721657783205253	0.9036784049096799	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.0386956707743849E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10938	6	6071303	1	0.6692468040136641	0.41531941579657217	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.004721912221065352	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10939	6	6099875	1	0.026379963682734077	0.8713172149690733	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.8882804463102104E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46994	6	6422832	1	0.2948350705724091	0.5884238695020341	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002107253976689261	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46997	6	6423476	1	0.8188199715156232	0.3677907439428971	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005915352273613662	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14778	6	7467662	2	0.15573416698518508	0.8560167734501749	-0.048857108064002897	0.13267263902203455	0.7165312584065842	-0.04159836212130685	0.08557995935324371	0.7705467426682554	98.0	0.002314834648953164	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16656	6	7484322	1	0.2559943984928078	0.6140575786931532	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0018143546361451515	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15811	6	7995004	1	1.3751230680635564	0.24383525603003026	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009731797672509618	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17379	6	11038269	1	0.014022812366358599	0.906009485709726	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.0742041436481187E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56793	6	20312642	2	1.3099910286172196	0.2750910111339972	-0.47112393181968304	2.156625581139978	0.14556263255472052	-0.5391066596266364	2.6016246760014767	0.1103759576245177	95.0	0.019139749844305706	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14880	6	24858593	1	0.02925820661461681	0.8645814114573118	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.2326966171328064E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55661	6	26935261	1	0.27206779905745343	0.6031369914401331	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0019195911846319575	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11286	6	29797293	1	0.11293331883306758	0.7376381388547449	NaN	NaN	NaN	NaN	NaN	NaN	94.0	8.622108081035043E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11303	6	30365962	1	2.0023744368217344	0.16032265245722307	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.014303878074447437	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11309	6	30379521	1	0.2216886865417795	0.6388243292942603	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0015702044999999173	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11315	6	30382751	1	0.43536907180502976	0.5109969011056587	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003136581444580257	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3691	6	30647661	1	1.4631140424380717	0.2294686154046958	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.010465360850729268	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52569	6	30915096	1	0.5727847542603656	0.4510273594570299	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004057955963795242	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36595	6	31135283	1	1.610541761948139	0.20780036181726236	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.011616490919629652	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10901	6	31519424	1	0.24921609565377711	0.6187697110219073	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001765179094036559	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32952	6	31590352	1	1.9652142801214727	0.16418180998599952	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.013895750046238331	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57825	6	32007868	1	0.5203112209500687	0.4726429988268491	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.003946724287417613	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38663	6	33776207	1	0.20432922526758446	0.652301419660974	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0014868550935195084	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50220	6	34311834	2	0.6593585419737499	0.5197190162396772	-0.26082484913260134	1.3071931772532972	0.25600428899946803	-0.18029106183370008	0.6725171988403656	0.41439111518666893	96.0	0.010009599547648698	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8603	6	34825744	1	1.4393635695772211	0.23316454796001612	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010155518695019601	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8594	6	35194342	1	0.6983942639689025	0.40546571931647624	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00510607706592252	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43097	6	37602023	1	0.40768502270222384	0.5246831516890267	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0028832550225374016	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43084	6	37602989	1	0.18762946731607344	0.6658686516639161	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013509611955188918	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43058	6	37941102	1	0.5567779791477601	0.4573847069452165	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003962621786027303	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43107	6	37976441	1	0.7369849643416819	0.39283562506765624	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0054270652098756915	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51768	6	38211208	1	1.0825942799210833	0.30070442401596814	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0076383109043737015	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51766	6	38211332	1	1.0825942799210833	0.30070442401596814	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0076383109043737015	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51765	6	38211470	1	1.0549812168492672	0.3069437157534528	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007454358101959697	0.5362381157984083	0.11586894441406244	177.12153413280663
