SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_51480,6,39539088,0.521133287910259,0.445,100,0,0.00418817536210048,0.152894884766727
c2_31586,6,39792242,0.593814032577943,0.485,100,0,0.00289191004498823,0.162236480293316
c2_31592,6,39793124,0.317291134083446,0.475,100,0,0.0102056957791905,0.245970149253736
c2_31605,6,39882582,0.720100718457485,0.475,100,0,0.00130442330091241,0.109767441860477
c2_31642,6,39994899,0.343668975365759,0.465,100,0,0.00914582799548636,0.326674500587565
c2_40266,6,40585733,0.19168752003415,0.49,100,0,0.0174582858050689,0.329573934837093
c2_54029,6,41520176,0.224949815698591,0.485,100,0,0.0150632986716182,0.551934826883908
c2_49052,6,41927092,0.709250974468854,0.355,100,0,0.00141249451922842,-0.0787959274015027
c2_49060,6,41970290,0.00375837483597833,0.135,100,0,0.0890275118372107,0.66971080669711
c2_43135,6,42626082,0.415560440768076,0.375,100,0,0.00675246839608068,0.179759036144585
c2_57014,6,42746310,0.565014136243541,0.485,100,0,0.00336722491458752,0.219971056439938
c1_16470,6,42761193,0.508052456456426,0.475,100,0,0.00445764411229577,0.305263157894757
c2_57018,6,42764269,0.611228758224609,0.44,100,0,0.00262682117180757,-0.14410828025477
c2_43113,6,42803263,0.394631176110682,0.225,100,0,0.00738426021717009,0.172121212121212
c2_43116,6,42803660,0.0769332567987567,0.49,100,0,0.0322775494286294,-0.567269076305202
c2_43123,6,42821213,0.0552215112460473,0.445,100,0,0.0380265971968051,0.621041879468851
c2_37766,6,43111882,0.154740562007522,0.435,100,0,0.0207727815597307,0.42705570291778
c1_11275,6,43149474,0.154740562007522,0.435,100,0,0.0207727815597307,0.42705570291778
c2_37756,6,43260421,0.0879022621330348,0.44,100,0,0.0300140638406733,0.531250000000011
c2_37774,6,43349985,0.178886264854858,0.435,100,0,0.0185152712146911,0.403183023872689
c2_55700,6,43621182,0.350137061650707,0.45,100,0,0.00890264471009972,0.260769230769242
c2_52763,6,43656207,0.709406485456817,0.165,100,0,0.00141091090672829,-0.07960199004975
c2_52767,6,43689851,0.0381519545294287,0.465,100,0,0.0446138990086731,0.721504112808475
c2_39626,6,43890215,0.178886264854858,0.435,100,0,0.0185152712146911,0.403183023872689
c2_39627,6,43893360,0.934972193796721,0.49,100,0,6.75891102267512e-05,0.0335570469798725
c2_57172,6,44030918,0.410499756448463,0.44,100,0,0.00690086671551993,0.254734848484858
c2_53053,6,44119412,0.256602066429422,0.49,100,0,0.0131530098228341,0.468120805369125
c2_49883,6,44166068,0.400530341413044,0.455,100,0,0.00720128216170457,0.295482295482316
c2_49885,6,44303698,0.0710970504919084,0.19,100,0,0.0336306259885141,-0.37648556876061
c1_12051,6,44608732,0.106154934482366,0.49,100,0,0.0268617642773213,0.820707070707087
c2_47484,6,44775802,0.360548672814571,0.45,100,0,0.0085239060114487,0.306666666666679
c2_57989,6,44972343,0.0859061759544805,0.485,100,0,0.0304020566931361,-0.784114052953157
c2_56132,6,45015624,0.987846645377597,0.405,100,0,2.3557374086991e-06,-0.0038986354775794
c2_36123,6,45245848,0.17462080955382,0.075,100,0,0.0188873283791428,0.383529411764707
c1_8140,6,45591711,0.924803586716084,0.19,100,0,9.04489177789847e-05,0.0195246179966073
c1_8136,6,45860741,0.0371805325098669,0.095,100,0,0.0450796528083851,-0.539311241065627
c2_25929,6,46017522,0.984790928069537,0.165,100,0,3.68942999318111e-06,0.00407055630936348
c2_25926,6,46018319,0.495571316064887,0.45,100,0,0.00472621584495825,-0.189999999999987
c2_25925,6,46020451,0.052715044989115,0.08,100,0,0.0388444272058326,-0.535714285714285
c1_8133,6,46026544,0.749070778506643,0.205,100,0,0.00103930089957127,0.0653162463828041
c2_31887,6,46390332,0.0371805325098669,0.095,100,0,0.0450796528083851,-0.539311241065627
c2_31893,6,46408984,0.375290804436399,0.25,100,0,0.00801295504807853,0.178400000000001
c2_31913,6,46533413,0.490551429224614,0.12,100,0,0.00483750676950589,0.162280701754388
c2_31931,6,46673307,0.0787401676591508,0.095,100,0,0.0318812413512217,-0.453541260558804
c2_46171,6,47053493,0.738613243942474,0.345,100,0,0.00113113804397036,0.072463768115945
c2_16863,6,47604700,0.216845736504973,0.35,100,0,0.0156057204818075,-0.2595652173913
c2_16777,6,47838439,0.0922962785289407,0.405,100,0,0.0291930931529865,0.408280621046577
c2_16785,6,48053032,0.96221376346185,0.345,100,0,2.27875468592487e-05,0.0102851799906531
c1_15374,6,48415890,0.27862485248366,0.08,100,0,0.0119890207425414,-0.297619047619047
c2_31082,6,48587642,0.326469695814202,0.085,100,0,0.00982389706151865,-0.262934089298369
c2_50595,6,48718893,0.309002189086375,0.115,100,0,0.0105632845003404,0.243365330321853
c2_31144,6,48879137,0.662418709018299,0.435,100,0,0.00193697897856959,0.12021036814426
c2_31180,6,49130098,0.441286521449966,0.41,100,0,0.00603820019411494,-0.189140811455843
c2_33892,6,49672071,0.0211870059814674,0.32,100,0,0.0554188237712425,-0.488715277777775
c2_5835,6,50088937,0.342157685344412,0.445,100,0,0.00920355130403316,-0.257432922407542
c2_5836,6,50088968,0.00714465722889112,0.375,100,0,0.0762596294434048,-0.553131313131312
c2_5868,6,50108753,0.420711215121108,0.44,100,0,0.00660417513183753,-0.212225274725274
c1_2117,6,50125534,0.98591775624853,0.49,100,0,3.16293260838041e-06,0.00628140703517488
c1_2065,6,50281023,0.98591775624853,0.49,100,0,3.16293260838041e-06,0.00628140703517488
c2_5759,6,50297049,0.00353968130528449,0.05,100,0,0.0902346133067647,0.997777777777778
c2_5769,6,50344242,0.504333357491207,0.445,100,0,0.00453647890078313,-0.214504596527068
c2_5771,6,50344399,0.271858016542885,0.46,100,0,0.0123339541565738,-0.328345070422536
c2_5772,6,50345098,0.443223763436997,0.45,100,0,0.00598699971089212,-0.213846153846152
c2_5774,6,50345164,0.23484822357565,0.39,100,0,0.0144321178595989,0.273486430062633
c1_2071,6,50356113,0.534199256984556,0.445,100,0,0.00393074346667999,-0.168237853517041
c2_5784,6,50414444,0.534199256984556,0.445,100,0,0.00393074346667999,-0.168237853517041
c2_5812,6,50470736,0.894456976368391,0.485,100,0,0.000178707837694136,0.0403299725022954
c2_5858,6,50851628,0.518068231837959,0.475,100,0,0.00425024279941777,-0.198139534883722
c2_41407,6,51183281,0.630305243004975,0.42,100,0,0.00235463124997914,0.123056994818651
c2_41405,6,51183805,0.630305243004975,0.42,100,0,0.00235463124997914,0.123056994818651
c2_56141,6,51365568,0.896984750050984,0.095,100,0,0.000170202027804711,-0.0331384015594525
c1_13135,6,51484815,0.826709242011618,0.41,100,0,0.000486714183366432,0.0536992840095429
c2_8832,6,51913883,0.286045665418905,0.485,100,0,0.0116228160575266,-0.298993028659947
c2_8867,6,51925225,0.730246339735831,0.425,100,0,0.00120774224982045,0.0901694915254261
c1_2953,6,52004706,0.650215438286616,0.42,100,0,0.00208988199115179,0.115932642487049
c1_2960,6,52023911,0.650215438286616,0.42,100,0,0.00208988199115179,0.115932642487049
c2_8744,6,52239485,0.480332956856617,0.105,100,0,0.00507005064019195,0.174201326100062
c2_8786,6,52260737,0.0186440516674725,0.275,100,0,0.0578149700743286,-0.481616161616159
c2_8791,6,52264212,0.587161557753388,0.11,100,0,0.00299752347141502,0.131701631701634
c2_8793,6,52264315,0.608249761851574,0.1,100,0,0.00267102194221014,0.128750000000001
c2_8822,6,52386782,0.835869888865599,0.45,100,0,0.000435881557404372,0.0627272727272796
c2_8999,6,52946197,0.239386253916521,0.37,100,0,0.0141535250279508,0.270270270270272
c2_9003,6,52947899,0.309349361247263,0.45,100,0,0.0105480548061007,0.283846153846167
c2_9011,6,52951756,0.216960212881949,0.45,100,0,0.0155978886279443,0.321333333333342
c2_8650,6,52986578,0.125354298133383,0.495,100,0,0.0241391650636151,0.429561200923789
c2_8662,6,53053305,0.524301722452689,0.41,100,0,0.004124692395435,-0.1563245823389
c2_22289,6,53307968,0.792394714977722,0.295,100,0,0.000703580564122008,-0.0537412153782508
c1_6994,6,53677960,0.0466850501093677,0.265,100,0,0.0409966349890012,-0.404255319148937
c1_6997,6,53678569,0.0322854028329364,0.39,100,0,0.0476425826536414,-0.525058275058273
c2_22334,6,53749071,0.369424414012081,0.185,100,0,0.00821284643990572,0.187044187044188
c2_22336,6,53749287,0.679960225910742,0.2,100,0,0.00172919444522857,-0.0845833333333319
c1_7029,6,53805395,0.0573029681282676,0.345,100,0,0.0373772737350697,0.416549789621321
c1_7031,6,53809300,0.0725821546515189,0.325,100,0,0.0332751323554694,0.381098901098905
c1_7041,6,53846625,0.916310071937889,0.405,100,0,0.000112116303003562,0.0253018976423203
c2_24229,6,54218082,0.797759950595589,0.165,100,0,0.000666875858258198,-0.0547263681592023
c1_7680,6,54713350,0.867021485979008,0.43,100,0,0.000284693131017533,-0.0448717948717885
c2_29204,6,55096901,0.412665836269887,0.175,100,0,0.00683701759260857,-0.172747252747252
c2_29187,6,55186134,0.372331983499477,0.21,100,0,0.00811321838518264,0.181855500821019
c2_29186,6,55186390,0.144106752701319,0.435,100,0,0.0218997639249275,-0.376877857609404
c2_29165,6,55279401,0.293674355102183,0.39,100,0,0.0112588474596667,0.255244755244751
c2_1950,6,55521678,0.0456272892219687,0.125,100,0,0.0414048063120955,-0.468266666666664
c2_56590,6,55744569,0.0105023681711863,0.425,100,0,0.0687568703435992,0.731764705882359
c2_37339,6,55783877,0.469987422055654,0.485,100,0,0.00531395374811983,-0.202168861347793
c2_37350,6,56123395,0.707552622874194,0.46,100,0,0.00142985536150875,0.111795774647895
c1_11144,6,56135600,0.00011824025431217,0.27,100,0,0.162494831712704,0.805958132045092
c1_8674,6,56282323,0.0982491533071953,0.38,100,0,0.0281471603481909,0.391447368421057
c1_8659,6,56645417,0.378671159456776,0.405,100,0,0.00789976919107815,0.201134605466732
c1_8679,6,56735014,0.0276045420613866,0.32,100,0,0.050512335765203,-0.466579861111109
c1_16127,6,56818257,0.013240610586173,0.315,100,0,0.0643043548583682,-0.523380523380521
c2_50798,6,56940505,0.737946031333726,0.465,100,0,0.0011371441578949,0.0882150241212969
c2_50795,6,56940791,0.0672559408025189,0.09,100,0,0.0345888901781675,0.482384823848238
c2_50259,6,57059311,0.749512540021634,0.42,100,0,0.00103551594805162,0.0816062176165779
c2_41189,6,57354175,0.00254743519001082,0.47,100,0,0.0969032634925731,0.666820702402958
c2_9047,6,57620314,0.383120004448996,0.44,100,0,0.00775297931795693,0.203663793103452
c2_56602,6,57820264,0.0634893394016834,0.145,100,0,0.0355880927173661,0.414278776104906
c2_9308,6,57850119,0.131349684785595,0.385,100,0,0.0233840575739491,-0.327038231229848
c1_3130,6,57870264,0.104790189175726,0.335,100,0,0.0270759068409859,-0.348710990502035
c1_3126,6,57870758,0.104790189175726,0.335,100,0,0.0270759068409859,-0.348710990502035
c1_3125,6,57870796,0.337928870971701,0.44,100,0,0.00936692968291075,-0.252747252747248
c1_3118,6,57907296,0.0748838039745589,0.225,100,0,0.0327395480894277,-0.362424242424242
c2_9247,6,57934813,0.104790189175726,0.335,100,0,0.0270759068409859,-0.348710990502035
c2_9245,6,57953056,0.00068417716509591,0.31,100,0,0.124276230247588,0.694835680751172
c2_9220,6,58219045,0.903635374843871,0.21,100,0,0.00014882922301096,0.0246305418719226
c2_9219,6,58219072,0.69854111955552,0.21,100,0,0.00152401124363122,0.0788177339901486
c2_9216,6,58219291,0.178534283982926,0.39,100,0,0.0185455784085627,0.310020876826727
c2_9202,6,58259841,0.63115151043261,0.34,100,0,0.00234298302884417,0.103400735294123
c2_9201,6,58259952,0.759900691234929,0.465,100,0,0.000948695712355341,0.0677718186250598
c2_9193,6,58293159,0.326050530440633,0.45,100,0,0.00984101983022478,-0.215714285714286
c1_3081,6,58663518,0.25794625472427,0.32,100,0,0.0130784168497317,-0.237413194444441
c2_9233,6,58827852,0.752984912876409,0.245,100,0,0.00100602996241006,0.0632252901160486
c2_9172,6,58844975,0.283769519369127,0.38,100,0,0.0117338360135385,0.252741228070182
c1_14614,6,59263222,0.395579019891945,0.285,100,0,0.00735459264139915,-0.165975103734439
c2_46108,7,567059,0.00469908396312713,0.14,100,0,0.0845526187410202,-0.645337301587302
c1_11534,7,583570,0.0051985740052585,0.21,100,0,0.0825410591548733,-0.580049261083743
c2_38893,7,637024,0.00201998801187169,0.33,100,0,0.101651348637224,-0.67067736185383
c2_38900,7,638125,0.00572602621997812,0.37,100,0,0.0806238750647651,-0.613935969868171
c1_11525,7,769203,0.0236267726255067,0.375,100,0,0.0533890314463384,-0.531733333333332
c2_38871,7,795288,0.000970235936748188,0.185,100,0,0.116894072036098,0.677202686685106
c1_15906,7,1002067,0.0536062518128715,0.49,100,0,0.0385489304793981,-0.523638968481372
c2_54652,7,1002244,0.0536062518128715,0.49,100,0,0.0385489304793981,-0.523638968481372
c1_15909,7,1002482,0.184771071603187,0.175,100,0,0.0180186792336993,-0.280439560439558
c1_15914,7,1005913,0.0507413355304318,0.415,100,0,0.0395184312832643,-0.465488680287136
c2_45643,7,1947499,0.000198913542137939,0.47,100,0,0.150980445409044,1.0483870967742
c2_26296,7,2531707,0.918642969794657,0.495,100,0,0.000105931016395,0.0309372156505781
c2_26162,7,2596686,0.000851564673256334,0.265,100,0,0.119642183055154,0.664437012263101
c2_26210,7,2932790,0.00259505917913344,0.23,100,0,0.096525766338646,0.621175523349438
c1_8186,7,3246279,0.0357122271223855,0.445,100,0,0.0458088189261867,0.574329224075427
c2_36818,7,3476491,0.200681534060462,0.42,100,0,0.0167643226356743,0.351934523809529
c2_36831,7,3505434,0.449666169624853,0.245,100,0,0.00581920872343855,-0.15206082432973
c2_36832,7,3505461,0.449666169624853,0.245,100,0,0.00581920872343855,-0.15206082432973
c2_36833,7,3505922,0.944408427562159,0.425,100,0,4.93665559989642e-05,0.0196078431372548
c2_36835,7,3507474,0.944408427562159,0.425,100,0,4.93665559989642e-05,0.0196078431372548
c2_36859,7,3579340,0.366093035940285,0.475,100,0,0.00832836028752992,-0.307428571428566
c1_16212,7,3891696,0.00390318874250847,0.19,100,0,0.0882675856787378,0.609932088285232
c2_55830,7,3891813,0.855680824722257,0.36,100,0,0.00033589239780385,0.0406746031746064
c2_55832,7,3892568,0.848574386002462,0.355,100,0,0.000370207451774518,0.0422535211267601
c2_55833,7,3892715,0.88028314220695,0.425,100,0,0.00023032460366823,-0.042352941176464
c2_55834,7,3892784,0.00896936285038941,0.21,100,0,0.0718152264426376,0.54105090311987
c1_16221,7,3894102,0.88028314220695,0.425,100,0,0.00023032460366823,-0.042352941176464
c1_16225,7,3896060,0.0169824355383088,0.225,100,0,0.0595742433377334,0.488888888888889
c2_55837,7,3896195,0.043598376868881,0.205,100,0,0.0422168738146346,-0.416287722199254
c2_55838,7,3896216,0.13979863428599,0.475,100,0,0.0223837127330885,-0.503999999999991
c2_46379,7,4100017,0.38652327122618,0.485,100,0,0.0076423237290929,0.242447714949652
c2_46398,7,4193255,0.00753049841168422,0.415,100,0,0.0752282072546148,-0.680943513345746
c2_43588,7,4468871,0.616035392589376,0.37,100,0,0.00255648045817414,0.114864864864868
c2_46749,7,4834362,0.0103527682947967,0.45,100,0,0.0690340946944348,-0.726153846153842
c2_46715,7,4870655,0.0387174491228654,0.485,100,0,0.0443485522682542,0.584043377226966
c2_46710,7,4874743,0.304444750787319,0.495,100,0,0.0107653137977851,-0.34482758620689
c2_46709,7,4874797,0.13477601662987,0.38,100,0,0.0229698200532288,-0.353618421052628
c2_46755,7,4880359,0.100225112350402,0.47,100,0,0.027815403669438,-0.535269709543549
c2_48715,7,5260432,0.00615552031536303,0.49,100,0,0.079193620960885,0.888554216867483
c2_52374,7,5791166,0.0133172105750516,0.495,100,0,0.0641940926795705,0.842046718576206
c1_15484,7,6367929,0.000464053156298511,0.275,100,0,0.132569069155399,-0.729292929292927
c1_15485,7,6420869,0.474266433273813,0.405,100,0,0.00521201821814887,0.172512938470385
c2_56660,7,7054045,0.304923978312501,0.46,100,0,0.0107438840857309,0.337606837606842
c2_55986,7,7105382,0.0359563168736933,0.425,100,0,0.0456854160873122,0.554576271186445
c2_47004,7,7139104,0.856444395587314,0.485,100,0,0.000332307962653267,-0.0549954170485769
c2_27860,7,7893094,0.364095071683961,0.035,100,0,0.00839834770441061,-0.357910906298003
c2_42640,7,7938249,0.626193084521166,0.38,100,0,0.00241174138512157,-0.11458333333333
c2_56433,7,8384204,0.0782856135204123,0.25,100,0,0.0319799954077258,-0.356399999999998
c2_50551,7,8518130,0.537973026523137,0.03,100,0,0.00385850052038028,-0.26063829787234
c2_56008,7,8717409,0.0739316335057805,0.225,100,0,0.0329589079322211,0.363636363636366
c2_52104,7,9125414,0.374485680219565,0.29,100,0,0.00804012670010423,0.181034482758623
c1_10855,7,9998099,0.0146438443702376,0.41,100,0,0.0623832052861543,0.574626865671647
c2_49836,7,10161576,0.0220611790062512,0.44,100,0,0.0546644703592233,0.61057692307693
c2_49837,7,10161642,0.239298433466977,0.055,100,0,0.0141588547025553,-0.378958120531154
c2_49842,7,10163445,0.516307893277655,0.06,100,0,0.00428618390655633,-0.200757575757575
c2_6601,7,10650161,0.200015065064749,0.27,100,0,0.0168144683800711,-0.259259259259256
c2_6606,7,10651343,0.142356318591589,0.26,100,0,0.0220943818799549,-0.296474358974357
c2_6607,7,10651355,0.0166587448570032,0.145,100,0,0.059937951059434,0.537639630888781
c2_6609,7,10651711,0.446108991875418,0.36,100,0,0.00591138649412182,-0.170634920634917
c2_6615,7,10836316,0.433695251029953,0.43,100,0,0.00624223223148457,-0.210113960113954
c2_6616,7,10836465,0.151689323355325,0.34,100,0,0.0210868472595999,0.310202205882353
c2_6618,7,10836630,0.104745067303148,0.415,100,0,0.0270830398164456,-0.43656980864635
c1_2405,7,10838506,0.0187306659972947,0.465,100,0,0.0577278338906019,0.62853204686423
c2_6622,7,10838770,0.73626338866328,0.26,100,0,0.00115236968749799,0.0677083333333348
c2_6582,7,12122133,0.00295538463637535,0.46,100,0,0.0938825611306443,0.835329341317365
c2_6583,7,12122333,0.0254719392806326,0.475,100,0,0.0519956580428652,-0.693023255813948
c2_6584,7,12122489,0.00657519934886541,0.455,100,0,0.0778928782360205,0.796554552912223
c2_4575,7,13633262,0.688162328768557,0.02,100,0,0.00163676359118536,-0.205729166666666
c2_4579,7,13637711,0.0145817315059204,0.45,100,0,0.062464088523232,0.750909090909094
c2_4583,7,13638810,0.0427358481532234,0.31,100,0,0.0425744252850122,-0.423599320882849
c2_4342,7,14924207,0.500931121076925,0.24,100,0,0.00460947874998807,-0.135416666666665
c1_1481,7,15669100,0.930352889546098,0.125,100,0,7.75584138659191e-05,0.020266666666668
c2_11386,7,17633969,0.0145817315059204,0.45,100,0,0.062464088523232,0.750909090909094
c1_16450,7,18087064,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_19701,7,18507137,0.101102311419997,0.495,100,0,0.0276704411641729,-0.552836484983295
c2_19704,7,18508065,0.99627867789519,0.12,100,0,2.20850382204318e-07,-0.00109649122806843
c2_19696,7,18929739,0.732729451229334,0.14,100,0,0.00118471506637585,0.0763888888888893
c1_13998,7,19993451,0.476478477270105,0.41,100,0,0.00515990882567774,-0.186314363143634
c2_31365,7,23716661,0.902918935287521,0.02,100,0,0.000151061661356033,-0.0624999999999996
c2_31368,7,23717211,0.574451604227777,0.03,100,0,0.00320622126632142,-0.237588652482269
c2_31370,7,23718727,0.0301057432613824,0.295,100,0,0.048919914991415,-0.448119057461756
c2_31371,7,23718828,0.574451604227777,0.03,100,0,0.00320622126632142,-0.237588652482269
c2_31375,7,23719258,0.258828123652952,0.42,100,0,0.0130297426743733,0.310267857142861
c2_31376,7,23719402,0.0776150491775182,0.3,100,0,0.0321268290210273,-0.36458333333333
c2_2855,7,24708907,0.0227967824614369,0.305,100,0,0.0540537019435319,-0.474989491382932
c2_2858,7,24713568,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c1_2786,7,25775384,0.0486874629521844,0.455,100,0,0.0402503941259471,0.572600492206728
c1_2778,7,26038100,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_34557,7,26752660,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_34561,7,26752905,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_29276,7,31600284,0.574451604227777,0.03,100,0,0.00320622126632142,-0.237588652482269
c1_2789,7,32978026,0.0373839678980916,0.45,100,0,0.0449810498955898,0.586153846153856
c1_2790,7,32978081,0.0289545662280719,0.28,100,0,0.0496347093607644,-0.447240259740257
c1_2791,7,32978314,0.307735925114151,0.035,100,0,0.0106190237400126,-0.402457757296466
c2_7712,7,33935337,0.0299576770984683,0.295,100,0,0.0490102147691414,-0.448532451426206
c2_7715,7,33940193,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_7735,7,34592733,0.0427044627409842,0.255,100,0,0.0425875808281844,-0.411364545818325
c1_512,7,35456235,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_1964,7,36278447,0.625049347194023,0.42,100,0,0.00242777670036465,0.133928571428577
c2_1980,7,36406834,0.291468828295804,0.245,100,0,0.0113628110171013,0.212484993997603
c2_1993,7,36553264,0.0361713064395928,0.28,100,0,0.0455774612548421,-0.428571428571425
c2_2000,7,36802629,0.244898711678563,0.43,100,0,0.013823720056122,0.312678062678071
c1_482,7,36903616,0.265834290082708,0.415,100,0,0.012650281086889,0.298369950389798
c2_2031,7,37075852,0.197611691233255,0.49,100,0,0.0169969647081302,-0.411646586345363
c1_500,7,37223877,0.0140953239299593,0.195,100,0,0.0631102475207114,0.513240857503154
c2_2074,7,37474330,0.326100878935622,0.375,100,0,0.00983896155514363,0.22826666666667
c2_13908,7,38283065,0.0232596337243927,0.285,100,0,0.0536799555057527,-0.466340269277841
c2_4445,7,39086805,0.00600113245455019,0.45,100,0,0.0796954633528074,0.848181818181832
c2_4475,7,39462012,0.0570919761592793,0.27,100,0,0.0374419260754602,-0.386876006441221
c2_4476,7,39462138,0.00490106384506111,0.365,100,0,0.0837136566770468,-0.649416539827493
c2_4486,7,39571723,0.13330248126641,0.48,100,0,0.0231464885504344,-0.407514450867048
c1_1536,7,39598602,0.0584801825811058,0.295,100,0,0.0370212019565038,-0.389830508474573
c1_15700,7,40053025,0.0241234317016519,0.235,100,0,0.0530029745963506,-0.459654757125651
c2_9375,7,40611308,0.00374425780764259,0.44,100,0,0.0891032091118804,-0.77953296703296
c2_9380,7,40612321,0.00186175427719711,0.385,100,0,0.103329474532901,-0.761151891586669
c1_3147,7,40689929,0.0894271099651926,0.25,100,0,0.0297241412648097,-0.343599999999999
c1_3150,7,40742709,0.962746724398557,0.015,100,0,2.21487888363292e-05,0.0274914089347096
c2_9358,7,41356983,0.696635555548866,0.03,100,0,0.00154436443152273,-0.164893617021276
c2_23396,7,41720719,0.0457973540244781,0.235,100,0,0.0413385017206763,-0.390561129691563
c1_7515,7,41721163,0.231428492272863,0.085,100,0,0.0146464504914746,-0.321048901488305
c1_7514,7,41721335,0.0545188310806261,0.235,100,0,0.0382517766299688,-0.375696767001114
c2_23384,7,41955180,0.251672069899226,0.015,100,0,0.0134308179050754,-0.676975945017181
c2_23355,7,42119766,0.699781716552915,0.385,100,0,0.00151084407324242,0.0920383963862275
c2_23347,7,42120645,0.699781716552915,0.385,100,0,0.00151084407324242,0.0920383963862275
c1_7399,7,42634522,0.486020777345238,0.04,100,0,0.00493960686137052,-0.258152173913043
c1_7382,7,42659856,0.414893042020819,0.395,100,0,0.00677188454660738,0.201326100060278
c1_7405,7,42786040,0.0316096646806902,0.31,100,0,0.0480285463213397,0.449915110356541
c2_15908,7,43121933,0.227593285352616,0.325,100,0,0.0148914704410731,0.254945054945061
c1_5113,7,43125842,0.0643542910152927,0.16,100,0,0.035353056871932,-0.401654411764706
c1_5114,7,43125907,0.336725400209205,0.33,100,0,0.00941393295682746,0.204099821746885
c1_5115,7,43125928,0.0643542910152927,0.16,100,0,0.035353056871932,-0.401654411764706
c2_15923,7,43191966,0.0972068242147446,0.32,100,0,0.0283251542535374,0.349392361111116
c2_15929,7,43192596,0.123536159490165,0.49,100,0,0.0243762358643701,0.492971887550205
c1_5126,7,43253894,0.0905366686539616,0.335,100,0,0.0295165786522629,0.364088647670743
c1_5137,7,43427122,0.617964654345144,0.325,100,0,0.00252858407569745,-0.10505494505494
c2_16004,7,43579421,0.0973381489186664,0.485,100,0,0.0283026125057997,0.385510312004232
c2_16025,7,43590143,0.796727084948027,0.035,100,0,0.000673860314251207,0.101382488479263
c1_16193,7,43652914,0.370266268047024,0.38,100,0,0.00818388697167249,0.211074561403516
c1_16195,7,43653755,0.179994455100417,0.235,100,0,0.0184203049525852,-0.27097551184263
c1_16196,7,43654019,0.201987567620489,0.005,100,0,0.0166666280111575,-1.29292929292929
c1_11479,7,44288708,0.0920542363700192,0.395,100,0,0.0292371847815408,0.418324291742017
c2_38635,7,44319853,0.194918729392133,0.24,100,0,0.0172046078945401,-0.261618589743586
c2_38667,7,44416107,0.120363227207771,0.445,100,0,0.0247995208589505,0.501532175689483
c2_44105,7,44499261,0.0977370334769103,0.275,100,0,0.028234350205162,-0.336565656565653
c1_12978,7,44649433,0.110103366963011,0.485,100,0,0.0262590717642153,0.540965207631878
c2_44120,7,44687759,0.544929113657517,0.425,100,0,0.00372775087193444,-0.148656716417907
c1_13483,7,44876283,0.237843450850932,0.205,100,0,0.0142475064234699,-0.241835469202146
c1_13481,7,45035807,0.200666030224506,0.245,100,0,0.0167654869055986,-0.258103241296516
c1_10020,7,45145834,0.84686831255802,0.02,100,0,0.000378703192705609,-0.098958333333333
c2_33495,7,45145932,0.0635331092441894,0.49,100,0,0.03557611589906,-0.543478260869559
c2_33493,7,45146117,0.446229790002508,0.15,100,0,0.00590823737800716,-0.167142857142855
c2_33492,7,45146134,0.31543647948826,0.495,100,0,0.0102846274137437,-0.337041156840925
c2_33491,7,45146174,0.206954661087794,0.235,100,0,0.0163018435434975,-0.254917703733438
c1_10001,7,45239915,0.0931104154721546,0.495,100,0,0.0290457165534445,0.512283894449503
c1_10031,7,45539006,0.00568814906763096,0.45,100,0,0.0807553176028833,0.785384615384622
c2_45472,7,45776828,0.000294911871927292,0.31,100,0,0.142368349138048,-0.774617996604411
c2_45461,7,45789071,0.0222930737613035,0.275,100,0,0.0544696409192087,0.467474747474749
c2_45448,7,45813809,0.00438983670639845,0.285,100,0,0.0859124832628485,-0.589963280293754
c2_45445,7,45814156,0.000878011964001784,0.3,100,0,0.118996977424004,0.701666666666668
c2_45180,7,46813868,0.727045115916313,0.465,100,0,0.00123779595257767,-0.0991207034372437
c2_45168,7,46865216,0.0824646444710579,0.235,100,0,0.0310948493341597,0.352067442794059
c2_45161,7,46865716,0.0080345088454641,0.25,100,0,0.0739607964776452,0.542000000000002
c2_45196,7,46948308,0.996779884574322,0.29,100,0,1.65365803383999e-07,-0.00082101806239443
c2_48277,7,47070291,0.84686831255802,0.02,100,0,0.000378703192705609,-0.098958333333333
c2_25205,7,47102897,0.352805000567864,0.4,100,0,0.00880412539326436,0.233750000000001
c2_25207,7,47103026,0.0189292993127935,0.325,100,0,0.0575295927027909,-0.501098901098896
c1_7991,7,47159230,0.18110470502963,0.025,100,0,0.0183258466820606,0.618947368421054
c1_7994,7,47159669,0.0370057421040234,0.125,100,0,0.0451648317710206,0.489066666666669
c2_25289,7,47160480,0.811701185656811,0.48,100,0,0.000576377369750025,-0.0643063583815007
c2_25211,7,47307287,0.617550506258498,0.035,100,0,0.00253455633349398,-0.196620583717357
c2_25219,7,47348171,0.0181557334850676,0.235,100,0,0.0583143292925385,-0.482135688478521
