MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_14064	3	52657949	0.22299804071035	0.651699	4.688242	-4.036543
Naive	3.152	c2_38787	7	47875892	0.22318418058487	0.651337	4.688242	-4.036905
Naive	3.152	c1_2459	1	79083994	0.223744666194929	0.650247	4.688242	-4.037995
Naive	3.152	c2_23943	11	6263603	0.224493539425216	0.648796	4.688242	-4.039446
Naive	3.152	c2_51808	1	4258451	0.224918990413591	0.647974	4.688242	-4.040268
Naive	3.152	c2_14708	1	86356334	0.224932162749724	0.647948	4.688242	-4.040294
Naive	3.152	c2_54029	6	41520176	0.224949815698591	0.647914	4.688242	-4.040328
Naive	3.152	c2_42756	7	52191846	0.225451699458455	0.646946	4.688242	-4.041296
Naive	3.152	c2_16169	12	1972560	0.226005115659582	0.645882	4.688242	-4.04236
Naive	3.152	c2_51513	7	53623295	0.226216380745767	0.645476	4.688242	-4.042766
Naive	3.152	c2_15908	7	43121933	0.227593285352616	0.642841	4.688242	-4.045401
Naive	3.152	c2_33543	5	1505540	0.227893341511433	0.642268	4.688242	-4.045974
Naive	3.152	c1_3310	4	46475710	0.227983211785058	0.642097	4.688242	-4.046145
Naive	3.152	c2_13350	11	437208	0.228181674508327	0.641719	4.688242	-4.046523
Naive	3.152	c2_36018	3	17013558	0.228382601671553	0.641337	4.688242	-4.046905
Naive	3.152	c2_39392	12	54259898	0.228626770690469	0.640873	4.688242	-4.047369
Naive	3.152	c2_26008	7	50151511	0.228879883374095	0.640392	4.688242	-4.04785
Naive	3.152	c2_52543	9	50464344	0.229162992015712	0.639856	4.688242	-4.048386
Naive	3.152	c2_1908	9	19487287	0.229166464899499	0.639849	4.688242	-4.048393
Naive	3.152	c2_26517	9	21264610	0.229188538676219	0.639807	4.688242	-4.048435
Naive	3.152	c1_3868	1	71239659	0.229364272074035	0.639474	4.688242	-4.048768
Naive	3.152	c2_49683	12	48605748	0.231055277324902	0.636284	4.688242	-4.051958
Naive	3.152	c2_52702	8	49518286	0.231129056846763	0.636145	4.688242	-4.052097
Naive	3.152	c1_7515	7	41721163	0.231428492272863	0.635583	4.688242	-4.052659
Naive	3.152	c2_52205	4	67570682	0.231553019713368	0.63535	4.688242	-4.052892
Naive	3.152	c2_4227	11	30591766	0.233331416050592	0.632027	4.688242	-4.056215
Naive	3.152	c2_29096	11	11089025	0.233628425689418	0.631474	4.688242	-4.056768
Naive	3.152	c2_2957	11	28602050	0.233764129277837	0.631222	4.688242	-4.05702
Naive	3.152	c2_28633	8	48669299	0.233981206015244	0.630819	4.688242	-4.057423
Naive	3.152	c1_16542	2	42320744	0.234383114440463	0.630074	4.688242	-4.058168
Naive	3.152	c2_51578	5	46046095	0.234564717151221	0.629737	4.688242	-4.058505
Naive	3.152	c2_34862	4	67984665	0.234835519741582	0.629236	4.688242	-4.059006
Naive	3.152	c1_10424	4	67985201	0.234835519741582	0.629236	4.688242	-4.059006
Naive	3.152	c2_5774	6	50345164	0.23484822357565	0.629213	4.688242	-4.059029
Naive	3.152	c1_8348	4	9523808	0.235773095000429	0.627506	4.688242	-4.060736
Naive	3.152	c2_23251	12	53793893	0.236007919162238	0.627073	4.688242	-4.061169
Naive	3.152	c2_34762	12	8063612	0.23643525674375	0.626288	4.688242	-4.061954
Naive	3.152	c2_56238	4	52463182	0.236500004905679	0.626169	4.688242	-4.062073
Naive	3.152	c2_32406	2	22501415	0.236671694052478	0.625854	4.688242	-4.062388
Naive	3.152	c1_12257	2	34211649	0.237599243613875	0.624155	4.688242	-4.064087
Naive	3.152	c2_33627	9	14853083	0.23761645149032	0.624123	4.688242	-4.064119
Naive	3.152	c2_19749	7	49215260	0.237619221006075	0.624118	4.688242	-4.064124
Naive	3.152	c1_13483	7	44876283	0.237843450850932	0.623709	4.688242	-4.064533
Naive	3.152	c2_52522	9	8051081	0.238001295297056	0.623421	4.688242	-4.064821
Naive	3.152	c2_26712	4	66043528	0.239247066433156	0.621153	4.688242	-4.067089
Naive	3.152	c2_49837	7	10161642	0.239298433466977	0.62106	4.688242	-4.067182
Naive	3.152	c2_8999	6	52946197	0.239386253916521	0.620901	4.688242	-4.067341
Naive	3.152	c1_10593	2	47302372	0.239638128163176	0.620444	4.688242	-4.067798
Naive	3.152	c2_56758	4	46394596	0.240164961332578	0.61949	4.688242	-4.068752
Naive	3.152	c2_57107	11	10505722	0.240481280947645	0.618919	4.688242	-4.069323
Naive	3.152	c2_387	3	57407879	0.240693523267512	0.618536	4.688242	-4.069706
Naive	3.152	c2_18855	12	51931824	0.241114914463697	0.617776	4.688242	-4.070466
Naive	3.152	c2_52809	3	1575045	0.241213157601184	0.617599	4.688242	-4.070643
Naive	3.152	c2_56309	1	88173638	0.241556915155148	0.616981	4.688242	-4.071261
Naive	3.152	c2_56059	6	38291420	0.241989181206156	0.616204	4.688242	-4.072038
Naive	3.152	c1_11290	1	87749782	0.242034173980229	0.616123	4.688242	-4.072119
Naive	3.152	c1_5499	8	54831485	0.242174396405661	0.615872	4.688242	-4.07237
Naive	3.152	c1_11758	4	60037750	0.243067617131256	0.614273	4.688242	-4.073969
Naive	3.152	c2_50977	11	30164460	0.243500752222284	0.6135	4.688242	-4.074742
Naive	3.152	c2_26979	9	53091476	0.243543158114914	0.613424	4.688242	-4.074818
Naive	3.152	c2_2000	7	36802629	0.244898711678563	0.611013	4.688242	-4.077229
Naive	3.152	c2_31041	1	87973310	0.245615719741777	0.609744	4.688242	-4.078498
Naive	3.152	c1_13996	9	49453657	0.245870744660337	0.609293	4.688242	-4.078949
Naive	3.152	c2_32740	10	6336014	0.24618421977741	0.60874	4.688242	-4.079502
Naive	3.152	c2_48568	1	17370636	0.246358811851085	0.608432	4.688242	-4.07981
Naive	3.152	c1_12745	3	34492320	0.246633650237076	0.607948	4.688242	-4.080294
Naive	3.152	c2_3823	11	38992151	0.246906535134844	0.607467	4.688242	-4.080775
Naive	3.152	c2_10047	12	22237923	0.247859878313531	0.605794	4.688242	-4.082448
Naive	3.152	c2_53250	6	1801624	0.247945374086656	0.605644	4.688242	-4.082598
Naive	3.152	c2_45242	10	58304153	0.248768926666165	0.604204	4.688242	-4.084038
Naive	3.152	c1_12234	10	59403404	0.249106121336877	0.603616	4.688242	-4.084626
Naive	3.152	c2_47320	4	8413993	0.249943555083467	0.602158	4.688242	-4.086084
Naive	3.152	c2_1103	10	2356599	0.25000338190614	0.602054	4.688242	-4.086188
Naive	3.152	c2_18502	3	55910650	0.25082447625296	0.60063	4.688242	-4.087612
Naive	3.152	c2_23384	7	41955180	0.251672069899226	0.599165	4.688242	-4.089077
Naive	3.152	c1_3484	4	71945107	0.252154638819843	0.598333	4.688242	-4.089909
Naive	3.152	c1_11246	11	4745919	0.252428427081273	0.597862	4.688242	-4.09038
Naive	3.152	c1_711	1	77207561	0.252481395864302	0.597771	4.688242	-4.090471
Naive	3.152	c1_3166	4	68439384	0.252814806848366	0.597197	4.688242	-4.091045
Naive	3.152	c2_47646	5	5921198	0.252906086138468	0.597041	4.688242	-4.091201
Naive	3.152	c2_53383	12	20336319	0.254004902876554	0.595158	4.688242	-4.093084
Naive	3.152	c2_23836	5	694653	0.255682681170381	0.592299	4.688242	-4.095943
Naive	3.152	c2_14903	1	87322718	0.256584306289797	0.59077	4.688242	-4.097472
Naive	3.152	c2_53053	6	44119412	0.256602066429422	0.59074	4.688242	-4.097502
Naive	3.152	c1_3081	6	58663518	0.25794625472427	0.588471	4.688242	-4.099771
Naive	3.152	c2_5736	3	11287783	0.257990753508585	0.588396	4.688242	-4.099846
Naive	3.152	c2_52455	5	6204099	0.258761023591057	0.587101	4.688242	-4.101141
Naive	3.152	c2_31375	7	23719258	0.258828123652952	0.586989	4.688242	-4.101253
Naive	3.152	c2_29945	9	55948860	0.259037928104952	0.586637	4.688242	-4.101605
Naive	3.152	c1_13304	1	5380841	0.261362500311384	0.582757	4.688242	-4.105485
Naive	3.152	c2_47900	8	7838662	0.261545740122314	0.582452	4.688242	-4.10579
Naive	3.152	c1_10054	12	45972706	0.262365505483445	0.581093	4.688242	-4.107149
Naive	3.152	c2_26454	3	56440455	0.26308161666353	0.579909	4.688242	-4.108333
Naive	3.152	c2_29282	8	28480293	0.264508680374443	0.57756	4.688242	-4.110682
Naive	3.152	c2_27054	9	52799014	0.264545169105929	0.5775	4.688242	-4.110742
Naive	3.152	c2_43261	3	34432175	0.265058344071362	0.576659	4.688242	-4.111583
Naive	3.152	c1_482	7	36903616	0.265834290082708	0.575389	4.688242	-4.112853
Naive	3.152	c2_53068	1	85916184	0.266238107482824	0.57473	4.688242	-4.113512
Naive	3.152	c2_30293	8	32685897	0.266483354164757	0.57433	4.688242	-4.113912
Naive	3.152	c2_38663	6	33776207	0.266757282650128	0.573884	4.688242	-4.114358
Naive	3.152	c2_17899	2	36455254	0.268054362275098	0.571777	4.688242	-4.116465
Naive	3.152	c1_2727	12	57468357	0.268289985839539	0.571396	4.688242	-4.116846
Naive	3.152	c1_10873	6	1242783	0.268352037574123	0.571295	4.688242	-4.116947
Naive	3.152	c2_30534	6	471273	0.268358112392308	0.571285	4.688242	-4.116957
Naive	3.152	c2_55240	5	49467229	0.269025019752638	0.570207	4.688242	-4.118035
Naive	3.152	c2_31472	11	34589918	0.269813008925574	0.568937	4.688242	-4.119305
Naive	3.152	c1_9499	11	34592587	0.269813008925574	0.568937	4.688242	-4.119305
Naive	3.152	c2_21314	0	3812796	0.270138205750012	0.568414	4.688242	-4.119828
Naive	3.152	c2_28903	7	56037330	0.270428810897021	0.567947	4.688242	-4.120295
Naive	3.152	c2_16712	4	48922939	0.270904391428347	0.567184	4.688242	-4.121058
Naive	3.152	c2_5256	3	7217277	0.271197572366161	0.566714	4.688242	-4.121528
Naive	3.152	c2_5771	6	50344399	0.271858016542885	0.565658	4.688242	-4.122584
Naive	3.152	c2_3680	11	39908878	0.271901979965083	0.565588	4.688242	-4.122654
Naive	3.152	c2_36388	6	1642570	0.272547189237249	0.564558	4.688242	-4.123684
Naive	3.152	c1_14973	3	33464174	0.272824743199741	0.564116	4.688242	-4.124126
Naive	3.152	c2_56635	3	33495019	0.272824743199741	0.564116	4.688242	-4.124126
Naive	3.152	c2_38456	5	12209043	0.273174375338663	0.56356	4.688242	-4.124682
Naive	3.152	c2_18945	8	43375794	0.273889020993239	0.562425	4.688242	-4.125817
Naive	3.152	c2_29435	11	32948117	0.274438682448769	0.561555	4.688242	-4.126687
Naive	3.152	c2_48450	8	51456371	0.275348254919602	0.560118	4.688242	-4.128124
Naive	3.152	c2_52061	5	1832192	0.276059898073409	0.558997	4.688242	-4.129245
Naive	3.152	c1_8830	7	56033621	0.276480226365693	0.558336	4.688242	-4.129906
Naive	3.152	c2_43097	6	37602023	0.278214939938885	0.55562	4.688242	-4.132622
Naive	3.152	c2_32244	2	13688306	0.27825287187347	0.55556	4.688242	-4.132682
Naive	3.152	c2_32253	2	13697423	0.27825287187347	0.55556	4.688242	-4.132682
Naive	3.152	c1_15374	6	48415890	0.27862485248366	0.55498	4.688242	-4.133262
Naive	3.152	c2_23929	11	6098398	0.279335378426043	0.553874	4.688242	-4.134368
Naive	3.152	c1_14676	9	10414891	0.279975378533679	0.55288	4.688242	-4.135362
Naive	3.152	c2_54371	5	48887625	0.280069320307316	0.552734	4.688242	-4.135508
Naive	3.152	c1_12178	9	53687100	0.281115839299872	0.551115	4.688242	-4.137127
Naive	3.152	c2_4030	9	3619115	0.282207639295559	0.549431	4.688242	-4.138811
Naive	3.152	c2_31066	1	88535784	0.283127048410908	0.548019	4.688242	-4.140223
Naive	3.152	c2_12780	9	46084745	0.283672440698122	0.547183	4.688242	-4.141059
Naive	3.152	c2_9172	6	58844975	0.283769519369127	0.547034	4.688242	-4.141208
Naive	3.152	c1_6355	3	44752567	0.284014255185489	0.54666	4.688242	-4.141582
Naive	3.152	c2_16676	3	3014973	0.285141589311296	0.544939	4.688242	-4.143303
Naive	3.152	c2_44294	8	45632350	0.285213991614448	0.544829	4.688242	-4.143413
Naive	3.152	c2_8832	6	51913883	0.286045665418905	0.543565	4.688242	-4.144677
Naive	3.152	c1_2640	2	41814861	0.288493695894891	0.539864	4.688242	-4.148378
Naive	3.152	c2_10690	4	71592088	0.288787882384209	0.539421	4.688242	-4.148821
Naive	3.152	c1_13059	3	4234685	0.290030810884659	0.537556	4.688242	-4.150686
Naive	3.152	c2_689	9	38266787	0.290058511932102	0.537514	4.688242	-4.150728
Naive	3.152	c2_1980	7	36406834	0.291468828295804	0.535408	4.688242	-4.152834
Naive	3.152	c2_37596	4	34826609	0.29197073976379	0.534661	4.688242	-4.153581
Naive	3.152	c2_41106	4	35757952	0.29197073976379	0.534661	4.688242	-4.153581
Naive	3.152	c1_9111	4	42972233	0.29197073976379	0.534661	4.688242	-4.153581
Naive	3.152	c2_32710	8	1396675	0.293438578757323	0.532483	4.688242	-4.155759
Naive	3.152	c2_29165	6	55279401	0.293674355102183	0.532134	4.688242	-4.156108
Naive	3.152	c2_28634	8	48669473	0.293931473753018	0.531754	4.688242	-4.156488
Naive	3.152	c1_4371	11	36021604	0.294952788655002	0.530247	4.688242	-4.157995
Naive	3.152	c2_38552	2	47627484	0.29578026390509	0.529031	4.688242	-4.159211
Naive	3.152	c1_1094	5	51771399	0.296092107040196	0.528573	4.688242	-4.159669
Naive	3.152	c2_54083	4	10969111	0.296917415394649	0.527364	4.688242	-4.160878
Naive	3.152	c1_9411	1	88294281	0.297070116062319	0.527141	4.688242	-4.161101
Naive	3.152	c2_36957	0	12516015	0.297981809485066	0.52581	4.688242	-4.162432
Naive	3.152	c2_25766	2	39593338	0.299843536704136	0.523105	4.688242	-4.165137
Naive	3.152	c2_21234	1	2956294	0.300033964503352	0.52283	4.688242	-4.165412
Naive	3.152	c2_31042	1	87982085	0.303004636945521	0.518551	4.688242	-4.169691
Naive	3.152	c2_6108	11	3886505	0.303340066895247	0.51807	4.688242	-4.170172
Naive	3.152	c2_13242	9	6414137	0.30405930838743	0.517042	4.688242	-4.1712
Naive	3.152	c2_46710	7	4874743	0.304444750787319	0.516492	4.688242	-4.17175
Naive	3.152	c2_56660	7	7054045	0.304923978312501	0.515808	4.688242	-4.172434
Naive	3.152	c2_33381	8	40837569	0.305197039451729	0.51542	4.688242	-4.172822
Naive	3.152	c1_1779	11	20362887	0.305724874355506	0.514669	4.688242	-4.173573
Naive	3.152	c1_1778	11	20363077	0.305724874355506	0.514669	4.688242	-4.173573
Naive	3.152	c2_44637	11	24838624	0.305724874355506	0.514669	4.688242	-4.173573
Naive	3.152	c2_44635	11	24838965	0.305724874355506	0.514669	4.688242	-4.173573
Naive	3.152	c2_18245	11	27158611	0.305724874355506	0.514669	4.688242	-4.173573
Naive	3.152	c2_7501	2	40989011	0.306333958582391	0.513805	4.688242	-4.174437
Naive	3.152	c1_12966	5	14428203	0.307105303628108	0.512713	4.688242	-4.175529
Naive	3.152	c2_52700	8	49493924	0.307520338380821	0.512126	4.688242	-4.176116
Naive	3.152	c1_2791	7	32978314	0.307735925114151	0.511822	4.688242	-4.17642
Naive	3.152	c1_15547	3	55999347	0.307976154469508	0.511483	4.688242	-4.176759
Naive	3.152	c2_7919	12	57276056	0.308163555464121	0.511219	4.688242	-4.177023
Naive	3.152	c2_4200	9	35649402	0.308415533145601	0.510864	4.688242	-4.177378
Naive	3.152	c2_50816	12	54542074	0.308801242519424	0.510321	4.688242	-4.177921
Naive	3.152	c2_50595	6	48718893	0.309002189086375	0.510038	4.688242	-4.178204
Naive	3.152	c2_9003	6	52947899	0.309349361247263	0.509551	4.688242	-4.178691
Naive	3.152	c1_289	10	2468562	0.309576883732597	0.509231	4.688242	-4.179011
Naive	3.152	c2_51047	12	48177610	0.310321461267833	0.508188	4.688242	-4.180054
Naive	3.152	c2_27372	2	44159208	0.311832821677999	0.506078	4.688242	-4.182164
Naive	3.152	c2_51545	11	37281577	0.313883316973642	0.503232	4.688242	-4.18501
Naive	3.152	c2_46858	11	35196029	0.314211397001941	0.502778	4.688242	-4.185464
Naive	3.152	c2_58247	9	40414635	0.315126279971068	0.501515	4.688242	-4.186727
Naive	3.152	c2_33492	7	45146134	0.31543647948826	0.501088	4.688242	-4.187154
Naive	3.152	c1_16362	0	8842199	0.315506545979044	0.500992	4.688242	-4.18725
Naive	3.152	c2_27930	12	3553557	0.315515131680256	0.50098	4.688242	-4.187262
Naive	3.152	c1_16129	12	61141829	0.31579023608938	0.500601	4.688242	-4.187641
Naive	3.152	c2_10691	4	71591874	0.316013935076437	0.500294	4.688242	-4.187948
Naive	3.152	c1_12584	10	5232221	0.317003067157955	0.498937	4.688242	-4.189305
Naive	3.152	c2_31592	6	39793124	0.317291134083446	0.498542	4.688242	-4.1897
Naive	3.152	c1_8150	7	50416079	0.319786221508571	0.49514	4.688242	-4.193102
Naive	3.152	c2_11314	6	30382472	0.32059123051542	0.494048	4.688242	-4.194194
Naive	3.152	c2_13139	9	6982644	0.321304196821995	0.493084	4.688242	-4.195158
Naive	3.152	c2_12696	7	53296175	0.321474680013576	0.492853	4.688242	-4.195389
Naive	3.152	c1_3526	4	71589190	0.322261389903821	0.491792	4.688242	-4.19645
Naive	3.152	c2_41336	1	62930860	0.322328369422086	0.491701	4.688242	-4.196541
Naive	3.152	c1_4089	9	46138882	0.32252425153874	0.491438	4.688242	-4.196804
Naive	3.152	c1_4076	9	45953920	0.323976668190204	0.489486	4.688242	-4.198756
Naive	3.152	c2_44609	4	10132935	0.32410565165599	0.489313	4.688242	-4.198929
Naive	3.152	c1_287	10	2357803	0.324808108078048	0.488373	4.688242	-4.199869
Naive	3.152	c2_47252	5	6402146	0.325333736226195	0.487671	4.688242	-4.200571
Naive	3.152	c2_51544	11	37282351	0.325608643699562	0.487304	4.688242	-4.200938
Naive	3.152	c2_9193	6	58293159	0.326050530440633	0.486715	4.688242	-4.201527
Naive	3.152	c2_2074	7	37474330	0.326100878935622	0.486648	4.688242	-4.201594
Naive	3.152	c2_31082	6	48587642	0.326469695814202	0.486157	4.688242	-4.202085
Naive	3.152	c2_19537	9	23230341	0.326582165540758	0.486008	4.688242	-4.202234
Naive	3.152	c2_25261	7	47674858	0.326714766504845	0.485831	4.688242	-4.202411
Naive	3.152	c2_24535	12	279074	0.327694157004178	0.484531	4.688242	-4.203711
Naive	3.152	c2_5440	12	61086761	0.328068398644824	0.484036	4.688242	-4.204206
Naive	3.152	c1_7142	1	29683870	0.328205856371505	0.483854	4.688242	-4.204388
Naive	3.152	c2_24558	12	244619	0.328698547992278	0.483202	4.688242	-4.20504
Naive	3.152	c2_38737	5	14151730	0.328854004370087	0.482997	4.688242	-4.205245
Naive	3.152	c2_49910	1	86095990	0.32968583565869	0.4819	4.688242	-4.206342
Naive	3.152	c2_56971	6	4701224	0.330124293699905	0.481323	4.688242	-4.206919
Naive	3.152	c2_12404	7	52544646	0.330241247078849	0.481169	4.688242	-4.207073
Naive	3.152	c2_26744	4	66212305	0.330275137146174	0.481124	4.688242	-4.207118
Naive	3.152	c2_43243	9	57779841	0.331007316113114	0.480162	4.688242	-4.20808
Naive	3.152	c2_2747	8	37504471	0.331324426633047	0.479747	4.688242	-4.208495
Naive	3.152	c2_43152	12	49994628	0.332309040537916	0.478458	4.688242	-4.209784
Naive	3.152	c2_4962	11	19450793	0.333275823863445	0.477196	4.688242	-4.211046
Naive	3.152	c2_3323	9	197357	0.333711113429865	0.476629	4.688242	-4.211613
Naive	3.152	c2_45517	5	7332437	0.333872683679406	0.476419	4.688242	-4.211823
Naive	3.152	c2_39081	9	1376399	0.334145101141037	0.476065	4.688242	-4.212177
Naive	3.152	c2_24557	12	244631	0.334447482713371	0.475672	4.688242	-4.21257
Naive	3.152	c2_43084	6	37602989	0.334754203046543	0.475274	4.688242	-4.212968
Naive	3.152	c2_46603	3	43498325	0.334888018189931	0.4751	4.688242	-4.213142
Naive	3.152	c1_16171	2	37474969	0.33563590444356	0.474132	4.688242	-4.21411
Naive	3.152	c1_14293	2	29163404	0.335707396981444	0.474039	4.688242	-4.214203
Naive	3.152	c1_4087	9	46138122	0.335842560977124	0.473864	4.688242	-4.214378
Naive	3.152	c1_5114	7	43125907	0.336725400209205	0.472724	4.688242	-4.215518
Naive	3.152	c2_54308	1	31088895	0.337272261785199	0.472019	4.688242	-4.216223
Naive	3.152	c2_41124	2	17834472	0.33779859584228	0.471342	4.688242	-4.2169
Naive	3.152	c2_35552	3	13584242	0.337798595842261	0.471342	4.688242	-4.2169
Naive	3.152	c1_11202	3	13929679	0.337798595842261	0.471342	4.688242	-4.2169
Naive	3.152	c1_3125	6	57870796	0.337928870971701	0.471175	4.688242	-4.217067
Naive	3.152	c2_28632	8	48669101	0.338405754746642	0.470562	4.688242	-4.21768
Naive	3.152	c1_13929	2	29929027	0.339497342869823	0.469164	4.688242	-4.219078
Naive	3.152	c2_21331	0	18170692	0.339693616236914	0.468913	4.688242	-4.219329
Naive	3.152	c2_34085	8	15953548	0.339747302356398	0.468844	4.688242	-4.219398
Naive	3.152	c1_3393	5	47991663	0.340058753754041	0.468446	4.688242	-4.219796
Naive	3.152	c2_28522	8	48085423	0.341015969244323	0.467225	4.688242	-4.221017
Naive	3.152	c2_28550	8	48236149	0.341015969244323	0.467225	4.688242	-4.221017
Naive	3.152	c2_50979	11	29873006	0.341032761858284	0.467204	4.688242	-4.221038
Naive	3.152	c2_1263	10	2741776	0.341045037997707	0.467188	4.688242	-4.221054
Naive	3.152	c2_51389	3	983008	0.341245097191897	0.466934	4.688242	-4.221308
Naive	3.152	c2_11005	9	1958822	0.341470595313858	0.466647	4.688242	-4.221595
Naive	3.152	c2_14731	1	86442644	0.341655293959495	0.466412	4.688242	-4.22183
Naive	3.152	c2_5078	1	80591939	0.342031431488068	0.465934	4.688242	-4.222308
Naive	3.152	c2_23192	2	31060140	0.342098511607094	0.465849	4.688242	-4.222393
Naive	3.152	c2_5835	6	50088937	0.342157685344412	0.465774	4.688242	-4.222468
Naive	3.152	c2_27563	6	3335960	0.343260389515048	0.464376	4.688242	-4.223866
Naive	3.152	c2_31642	6	39994899	0.343668975365759	0.46386	4.688242	-4.224382
Naive	3.152	c1_3992	11	9055733	0.344258861163698	0.463115	4.688242	-4.225127
Naive	3.152	c1_11801	10	5989940	0.345571978245261	0.461461	4.688242	-4.226781
Naive	3.152	c2_12596	7	53104327	0.346053444933633	0.460857	4.688242	-4.227385
Naive	3.152	c2_41100	12	33853219	0.346053444933638	0.460857	4.688242	-4.227385
Naive	3.152	c2_35062	7	49748343	0.346579991745765	0.460197	4.688242	-4.228045
Naive	3.152	c1_9167	8	32239155	0.346816534340929	0.4599	4.688242	-4.228342
Naive	3.152	c2_26936	8	5818668	0.346930894398343	0.459757	4.688242	-4.228485
Naive	3.152	c2_5443	12	60816800	0.349731391804259	0.456265	4.688242	-4.231977
Naive	3.152	c2_55700	6	43621182	0.350137061650707	0.455762	4.688242	-4.23248
Naive	3.152	c1_9477	4	31226172	0.350623778569536	0.455159	4.688242	-4.233083
Naive	3.152	c1_4850	2	45619076	0.351132012125428	0.45453	4.688242	-4.233712
Naive	3.152	c1_5955	3	55642414	0.352492775770133	0.45285	4.688242	-4.235392
Naive	3.152	c2_18428	3	55645038	0.352492775770133	0.45285	4.688242	-4.235392
Naive	3.152	c2_41534	2	31571293	0.352805000567864	0.452465	4.688242	-4.235777
Naive	3.152	c2_25205	7	47102897	0.352805000567864	0.452465	4.688242	-4.235777
Naive	3.152	c2_3162	6	4473040	0.353558139586146	0.451539	4.688242	-4.236703
Naive	3.152	c2_45692	10	51357104	0.353854710255883	0.451175	4.688242	-4.237067
Naive	3.152	c2_35518	1	60512580	0.353961492737962	0.451044	4.688242	-4.237198
Naive	3.152	c2_38274	10	43663898	0.35429689278938	0.450633	4.688242	-4.237609
Naive	3.152	c2_26005	7	50151362	0.35439842693643	0.450508	4.688242	-4.237734
Naive	3.152	c2_4993	11	20024572	0.355010190407193	0.449759	4.688242	-4.238483
Naive	3.152	c2_32677	8	1237709	0.357650839203365	0.446541	4.688242	-4.241701
Naive	3.152	c2_37794	1	87600773	0.357898486990085	0.44624	4.688242	-4.242002
Naive	3.152	c2_43736	4	63845729	0.358144504657017	0.445942	4.688242	-4.2423
Naive	3.152	c2_11330	6	30443070	0.358894826997057	0.445033	4.688242	-4.243209
Naive	3.152	c1_12014	5	45598757	0.358944132260927	0.444973	4.688242	-4.243269
Naive	3.152	c1_9027	10	56116729	0.359021314143011	0.44488	4.688242	-4.243362
Naive	3.152	c2_45256	10	58295890	0.359519306738255	0.444278	4.688242	-4.243964
Naive	3.152	c2_35358	3	35991675	0.360046327013642	0.443642	4.688242	-4.2446
Naive	3.152	c2_47484	6	44775802	0.360548672814571	0.443036	4.688242	-4.245206
Naive	3.152	c2_27762	9	61466245	0.360876369954528	0.442642	4.688242	-4.2456
Naive	3.152	c2_53177	0	18408211	0.361193151063744	0.44226	4.688242	-4.245982
Naive	3.152	c2_7785	8	13213183	0.361193151063744	0.44226	4.688242	-4.245982
Naive	3.152	c1_6252	8	20465382	0.361193151063744	0.44226	4.688242	-4.245982
Naive	3.152	c1_1468	11	31193793	0.362059745326053	0.44122	4.688242	-4.247022
Naive	3.152	c2_4275	11	31440982	0.362059745326053	0.44122	4.688242	-4.247022
Naive	3.152	c2_49812	11	38103972	0.362958668432895	0.440143	4.688242	-4.248099
Naive	3.152	c1_5580	8	55161190	0.362960727691479	0.44014	4.688242	-4.248102
Naive	3.152	c1_4817	1	47761775	0.363421121256935	0.43959	4.688242	-4.248652
Naive	3.152	c2_52699	8	49493916	0.363642937686501	0.439325	4.688242	-4.248917
Naive	3.152	c2_27860	7	7893094	0.364095071683961	0.438785	4.688242	-4.249457
Naive	3.152	c2_49310	11	9272495	0.364909849229596	0.437814	4.688242	-4.250428
Naive	3.152	c2_30612	6	833354	0.365348832968348	0.437292	4.688242	-4.25095
Naive	3.152	c1_823	8	37469946	0.365890972223671	0.436648	4.688242	-4.251594
Naive	3.152	c2_32257	2	13803194	0.366093035940263	0.436409	4.688242	-4.251833
Naive	3.152	c2_36859	7	3579340	0.366093035940285	0.436409	4.688242	-4.251833
Naive	3.152	c2_36495	1	84457106	0.366962528070238	0.435378	4.688242	-4.252864
Naive	3.152	c2_52053	5	20274281	0.367146134504894	0.435161	4.688242	-4.253081
Naive	3.152	c2_35147	2	38230143	0.367389347822997	0.434873	4.688242	-4.253369
Naive	3.152	c1_6240	7	48778791	0.36856576805545	0.433485	4.688242	-4.254757
Naive	3.152	c1_3436	4	32229561	0.368650531571129	0.433385	4.688242	-4.254857
Naive	3.152	c1_8708	7	51452865	0.369346536929489	0.432566	4.688242	-4.255676
Naive	3.152	c2_22334	6	53749071	0.369424414012081	0.432474	4.688242	-4.255768
Naive	3.152	c2_50153	8	45991126	0.369894459812549	0.431922	4.688242	-4.25632
Naive	3.152	c1_16193	7	43652914	0.370266268047024	0.431486	4.688242	-4.256756
Naive	3.152	c2_1835	3	51091650	0.372091616233819	0.42935	4.688242	-4.258892
Naive	3.152	c1_15925	3	36151152	0.372160091037306	0.42927	4.688242	-4.258972
Naive	3.152	c2_45701	3	43326802	0.372192385266327	0.429233	4.688242	-4.259009
Naive	3.152	c2_29187	6	55186134	0.372331983499477	0.42907	4.688242	-4.259172
Naive	3.152	c2_3146	6	5048456	0.372337796818413	0.429063	4.688242	-4.259179
Naive	3.152	c1_16459	9	49537802	0.373245164384737	0.428006	4.688242	-4.260236
Naive	3.152	c2_51986	2	33352248	0.373250481661189	0.428	4.688242	-4.260242
Naive	3.152	c2_984	10	1759258	0.373636638661026	0.427551	4.688242	-4.260691
Naive	3.152	c2_52104	7	9125414	0.374485680219565	0.426565	4.688242	-4.261677
