Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_55554	6	2182273	1	2.8932977802659208	0.09244029445946082	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.020788933583432288	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57291	6	2270659	2	0.29234213906526285	0.7471965527031087	-0.2362887326129799	0.5845674321526396	0.44646326868713415	0.20151867673372492	0.4140875951890183	0.5214857205714369	101.0	0.00432284837053623	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27620	6	2954516	1	0.024900443058573894	0.87497285902794	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.8936190383990397E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27574	6	3295487	2	1.1255004979525776	0.32916816636299195	-0.04590722166988237	0.0431631152257774	0.8359039990592004	0.2998905570242345	2.0806392822737396	0.1527682298441594	95.0	0.017206047138206868	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27563	6	3335960	1	0.7861636242288121	0.3775498114421062	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005722436269807838	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27561	6	3336148	2	0.6248339863108768	0.5375357462720667	-0.17219167866857865	0.4356195052785317	0.5108414012607916	0.058781705621924876	0.0540874489811258	0.8165978932215698	103.0	0.008854717384504213	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27565	6	3470372	2	2.0957141508662422	0.1286918319494867	-0.08506158266278993	0.12489525600687913	0.7245760209554554	-0.34204329989305526	1.9989973156230547	0.16070669253325412	102.0	0.029454524462128682	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27564	6	3470384	1	2.309460885069622	0.13187540016050997	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01620756514571472	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3135	6	3551683	2	0.3976810194413661	0.6730013110818489	-0.03896691303451272	0.02562877837560302	0.8731537661879635	0.1836605894716734	0.6025007689726695	0.4395741527168009	102.0	0.005719300643461507	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3134	6	3555939	2	0.3732075510763764	0.6895379073489127	0.10651480951174863	0.1725920992090344	0.6787651281785746	0.05836258963779206	0.05459668068730383	0.8157575761964727	102.0	0.005265581548934594	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3133	6	3555942	2	0.5367695243515699	0.5864340402244137	-0.14630771595935155	0.1467003086215992	0.7025828796768357	0.30247031076237096	0.6496718706438769	0.42228625862774494	101.0	0.0076538204467980825	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3092	6	4177003	2	0.6305722166909434	0.5344771772422716	0.01541449193732726	0.004048715011225558	0.9493975334195262	0.21101824513215817	0.797610298439069	0.3740421620119809	104.0	0.008831930828823038	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3163	6	4444971	1	0.10150551197709445	0.7507297783863789	NaN	NaN	NaN	NaN	NaN	NaN	102.0	7.121650588573126E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3162	6	4473040	2	3.854644142642356	0.024607086655851863	-0.14455240165639238	0.215731805781519	0.6433854859203139	-0.6679359099870441	4.572273470839198	0.03508646773907531	102.0	0.05545025547375298	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56971	6	4701224	1	0.05668914064170038	0.8123097891085922	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.9700018145448E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3153	6	4848840	1	0.03785406439210675	0.8461799048940755	NaN	NaN	NaN	NaN	NaN	NaN	96.0	2.747875003574821E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_925	6	4850123	1	1.3230249334894486	0.2529990004714875	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009436285403883714	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_3146	6	5048456	1	1.2646300946355025	0.26358044915254414	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008970083276221431	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36711	6	5849928	2	4.042968949232516	0.02082616056251795	-0.11273696596729055	0.23135205205908113	0.6316903965232097	-0.5540705396431913	5.498665883237292	0.02122999452790645	98.0	0.05805257034596443	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36709	6	5850053	1	0.03486691095497582	0.8522647991220587	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.441767474192454E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36708	6	5852757	2	4.395130338440815	0.014971546025225898	-0.09679795930708773	0.17261415058300608	0.6787457718898284	-0.5501025979187391	5.5711904088163	0.02032495482714097	102.0	0.06343459282780246	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10938	6	6071303	1	0.8622453559193364	0.3554160568920286	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006038397458197794	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10939	6	6099875	1	0.008277549097913324	0.9276972272531302	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.890664192301355E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56259	6	6388474	2	3.774818071164138	0.02645454958325199	-0.12756972419230195	0.4031869686307479	0.526974315877285	-0.5248725051953702	7.490467855512879	0.007404109465185522	103.0	0.054103927170238444	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46993	6	6422780	2	0.12249021681741212	0.8848540591280756	0.06106767888320186	0.07533602741501748	0.7843162891169558	-0.10262641343170231	0.24414410319905946	0.62236949469448	103.0	0.001755634747110389	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46994	6	6422832	1	0.07244981443452636	0.7883926145842244	NaN	NaN	NaN	NaN	NaN	NaN	101.0	5.159717972378552E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46995	6	6423296	2	0.10118748777892127	0.9038618786976145	0.06602267023361574	0.08803127674824966	0.7673496516568247	-0.09178995086629915	0.19498911691227314	0.6598103858733126	102.0	0.0014760344233215065	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46997	6	6423476	1	2.3836774936635057	0.12589877920738532	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0170824541849687	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47002	6	6445075	1	0.013830765135663215	0.9066348395584425	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.0028022548489614E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14778	6	7467662	2	0.3201311436476695	0.7268771448043461	-0.07096309353017316	0.24677948568534128	0.620563199858964	-0.06412526175520983	0.18381346428327286	0.6691407221947823	98.0	0.004759445833108261	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16656	6	7484322	1	0.25995622100009586	0.6113327110924742	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0018306879448033422	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15811	6	7995004	1	1.1804555364806917	0.27998384111247093	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008291123209769954	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_24266	6	8312329	2	0.6427131041044828	0.5281348017150977	0.1125570067492998	0.2954193081575303	0.5880416481244424	0.1131273813026421	0.3214280506449286	0.5720878630553003	103.0	0.009025857756149891	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_26499	6	11224867	2	0.49834491504652184	0.6091312927943142	0.12647802148100107	0.295417220315979	0.5880564858302041	-0.22221100224884127	0.906571487045744	0.3434676395574131	102.0	0.0072607889433637905	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_26500	6	11224953	2	0.6041883845353944	0.5485825782241819	0.11195351087357427	0.23174602550773435	0.6313277032833673	-0.25161378751055175	1.1699800153232593	0.2821149711825354	104.0	0.008462393170123289	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_26501	6	11226293	2	0.6459178417909658	0.5265673417117172	0.12261745418269071	0.27612437128765444	0.6005308560846122	-0.260303340792116	1.2327388738865017	0.2698002827659345	99.0	0.00940784157597604	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_18787	6	15778047	2	0.639912504160408	0.5296444267515302	-0.10903628235961382	0.21979662966362057	0.6402920473659024	-0.261478835324257	1.24928827890078	0.2665675241816185	101.0	0.009417225424009787	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9601	6	17393943	2	0.5196357817826087	0.5964177034287539	0.11941340872400316	0.2634722832662325	0.6089362894580592	-0.23005553071500748	0.9723211758022623	0.32660672788612166	103.0	0.0074478652911465345	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_58126	6	17700454	2	0.9283989542437777	0.3987412461245574	0.4526445564612689	1.8167505229995495	0.18090596071156545	-0.4333026690981181	1.6006029996862987	0.2089122318296185	103.0	0.013399203818863442	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56793	6	20312642	2	0.9569598000450147	0.3880637852546234	-0.45388855043701887	1.818655195446609	0.18097359159652404	-0.45421218254368584	1.741347608440254	0.19043024726518476	95.0	0.01375082971022389	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12403	6	23814407	2	0.5645894574231468	0.5705509801076528	0.10744122155683622	0.21300048182156778	0.6455151294149732	-0.24385536612909464	1.0942573484573033	0.29827046649507993	100.0	0.0082773682876863	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12402	6	23933179	2	1.0901602671218995	0.34037431090414005	0.45465495191574545	1.8239586808000805	0.18008523401221302	-0.5015980295899491	2.1492273149631944	0.14597895303725741	102.0	0.015982215972454892	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14880	6	24858593	1	0.028915832968483473	0.8653683250646116	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.1862452452853513E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_55661	6	26935261	1	1.1829055739119338	0.27946037906902166	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0082840156363406	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32894	6	28434931	2	2.0618888687694046	0.13281045587017168	-0.3482230885572311	1.0630866831079078	0.3051028828802604	-0.6314266757632534	3.3348464306942076	0.07093503078758147	104.0	0.02887926138143974	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35590	6	28621753	2	3.092370917681778	0.050042004732669475	0.8005031072337486	5.606052958354299	0.019947312543503782	-0.8090929865261393	5.891939364272538	0.017115472726336116	102.0	0.04362753550829438	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11286	6	29797293	1	0.8430012155004067	0.36107827341291965	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.006371536536912239	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11287	6	29945939	2	0.28493142405775485	0.7526995992915442	-0.17702458529682297	0.5333856338414146	0.4669654899005782	-0.12367417346180686	0.2517316450600695	0.6170071357307476	104.0	0.003990811142048045	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11303	6	30365962	1	2.6257543161039507	0.10845734437481316	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.018580944756770253	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11309	6	30379521	1	0.2910031398792081	0.5908274091197157	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0020451068674997423	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11310	6	30381815	2	0.46067033449653455	0.6322923646339698	0.18439816936849543	0.5930215979874845	0.4432048024503147	0.2330336046568112	0.8709307700759007	0.3531143976228889	101.0	0.006632694116103598	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11314	6	30382472	2	0.034275632567735394	0.9663169425611364	-0.0691312306194759	0.05273921856921236	0.8188521831929736	0.07682726006098395	0.06672337292519277	0.7967216692368342	104.0	4.8007192188228366E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11315	6	30382751	1	0.6286943055967518	0.4298528208801953	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00450281334838325	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11316	6	30382874	2	0.3859280784652324	0.6808693228696678	0.18581271782580966	0.6142476721604325	0.4351223777090496	0.19788663087849312	0.6482899633781674	0.4227144431925416	104.0	0.005405392124303039	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11330	6	30443070	2	0.03675386803189116	0.9639269127552283	0.06436008339115339	0.045041221386135935	0.8323782103829651	0.08126730695811703	0.07340221413484906	0.7870277554458757	104.0	5.147826237140623E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3691	6	30647661	1	2.0115586273877133	0.15941172150492186	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.014262569778827906	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52569	6	30915096	1	0.7529324098411708	0.38773600542460773	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005291530443988532	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10901	6	31519424	1	0.40401918593242714	0.526533170682312	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0028393590945274103	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32952	6	31590352	1	1.6514871454687423	0.20184850234907672	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011614937731305962	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57825	6	32007868	1	0.14389767977013895	0.7053608422986921	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010841777989356346	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_34002	6	32433877	2	0.6682556670372519	0.5150200098905932	-0.115162349383267	0.23431923893283016	0.6294653848049874	-0.14224293016907016	0.35351375651463274	0.5535592306829658	102.0	0.009424414220069035	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38663	6	33776207	1	0.02108245533522055	0.8848687800109215	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.5123450217052997E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50221	6	34311754	2	0.1468919667183958	0.8635809311787311	0.09305154974600147	0.20625783039452808	0.6507415728440997	-0.01384627200678143	0.004874686603146745	0.9444829907685777	104.0	0.002057400651387243	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8603	6	34825744	1	1.59236949236839	0.21001379996699765	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.011151535730774627	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27867	6	34893250	2	0.010388733563341464	0.9896661553930154	-0.024218049249769724	0.012135914759383575	0.912509973673854	0.02396656386943602	0.013258918422374302	0.9085688142094146	104.0	1.455068488618095E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8594	6	35194342	1	0.4492692847630496	0.5043431975055834	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003273997071517045	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42346	6	36881092	2	0.2984492583276581	0.742691369458309	0.15780648386642715	0.5611551033948818	0.4557272404815895	0.03064235516574032	0.021475960533832758	0.8838139232067306	99.0	0.0045158177066778	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42348	6	36881223	2	0.3151983390675482	0.7304042338016941	0.14494114515557988	0.5659922684454889	0.453715950739102	-0.0011693911038014454	3.8064138336906377E-5	0.9950903286724342	103.0	0.004517692683354028	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42353	6	36882933	2	0.6481217277096982	0.5253241179090626	0.30410852783094244	1.2879436320272413	0.25928257949629097	-0.1903276051213375	0.5269429491221961	0.46967955017933716	103.0	0.009323413881413355	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37615	6	37528473	2	1.399238603769349	0.2522825466790032	0.2664658313007974	1.675093008679453	0.19900273124030085	-0.2713292068140395	1.8256609527034946	0.18014424924345476	95.0	0.020905232318924754	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43097	6	37602023	1	0.6194486210304972	0.43321137332017035	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004356259398386325	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43093	6	37602254	1	0.36982425907992034	0.5445824036495328	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002687635088266801	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43084	6	37602989	1	0.43715668388205364	0.510081715387102	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003132049294254418	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43059	6	37940976	2	1.4011911594437585	0.2516833311520026	-0.30932372571561983	2.1172098111169007	0.14916977494913108	-0.24452623773353666	1.4658812665256675	0.22920207090182831	97.0	0.020778079635996417	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43058	6	37941102	1	0.7439223461460802	0.3905568290911011	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005270023451400922	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43107	6	37976441	1	0.7838839643573888	0.37823940927334965	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005764947259477495	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43064	6	38059242	2	0.13094900433312656	0.8774205808455289	-0.057791382001409985	0.10541970776794388	0.7461341158320696	-0.07524722251341842	0.19493924725444725	0.6598404552647401	103.0	0.001876873337969857	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51771	6	38210711	2	0.05680681522282488	0.9448093249573891	-0.0463252469351912	0.06400665170655687	0.8008301861630489	-0.05011532750731244	0.07752536781715343	0.7812975321279835	101.0	8.189481346749663E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51769	6	38211153	1	0.02618296955584109	0.8717908504017581	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.8336216684575866E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51768	6	38211208	1	1.7289165262994304	0.1916494982794478	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012107789373607684	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51766	6	38211332	1	1.7289165262994304	0.1916494982794478	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012107789373607684	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51765	6	38211470	1	1.7043646109826462	0.19483826809810403	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011951063220493696	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51760	6	38211989	2	0.06939719513465917	0.9330048310102932	-0.06249130846405433	0.11653036049336979	0.7336069291896852	-0.04138204063312893	0.05262487789604869	0.8190663873798123	100.0	0.0010332878923073466	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51758	6	38212118	1	0.02618296955584109	0.8717908504017581	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.8336216684575866E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51756	6	38212878	1	0.07744672378761518	0.7814123303017304	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.531238971343268E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56059	6	38291420	2	0.07081482005787361	0.9316845820831324	-0.09881888527349902	0.0941910662070419	0.7596013328146806	0.11952262503629862	0.1408864756445595	0.7082560327407865	101.0	0.0010456052708198334	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56057	6	38291714	2	0.18856299696423268	0.8284783149737464	0.07610778674438312	0.18194360483686117	0.670738212071925	-0.08697463969548669	0.254786097466943	0.6149725638651482	97.0	0.002792067705659092	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56056	6	38291760	2	0.43190806302310003	0.6505786976563568	0.15527334693087014	0.698153258078456	0.4055696779403145	0.036524162272198235	0.040878693709303054	0.8402186796852946	100.0	0.006227427383728225	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56055	6	38298215	1	0.34401746120791665	0.558940407826663	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024473369669297767	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54220	6	38458958	2	0.9957291194269073	0.373316705815692	-0.24115283124022735	1.990943489340935	0.16154337405124783	-0.022012174695507092	0.016713197416718836	0.8974126890399138	102.0	0.014936535132793713	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33375	6	38883066	1	0.3702807817699641	0.5443034812058188	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0026246200548590976	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33346	6	39243760	1	0.1130237912146409	0.7374689406406317	NaN	NaN	NaN	NaN	NaN	NaN	102.0	7.961906585866079E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51480	6	39539088	2	0.12301836282959022	0.884389547922749	0.0018688959945767428	9.66959241722463E-5	0.9921750412729571	0.08372073970312988	0.19120078753438352	0.6629220352536485	102.0	0.001764780469328345	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31586	6	39792242	2	1.7972633112848238	0.1714006286965338	0.23268519207623414	1.296462469315697	0.2577539641518216	0.24403741942647975	1.4281021271481111	0.23508080456743943	102.0	0.026369124475024017	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31592	6	39793124	2	0.07708410577566352	0.9258698301390887	-0.025678827794057613	0.020199256926868307	0.8872829689747279	-0.06667224861505683	0.153741043894278	0.695863869250589	103.0	0.0010807751513300281	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31605	6	39882582	2	0.7785859218753604	0.4619921521732978	-0.1898350368203381	0.7551101913330598	0.3870764600465787	0.10591339367282404	0.24014049867377693	0.625246470241611	102.0	0.011299749842008761	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31642	6	39994899	2	1.1041976202167139	0.33573722627098795	0.474354039497072	2.0501779917343317	0.15550515781133337	-0.2357627829026947	0.5046159093001547	0.47923762135005255	102.0	0.015612720661315124	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40266	6	40585733	2	1.3425808404287307	0.26608032837845097	-0.13350542765993834	0.6413787652111823	0.4252103623684006	-0.269408479316948	2.5484625726351857	0.11372294386284727	103.0	0.019103847931712888	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54029	6	41520176	2	0.9522922387570857	0.38954606539809244	0.02145545193272086	0.003848698860746812	0.9506643851345679	0.3722789880620489	1.1761515160229516	0.28091457706635364	102.0	0.013499348080456284	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49052	6	41927092	2	1.3402092274642137	0.2666947451683862	0.08391031135032177	0.07096158668363646	0.790519150367624	-0.14354092959408227	0.20831876618135126	0.6491301276672294	103.0	0.019209027049413064	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49060	6	41970290	1	0.17466373736188126	0.6769632174654854	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012308839881246835	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43135	6	42626082	2	1.0097284213236766	0.36849915382997134	-0.30588952301746786	0.9218829563303353	0.33961177265400744	-0.1389777970827526	0.18351336692403325	0.6694178486591622	96.0	0.014713019590043338	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57014	6	42746310	2	0.9780959763048118	0.3798605011617009	-0.007859705922284632	8.961855073870548E-4	0.9761819598782521	0.35221423069155006	1.7375228622044676	0.19069045515261204	101.0	0.014219903580211793	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16470	6	42761193	1	0.5556406196845758	0.4579643830323562	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.004190519875558501	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57018	6	42764269	2	0.3331535133917031	0.7175028885217619	0.25340060433638845	0.6144208927487327	0.4350988066041791	-0.2563579095046794	0.6141628439886716	0.4351949450697693	102.0	0.004675793777014238	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43113	6	42803263	1	0.5874996902050534	0.4453082685123707	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004316632778450729	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43116	6	42803660	2	0.4738971811737806	0.6240350120405609	-0.15137495338018203	0.5181350888370484	0.4734054889772833	0.17912193023488276	0.6874427044370423	0.4091139934075967	103.0	0.0067923004746293135	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43123	6	42821213	1	2.818497012325169	0.0964023797841217	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01973823932866108	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37766	6	43111882	1	0.5684401674829951	0.45280479068887847	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004133656352927089	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11275	6	43149474	1	0.33277546500753274	0.5653657194374193	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0023304625629552937	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37756	6	43260421	1	0.2312434751435801	0.6317089937153414	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0016771196450865856	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37774	6	43349985	1	0.011302151592375714	0.9155569851718739	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.935266822018158E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_55700	6	43621182	2	0.11564593084849818	0.8909144766666591	0.10947757372376336	0.21346487377265164	0.6451104724591564	-0.10036616229038102	0.1789290242844215	0.6732413036770919	104.0	0.0016197619160080985	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52763	6	43656207	1	1.8117057382782265	0.18147374042556597	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01272953675988612	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52767	6	43689851	2	2.1611506999126853	0.12082296354772955	0.10237836767620784	0.09379166590931506	0.7600812392492359	0.412310849794492	1.5598171441670297	0.21476077271463284	103.0	0.030975463682657935	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_39626	6	43890215	1	0.010155642012703362	0.9199369149957739	NaN	NaN	NaN	NaN	NaN	NaN	104.0	7.112105909864872E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_39627	6	43893360	2	1.0458903401472202	0.35538910264924306	0.17556695808066833	0.403946165495109	0.5265863479474786	0.3806072861766824	1.9696090326648614	0.16374960376762102	103.0	0.014627739384678044	0.7130550502792063	0.11332572846278546	180.02861213474614
