MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.94	c2_56626	11	10341806	0.321352025629809	0.493018958186829	4.55120594374791	-4.05818698556108
general	0.94	c1_14538	12	4931971	0.321436934919043	0.492904221816872	4.55120594374791	-4.05830172193103
general	0.94	c2_49719	1	41947504	0.322212142438232	0.491858097391174	4.55120594374791	-4.05934784635673
general	0.94	c2_53684	11	9379884	0.322678263668083	0.491230288661636	4.55120594374791	-4.05997565508627
general	0.94	c2_15923	7	43191966	0.323592204538	0.490001949256643	4.55120594374791	-4.06120399449126
general	0.94	c2_45887	9	47187905	0.323641946992434	0.489935194826369	4.55120594374791	-4.06127074892154
general	0.94	c2_27806	10	50615253	0.324016161599035	0.489433327082804	4.55120594374791	-4.0617726166651
general	0.94	c1_683	1	76615839	0.324463353799711	0.488834347064846	4.55120594374791	-4.06237159668306
general	0.94	c2_21752	2	25050263	0.325248858864893	0.487784218485206	4.55120594374791	-4.0634217252627
general	0.94	c2_22336	6	53749287	0.325416980848076	0.487559788534373	4.55120594374791	-4.06364615521353
general	0.94	c2_16863	6	47604700	0.32589942868454	0.486916400870753	4.55120594374791	-4.06428954287715
general	0.94	c2_40636	2	39073567	0.326208615512709	0.486504572970124	4.55120594374791	-4.06470137077778
general	0.94	c1_4796	1	86387941	0.327186302088313	0.485204886699938	4.55120594374791	-4.06600105704797
general	0.94	c1_11710	4	8016032	0.327403718743065	0.484916392057795	4.55120594374791	-4.06628955169011
general	0.94	c1_3514	4	71593930	0.32798934427281	0.484140265430673	4.55120594374791	-4.06706567831723
general	0.94	c1_8914	12	25841735	0.328485026820709	0.48348442189521	4.55120594374791	-4.0677215218527
general	0.94	c2_53945	10	51927288	0.328844501056662	0.483009416023717	4.55120594374791	-4.06819652772419
general	0.94	c2_44620	4	10138395	0.329889900523415	0.481630980041473	4.55120594374791	-4.06957496370643
general	0.94	c2_5289	3	8263418	0.330075730278144	0.481386407186709	4.55120594374791	-4.0698195365612
general	0.94	c2_3962	9	4889182	0.330131103740083	0.481313556111012	4.55120594374791	-4.06989238763689
general	0.94	c2_18225	4	22839538	0.330154184368977	0.481283194114608	4.55120594374791	-4.0699227496333
general	0.94	c2_17304	8	9320279	0.330493288791239	0.480837355151185	4.55120594374791	-4.07036858859672
general	0.94	c2_4214	12	35283808	0.330759310772109	0.480487921713295	4.55120594374791	-4.07071802203461
general	0.94	c2_45808	12	40126394	0.331070778227426	0.480079150309965	4.55120594374791	-4.07112679343794
general	0.94	c1_11997	5	45545670	0.33148101279483	0.479541342899008	4.55120594374791	-4.0716646008489
general	0.94	c1_8761	8	56785289	0.331803838657554	0.479118593904936	4.55120594374791	-4.07208734984297
general	0.94	c1_1331	11	39748931	0.33237371249137	0.478373331973958	4.55120594374791	-4.07283261177395
general	0.94	c2_12368	11	8096420	0.332450376344134	0.478273171077492	4.55120594374791	-4.07293277267041
general	0.94	c2_28740	10	58766569	0.332808282582287	0.477805873982808	4.55120594374791	-4.0734000697651
general	0.94	c2_33657	11	2274063	0.333375507648684	0.47706630997817	4.55120594374791	-4.07413963376974
general	0.94	c1_7994	7	47159669	0.333823388302589	0.476483239091993	4.55120594374791	-4.07472270465591
general	0.94	c2_21479	4	65000546	0.336453673875945	0.47307472509552	4.55120594374791	-4.07813121865239
general	0.94	c1_8348	4	9523808	0.336517044191499	0.472992934379508	4.55120594374791	-4.0782130093684
general	0.94	c2_39327	4	64275135	0.337408577214193	0.471843881469932	4.55120594374791	-4.07936206227797
general	0.94	c2_52025	8	50044074	0.337947927176614	0.471150212982936	4.55120594374791	-4.08005573076497
general	0.94	c1_5458	12	21202779	0.33971099053626	0.468890402343871	4.55120594374791	-4.08231554140403
general	0.94	c1_5468	12	21526751	0.33971099053626	0.468890402343871	4.55120594374791	-4.08231554140403
general	0.94	c2_48927	10	45169473	0.339936049226669	0.468602777311455	4.55120594374791	-4.08260316643645
general	0.94	c1_16111	10	2091733	0.340010566636481	0.468507586014781	4.55120594374791	-4.08269835773312
general	0.94	c1_14314	8	10214111	0.340584969037976	0.467774522573972	4.55120594374791	-4.08343142117393
general	0.94	c2_12333	11	8281368	0.340682571890227	0.467650082826314	4.55120594374791	-4.08355586092159
general	0.94	c2_43352	2	44773069	0.343388909436029	0.464213735524882	4.55120594374791	-4.08699220822302
general	0.94	c2_42451	5	49177458	0.343791107668405	0.463705360751024	4.55120594374791	-4.08750058299688
general	0.94	c2_32339	11	10396445	0.345462153184693	0.461599524450029	4.55120594374791	-4.08960641929788
general	0.94	c2_43032	9	52446019	0.345759650952873	0.461225688884358	4.55120594374791	-4.08998025486355
general	0.94	c2_44373	5	44945062	0.345907635834111	0.461039850925746	4.55120594374791	-4.09016609282216
general	0.94	c1_9619	4	67248738	0.346122304057797	0.460770413947365	4.55120594374791	-4.09043552980054
general	0.94	c2_16004	7	43579421	0.347949596080165	0.458483663322602	4.55120594374791	-4.0927222804253
general	0.94	c2_2307	1	76486675	0.349067296892969	0.45709083707586	4.55120594374791	-4.09411510667205
general	0.94	c2_53946	10	51926832	0.349153511842569	0.456983585396762	4.55120594374791	-4.09422235835114
general	0.94	c2_54077	4	10968547	0.349329511216995	0.45676472378889	4.55120594374791	-4.09444121995902
general	0.94	c1_6795	1	37683160	0.34952486410004	0.456521924475222	4.55120594374791	-4.09468401927268
general	0.94	c2_34940	1	39931061	0.34952486410004	0.456521924475222	4.55120594374791	-4.09468401927268
general	0.94	c2_55113	1	54580281	0.34952486410004	0.456521924475222	4.55120594374791	-4.09468401927268
general	0.94	c2_57106	11	10505697	0.351021139973943	0.454666727700652	4.55120594374791	-4.09653921604725
general	0.94	c2_9216	6	58219291	0.352404569756514	0.452958468571085	4.55120594374791	-4.09824747517682
general	0.94	c2_43049	9	52452548	0.353355754490514	0.451787831692894	4.55120594374791	-4.09941811205501
general	0.94	c2_45698	3	43326301	0.353684877532878	0.451383508871782	4.55120594374791	-4.09982243487612
general	0.94	c2_10358	5	48541183	0.35467214216284	0.450172921987839	4.55120594374791	-4.10103302176007
general	0.94	c2_39671	2	23504101	0.355029290209864	0.449735815813147	4.55120594374791	-4.10147012793476
general	0.94	c2_13951	12	43525699	0.355070123654705	0.449685868610137	4.55120594374791	-4.10152007513777
general	0.94	c2_14767	1	86848639	0.355741017948378	0.448866056541503	4.55120594374791	-4.1023398872064
general	0.94	c2_23841	5	703580	0.355761644092293	0.448840876535958	4.55120594374791	-4.10236506721195
general	0.94	c2_30501	6	257821	0.357379638128809	0.446870195255705	4.55120594374791	-4.1043357484922
general	0.94	c2_1908	9	19487287	0.357678209846652	0.446507516746786	4.55120594374791	-4.10469842700112
general	0.94	c2_21314	0	3812796	0.358532546038588	0.445471414826279	4.55120594374791	-4.10573452892163
general	0.94	c2_4381	9	12951888	0.358781155927697	0.445170375247602	4.55120594374791	-4.1060355685003
general	0.94	c1_7142	1	29683870	0.360051429804803	0.443635460107327	4.55120594374791	-4.10757048364058
general	0.94	c2_39834	1	69381132	0.360143438063872	0.443524493808611	4.55120594374791	-4.1076814499393
general	0.94	c2_43107	6	37976441	0.361417280330782	0.441991086493156	4.55120594374791	-4.10921485725475
general	0.94	c2_17530	1	69918804	0.362841243002758	0.440283353942431	4.55120594374791	-4.11092258980548
general	0.94	c2_20464	9	43997824	0.363147922622763	0.439916435864561	4.55120594374791	-4.11128950788335
general	0.94	c2_27681	1	37067593	0.36375148949249	0.4391952196499	4.55120594374791	-4.11201072409801
general	0.94	c2_56793	6	20312642	0.364762489456581	0.437989828950033	4.55120594374791	-4.11321611479787
general	0.94	c2_37580	11	12608559	0.365529959899029	0.437077021207939	4.55120594374791	-4.11412892253997
general	0.94	c1_12330	2	27618698	0.366130497730451	0.436364093996391	4.55120594374791	-4.11484184975152
general	0.94	c2_55773	4	65972517	0.366387804718438	0.436058990330692	4.55120594374791	-4.11514695341721
general	0.94	c2_31913	6	46533413	0.366937078817915	0.435408400775036	4.55120594374791	-4.11579754297287
general	0.94	c2_12954	4	69149897	0.367283277539147	0.434998844695274	4.55120594374791	-4.11620709905263
general	0.94	c2_18573	7	54997992	0.367396792427468	0.434864639639171	4.55120594374791	-4.11634130410873
general	0.94	c1_4222	9	7147029	0.367640494775061	0.434576658089098	4.55120594374791	-4.11662928565881
general	0.94	c1_6308	3	48746307	0.367880165558674	0.43429362673976	4.55120594374791	-4.11691231700815
general	0.94	c1_15853	1	46315907	0.369011543288418	0.432960048182262	4.55120594374791	-4.11824589556564
general	0.94	c2_33108	2	34739125	0.369566330250218	0.432307602529367	4.55120594374791	-4.11889834121854
general	0.94	c2_11018	9	2471232	0.370639520311214	0.431048274876797	4.55120594374791	-4.12015766887111
general	0.94	c2_57917	11	5647945	0.371084172351593	0.430527568979042	4.55120594374791	-4.12067837476886
general	0.94	c1_2790	7	32978081	0.375786898009219	0.425058365857344	4.55120594374791	-4.12614757789056
general	0.94	c2_55849	4	59150916	0.37650434737619	0.424230004773799	4.55120594374791	-4.12697593897411
general	0.94	c2_53258	3	55985522	0.377357245673864	0.423247306661146	4.55120594374791	-4.12795863708676
general	0.94	c1_1219	5	51994498	0.378182889355183	0.422298124424691	4.55120594374791	-4.12890781932321
general	0.94	c1_7227	10	57709979	0.379596397938558	0.420677917327016	4.55120594374791	-4.13052802642089
general	0.94	c2_6616	7	10836465	0.380143262706431	0.420052702126717	4.55120594374791	-4.13115324162119
general	0.94	c1_10391	8	53149949	0.381368662026009	0.418654996838892	4.55120594374791	-4.13255094690901
general	0.94	c2_17319	8	9554790	0.381414208130642	0.418603133005259	4.55120594374791	-4.13260281074265
general	0.94	c2_31247	12	4322254	0.381597908448863	0.418394014344271	4.55120594374791	-4.13281192940364
general	0.94	c2_40290	8	47174104	0.381608205115692	0.418382295922454	4.55120594374791	-4.13282364782545
general	0.94	c2_10618	4	71826211	0.382906794826182	0.416906926863769	4.55120594374791	-4.13429901688414
general	0.94	c2_53947	10	51926657	0.383785352283648	0.415911604753698	4.55120594374791	-4.13529433899421
general	0.94	c2_49925	1	86088641	0.384358480432912	0.415263532274987	4.55120594374791	-4.13594241147292
general	0.94	c2_44609	4	10132935	0.384551013277449	0.415046039957884	4.55120594374791	-4.13615990379002
general	0.94	c2_14258	3	53203226	0.38562504028656	0.413834773251584	4.55120594374791	-4.13737117049632
general	0.94	c2_30955	1	88452136	0.385628138427713	0.413831284110421	4.55120594374791	-4.13737465963749
general	0.94	c2_4391	9	13304468	0.386398041326758	0.412965083713937	4.55120594374791	-4.13824086003397
general	0.94	c2_53380	1	70371898	0.388935449799293	0.410122470967808	4.55120594374791	-4.1410834727801
general	0.94	c2_27878	1	6071398	0.388989849625345	0.41006173108873	4.55120594374791	-4.14114421265918
general	0.94	c1_12745	3	34492320	0.389503086885598	0.409489096111907	4.55120594374791	-4.141716847636
general	0.94	c2_40848	9	52148880	0.389932387746606	0.409010690855965	4.55120594374791	-4.14219525289194
general	0.94	c2_7919	12	57276056	0.389990243144407	0.40894625810568	4.55120594374791	-4.14225968564223
general	0.94	c2_46030	9	12795763	0.39013230426513	0.408788087157513	4.55120594374791	-4.14241785659039
general	0.94	c2_33625	9	14852854	0.39013230426513	0.408788087157513	4.55120594374791	-4.14241785659039
general	0.94	c2_23382	7	41955234	0.39071397906416	0.408141050198762	4.55120594374791	-4.14306489354914
general	0.94	c1_14975	3	33475318	0.390818402326589	0.408024995002573	4.55120594374791	-4.14318094874533
general	0.94	c2_55277	3	45385984	0.392166098732954	0.406529952151072	4.55120594374791	-4.14467599159683
general	0.94	c2_46994	6	6422832	0.393165329664542	0.405424786361887	4.55120594374791	-4.14578115738602
general	0.94	c2_57401	9	21044695	0.393434753655624	0.405127279764376	4.55120594374791	-4.14607866398353
general	0.94	c1_13229	8	6541246	0.393875292258514	0.404641261567959	4.55120594374791	-4.14656468217995
general	0.94	c2_28522	8	48085423	0.394063215045928	0.404434103698688	4.55120594374791	-4.14677184004922
general	0.94	c2_4910	1	83419440	0.394173759763	0.404312290176924	4.55120594374791	-4.14689365357098
general	0.94	c1_14236	10	55946697	0.396502779726419	0.401753763666395	4.55120594374791	-4.14945218008151
general	0.94	c1_2352	12	55861912	0.397847031238096	0.400283878326097	4.55120594374791	-4.15092206542181
general	0.94	c1_3596	9	2081488	0.3987635943414	0.399284498049326	4.55120594374791	-4.15192144569858
general	0.94	c2_8428	5	49736471	0.399513776349701	0.398468240406312	4.55120594374791	-4.15273770334159
general	0.94	c1_13116	8	49071663	0.399913987442779	0.398033405661478	4.55120594374791	-4.15317253808643
general	0.94	c2_15908	7	43121933	0.399966079481409	0.397976838968806	4.55120594374791	-4.1532291047791
general	0.94	c1_15594	10	50187264	0.401006500258744	0.396848587470534	4.55120594374791	-4.15435735627737
general	0.94	c2_14366	1	74688218	0.401110754697819	0.396735693432712	4.55120594374791	-4.15447025031519
general	0.94	c1_3495	4	71866559	0.401431753254334	0.396388277793425	4.55120594374791	-4.15481766595448
general	0.94	c2_16915	12	21327580	0.403743071501567	0.393894917377759	4.55120594374791	-4.15731102637015
general	0.94	c2_43113	6	42803263	0.40453542867648	0.393043437451182	4.55120594374791	-4.15816250629672
general	0.94	c2_38515	3	9163294	0.405065994216865	0.392474214836329	4.55120594374791	-4.15873172891158
general	0.94	c1_16079	4	5435822	0.40522203026496	0.392306951854635	4.55120594374791	-4.15889899189327
general	0.94	c2_20259	3	49317882	0.405692489519233	0.391803032203352	4.55120594374791	-4.15940291154455
general	0.94	c2_49910	1	86095990	0.406480944899434	0.390959808542227	4.55120594374791	-4.16024613520568
general	0.94	c1_10493	2	37890365	0.406807245740832	0.390611320357856	4.55120594374791	-4.16059462339005
general	0.94	c1_975	9	621941	0.409558629728241	0.387683918702497	4.55120594374791	-4.16352202504541
general	0.94	c2_48010	12	49624443	0.409658559650262	0.387577966301867	4.55120594374791	-4.16362797744604
general	0.94	c1_9652	9	3371136	0.409685655890596	0.387549241506016	4.55120594374791	-4.16365670224189
general	0.94	c2_35165	2	37982843	0.410740968908322	0.386431976758146	4.55120594374791	-4.16477396698976
general	0.94	c2_56844	1	18925794	0.4108364405141	0.386331042162627	4.55120594374791	-4.16487490158528
general	0.94	c2_27563	6	3335960	0.411004503884866	0.386153418995884	4.55120594374791	-4.16505252475202
general	0.94	c1_5365	3	3779370	0.411623490860829	0.385499848535161	4.55120594374791	-4.16570609521275
general	0.94	c1_1019	9	348392	0.411727175670793	0.385390466851528	4.55120594374791	-4.16581547689638
general	0.94	c2_49052	6	41927092	0.414188840849997	0.382801606124734	4.55120594374791	-4.16840433762317
general	0.94	c2_23835	5	694562	0.414374654794682	0.382606816051036	4.55120594374791	-4.16859912769687
general	0.94	c2_2464	1	77190791	0.414513936520636	0.382460863298846	4.55120594374791	-4.16874508044906
general	0.94	c2_41100	12	33853219	0.415083531109609	0.381864497385409	4.55120594374791	-4.1693414463625
general	0.94	c1_500	7	37223877	0.415274235758179	0.381665012340991	4.55120594374791	-4.16954093140692
general	0.94	c1_12257	2	34211649	0.415501503106501	0.381427400785578	4.55120594374791	-4.16977854296233
general	0.94	c2_54301	0	13869853	0.417786931960684	0.379045148525466	4.55120594374791	-4.17216079522244
general	0.94	c1_12234	10	59403404	0.419873699640652	0.376881328169067	4.55120594374791	-4.17432461557884
general	0.94	c1_9492	10	50947502	0.420593234393488	0.376137717596457	4.55120594374791	-4.17506822615145
general	0.94	c2_4898	1	83283673	0.421844896495207	0.374847200645615	4.55120594374791	-4.17635874310229
general	0.94	c1_3691	6	30647661	0.422480512150393	0.374193319047409	4.55120594374791	-4.1770126247005
general	0.94	c2_56238	4	52463182	0.422972665208338	0.373687698187062	4.55120594374791	-4.17751824556084
general	0.94	c2_38363	5	35572933	0.423987249488486	0.372647203690416	4.55120594374791	-4.17855874005749
general	0.94	c2_9233	6	58827852	0.423989782827785	0.372644608772779	4.55120594374791	-4.17856133497513
general	0.94	c2_10690	4	71592088	0.424710879091604	0.371906614288486	4.55120594374791	-4.17929932945942
general	0.94	c2_28212	7	51566031	0.42671572236257	0.369861355243539	4.55120594374791	-4.18134458850437
general	0.94	c1_12296	2	15287033	0.427443791636501	0.369120986402573	4.55120594374791	-4.18208495734533
general	0.94	c2_28195	7	51551349	0.428687794406994	0.367858881539874	4.55120594374791	-4.18334706220803
general	0.94	c2_43252	3	34493699	0.429011267034	0.367531301879522	4.55120594374791	-4.18367464186838
general	0.94	c2_30956	1	88451932	0.429014801269954	0.367527724134674	4.55120594374791	-4.18367821961323
general	0.94	c1_10390	8	53149922	0.430829240206764	0.365694828982449	4.55120594374791	-4.18551111476546
general	0.94	c1_11363	4	61102521	0.432319184638833	0.364195491743901	4.55120594374791	-4.187010452004
general	0.94	c2_10691	4	71591874	0.432706282218519	0.363806799478809	4.55120594374791	-4.1873991442691
general	0.94	c2_54335	4	58532735	0.433189873707081	0.363321704042419	4.55120594374791	-4.18788423970549
general	0.94	c2_16025	7	43590143	0.434047840023481	0.362462400641439	4.55120594374791	-4.18874354310647
general	0.94	c1_15484	7	6367929	0.434406060041852	0.362104124891634	4.55120594374791	-4.18910181885627
general	0.94	c2_2384	1	78663168	0.434641570466813	0.361868738758804	4.55120594374791	-4.1893372049891
general	0.94	c2_36264	3	366332	0.434733868770731	0.361776523951663	4.55120594374791	-4.18942941979624
general	0.94	c2_6607	7	10651355	0.435917985374102	0.360595212222071	4.55120594374791	-4.19061073152583
general	0.94	c1_10425	4	67985135	0.436892694624009	0.35962521716044	4.55120594374791	-4.19158072658747
general	0.94	c2_4614	1	83843357	0.436938197611578	0.359579987135718	4.55120594374791	-4.19162595661219
general	0.94	c2_43261	3	34432175	0.436952572894891	0.35956569906579	4.55120594374791	-4.19164024468212
general	0.94	c2_39392	12	54259898	0.437116845031667	0.359402456920694	4.55120594374791	-4.19180348682721
general	0.94	c2_28550	8	48236149	0.437512443158676	0.359009590828404	4.55120594374791	-4.1921963529195
general	0.94	c2_45123	4	53994118	0.438018124016167	0.358507919182281	4.55120594374791	-4.19269802456562
general	0.94	c2_23251	12	53793893	0.43871616142446	0.357816366761725	4.55120594374791	-4.19338957698618
general	0.94	c2_22070	9	54571620	0.440285981502716	0.356265142051117	4.55120594374791	-4.19494080169679
general	0.94	c1_2640	2	41814861	0.440408461857395	0.356144345234645	4.55120594374791	-4.19506159851326
general	0.94	c2_40294	8	47096072	0.440613098786953	0.355942596049678	4.55120594374791	-4.19526334769823
general	0.94	c1_4925	11	41603306	0.440748278594104	0.355809375224991	4.55120594374791	-4.19539656852291
general	0.94	c2_46906	2	29922924	0.442201863240347	0.354379431831262	4.55120594374791	-4.19682651191664
general	0.94	c2_51155	9	49754441	0.443079889364227	0.353517961402263	4.55120594374791	-4.19768798234564
general	0.94	c2_24563	12	243727	0.443528609289884	0.353078361275335	4.55120594374791	-4.19812758247257
general	0.94	c1_1053	9	137894	0.443803259536914	0.352809512393111	4.55120594374791	-4.19839643135479
general	0.94	c2_18918	8	43308600	0.44457575491559	0.352054225383053	4.55120594374791	-4.19915171836485
general	0.94	c1_6068	10	38385178	0.4450640869994	0.351577448285978	4.55120594374791	-4.19962849546193
general	0.94	c2_21999	9	54117387	0.445366619592337	0.351282336628683	4.55120594374791	-4.19992360711922
general	0.94	c2_37794	1	87600773	0.446865538796393	0.349823135802014	4.55120594374791	-4.20138280794589
general	0.94	c2_36034	4	58868638	0.44746095715678	0.34924485270805	4.55120594374791	-4.20196109103986
general	0.94	c1_6994	6	53677960	0.447654309838148	0.349057229935919	4.55120594374791	-4.20214871381199
general	0.94	c1_9777	8	1031548	0.44773233582016	0.348981539163262	4.55120594374791	-4.20222440458464
general	0.94	c2_28632	8	48669101	0.451054883700446	0.34577061058757	4.55120594374791	-4.20543533316034
general	0.94	c2_31893	6	46408984	0.452361075037207	0.344514772499563	4.55120594374791	-4.20669117124834
general	0.94	c2_53036	2	38688295	0.45259323308342	0.344291943656809	4.55120594374791	-4.2069140000911
general	0.94	c1_8593	1	17664121	0.453485548941338	0.343436547887306	4.55120594374791	-4.2077693958606
general	0.94	c2_29087	11	11085125	0.454187173426151	0.342765134732975	4.55120594374791	-4.20844080901493
general	0.94	c2_10687	4	71592285	0.456161573294543	0.340881302156765	4.55120594374791	-4.21032464159114
general	0.94	c2_23834	5	694541	0.457135390809086	0.339955154912557	4.55120594374791	-4.21125078883535
general	0.94	c1_6571	9	56563935	0.457501754610944	0.339607235987938	4.55120594374791	-4.21159870775997
general	0.94	c2_39081	9	1376399	0.457591712914229	0.339521849311647	4.55120594374791	-4.21168409443626
general	0.94	c2_9201	6	58259952	0.458844184857144	0.338334767937971	4.55120594374791	-4.21287117580993
general	0.94	c2_53943	10	51927945	0.460508427750951	0.336762417384091	4.55120594374791	-4.21444352636382
general	0.94	c2_45168	7	46865216	0.461937878609185	0.335416424424878	4.55120594374791	-4.21578951932303
general	0.94	c1_9779	8	1067135	0.461963577068218	0.335392264491184	4.55120594374791	-4.21581367925672
general	0.94	c2_49764	9	10352719	0.462017238345802	0.335341820160774	4.55120594374791	-4.21586412358713
general	0.94	c1_3255	1	81795435	0.462108015426328	0.335256498425173	4.55120594374791	-4.21594944532273
general	0.94	c1_11866	9	57422065	0.462340890674745	0.335037694688522	4.55120594374791	-4.21616824905938
general	0.94	c2_16785	6	48053032	0.463112255603196	0.334313725871982	4.55120594374791	-4.21689221787592
general	0.94	c2_322	3	57569599	0.463436204926593	0.334010040926632	4.55120594374791	-4.21719590282127
general	0.94	c2_15341	11	41585498	0.463583760089909	0.333871786312569	4.55120594374791	-4.21733415743534
general	0.94	c2_17898	2	36455503	0.464016028761598	0.333467017112188	4.55120594374791	-4.21773892663572
general	0.94	c2_5458	12	60754928	0.464149795649858	0.333341836416439	4.55120594374791	-4.21786410733147
general	0.94	c2_5006	5	42300405	0.464629609031015	0.332893117762112	4.55120594374791	-4.21831282598579
general	0.94	c2_40524	12	26157851	0.465019436346087	0.332528894590808	4.55120594374791	-4.2186770491571
general	0.94	c2_40821	5	45546574	0.465284640006155	0.332281284175685	4.55120594374791	-4.21892465957222
general	0.94	c1_13459	2	27143975	0.466253969901628	0.331377457383726	4.55120594374791	-4.21982848636418
general	0.94	c2_9172	6	58844975	0.466602172287486	0.331053243659985	4.55120594374791	-4.22015270008792
general	0.94	c1_9679	1	63338127	0.469541694973105	0.328325836640182	4.55120594374791	-4.22288010710772
general	0.94	c2_20803	1	60987055	0.469762778920508	0.328121396987575	4.55120594374791	-4.22308454676033
general	0.94	c2_18836	12	51862256	0.472730251654374	0.325386604792121	4.55120594374791	-4.22581933895578
general	0.94	c2_48277	7	47070291	0.473037625268187	0.325104314237919	4.55120594374791	-4.22610162950999
general	0.94	c2_52874	11	37404275	0.473384052803364	0.324786376521334	4.55120594374791	-4.22641956722657
general	0.94	c2_27899	1	6303615	0.473498820452627	0.324681098543608	4.55120594374791	-4.2265248452043
general	0.94	c2_32111	1	42197532	0.474494124063798	0.323769161324085	4.55120594374791	-4.22743678242382
general	0.94	c1_10295	10	53164109	0.474676127152433	0.323602609669203	4.55120594374791	-4.2276033340787
general	0.94	c2_17643	3	53228698	0.475437530892677	0.322906538181595	4.55120594374791	-4.22829940556631
general	0.94	c2_21914	4	5192938	0.476667434230453	0.321784517922191	4.55120594374791	-4.22942142582572
general	0.94	c2_20129	3	48762278	0.476800828511335	0.321662998616838	4.55120594374791	-4.22954294513107
general	0.94	c2_37136	3	61796934	0.477414284490381	0.321104590812005	4.55120594374791	-4.2301013529359
general	0.94	c1_108	3	57407195	0.477427873596831	0.321092229242303	4.55120594374791	-4.2301137145056
general	0.94	c2_38555	2	47627703	0.477529493234493	0.320999800303401	4.55120594374791	-4.23020614344451
general	0.94	c2_25766	2	39593338	0.478156125508791	0.320430276241151	4.55120594374791	-4.23077566750676
general	0.94	c1_4817	1	47761775	0.478179766216703	0.320408804645061	4.55120594374791	-4.23079713910285
general	0.94	c2_54709	4	23511256	0.478351437721121	0.320252916394761	4.55120594374791	-4.23095302735314
general	0.94	c2_33516	5	1413720	0.478465754174834	0.320149141074471	4.55120594374791	-4.23105680267344
general	0.94	c1_8581	12	35675934	0.478676428132283	0.319957958321543	4.55120594374791	-4.23124798542636
general	0.94	c2_51053	8	46358239	0.480313340492874	0.31847535085431	4.55120594374791	-4.2327305928936
general	0.94	c2_51470	5	5574733	0.480645401348273	0.318175208513922	4.55120594374791	-4.23303073523398
general	0.94	c2_19144	8	52270205	0.482414940718997	0.316579250263976	4.55120594374791	-4.23462669348393
general	0.94	c2_50220	6	34311834	0.482609750148825	0.316403908301543	4.55120594374791	-4.23480203544636
general	0.94	c1_16656	6	7484322	0.48306978266257	0.315990127972685	4.55120594374791	-4.23521581577522
general	0.94	c2_11488	4	6958789	0.484120401241304	0.315046615438366	4.55120594374791	-4.23615932830954
general	0.94	c2_47252	5	6402146	0.484611022354755	0.314606712168367	4.55120594374791	-4.23659923157954
general	0.94	c2_12957	4	69148700	0.484668514590274	0.31455519233386	4.55120594374791	-4.23665075141405
general	0.94	c2_805	2	13566944	0.485380061956109	0.313918067230047	4.55120594374791	-4.23728787651786
general	0.94	c2_45811	12	40126773	0.486008293320048	0.313356319806836	4.55120594374791	-4.23784962394107
general	0.94	c2_50308	5	5051562	0.486298306143541	0.31309724314783	4.55120594374791	-4.23810870060008
general	0.94	c1_2333	12	56878727	0.486871942568925	0.312585252232888	4.55120594374791	-4.23862069151502
general	0.94	c2_9202	6	58259841	0.487834666079135	0.311727341472181	4.55120594374791	-4.23947860227572
general	0.94	c2_14064	3	52657949	0.488454170759861	0.311176177738025	4.55120594374791	-4.24002976600988
general	0.94	c1_7082	3	54373785	0.48895306519457	0.310732826981263	4.55120594374791	-4.24047311676664
general	0.94	c2_16300	12	13270208	0.48906455300639	0.310633813342282	4.55120594374791	-4.24057213040562
general	0.94	c2_40879	9	52027191	0.489384512905265	0.31034977847873	4.55120594374791	-4.24085616526918
general	0.94	c2_5759	6	50297049	0.490171432079197	0.309652003675339	4.55120594374791	-4.24155394007257
general	0.94	c2_54306	0	13881614	0.490571086632341	0.309298051902281	4.55120594374791	-4.24190789184562
general	0.94	c2_45161	7	46865716	0.491145647071336	0.308789700667961	4.55120594374791	-4.24241624307995
general	0.94	c2_30509	6	410471	0.491534015855429	0.308446422110319	4.55120594374791	-4.24275952163759
general	0.94	c2_51478	5	5573355	0.49155662857782	0.308426443117308	4.55120594374791	-4.2427795006306
general	0.94	c2_10615	4	71826365	0.492754999352333	0.307368960797647	4.55120594374791	-4.24383698295026
general	0.94	c2_41874	2	15518745	0.493015764744319	0.307139193436761	4.55120594374791	-4.24406675031114
general	0.94	c2_7557	2	41356974	0.493084115763443	0.307078987627853	4.55120594374791	-4.24412695612005
general	0.94	c2_47313	1	68670749	0.493326938821082	0.306865168620753	4.55120594374791	-4.24434077512715
general	0.94	c2_47843	3	54141894	0.493670715643989	0.306562634197177	4.55120594374791	-4.24464330955073
general	0.94	c2_12530	7	52794272	0.493937168433156	0.306328292246902	4.55120594374791	-4.244877651501
general	0.94	c2_18570	7	54961836	0.493972315421606	0.306297390340613	4.55120594374791	-4.24490855340729
general	0.94	c2_12790	9	46139772	0.494430098031962	0.305895099789521	4.55120594374791	-4.24531084395839
general	0.94	c1_4175	4	69209192	0.495139353449334	0.305272554769951	4.55120594374791	-4.24593338897796
general	0.94	c1_8764	8	56753163	0.496354603679327	0.304207945692885	4.55120594374791	-4.24699799805502
general	0.94	c2_30950	2	15758653	0.496370667591775	0.30419389050816	4.55120594374791	-4.24701205323975
general	0.94	c2_39341	4	64216910	0.496402045206744	0.304166437849832	4.55120594374791	-4.24703950589807
general	0.94	c1_16106	9	59475851	0.49651602627753	0.304066729018413	4.55120594374791	-4.24713921472949
general	0.94	c2_42455	5	49179532	0.496790817207872	0.30382644035323	4.55120594374791	-4.24737950339468
