Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_32919	6	31800267	Y	0.0	60
x	solcap_snp_c2_38663	6	33776207	C	-1.145836577305296	414
x	solcap_snp_c2_38663	6	33776207	M	0.0	183
x	solcap_snp_c1_13871	6	33814201	T	-2.2194622422614145	540
x	solcap_snp_c1_13871	6	33814201	K	0.0	67
x	solcap_snp_c2_50222	6	34311641	C	-3.2962159741820187	556
x	solcap_snp_c2_50222	6	34311641	S	0.0	33
x	solcap_snp_c1_8603	6	34825744	G	-2.623954054937144	554
x	solcap_snp_c1_8603	6	34825744	R	0.0	45
x	solcap_snp_c1_8594	6	35194342	T	-2.8742106834382923	494
x	solcap_snp_c1_8594	6	35194342	Y	0.0	101
x	solcap_snp_c2_24297	6	35798871	T	-0.03763694415556529	560
x	solcap_snp_c2_24297	6	35798871	Y	0.0	47
x	solcap_snp_c1_13422	6	36435709	A	2.6758957347144587	507
x	solcap_snp_c1_13422	6	36435709	M	0.0	98
x	solcap_snp_c2_42351	6	36881468	A	-0.04559447873839417	540
x	solcap_snp_c2_42351	6	36881468	M	0.0	65
x	solcap_snp_c2_42354	6	36883178	T	-0.7194731243640717	567
x	solcap_snp_c2_42354	6	36883178	Y	0.0	40
x	solcap_snp_c2_42355	6	36883186	C	0.23713863450979034	559
x	solcap_snp_c2_42355	6	36883186	S	0.0	48
x	solcap_snp_c2_43097	6	37602023	G	1.851141480426577	574
x	solcap_snp_c2_43097	6	37602023	R	0.0	30
x	solcap_snp_c2_43096	6	37602140	T	2.0968176868909723	576
x	solcap_snp_c2_43096	6	37602140	Y	0.0	31
x	solcap_snp_c2_43084	6	37602989	A	2.1423073725896984	576
x	solcap_snp_c2_43084	6	37602989	M	0.0	28
x	solcap_snp_c2_43074	6	37861839	C	0.2759639298585498	506
x	solcap_snp_c2_43074	6	37861839	T	5.667971278396017	2
x	solcap_snp_c2_43074	6	37861839	Y	0.0	92
x	solcap_snp_c1_12691	6	37867794	A	0.9708606426190227	395
x	solcap_snp_c1_12691	6	37867794	G	6.104462584030724	2
x	solcap_snp_c1_12691	6	37867794	R	0.0	209
x	solcap_snp_c2_43068	6	37883612	C	1.245243715792526	562
x	solcap_snp_c2_43068	6	37883612	Y	0.0	45
x	solcap_snp_c2_43058	6	37941102	A	0.13746179132925818	581
x	solcap_snp_c2_43058	6	37941102	A	0.0	22
x	solcap_snp_c2_43109	6	37969924	C	-2.4254483913799163	555
x	solcap_snp_c2_43109	6	37969924	S	0.0	49
x	solcap_snp_c2_43107	6	37976441	A	-2.50313547160124	565
x	solcap_snp_c2_43107	6	37976441	R	0.0	42
x	solcap_snp_c2_43064	6	38059242	A	-0.13968017016660242	507
x	solcap_snp_c2_43064	6	38059242	G	6.48312461581116	2
x	solcap_snp_c2_43064	6	38059242	R	0.0	86
x	solcap_snp_c2_51774	6	38208809	G	1.9166707840898312	552
x	solcap_snp_c2_51774	6	38208809	S	0.0	55
x	solcap_snp_c2_51772	6	38210696	T	1.0420431506126704	521
x	solcap_snp_c2_51772	6	38210696	Y	0.0	79
x	solcap_snp_c2_51771	6	38210711	G	0.5723283898769296	561
x	solcap_snp_c2_51771	6	38210711	R	0.0	44
x	solcap_snp_c2_51761	6	38211801	G	1.588167079553358	538
x	solcap_snp_c2_51761	6	38211801	S	0.0	66
x	solcap_snp_c2_51760	6	38211989	T	0.5691983629728838	560
x	solcap_snp_c2_51760	6	38211989	Y	0.0	44
x	solcap_snp_c2_51757	6	38212853	A	1.4194820904259018	541
x	solcap_snp_c2_51757	6	38212853	R	0.0	64
x	solcap_snp_c2_56058	6	38291438	T	-1.8321477980483678	565
x	solcap_snp_c2_56058	6	38291438	Y	0.0	32
x	solcap_snp_c2_54220	6	38458958	G	0.5755770855666924	561
x	solcap_snp_c2_54220	6	38458958	R	0.0	46
x	solcap_snp_c2_57888	6	38707786	G	6.863928656567239	2
x	solcap_snp_c2_57888	6	38707786	T	1.8070310684106516	543
x	solcap_snp_c2_57888	6	38707786	K	0.0	57
x	solcap_snp_c2_33314	6	38754845	C	-0.24259806648649374	542
x	solcap_snp_c2_33314	6	38754845	Y	0.0	63
x	solcap_snp_c2_31585	6	39783311	A	1.1298961078479124	539
x	solcap_snp_c2_31585	6	39783311	R	0.0	68
x	solcap_snp_c2_31586	6	39792242	A	2.313414841023473	537
x	solcap_snp_c2_31586	6	39792242	M	0.0	70
x	solcap_snp_c2_31605	6	39882582	T	1.1345634803286657	538
x	solcap_snp_c2_31605	6	39882582	K	0.0	68
x	solcap_snp_c2_31648	6	40171177	T	7.229092269916009	529
x	solcap_snp_c2_31648	6	40171177	Y	0.0	75
x	solcap_snp_c2_52390	6	41062247	A	0.574401640364556	529
x	solcap_snp_c2_52390	6	41062247	R	0.0	77
x	solcap_snp_c2_54029	6	41520176	A	0.9010510315659133	421
x	solcap_snp_c2_54029	6	41520176	M	0.0	178
x	solcap_snp_c2_57014	6	42746310	C	0.7086608676561212	428
x	solcap_snp_c2_57014	6	42746310	Y	0.0	168
x	solcap_snp_c2_57016	6	42750769	T	-1.294069776988266	460
x	solcap_snp_c2_57016	6	42750769	Y	0.0	141
x	solcap_snp_c2_43116	6	42803660	G	-0.4284695220372754	463
x	solcap_snp_c2_43116	6	42803660	R	0.0	140
x	solcap_snp_c2_57408	6	43085205	G	1.565276499593807	536
x	solcap_snp_c2_57408	6	43085205	R	0.0	69
x	solcap_snp_c2_37766	6	43111882	T	1.6172411627923111	543
x	solcap_snp_c2_37766	6	43111882	Y	0.0	64
x	solcap_snp_c1_11275	6	43149474	A	1.3722550354073917	516
x	solcap_snp_c1_11275	6	43149474	R	0.0	82
x	solcap_snp_c2_37756	6	43260421	C	-0.5020174833820903	453
x	solcap_snp_c2_37756	6	43260421	Y	0.0	154
x	solcap_snp_c2_37757	6	43261432	T	-11.20171412591435	588
x	solcap_snp_c2_37757	6	43261432	Y	0.0	19
x	solcap_snp_c2_37774	6	43349985	G	2.849338383415102	540
x	solcap_snp_c2_37774	6	43349985	R	0.0	65
x	solcap_snp_c2_39626	6	43890215	A	2.189021462263355	519
x	solcap_snp_c2_39626	6	43890215	R	0.0	87
x	solcap_snp_c2_39576	6	43919744	T	1.273574617790203	426
x	solcap_snp_c2_39576	6	43919744	K	0.0	180
x	solcap_snp_c1_11707	6	43950578	G	2.8418173070786565	536
x	solcap_snp_c1_11707	6	43950578	R	0.0	66
x	solcap_snp_c2_53053	6	44119412	G	1.9229657217135525	405
x	solcap_snp_c2_53053	6	44119412	R	0.0	201
x	solcap_snp_c2_49883	6	44166068	T	2.0948076583160287	513
x	solcap_snp_c2_49883	6	44166068	Y	0.0	93
x	solcap_snp_c1_12051	6	44608732	A	1.0497437423923515	425
x	solcap_snp_c1_12051	6	44608732	R	0.0	182
x	solcap_snp_c2_47484	6	44775802	G	2.1130517043905	518
x	solcap_snp_c2_47484	6	44775802	R	0.0	85
x	solcap_snp_c1_8140	6	45591711	G	3.37810260331878	558
x	solcap_snp_c1_8140	6	45591711	R	0.0	48
x	solcap_snp_c2_31981	6	46267449	C	4.971923340102457	465
x	solcap_snp_c2_31981	6	46267449	T	4.884295115093071	2
x	solcap_snp_c2_31981	6	46267449	Y	0.0	137
x	solcap_snp_c2_31887	6	46390332	A	0.7859367574729106	566
x	solcap_snp_c2_31887	6	46390332	A	0.0	26
x	solcap_snp_c2_54191	6	46612395	T	1.3253849964175828	470
x	solcap_snp_c2_54191	6	46612395	Y	0.0	135
x	solcap_snp_c1_15755	6	46662403	A	2.605124226292304	495
x	solcap_snp_c1_15755	6	46662403	R	0.0	109
x	solcap_snp_c2_46171	6	47053493	C	2.7258916533027957	491
x	solcap_snp_c2_46171	6	47053493	Y	0.0	110
x	solcap_snp_c1_13805	6	47233333	G	-3.5466119850814835	538
x	solcap_snp_c1_13805	6	47233333	R	0.0	67
x	solcap_snp_c2_46479	6	47332429	T	0.5824876656930442	508
x	solcap_snp_c2_46479	6	47332429	Y	0.0	92
x	solcap_snp_c2_16785	6	48053032	G	5.025347972802422	517
x	solcap_snp_c2_16785	6	48053032	R	0.0	88
x	solcap_snp_c2_16793	6	48069921	G	5.085198422465226	511
x	solcap_snp_c2_16793	6	48069921	K	0.0	88
x	solcap_snp_c2_16804	6	48122388	G	5.241510812794502	512
x	solcap_snp_c2_16804	6	48122388	R	0.0	87
x	solcap_snp_c2_54060	6	48300004	C	-3.0833564304430037	6
x	solcap_snp_c2_54060	6	48300004	T	-1.4852093322586768	376
x	solcap_snp_c2_54060	6	48300004	Y	0.0	224
x	solcap_snp_c2_33777	6	49701965	T	-5.363701952395104	493
x	solcap_snp_c2_33777	6	49701965	K	0.0	113
x	solcap_snp_c2_33871	6	49985711	G	-3.0619740436474956	474
x	solcap_snp_c2_33871	6	49985711	R	0.0	121
x	solcap_snp_c2_5868	6	50108753	C	-4.857450328825053	492
x	solcap_snp_c2_5868	6	50108753	S	0.0	113
x	solcap_snp_c1_2116	6	50125329	T	-4.818168330433082	493
x	solcap_snp_c1_2116	6	50125329	Y	0.0	114
x	solcap_snp_c2_5769	6	50344242	T	-4.394578723231064	491
x	solcap_snp_c2_5769	6	50344242	W	0.0	113
x	solcap_snp_c2_5770	6	50344321	A	2.571420248192055	574
x	solcap_snp_c2_5770	6	50344321	R	0.0	29
x	solcap_snp_c2_5772	6	50345098	C	-2.1101885408473606	460
x	solcap_snp_c2_5772	6	50345098	Y	0.0	140
x	solcap_snp_c2_5775	6	50345218	T	-2.300566596739145	470
x	solcap_snp_c2_5775	6	50345218	Y	0.0	132
x	solcap_snp_c1_2082	6	50443601	T	-4.501519657227419	478
x	solcap_snp_c1_2082	6	50443601	Y	0.0	127
x	solcap_snp_c1_2086	6	50571659	A	-6.873114156247766	495
x	solcap_snp_c1_2086	6	50571659	R	0.0	112
x	solcap_snp_c2_5821	6	50578317	A	-4.423663459500403	478
x	solcap_snp_c2_5821	6	50578317	R	0.0	127
x	solcap_snp_c1_2090	6	50627521	T	-6.873114156247766	495
x	solcap_snp_c1_2090	6	50627521	Y	0.0	112
x	solcap_snp_c1_2091	6	50658278	A	1.421140534867348	491
x	solcap_snp_c1_2091	6	50658278	R	0.0	104
x	solcap_snp_c2_5864	6	50958083	C	-1.795498748151294	1
x	solcap_snp_c2_5864	6	50958083	T	1.197955095543648	470
x	solcap_snp_c2_5864	6	50958083	Y	0.0	130
x	solcap_snp_c1_2112	6	51083766	A	-7.576524275316153	1
x	solcap_snp_c1_2112	6	51083766	C	-3.23928306821	489
x	solcap_snp_c1_2112	6	51083766	M	0.0	106
x	solcap_snp_c2_41412	6	51166697	A	-2.1159056563586187	476
x	solcap_snp_c2_41412	6	51166697	G	-7.385556202039406	1
x	solcap_snp_c2_41412	6	51166697	R	0.0	129
x	solcap_snp_c2_41407	6	51183281	A	-7.52195521224909	1
x	solcap_snp_c2_41407	6	51183281	G	-2.7565639849152035	489
x	solcap_snp_c2_41407	6	51183281	R	0.0	115
x	solcap_snp_c2_41406	6	51183356	T	-1.4288355980660867	467
x	solcap_snp_c2_41406	6	51183356	Y	0.0	130
x	solcap_snp_c2_41405	6	51183805	A	-2.9930811037877456	489
x	solcap_snp_c2_41405	6	51183805	G	-7.332703512446895	1
x	solcap_snp_c2_41405	6	51183805	R	0.0	116
x	solcap_snp_c1_13135	6	51484815	A	-7.418226900289632	1
x	solcap_snp_c1_13135	6	51484815	G	-1.9727782899171586	474
x	solcap_snp_c1_13135	6	51484815	R	0.0	131
x	solcap_snp_c2_8867	6	51925225	A	-2.1511219743784085	496
x	solcap_snp_c2_8867	6	51925225	G	-7.20930995294645	1
x	solcap_snp_c2_8867	6	51925225	R	0.0	108
x	solcap_snp_c1_3013	6	51930201	G	-2.2200764668950796	496
x	solcap_snp_c1_3013	6	51930201	K	0.0	108
x	solcap_snp_c1_2953	6	52004706	A	-4.274833073946214	512
x	solcap_snp_c1_2953	6	52004706	G	-7.063319897621384	1
x	solcap_snp_c1_2953	6	52004706	R	0.0	92
x	solcap_snp_c1_2978	6	52261220	A	0.985185138973336	451
x	solcap_snp_c1_2978	6	52261220	T	-8.020973234101184	1
x	solcap_snp_c1_2978	6	52261220	W	0.0	149
x	solcap_snp_c1_2979	6	52262018	G	-2.105180268306327	471
x	solcap_snp_c1_2979	6	52262018	R	0.0	134
x	solcap_snp_c2_8790	6	52264110	A	-7.228444000867967	1
x	solcap_snp_c2_8790	6	52264110	G	-2.6552785180338105	511
x	solcap_snp_c2_8790	6	52264110	R	0.0	95
x	solcap_snp_c2_8791	6	52264212	T	-2.176273682759046	470
x	solcap_snp_c2_8791	6	52264212	W	0.0	124
x	solcap_snp_c2_9009	6	52951567	A	-3.3880165117848833	549
x	solcap_snp_c2_9009	6	52951567	R	0.0	57
x	solcap_snp_c2_9010	6	52951684	A	2.659456140593818	510
x	solcap_snp_c2_9010	6	52951684	R	0.0	94
x	solcap_snp_c2_8650	6	52986578	A	-5.560781405647148	2
x	solcap_snp_c2_8650	6	52986578	G	1.0997845688070242	433
x	solcap_snp_c2_8650	6	52986578	R	0.0	170
x	solcap_snp_c2_8652	6	52986639	G	-3.627565496262889	552
x	solcap_snp_c2_8652	6	52986639	R	0.0	54
x	solcap_snp_c1_2944	6	53046451	A	-2.1075607001067453	418
x	solcap_snp_c1_2944	6	53046451	R	0.0	185
x	solcap_snp_c2_8659	6	53052673	A	-0.07179685026426341	483
x	solcap_snp_c2_8659	6	53052673	R	0.0	122
x	solcap_snp_c2_8661	6	53053054	G	-0.064231419973936	480
x	solcap_snp_c2_8661	6	53053054	S	0.0	124
x	solcap_snp_c2_8663	6	53053341	T	-2.0832717523254374	424
x	solcap_snp_c2_8663	6	53053341	Y	0.0	180
x	solcap_snp_c2_22289	6	53307968	A	-7.928444244108277	555
x	solcap_snp_c2_22289	6	53307968	M	0.0	50
x	solcap_snp_c2_22296	6	53544698	A	-1.4442402032966442	519
x	solcap_snp_c2_22296	6	53544698	M	0.0	85
x	solcap_snp_c1_6994	6	53677960	A	0.3277406942478933	477
x	solcap_snp_c1_6994	6	53677960	R	0.0	123
x	solcap_snp_c1_6997	6	53678569	A	1.9933857885233737	1
x	solcap_snp_c1_6997	6	53678569	G	-0.16229993544982335	465
x	solcap_snp_c1_6997	6	53678569	R	0.0	140
x	solcap_snp_c1_7005	6	53711466	C	-11.180452455867453	556
x	solcap_snp_c1_7005	6	53711466	Y	0.0	43
x	solcap_snp_c2_22334	6	53749071	A	2.8811858992735324	592
x	solcap_snp_c2_22334	6	53749071	R	0.0	15
x	solcap_snp_c2_22335	6	53749114	A	-7.491441967620574	545
x	solcap_snp_c2_22335	6	53749114	W	0.0	51
x	solcap_snp_c2_22336	6	53749287	T	-10.78522364820435	556
x	solcap_snp_c2_22336	6	53749287	K	0.0	41
x	solcap_snp_c1_7031	6	53809300	A	0.33997079503228633	523
x	solcap_snp_c1_7031	6	53809300	R	0.0	82
x	solcap_snp_c2_22404	6	54001660	A	0.33997079503228633	523
x	solcap_snp_c2_22404	6	54001660	R	0.0	82
x	solcap_snp_c2_24229	6	54218082	A	-10.860216900288663	555
x	solcap_snp_c2_24229	6	54218082	R	0.0	39
x	solcap_snp_c1_7704	6	54252491	G	0.33997079503228633	523
x	solcap_snp_c1_7704	6	54252491	R	0.0	82
x	solcap_snp_c1_7700	6	54294207	A	0.33575933511542644	524
x	solcap_snp_c1_7700	6	54294207	R	0.0	82
x	solcap_snp_c2_24169	6	54338308	C	-5.960075893836006	553
x	solcap_snp_c2_24169	6	54338308	Y	0.0	41
x	solcap_snp_c2_24152	6	54363334	C	0.3452517289878756	522
x	solcap_snp_c2_24152	6	54363334	Y	0.0	82
x	solcap_snp_c1_7688	6	54451649	A	0.45325192332946074	465
x	solcap_snp_c1_7688	6	54451649	R	0.0	142
x	solcap_snp_c2_24115	6	54579441	A	0.8638313984131827	457
x	solcap_snp_c2_24115	6	54579441	M	0.0	144
x	solcap_snp_c1_7682	6	54710948	G	3.7129322039432964	560
x	solcap_snp_c1_7682	6	54710948	R	0.0	37
x	solcap_snp_c2_29204	6	55096901	T	2.428687099917454	569
x	solcap_snp_c2_29204	6	55096901	Y	0.0	38
x	solcap_snp_c2_1950	6	55521678	A	-6.674727278931925	550
x	solcap_snp_c2_1950	6	55521678	R	0.0	56
x	solcap_snp_c1_11139	6	55937583	C	-1.9040619390883102	409
x	solcap_snp_c1_11139	6	55937583	T	-7.658660617268457	1
x	solcap_snp_c1_11139	6	55937583	Y	0.0	196
x	solcap_snp_c2_50802	6	56940118	T	-3.16026377484809	546
x	solcap_snp_c2_50802	6	56940118	K	0.0	61
x	solcap_snp_c2_50801	6	56940166	G	-1.79231491407279	483
x	solcap_snp_c2_50801	6	56940166	R	0.0	114
x	solcap_snp_c2_50799	6	56940277	A	-4.05386532881073	552
x	solcap_snp_c2_50799	6	56940277	R	0.0	52
x	solcap_snp_c2_50797	6	56940529	G	-1.7711634578784299	491
x	solcap_snp_c2_50797	6	56940529	K	0.0	116
x	solcap_snp_c2_50796	6	56940758	T	-3.690929012451278	557
x	solcap_snp_c2_50796	6	56940758	Y	0.0	50
x	solcap_snp_c1_3130	6	57870264	G	-1.3412932712345764	390
x	solcap_snp_c1_3130	6	57870264	R	0.0	209
x	solcap_snp_c2_9292	6	57874021	A	-0.956948176553496	457
x	solcap_snp_c2_9292	6	57874021	R	0.0	135
x	solcap_snp_c1_3081	6	58663518	G	-1.6426719525370004	580
x	solcap_snp_c1_3081	6	58663518	R	0.0	26
x	solcap_snp_c1_13951	6	59361975	T	2.04720894549655	570
x	solcap_snp_c1_13951	6	59361975	Y	0.0	35
x	solcap_snp_c1_1551	7	11914	A	-4.062386388246523	556
x	solcap_snp_c1_1551	7	11914	M	0.0	51
x	solcap_snp_c2_52905	7	288431	A	-1.0489485046177407	524
x	solcap_snp_c2_52905	7	288431	W	0.0	72
x	solcap_snp_c2_46081	7	539619	A	-0.7756989315527676	520
x	solcap_snp_c2_46081	7	539619	R	0.0	83
x	solcap_snp_c2_46100	7	563935	A	-1.3191298016338493	519
x	solcap_snp_c2_46100	7	563935	R	0.0	80
x	solcap_snp_c2_46107	7	565983	T	-1.0051739201936414	514
x	solcap_snp_c2_46107	7	565983	Y	0.0	83
x	solcap_snp_c2_46108	7	567059	A	0.39075018175488196	480
x	solcap_snp_c2_46108	7	567059	M	0.0	126
x	solcap_snp_c2_46109	7	567115	A	0.45999490698167733	477
x	solcap_snp_c2_46109	7	567115	R	0.0	125
x	solcap_snp_c1_11534	7	583570	G	0.5140964160546986	475
x	solcap_snp_c1_11534	7	583570	R	0.0	129
x	solcap_snp_c2_38827	7	588083	T	0.23687997546774398	435
x	solcap_snp_c2_38827	7	588083	Y	0.0	164
x	solcap_snp_c1_11525	7	769203	G	-0.8282752545065364	434
x	solcap_snp_c1_11525	7	769203	R	0.0	171
x	solcap_snp_c2_38872	7	797478	A	-0.7323804369711979	435
x	solcap_snp_c2_38872	7	797478	W	0.0	170
x	solcap_snp_c2_49834	7	1016081	A	-2.730598573923146	552
x	solcap_snp_c2_49834	7	1016081	M	0.0	54
x	solcap_snp_c1_10825	7	1081996	A	-0.3775493369957914	445
x	solcap_snp_c1_10825	7	1081996	R	0.0	153
x	solcap_snp_c2_36068	7	1279680	C	0.5214446757036768	533
x	solcap_snp_c2_36068	7	1279680	S	0.0	64
x	solcap_snp_c2_20577	7	2017120	C	0.3452220596382176	541
x	solcap_snp_c2_20577	7	2017120	M	0.0	63
x	solcap_snp_c1_2124	7	2289000	G	2.003867555008469	576
x	solcap_snp_c1_2124	7	2289000	R	0.0	29
x	solcap_snp_c2_26200	7	2892610	C	-0.30802806447729836	390
x	solcap_snp_c2_26200	7	2892610	Y	0.0	214
x	solcap_snp_c1_8173	7	2932652	G	-5.214258309417005	558
x	solcap_snp_c1_8173	7	2932652	R	0.0	45
x	solcap_snp_c2_26238	7	2972894	C	-4.751964731598832	559
x	solcap_snp_c2_26238	7	2972894	Y	0.0	48
x	solcap_snp_c2_11404	7	3248078	C	2.000570373360233	570
x	solcap_snp_c2_11404	7	3248078	Y	0.0	30
x	solcap_snp_c2_55834	7	3892784	T	-0.19195781780280896	397
x	solcap_snp_c2_55834	7	3892784	Y	0.0	207
x	solcap_snp_c1_16221	7	3894102	T	-2.785294265992661	535
x	solcap_snp_c1_16221	7	3894102	W	0.0	68
x	solcap_snp_c1_16225	7	3896060	T	-0.1416112782485328	397
x	solcap_snp_c1_16225	7	3896060	Y	0.0	210
x	solcap_snp_c1_16227	7	3896435	A	-2.698544096832677	535
x	solcap_snp_c1_16227	7	3896435	R	0.0	69
x	solcap_snp_c2_9356	7	4054519	A	0.9654489639787869	538
x	solcap_snp_c2_9356	7	4054519	R	0.0	69
x	solcap_snp_c1_3141	7	4055244	T	0.09920431771502791	397
x	solcap_snp_c1_3141	7	4055244	Y	0.0	206
x	solcap_snp_c2_9357	7	4056967	C	0.2626263470413619	541
x	solcap_snp_c2_9357	7	4056967	S	0.0	59
x	solcap_snp_c1_3144	7	4060506	A	-0.594022888675255	423
x	solcap_snp_c1_3144	7	4060506	W	0.0	164
x	solcap_snp_c2_43574	7	4403363	C	-0.8077363103687674	434
x	solcap_snp_c2_43574	7	4403363	Y	0.0	173
x	solcap_snp_c2_33492	7	4514604	A	-0.9217970882178292	402
x	solcap_snp_c2_33492	7	4514604	W	0.0	200
x	solcap_snp_c2_43607	7	4530220	T	-2.3647518555275724	535
x	solcap_snp_c2_43607	7	4530220	Y	0.0	65
x	solcap_snp_c2_45181	7	4680857	A	-11.265498184558282	560
x	solcap_snp_c2_45181	7	4680857	M	0.0	47
x	solcap_snp_c1_13863	7	4707010	T	-1.4403890913106352	545
x	solcap_snp_c1_13863	7	4707010	Y	0.0	59
x	solcap_snp_c2_26005	7	5015062	A	-2.8396156218522606	503
x	solcap_snp_c2_26005	7	5015062	R	0.0	103
x	solcap_snp_c1_8709	7	5145350	A	-6.167742162549416	564
x	solcap_snp_c1_8709	7	5145350	R	0.0	42
x	solcap_snp_c2_28195	7	5155049	A	-1.8072140317303251	513
x	solcap_snp_c2_28195	7	5155049	R	0.0	94
x	solcap_snp_c2_18590	7	5508780	G	1.1555023063454684	460
x	solcap_snp_c2_18590	7	5508780	R	0.0	142
x	solcap_snp_c2_18662	7	5520230	T	1.9466783661705875	447
x	solcap_snp_c2_18662	7	5520230	K	0.0	152
x	solcap_snp_c2_53536	7	5973699	T	3.9587515950058787	554
x	solcap_snp_c2_53536	7	5973699	Y	0.0	52
x	solcap_snp_c1_15484	7	6367929	A	0.15453372231065998	471
x	solcap_snp_c1_15484	7	6367929	R	0.0	135
x	solcap_snp_c2_45799	7	7480919	C	-3.3880366779889073	554
x	solcap_snp_c2_45799	7	7480919	S	0.0	50
x	solcap_snp_c2_42640	7	7938249	A	-1.0988406760037535	484
x	solcap_snp_c2_42640	7	7938249	R	0.0	121
x	solcap_snp_c2_50549	7	8518170	C	-0.041951019895464015	570
x	solcap_snp_c2_50549	7	8518170	Y	0.0	37
x	solcap_snp_c2_56008	7	8717409	G	-4.7048843652924575	505
x	solcap_snp_c2_56008	7	8717409	R	0.0	97
x	solcap_snp_c2_49833	7	10157494	T	-0.7387809235765985	392
x	solcap_snp_c2_49833	7	10157494	Y	0.0	210
x	solcap_snp_c2_49838	7	10163301	A	2.8418379541125063	533
x	solcap_snp_c2_49838	7	10163301	W	0.0	74
x	solcap_snp_c2_49841	7	10163412	G	-4.553531422319281	556
x	solcap_snp_c2_49841	7	10163412	R	0.0	50
x	solcap_snp_c2_6600	7	10650029	A	-4.062386388246523	556
x	solcap_snp_c2_6600	7	10650029	R	0.0	51
x	solcap_snp_c2_6603	7	10650914	A	-9.173524498920528	546
x	solcap_snp_c2_6603	7	10650914	R	0.0	58
x	solcap_snp_c2_6614	7	10836282	C	1.1803113440104198	573
x	solcap_snp_c2_6614	7	10836282	Y	0.0	29
x	solcap_snp_c2_6618	7	10836630	C	-4.196354491871631	509
x	solcap_snp_c2_6618	7	10836630	Y	0.0	88
x	solcap_snp_c2_6619	7	10837195	A	-4.076461363449766	549
x	solcap_snp_c2_6619	7	10837195	R	0.0	51
x	solcap_snp_c2_6620	7	10837264	T	-4.062386388246523	556
x	solcap_snp_c2_6620	7	10837264	K	0.0	51
x	solcap_snp_c2_6574	7	11797542	A	0.3578990317813009	575
x	solcap_snp_c2_6574	7	11797542	R	0.0	32
x	solcap_snp_c2_4342	7	14924207	C	-1.7493857083568969	491
x	solcap_snp_c2_4342	7	14924207	Y	0.0	111
x	solcap_snp_c1_1481	7	15669100	T	-8.776984561184236	546
x	solcap_snp_c1_1481	7	15669100	Y	0.0	61
x	solcap_snp_c1_3696	7	18005870	C	2.0057638924585035	576
x	solcap_snp_c1_3696	7	18005870	Y	0.0	30
x	solcap_snp_c2_19704	7	18508065	C	-9.284174846334963	546
x	solcap_snp_c2_19704	7	18508065	Y	0.0	57
x	solcap_snp_c2_19707	7	18508234	C	1.9009333484641502	569
x	solcap_snp_c2_19707	7	18508234	Y	0.0	30
x	solcap_snp_c2_19695	7	18929641	A	-4.062386388246523	556
x	solcap_snp_c2_19695	7	18929641	R	0.0	51
x	solcap_snp_c2_19696	7	18929739	A	-1.570990085370461	395
x	solcap_snp_c2_19696	7	18929739	R	0.0	199
x	solcap_snp_c2_31364	7	23716492	C	-4.0881058435584805	554
x	solcap_snp_c2_31364	7	23716492	Y	0.0	51
x	solcap_snp_c2_31373	7	23718949	T	4.503145077327531	556
x	solcap_snp_c2_31373	7	23718949	Y	0.0	51
x	solcap_snp_c2_31375	7	23719258	C	2.580372777061939	576
x	solcap_snp_c2_31375	7	23719258	M	0.0	28
x	solcap_snp_c2_46567	7	24227179	C	1.9974696966344254	576
x	solcap_snp_c2_46567	7	24227179	Y	0.0	25
x	solcap_snp_c1_2786	7	25775384	C	3.8959120465052592	489
x	solcap_snp_c1_2786	7	25775384	M	0.0	118
x	solcap_snp_c1_2780	7	26038045	A	-4.482328262963222	555
x	solcap_snp_c1_2780	7	26038045	M	0.0	41
x	solcap_snp_c2_29268	7	31601741	A	-4.062386388246523	556
x	solcap_snp_c2_29268	7	31601741	R	0.0	51
x	solcap_snp_c2_29261	7	31602507	T	-4.134140132176128	555
x	solcap_snp_c2_29261	7	31602507	Y	0.0	50
x	solcap_snp_c1_2789	7	32978026	T	1.2876473691466117	539
x	solcap_snp_c1_2789	7	32978026	Y	0.0	68
x	solcap_snp_c1_2790	7	32978081	T	4.531715736720457	555
x	solcap_snp_c1_2790	7	32978081	K	0.0	49
x	solcap_snp_c1_2793	7	32978471	T	-1.0128338384233757	569
x	solcap_snp_c1_2793	7	32978471	K	0.0	36
x	solcap_snp_c2_7735	7	34592733	T	4.503145077327531	556
x	solcap_snp_c2_7735	7	34592733	Y	0.0	51
x	solcap_snp_c2_1964	7	36278447	T	5.685507809053888	542
x	solcap_snp_c2_1964	7	36278447	Y	0.0	65
x	solcap_snp_c1_482	7	36903616	C	6.379415241414904	539
x	solcap_snp_c1_482	7	36903616	Y	0.0	67
x	solcap_snp_c1_483	7	36903617	T	6.966062905653757	538
x	solcap_snp_c1_483	7	36903617	Y	0.0	66
x	solcap_snp_c1_500	7	37223877	C	-1.0229524114807873	568
x	solcap_snp_c1_500	7	37223877	Y	0.0	36
x	solcap_snp_c2_13889	7	38047700	C	5.685507809053888	542
x	solcap_snp_c2_13889	7	38047700	Y	0.0	65
x	solcap_snp_c2_4530	7	38673809	G	-2.4493965022488737	484
x	solcap_snp_c2_4530	7	38673809	R	0.0	118
x	solcap_snp_c2_4438	7	39036976	G	-1.540189283788422	495
x	solcap_snp_c2_4438	7	39036976	R	0.0	107
x	solcap_snp_c2_4465	7	39215771	C	5.176265709866243	543
x	solcap_snp_c2_4465	7	39215771	M	0.0	63
