Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_8186	7	3246279	G	-0.1364306031541478	13
tuber_shape	c1_8186	7	3246279	R	0.0	88
tuber_shape	c2_36818	7	3476491	C	-0.08255906898890863	16
tuber_shape	c2_36818	7	3476491	Y	0.0	86
tuber_shape	c2_36831	7	3505434	G	0.0045153587817878815	53
tuber_shape	c2_36831	7	3505434	R	0.0	51
tuber_shape	c2_36832	7	3505461	A	0.0045153587817878815	53
tuber_shape	c2_36832	7	3505461	R	0.0	51
tuber_shape	c2_36833	7	3505922	G	-0.07031077779215877	16
tuber_shape	c2_36833	7	3505922	R	0.0	88
tuber_shape	c2_36835	7	3507474	C	-0.07031077779215877	16
tuber_shape	c2_36835	7	3507474	Y	0.0	88
tuber_shape	c2_36859	7	3579340	A	-3.166721123666074E-4	7
tuber_shape	c2_36859	7	3579340	G	-0.1265004323688963	2
tuber_shape	c2_36859	7	3579340	R	0.0	95
tuber_shape	c1_16212	7	3891696	T	-0.16084742877295355	65
tuber_shape	c1_16212	7	3891696	K	0.0	39
tuber_shape	c2_55830	7	3891813	T	-0.017036283035658073	28
tuber_shape	c2_55830	7	3891813	Y	0.0	75
tuber_shape	c2_55832	7	3892568	G	2.3512499387479124E-4	29
tuber_shape	c2_55832	7	3892568	R	0.0	73
tuber_shape	c2_55833	7	3892715	C	-0.13697276039851225	15
tuber_shape	c2_55833	7	3892715	Y	0.0	84
tuber_shape	c2_55834	7	3892784	C	0.0821967254516025	54
tuber_shape	c2_55834	7	3892784	Y	0.0	43
tuber_shape	c1_16221	7	3894102	A	-0.14471050631459903	15
tuber_shape	c1_16221	7	3894102	W	0.0	89
tuber_shape	c1_16225	7	3896060	C	0.026405722528579645	54
tuber_shape	c1_16225	7	3896060	Y	0.0	46
tuber_shape	c2_55837	7	3896195	G	0.071415119864227	60
tuber_shape	c2_55837	7	3896195	R	0.0	44
tuber_shape	c2_55838	7	3896216	A	0.3000176388072489	7
tuber_shape	c2_55838	7	3896216	C	0.2949939887604973	2
tuber_shape	c2_55838	7	3896216	M	0.0	93
tuber_shape	c2_46379	7	4100017	A	-0.06321727595572806	5
tuber_shape	c2_46379	7	4100017	G	-0.1499128922940116	8
tuber_shape	c2_46379	7	4100017	R	0.0	90
tuber_shape	c2_46398	7	4193255	C	0.09059820706978772	19
tuber_shape	c2_46398	7	4193255	T	-0.3145174672625082	1
tuber_shape	c2_46398	7	4193255	Y	0.0	84
tuber_shape	c2_43588	7	4468871	T	-0.07720575359522286	26
tuber_shape	c2_43588	7	4468871	K	0.0	77
tuber_shape	c2_46749	7	4834362	G	0.09073467466583243	2
tuber_shape	c2_46749	7	4834362	T	0.05832043486018712	12
tuber_shape	c2_46749	7	4834362	K	0.0	89
tuber_shape	c2_46715	7	4870655	G	-0.2732370809047986	8
tuber_shape	c2_46715	7	4870655	T	0.01372696850406463	5
tuber_shape	c2_46715	7	4870655	K	0.0	90
tuber_shape	c2_46710	7	4874743	C	-0.053496920413796833	4
tuber_shape	c2_46710	7	4874743	T	-0.0028220485243100057	5
tuber_shape	c2_46710	7	4874743	Y	0.0	93
tuber_shape	c2_46709	7	4874797	G	0.2581587938981045	25
tuber_shape	c2_46709	7	4874797	R	0.0	78
tuber_shape	c2_46755	7	4880359	C	-0.3581361098370927	2
tuber_shape	c2_46755	7	4880359	T	0.3509024302774346	8
tuber_shape	c2_46755	7	4880359	Y	0.0	94
tuber_shape	c2_48715	7	5260432	A	0.1598245499694367	4
tuber_shape	c2_48715	7	5260432	G	-0.42565350566785654	6
tuber_shape	c2_48715	7	5260432	R	0.0	94
tuber_shape	c2_52374	7	5791166	A	-0.36401927657494054	5
tuber_shape	c2_52374	7	5791166	G	0.1617276094899065	4
tuber_shape	c2_52374	7	5791166	R	0.0	94
tuber_shape	c1_15484	7	6367929	G	0.07005820387103867	46
tuber_shape	c1_15484	7	6367929	R	0.0	57
tuber_shape	c1_15485	7	6420869	A	-0.19594737647210625	20
tuber_shape	c1_15485	7	6420869	G	1.2986790107714583	1
tuber_shape	c1_15485	7	6420869	R	0.0	82
tuber_shape	c2_56660	7	7054045	C	-0.1159359824578639	9
tuber_shape	c2_56660	7	7054045	T	1.2929676348960477	1
tuber_shape	c2_56660	7	7054045	Y	0.0	93
tuber_shape	c2_55986	7	7105382	A	1.2187678554851926	1
tuber_shape	c2_55986	7	7105382	C	-0.288038653350398	16
tuber_shape	c2_55986	7	7105382	M	0.0	87
tuber_shape	c2_47004	7	7139104	A	-0.28935747730268124	4
tuber_shape	c2_47004	7	7139104	G	0.41018614417173715	7
tuber_shape	c2_47004	7	7139104	R	0.0	92
tuber_shape	c2_27860	7	7893094	C	0.1399153938039035	93
tuber_shape	c2_27860	7	7893094	Y	0.0	7
tuber_shape	c2_42640	7	7938249	G	0.1479273092346851	25
tuber_shape	c2_42640	7	7938249	R	0.0	78
tuber_shape	c2_56433	7	8384204	T	-0.04382300490699009	48
tuber_shape	c2_56433	7	8384204	Y	0.0	54
tuber_shape	c2_50551	7	8518130	G	0.09598050222720644	93
tuber_shape	c2_50551	7	8518130	K	0.0	7
tuber_shape	c2_56008	7	8717409	A	-0.2171386608714272	55
tuber_shape	c2_56008	7	8717409	R	0.0	48
tuber_shape	c2_52104	7	9125414	G	-0.2802837157525566	43
tuber_shape	c2_52104	7	9125414	R	0.0	54
tuber_shape	c1_10855	7	9998099	A	-0.26714168198282096	2
tuber_shape	c1_10855	7	9998099	C	-0.03848468451197817	20
tuber_shape	c1_10855	7	9998099	M	0.0	81
tuber_shape	c2_49836	7	10161576	A	-0.10570966133267606	14
tuber_shape	c2_49836	7	10161576	G	-0.2201992266272672	2
tuber_shape	c2_49836	7	10161576	R	0.0	79
tuber_shape	c2_49837	7	10161642	G	0.13884196146494787	88
tuber_shape	c2_49837	7	10161642	S	0.0	12
tuber_shape	c2_49842	7	10163445	T	0.005897341088484609	89
tuber_shape	c2_49842	7	10163445	Y	0.0	12
tuber_shape	c2_6601	7	10650161	G	-0.3991361261535644	46
tuber_shape	c2_6601	7	10650161	R	0.0	57
tuber_shape	c2_6606	7	10651343	C	-0.2902062561016763	47
tuber_shape	c2_6606	7	10651343	Y	0.0	55
tuber_shape	c2_6607	7	10651355	T	-0.06727288300882606	68
tuber_shape	c2_6607	7	10651355	Y	0.0	29
tuber_shape	c2_6609	7	10651711	T	0.20817251123229497	30
tuber_shape	c2_6609	7	10651711	Y	0.0	74
tuber_shape	c2_6615	7	10836316	C	-0.6366842480341037	1
tuber_shape	c2_6615	7	10836316	T	-0.03354303521011559	15
tuber_shape	c2_6615	7	10836316	Y	0.0	85
tuber_shape	c2_6616	7	10836465	T	-0.10914259036366403	32
tuber_shape	c2_6616	7	10836465	Y	0.0	69
tuber_shape	c2_6618	7	10836630	T	0.19597710345015074	18
tuber_shape	c2_6618	7	10836630	Y	0.0	86
tuber_shape	c1_2405	7	10838506	C	0.08501884837928375	11
tuber_shape	c1_2405	7	10838506	T	-0.26602557204454413	4
tuber_shape	c1_2405	7	10838506	Y	0.0	88
tuber_shape	c2_6622	7	10838770	A	-0.2207597855237644	48
tuber_shape	c2_6622	7	10838770	R	0.0	54
tuber_shape	c2_6582	7	12122133	A	-0.5582538265452588	12
tuber_shape	c2_6582	7	12122133	G	-0.11484764343845733	3
tuber_shape	c2_6582	7	12122133	R	0.0	86
tuber_shape	c2_6583	7	12122333	A	-0.16165149136534507	3
tuber_shape	c2_6583	7	12122333	G	-0.011751855798314281	8
tuber_shape	c2_6583	7	12122333	R	0.0	85
tuber_shape	c2_6584	7	12122489	C	-0.08136162603863628	2
tuber_shape	c2_6584	7	12122489	T	-0.5569550053638661	12
tuber_shape	c2_6584	7	12122489	Y	0.0	88
tuber_shape	c2_4575	7	13633262	G	0.0454669519758113	99
tuber_shape	c2_4575	7	13633262	R	0.0	4
tuber_shape	c2_4579	7	13637711	A	0.013600284210540714	1
tuber_shape	c2_4579	7	13637711	G	-0.5752288197196087	12
tuber_shape	c2_4579	7	13637711	R	0.0	90
tuber_shape	c2_4583	7	13638810	C	-0.41014476813544576	39
tuber_shape	c2_4583	7	13638810	M	0.0	63
tuber_shape	c2_4342	7	14924207	T	-0.4672835151404051	54
tuber_shape	c2_4342	7	14924207	Y	0.0	50
tuber_shape	c1_1481	7	15669100	C	-0.2609920273236881	76
tuber_shape	c1_1481	7	15669100	Y	0.0	26
tuber_shape	c2_11386	7	17633969	A	0.014096909039803984	1
tuber_shape	c2_11386	7	17633969	G	-0.5362385879037053	12
tuber_shape	c2_11386	7	17633969	R	0.0	83
tuber_shape	c1_16450	7	18087064	G	-0.3086581095591825	45
tuber_shape	c1_16450	7	18087064	R	0.0	59
tuber_shape	c2_19701	7	18507137	A	-0.572862617474829	4
tuber_shape	c2_19701	7	18507137	G	0.26076488929676067	5
tuber_shape	c2_19701	7	18507137	R	0.0	89
tuber_shape	c2_19704	7	18508065	T	-0.3232456430443662	74
tuber_shape	c2_19704	7	18508065	Y	0.0	25
tuber_shape	c2_19696	7	18929739	G	-0.02887672836327937	68
tuber_shape	c2_19696	7	18929739	R	0.0	28
tuber_shape	c1_13998	7	19993451	A	-0.2400978871856374	19
tuber_shape	c1_13998	7	19993451	M	0.0	83
tuber_shape	c2_31365	7	23716661	T	0.11008510912466818	97
tuber_shape	c2_31365	7	23716661	Y	0.0	4
tuber_shape	c2_31368	7	23717211	G	0.05754936291930335	97
tuber_shape	c2_31368	7	23717211	R	0.0	6
tuber_shape	c2_31370	7	23718727	C	-0.27834187575744807	42
tuber_shape	c2_31370	7	23718727	Y	0.0	59
tuber_shape	c2_31371	7	23718828	C	0.05754936291930335	97
tuber_shape	c2_31371	7	23718828	Y	0.0	6
tuber_shape	c2_31375	7	23719258	A	0.15203213074414634	18
tuber_shape	c2_31375	7	23719258	M	0.0	78
tuber_shape	c2_31376	7	23719402	A	-0.28656563114934386	41
tuber_shape	c2_31376	7	23719402	W	0.0	59
tuber_shape	c2_2855	7	24708907	T	-0.3064860785349879	40
tuber_shape	c2_2855	7	24708907	Y	0.0	63
tuber_shape	c2_2858	7	24713568	G	-0.3086581095591825	45
tuber_shape	c2_2858	7	24713568	R	0.0	59
tuber_shape	c1_2786	7	25775384	A	-0.15294210080433168	2
tuber_shape	c1_2786	7	25775384	C	-0.5359485981930803	12
tuber_shape	c1_2786	7	25775384	M	0.0	88
tuber_shape	c1_2778	7	26038100	C	-0.33198365701655064	45
tuber_shape	c1_2778	7	26038100	M	0.0	56
tuber_shape	c2_34557	7	26752660	G	-0.3190747674715979	45
tuber_shape	c2_34557	7	26752660	K	0.0	55
tuber_shape	c2_34561	7	26752905	A	-0.3086581095591825	45
tuber_shape	c2_34561	7	26752905	M	0.0	59
tuber_shape	c2_29276	7	31600284	A	-0.059641280157819665	91
tuber_shape	c2_29276	7	31600284	A	0.0	7
tuber_shape	c1_2789	7	32978026	C	-0.2303225704934068	12
tuber_shape	c1_2789	7	32978026	T	-0.2240649316244543	2
tuber_shape	c1_2789	7	32978026	Y	0.0	86
tuber_shape	c1_2790	7	32978081	G	-0.19199724767156567	45
tuber_shape	c1_2790	7	32978081	K	0.0	50
tuber_shape	c1_2791	7	32978314	A	0.14482525574493366	97
tuber_shape	c1_2791	7	32978314	R	0.0	7
tuber_shape	c2_7712	7	33935337	G	-0.27857468319094636	42
tuber_shape	c2_7712	7	33935337	R	0.0	58
tuber_shape	c2_7715	7	33940193	T	-0.3086581095591825	45
tuber_shape	c2_7715	7	33940193	K	0.0	59
tuber_shape	c2_7735	7	34592733	C	-0.22210993301408166	50
tuber_shape	c2_7735	7	34592733	Y	0.0	54
tuber_shape	c1_512	7	35456235	T	-0.32684149056415635	45
tuber_shape	c1_512	7	35456235	K	0.0	55
tuber_shape	c2_1964	7	36278447	C	0.07267104405018898	18
tuber_shape	c2_1964	7	36278447	Y	0.0	78
tuber_shape	c2_1980	7	36406834	T	-0.11134628652084899	51
tuber_shape	c2_1980	7	36406834	Y	0.0	51
tuber_shape	c2_1993	7	36553264	C	-0.3086581095591825	45
tuber_shape	c2_1993	7	36553264	Y	0.0	59
tuber_shape	c2_2000	7	36802629	A	-0.4457323561697719	16
tuber_shape	c2_2000	7	36802629	C	-3.2539875166293086E-4	1
tuber_shape	c2_2000	7	36802629	M	0.0	86
tuber_shape	c1_482	7	36903616	T	-0.013162519942913065	18
tuber_shape	c1_482	7	36903616	Y	0.0	82
tuber_shape	c2_2031	7	37075852	C	-0.6139691583478735	4
tuber_shape	c2_2031	7	37075852	T	0.09841064009003553	6
tuber_shape	c2_2031	7	37075852	Y	0.0	83
tuber_shape	c1_500	7	37223877	T	-0.09695592578103174	61
tuber_shape	c1_500	7	37223877	Y	0.0	42
tuber_shape	c2_2074	7	37474330	A	0.09674954719609374	27
tuber_shape	c2_2074	7	37474330	R	0.0	75
tuber_shape	c2_13908	7	38283065	C	-0.3087179261423785	44
tuber_shape	c2_13908	7	38283065	Y	0.0	59
tuber_shape	c2_4445	7	39086805	A	-0.36850439838152516	11
tuber_shape	c2_4445	7	39086805	G	0.10217030806692406	1
tuber_shape	c2_4445	7	39086805	R	0.0	92
tuber_shape	c2_4475	7	39462012	C	-0.184416229777554	47
tuber_shape	c2_4475	7	39462012	Y	0.0	54
tuber_shape	c2_4476	7	39462138	C	-0.24763213128224493	28
tuber_shape	c2_4476	7	39462138	Y	0.0	75
tuber_shape	c2_4486	7	39571723	C	-0.18959103145223688	9
tuber_shape	c2_4486	7	39571723	T	0.15397104869912503	6
tuber_shape	c2_4486	7	39571723	Y	0.0	76
tuber_shape	c1_1536	7	39598602	G	-0.02827814250892402	41
tuber_shape	c1_1536	7	39598602	R	0.0	60
tuber_shape	c1_15700	7	40053025	A	0.03425375022955279	53
tuber_shape	c1_15700	7	40053025	R	0.0	50
tuber_shape	c2_9375	7	40611308	A	-0.267108830841307	14
tuber_shape	c2_9375	7	40611308	G	0.12375127621963422	3
tuber_shape	c2_9375	7	40611308	R	0.0	87
tuber_shape	c2_9380	7	40612321	G	-0.07919572781483453	23
tuber_shape	c2_9380	7	40612321	R	0.0	75
tuber_shape	c1_3147	7	40689929	A	-0.012683482613269348	45
tuber_shape	c1_3147	7	40689929	M	0.0	52
tuber_shape	c2_9358	7	41356983	A	-0.06967414332845578	97
tuber_shape	c2_9358	7	41356983	W	0.0	6
tuber_shape	c2_23396	7	41720719	A	-0.26740666929198476	1
tuber_shape	c2_23396	7	41720719	C	0.008224419545456385	54
tuber_shape	c2_23396	7	41720719	M	0.0	48
tuber_shape	c1_7515	7	41721163	T	-0.07971820032095422	84
tuber_shape	c1_7515	7	41721163	Y	0.0	19
tuber_shape	c1_7514	7	41721335	A	-0.3136492489731215	1
tuber_shape	c1_7514	7	41721335	G	-0.003468155886956481	55
tuber_shape	c1_7514	7	41721335	R	0.0	48
tuber_shape	c2_23384	7	41955180	T	0.06183742911053969	100
tuber_shape	c2_23384	7	41955180	K	0.0	3
tuber_shape	c2_23355	7	42119766	A	-0.09991911023031008	23
tuber_shape	c2_23355	7	42119766	R	0.0	81
tuber_shape	c2_23347	7	42120645	C	-0.10165281395712356	23
tuber_shape	c2_23347	7	42120645	Y	0.0	76
tuber_shape	c1_7399	7	42634522	C	-0.04685758340391999	92
tuber_shape	c1_7399	7	42634522	Y	0.0	8
tuber_shape	c1_7382	7	42659856	C	0.12847258350562285	22
tuber_shape	c1_7382	7	42659856	Y	0.0	82
tuber_shape	c1_7405	7	42786040	T	-0.2425923071726146	39
tuber_shape	c1_7405	7	42786040	Y	0.0	60
tuber_shape	c2_15908	7	43121933	G	-0.1840021633064346	36
tuber_shape	c2_15908	7	43121933	R	0.0	66
tuber_shape	c1_5113	7	43125842	T	0.19828289389012355	69
tuber_shape	c1_5113	7	43125842	Y	0.0	34
tuber_shape	c1_5114	7	43125907	A	-0.17214549316583927	35
tuber_shape	c1_5114	7	43125907	R	0.0	62
tuber_shape	c1_5115	7	43125928	T	0.19854936896106778	67
tuber_shape	c1_5115	7	43125928	Y	0.0	34
tuber_shape	c2_15923	7	43191966	A	-0.21857354543223906	37
tuber_shape	c2_15923	7	43191966	R	0.0	67
tuber_shape	c2_15929	7	43192596	C	0.03747805182689129	6
tuber_shape	c2_15929	7	43192596	T	-0.028565452077121023	4
tuber_shape	c2_15929	7	43192596	Y	0.0	91
tuber_shape	c1_5126	7	43253894	C	-0.3504248904563454	34
tuber_shape	c1_5126	7	43253894	Y	0.0	61
tuber_shape	c1_5137	7	43427122	G	0.1876643276619454	35
tuber_shape	c1_5137	7	43427122	R	0.0	69
tuber_shape	c2_16004	7	43579421	A	-0.30865782616679444	8
tuber_shape	c2_16004	7	43579421	G	0.24965221952416172	12
tuber_shape	c2_16004	7	43579421	R	0.0	82
tuber_shape	c2_16025	7	43590143	A	-0.2933626063604322	96
tuber_shape	c2_16025	7	43590143	R	0.0	7
tuber_shape	c1_16193	7	43652914	G	0.25507001345498637	25
tuber_shape	c1_16193	7	43652914	R	0.0	79
tuber_shape	c1_16195	7	43653755	A	0.10758114160026366	51
tuber_shape	c1_16195	7	43653755	M	0.0	51
tuber_shape	c1_11479	7	44288708	T	0.05252989882239234	22
tuber_shape	c1_11479	7	44288708	Y	0.0	78
tuber_shape	c2_38635	7	44319853	A	0.07210704343052754	52
tuber_shape	c2_38635	7	44319853	R	0.0	52
tuber_shape	c2_38667	7	44416107	A	-0.15603377941980767	13
tuber_shape	c2_38667	7	44416107	R	0.0	90
tuber_shape	c2_44105	7	44499261	A	-0.0568049509964581	45
tuber_shape	c2_44105	7	44499261	R	0.0	55
tuber_shape	c1_12978	7	44649433	C	-0.033810597627556144	6
tuber_shape	c1_12978	7	44649433	T	-0.1526686099173329	3
tuber_shape	c1_12978	7	44649433	Y	0.0	91
tuber_shape	c2_44120	7	44687759	A	0.004539108911845835	2
tuber_shape	c2_44120	7	44687759	G	-0.02637621138548596	18
tuber_shape	c2_44120	7	44687759	R	0.0	80
tuber_shape	c1_13483	7	44876283	G	0.010100532575982868	55
tuber_shape	c1_13483	7	44876283	R	0.0	44
tuber_shape	c1_13481	7	45035807	C	-0.04066679437873688	51
tuber_shape	c1_13481	7	45035807	M	0.0	53
tuber_shape	c1_10020	7	45145834	C	-0.34937350212914	96
tuber_shape	c1_10020	7	45145834	M	0.0	4
tuber_shape	c2_33495	7	45145932	C	-0.11464243612373304	7
tuber_shape	c2_33495	7	45145932	T	0.2385527028047143	5
tuber_shape	c2_33495	7	45145932	Y	0.0	90
tuber_shape	c2_33493	7	45146117	A	0.10656610248748422	68
tuber_shape	c2_33493	7	45146117	R	0.0	30
tuber_shape	c2_33492	7	45146134	A	0.19991805857724898	5
tuber_shape	c2_33492	7	45146134	T	0.12225760611824299	4
tuber_shape	c2_33492	7	45146134	W	0.0	88
tuber_shape	c2_33491	7	45146174	A	0.045059870698828774	53
tuber_shape	c2_33491	7	45146174	W	0.0	50
tuber_shape	c1_10001	7	45239915	A	-0.11435253294499001	6
tuber_shape	c1_10001	7	45239915	T	0.2522486378521016	5
tuber_shape	c1_10001	7	45239915	W	0.0	92
tuber_shape	c1_10031	7	45539006	C	0.9592048442710392	2
tuber_shape	c1_10031	7	45539006	T	0.24083040387636068	13
tuber_shape	c1_10031	7	45539006	Y	0.0	88
tuber_shape	c2_45472	7	45776828	T	0.3981195671405331	38
tuber_shape	c2_45472	7	45776828	K	0.0	56
tuber_shape	c2_45461	7	45789071	A	-0.058974643664370774	45
tuber_shape	c2_45461	7	45789071	R	0.0	58
tuber_shape	c2_45448	7	45813809	G	0.2410918577734691	43
tuber_shape	c2_45448	7	45813809	K	0.0	57
tuber_shape	c2_45445	7	45814156	G	-0.25925105776069657	41
tuber_shape	c2_45445	7	45814156	R	0.0	63
tuber_shape	c2_45180	7	46813868	A	0.06543538116628311	3
tuber_shape	c2_45180	7	46813868	G	0.2569990886730089	10
tuber_shape	c2_45180	7	46813868	R	0.0	89
tuber_shape	c2_45168	7	46865216	G	-0.18531519698436583	49
tuber_shape	c2_45168	7	46865216	R	0.0	49
tuber_shape	c2_45161	7	46865716	C	-0.2018414376431963	52
tuber_shape	c2_45161	7	46865716	Y	0.0	52
tuber_shape	c2_45196	7	46948308	C	-0.10784292342679436	43
tuber_shape	c2_45196	7	46948308	Y	0.0	60
tuber_shape	c2_25205	7	47102897	G	-0.013009596384332411	20
tuber_shape	c2_25205	7	47102897	R	0.0	79
tuber_shape	c2_25207	7	47103026	T	0.03857205805808661	36
tuber_shape	c2_25207	7	47103026	Y	0.0	61
tuber_shape	c1_7991	7	47159230	A	-0.687607995465271	97
tuber_shape	c1_7991	7	47159230	R	0.0	5
tuber_shape	c1_7994	7	47159669	G	-0.19089855129233513	78
tuber_shape	c1_7994	7	47159669	K	0.0	25
tuber_shape	c2_25289	7	47160480	C	-0.04674904199819885	5
tuber_shape	c2_25289	7	47160480	T	-0.08745182483027492	9
tuber_shape	c2_25289	7	47160480	Y	0.0	90
tuber_shape	c2_25211	7	47307287	A	-0.3334026431214454	94
tuber_shape	c2_25211	7	47307287	R	0.0	8
tuber_shape	c2_25219	7	47348171	G	-0.017792366388860614	52
tuber_shape	c2_25219	7	47348171	R	0.0	49
tuber_shape	c1_7980	7	47551623	C	0.10249768416242233	58
tuber_shape	c1_7980	7	47551623	Y	0.0	46
tuber_shape	c2_25250	7	47642053	C	1.1724798941505412	1
tuber_shape	c2_25250	7	47642053	T	-0.26772533794060394	32
tuber_shape	c2_25250	7	47642053	Y	0.0	67
tuber_shape	c1_7989	7	47655133	A	-0.309197201050182	88
tuber_shape	c1_7989	7	47655133	A	0.0	11
tuber_shape	c2_25253	7	47655459	T	-0.07749049944118269	94
tuber_shape	c2_25253	7	47655459	Y	0.0	7
tuber_shape	c2_25261	7	47674858	G	-0.23441592341167095	39
tuber_shape	c2_25261	7	47674858	R	0.0	58
tuber_shape	c2_25265	7	47693809	G	-0.24043228367031944	44
tuber_shape	c2_25265	7	47693809	R	0.0	60
tuber_shape	c2_38787	7	47875892	G	-0.27140998179119435	86
tuber_shape	c2_38787	7	47875892	R	0.0	15
tuber_shape	c2_19897	7	48586470	C	0.05693199184022668	4
tuber_shape	c2_19897	7	48586470	T	-0.06447806101177633	11
tuber_shape	c2_19897	7	48586470	Y	0.0	87
tuber_shape	c1_6244	7	48637648	A	-0.0638081108952275	5
tuber_shape	c1_6244	7	48637648	G	0.06611162732935583	15
tuber_shape	c1_6244	7	48637648	R	0.0	82
tuber_shape	c1_6240	7	48778791	C	0.006509780867423431	24
tuber_shape	c1_6240	7	48778791	T	-0.8741502587188172	1
tuber_shape	c1_6240	7	48778791	Y	0.0	74
tuber_shape	c2_19826	7	48955227	C	-0.6457964723968797	1
tuber_shape	c2_19826	7	48955227	T	0.04759279256111526	48
tuber_shape	c2_19826	7	48955227	Y	0.0	54
tuber_shape	c2_19749	7	49215260	A	0.09559904729201207	91
tuber_shape	c2_19749	7	49215260	R	0.0	11
tuber_shape	c2_19854	7	49351625	G	0.05106299213295529	91
tuber_shape	c2_19854	7	49351625	R	0.0	9
tuber_shape	c2_35054	7	49747233	C	-0.137804697989111	92
tuber_shape	c2_35054	7	49747233	Y	0.0	8
tuber_shape	c2_35055	7	49747253	G	0.16046151536543266	20
tuber_shape	c2_35055	7	49747253	T	0.11538759416780664	1
tuber_shape	c2_35055	7	49747253	K	0.0	78
tuber_shape	c2_35056	7	49747344	T	-0.1341860627244671	91
tuber_shape	c2_35056	7	49747344	Y	0.0	10
tuber_shape	c2_35057	7	49747486	T	-0.024801939775681348	37
tuber_shape	c2_35057	7	49747486	W	0.0	67
tuber_shape	c2_35062	7	49748343	A	0.05584020810021251	1
tuber_shape	c2_35062	7	49748343	T	0.15953577157896248	20
tuber_shape	c2_35062	7	49748343	W	0.0	80
tuber_shape	c2_35078	7	49839630	A	0.13250104017781927	7
tuber_shape	c2_35078	7	49839630	G	0.054696721847035334	9
tuber_shape	c2_35078	7	49839630	R	0.0	86
tuber_shape	c2_26003	7	50150805	T	-0.09611343089531488	38
tuber_shape	c2_26003	7	50150805	W	0.0	66
tuber_shape	c2_26005	7	50151362	A	-0.06388844142414807	2
tuber_shape	c2_26005	7	50151362	G	-0.13303817101629356	12
tuber_shape	c2_26005	7	50151362	R	0.0	90
tuber_shape	c2_26006	7	50151438	G	0.12312351448300163	17
tuber_shape	c2_26006	7	50151438	R	0.0	87
tuber_shape	c2_26008	7	50151511	A	-0.08305023764685512	7
tuber_shape	c2_26008	7	50151511	G	-0.484054445556076	5
tuber_shape	c2_26008	7	50151511	R	0.0	88
tuber_shape	c2_26014	7	50155390	C	-0.6033256420801063	1
tuber_shape	c2_26014	7	50155390	G	0.09250421488995819	17
tuber_shape	c2_26014	7	50155390	S	0.0	80
tuber_shape	c2_26040	7	50287421	G	-0.07543259047506157	31
tuber_shape	c2_26040	7	50287421	T	0.09606161153645232	1
tuber_shape	c2_26040	7	50287421	K	0.0	68
tuber_shape	c2_26041	7	50290359	A	-0.16316760113809964	5
tuber_shape	c2_26041	7	50290359	G	-0.04064048950143295	6
tuber_shape	c2_26041	7	50290359	R	0.0	89
tuber_shape	c1_8150	7	50416079	A	0.19282562515672777	6
tuber_shape	c1_8150	7	50416079	G	-0.13080228764489377	5
tuber_shape	c1_8150	7	50416079	R	0.0	90
tuber_shape	c2_28309	7	51451635	T	-0.03696267299297773	12
tuber_shape	c2_28309	7	51451635	W	0.0	90
tuber_shape	c1_8707	7	51452856	C	-0.16740839760951332	21
tuber_shape	c1_8707	7	51452856	Y	0.0	80
tuber_shape	c1_8708	7	51452865	T	-0.2197734125774602	18
tuber_shape	c1_8708	7	51452865	Y	0.0	80
tuber_shape	c1_8713	7	51469583	G	-0.12404291853331095	15
tuber_shape	c1_8713	7	51469583	R	0.0	89
tuber_shape	c1_8686	7	51496616	A	0.003672934837933184	29
tuber_shape	c1_8686	7	51496616	R	0.0	71
tuber_shape	c2_28171	7	51518499	C	0.4151195428885188	88
tuber_shape	c2_28171	7	51518499	Y	0.0	16
tuber_shape	c2_28174	7	51518820	A	-0.14013326300328582	16
tuber_shape	c2_28174	7	51518820	G	-0.15382717004268542	1
tuber_shape	c2_28174	7	51518820	R	0.0	86
tuber_shape	c2_28195	7	51551349	G	-0.1350167238333242	36
tuber_shape	c2_28195	7	51551349	R	0.0	68
tuber_shape	c2_28212	7	51566031	T	-0.13338793825049677	36
tuber_shape	c2_28212	7	51566031	Y	0.0	66
tuber_shape	c2_42763	7	52191007	C	-0.47339246168660765	5
tuber_shape	c2_42763	7	52191007	T	-0.14855375354457223	12
tuber_shape	c2_42763	7	52191007	Y	0.0	86
tuber_shape	c2_42761	7	52191182	A	-0.18553587657207743	9
tuber_shape	c2_42761	7	52191182	G	-0.48881794148952906	5
tuber_shape	c2_42761	7	52191182	R	0.0	90
tuber_shape	c2_42758	7	52191517	C	-0.1330033342166388	40
tuber_shape	c2_42758	7	52191517	Y	0.0	64
tuber_shape	c2_42756	7	52191846	T	-0.14756160986291178	77
tuber_shape	c2_42756	7	52191846	Y	0.0	25
tuber_shape	c2_42807	7	52269129	G	-0.12706897687201746	76
tuber_shape	c2_42807	7	52269129	R	0.0	26
tuber_shape	c2_12420	7	52454604	C	-0.07812130883718638	29
tuber_shape	c2_12420	7	52454604	S	0.0	72
tuber_shape	c2_12404	7	52544646	G	0.11663030352082515	29
tuber_shape	c2_12404	7	52544646	R	0.0	69
tuber_shape	c2_12528	7	52792784	T	-0.1774463708097329	21
tuber_shape	c2_12528	7	52792784	Y	0.0	80
tuber_shape	c2_12530	7	52794272	A	0.16938640793496074	15
tuber_shape	c2_12530	7	52794272	C	0.2443935233611505	13
tuber_shape	c2_12530	7	52794272	M	0.0	71
tuber_shape	c2_12531	7	52795452	A	0.08557234050559673	16
