MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	9	55087556	0.4622	0.33517	4.551206	-4.216036	9	c2_29415	0.4622	0.5018	1	1	1	1	0.924	1
additive	1.188	11	36544050	0.4623	0.335076	4.551206	-4.21613	11	c2_13628	0.4623	0.5017	1	1	1	1	0.924	1
additive	1.188	8	6541246	0.4636	0.333857	4.551206	-4.217349	8	c1_13229	0.4636	0.5031	1	1	1	1	0.9256	1
additive	1.188	9	4793025	0.4652	0.33236	4.551206	-4.218846	9	c2_3943	0.4652	0.5046	1	1	1	1	0.9261	1
additive	1.188	3	45805462	0.4665	0.331148	4.551206	-4.220058	3	c1_8036	0.4665	0.5058	1	1	1	1	0.9261	1
additive	1.188	0	36454137	0.4666	0.331055	4.551206	-4.220151	0	c2_5791	0.4666	0.506	1	1	1	1	0.9261	1
additive	1.188	7	37223877	0.4687	0.329105	4.551206	-4.222101	7	c1_500	0.4687	0.5079	1	1	1	1	0.9261	1
additive	1.188	2	41356967	0.469	0.328827	4.551206	-4.222379	2	c2_7556	0.469	0.5082	1	1	1	1	0.9261	1
additive	1.188	8	46877535	0.469	0.328827	4.551206	-4.222379	8	c2_51749	0.469	0.5082	1	1	1	1	0.9261	1
additive	1.188	7	55220062	0.4702	0.327717	4.551206	-4.223489	7	c2_18666	0.4702	0.5095	1	1	1	1	0.9261	1
additive	1.188	9	24775960	0.4703	0.327625	4.551206	-4.223581	9	c2_57324	0.4703	0.5094	1	1	1	1	0.9261	1
additive	1.188	5	6402146	0.4714	0.32661	4.551206	-4.224596	5	c2_47252	0.4714	0.5105	1	1	1	1	0.9261	1
additive	1.188	3	45385984	0.4721	0.325966	4.551206	-4.22524	3	c2_55277	0.4721	0.5112	1	1	1	1	0.9261	1
additive	1.188	11	40194139	0.4724	0.32569	4.551206	-4.225516	11	c1_1264	0.4724	0.5114	1	1	1	1	0.9261	1
additive	1.188	4	29012970	0.4727	0.325414	4.551206	-4.225792	4	c1_9839	0.4727	0.5118	1	1	1	1	0.9261	1
additive	1.188	6	51365568	0.4728	0.325323	4.551206	-4.225883	6	c2_56141	0.4728	0.5119	1	1	1	1	0.9261	1
additive	1.188	8	56753163	0.4731	0.325047	4.551206	-4.226159	8	c1_8764	0.4731	0.5122	1	1	1	1	0.9261	1
additive	1.188	4	65867121	0.4745	0.323764	4.551206	-4.227442	4	c2_25282	0.4745	0.5135	1	1	1	1	0.9261	1
additive	1.188	1	63469625	0.4752	0.323124	4.551206	-4.228082	1	c1_9676	0.4752	0.5142	1	1	1	1	0.9261	1
additive	1.188	2	47302372	0.4757	0.322667	4.551206	-4.228539	2	c1_10593	0.4757	0.5146	1	1	1	1	0.9261	1
additive	1.188	12	48177610	0.4758	0.322576	4.551206	-4.22863	12	c2_51047	0.4758	0.5147	1	1	1	1	0.9261	1
additive	1.188	9	54392089	0.4771	0.321391	4.551206	-4.229815	9	c2_22040	0.4771	0.516	1	1	1	1	0.9261	1
additive	1.188	11	6278396	0.478	0.320572	4.551206	-4.230634	11	c2_23958	0.478	0.5168	1	1	1	1	0.9261	1
additive	1.188	9	7147029	0.4782	0.32039	4.551206	-4.230816	9	c1_4222	0.4782	0.517	1	1	1	1	0.9261	1
additive	1.188	5	51698275	0.479	0.319664	4.551206	-4.231541	5	c2_3449	0.479	0.5177	1	1	1	1	0.9261	1
additive	1.188	0	8842199	0.4799	0.318849	4.551206	-4.232357	0	c1_16362	0.4799	0.5186	1	1	1	1	0.9261	1
additive	1.188	7	44876283	0.4804	0.318397	4.551206	-4.232809	7	c1_13483	0.4804	0.5191	1	1	1	1	0.9261	1
additive	1.188	1	5380841	0.481	0.317855	4.551206	-4.233351	1	c1_13304	0.481	0.5197	1	1	1	1	0.9261	1
additive	1.188	11	10340531	0.4817	0.317223	4.551206	-4.233983	11	c2_56628	0.4817	0.5203	1	1	1	1	0.9261	1
additive	1.188	2	41637553	0.4821	0.316863	4.551206	-4.234343	2	c2_7631	0.4821	0.5207	1	1	1	1	0.9261	1
additive	1.188	12	57705706	0.4823	0.316683	4.551206	-4.234523	12	c2_8037	0.4823	0.5209	1	1	1	1	0.9261	1
additive	1.188	4	31226172	0.4825	0.316503	4.551206	-4.234703	4	c1_9477	0.4825	0.5211	1	1	1	1	0.9261	1
additive	1.188	4	12313706	0.483	0.316053	4.551206	-4.235153	4	c2_51549	0.483	0.5215	1	1	1	1	0.9261	1
additive	1.188	5	42300405	0.4833	0.315783	4.551206	-4.235423	5	c2_5006	0.4833	0.5219	1	1	1	1	0.9261	1
additive	1.188	6	6099875	0.4838	0.315334	4.551206	-4.235872	6	c1_10939	0.4838	0.5224	1	1	1	1	0.9261	1
additive	1.188	9	44957023	0.4843	0.314886	4.551206	-4.23632	9	c2_27658	0.4843	0.5228	1	1	1	1	0.9261	1
additive	1.188	9	58997370	0.485	0.314258	4.551206	-4.236948	9	c2_2992	0.485	0.5234	1	1	1	1	0.9261	1
additive	1.188	7	43125907	0.4851	0.314169	4.551206	-4.237037	7	c1_5114	0.4851	0.5236	1	1	1	1	0.9261	1
additive	1.188	4	56553702	0.4855	0.313811	4.551206	-4.237395	4	c2_21972	0.4855	0.524	1	1	1	1	0.9261	1
additive	1.188	7	56037330	0.4858	0.313542	4.551206	-4.237663	7	c2_28903	0.4858	0.5242	1	1	1	1	0.9261	1
additive	1.188	4	12328283	0.4864	0.313006	4.551206	-4.2382	4	c1_15085	0.4864	0.5249	1	1	1	1	0.9261	1
additive	1.188	4	14749556	0.4864	0.313006	4.551206	-4.2382	4	c1_8982	0.4864	0.5249	1	1	1	1	0.9261	1
additive	1.188	4	19581827	0.4864	0.313006	4.551206	-4.2382	4	c2_14930	0.4864	0.5249	1	1	1	1	0.9261	1
additive	1.188	4	21716528	0.4864	0.313006	4.551206	-4.2382	4	c2_38243	0.4864	0.5249	1	1	1	1	0.9261	1
additive	1.188	4	23107795	0.4864	0.313006	4.551206	-4.2382	4	c2_18221	0.4864	0.5249	1	1	1	1	0.9261	1
additive	1.188	8	38877340	0.4868	0.312649	4.551206	-4.238557	8	c2_51329	0.4868	0.5252	1	1	1	1	0.9261	1
additive	1.188	10	2532943	0.4873	0.312204	4.551206	-4.239002	10	c2_1181	0.4873	0.5257	1	1	1	1	0.9261	1
additive	1.188	7	3896195	0.488	0.31158	4.551206	-4.239626	7	c2_55837	0.488	0.5264	1	1	1	1	0.9261	1
additive	1.188	1	86387941	0.4884	0.311224	4.551206	-4.239982	1	c1_4796	0.4884	0.5267	1	1	1	1	0.9261	1
additive	1.188	9	46685133	0.489	0.310691	4.551206	-4.240515	9	c2_44821	0.489	0.5273	1	1	1	1	0.9261	1
additive	1.188	8	43375794	0.4895	0.310247	4.551206	-4.240959	8	c2_18945	0.4895	0.5278	1	1	1	1	0.9261	1
additive	1.188	1	74741574	0.4899	0.309893	4.551206	-4.241313	1	c1_4666	0.4899	0.5281	1	1	1	1	0.9261	1
additive	1.188	3	44752567	0.4911	0.30883	4.551206	-4.242376	3	c1_6355	0.4911	0.5293	1	1	1	1	0.9261	1
additive	1.188	12	40126773	0.4919	0.308123	4.551206	-4.243083	12	c2_45811	0.4919	0.5301	1	1	1	1	0.9261	1
additive	1.188	5	45598757	0.4924	0.307682	4.551206	-4.243524	5	c1_12014	0.4924	0.5305	1	1	1	1	0.9261	1
additive	1.188	11	9379884	0.4931	0.307065	4.551206	-4.244141	11	c2_53684	0.4931	0.5311	1	1	1	1	0.9261	1
additive	1.188	7	4468871	0.4934	0.306801	4.551206	-4.244405	7	c2_43588	0.4934	0.5314	1	1	1	1	0.9261	1
additive	1.188	6	38298215	0.4934	0.306801	4.551206	-4.244405	6	c2_56055	0.4934	0.5315	1	1	1	1	0.9261	1
additive	1.188	1	66259225	0.4936	0.306625	4.551206	-4.244581	1	c1_4748	0.4936	0.5317	1	1	1	1	0.9261	1
additive	1.188	9	6982644	0.4943	0.306009	4.551206	-4.245197	9	c2_13139	0.4943	0.5323	1	1	1	1	0.9261	1
additive	1.188	5	49356615	0.4949	0.305483	4.551206	-4.245723	5	c2_55571	0.4949	0.5329	1	1	1	1	0.9261	1
additive	1.188	4	50922404	0.4949	0.305483	4.551206	-4.245723	4	c1_11791	0.4949	0.5329	1	1	1	1	0.9261	1
additive	1.188	3	53434144	0.4954	0.305044	4.551206	-4.246162	3	c2_57257	0.4954	0.5334	1	1	1	1	0.9261	1
additive	1.188	7	3891813	0.4958	0.304693	4.551206	-4.246512	7	c2_55830	0.4958	0.5338	1	1	1	1	0.9261	1
additive	1.188	6	58219072	0.4961	0.304431	4.551206	-4.246775	6	c2_9219	0.4961	0.534	1	1	1	1	0.9261	1
additive	1.188	5	49888144	0.4972	0.303469	4.551206	-4.247737	5	c2_8295	0.4972	0.5351	1	1	1	1	0.9271	1
additive	1.188	9	6333199	0.4997	0.301291	4.551206	-4.249915	9	c2_13273	0.4997	0.5375	1	1	1	1	0.9303	1
additive	1.188	4	67984665	0.5008	0.300336	4.551206	-4.25087	4	c2_34862	0.5008	0.5385	1	1	1	1	0.9303	1
additive	1.188	4	25357073	0.5009	0.300249	4.551206	-4.250957	4	c2_39961	0.5009	0.5386	1	1	1	1	0.9303	1
additive	1.188	12	35675934	0.501	0.300162	4.551206	-4.251044	12	c1_8581	0.501	0.5387	1	1	1	1	0.9303	1
additive	1.188	3	57407879	0.5016	0.299642	4.551206	-4.251563	3	c2_387	0.5016	0.5393	1	1	1	1	0.9305	1
additive	1.188	3	55911538	0.5022	0.299123	4.551206	-4.252083	3	c2_18506	0.5022	0.5398	1	1	1	1	0.9307	1
additive	1.188	12	55185750	0.5029	0.298518	4.551206	-4.252688	12	c2_32522	0.5029	0.5405	1	1	1	1	0.9308	1
additive	1.188	7	44516464	0.5033	0.298173	4.551206	-4.253033	7	c2_44095	0.5033	0.5409	1	1	1	1	0.9308	1
additive	1.188	3	366332	0.5055	0.296279	4.551206	-4.254927	3	c2_36264	0.5055	0.543	1	1	1	1	0.9338	1
additive	1.188	9	739893	0.507	0.294992	4.551206	-4.256214	9	c1_14394	0.507	0.5444	1	1	1	1	0.9349	1
additive	1.188	3	43326301	0.5072	0.294821	4.551206	-4.256385	3	c2_45698	0.5072	0.5446	1	1	1	1	0.9349	1
additive	1.188	1	85902599	0.5078	0.294307	4.551206	-4.256899	1	c2_53075	0.5078	0.5451	1	1	1	1	0.9349	1
additive	1.188	5	1853441	0.5087	0.293538	4.551206	-4.257668	5	c2_52070	0.5087	0.5459	1	1	1	1	0.9349	1
additive	1.188	4	67985201	0.5092	0.293112	4.551206	-4.258094	4	c1_10424	0.5092	0.5465	1	1	1	1	0.9349	1
additive	1.188	4	65000546	0.5092	0.293112	4.551206	-4.258094	4	c2_21479	0.5092	0.5464	1	1	1	1	0.9349	1
additive	1.188	4	70945636	0.5099	0.292515	4.551206	-4.258691	4	c2_35995	0.5099	0.5472	1	1	1	1	0.9352	1
additive	1.188	3	859369	0.5109	0.291664	4.551206	-4.259542	3	c1_12821	0.5109	0.5481	1	1	1	1	0.936	1
additive	1.188	11	3895011	0.5129	0.289967	4.551206	-4.261239	11	c2_6035	0.5129	0.5499	1	1	1	1	0.9383	1
additive	1.188	6	31135283	0.5135	0.28946	4.551206	-4.261746	6	c2_36595	0.5135	0.5506	1	1	1	1	0.9383	1
additive	1.188	10	4662747	0.5145	0.288615	4.551206	-4.262591	10	c1_7801	0.5145	0.5515	1	1	1	1	0.9383	1
additive	1.188	1	77596089	0.5147	0.288446	4.551206	-4.26276	1	c2_2571	0.5147	0.5516	1	1	1	1	0.9383	1
additive	1.188	1	41959412	0.5152	0.288024	4.551206	-4.263182	1	c1_14650	0.5152	0.5521	1	1	1	1	0.9383	1
additive	1.188	12	4907175	0.5153	0.28794	4.551206	-4.263266	12	c2_49209	0.5153	0.5522	1	1	1	1	0.9383	1
additive	1.188	11	30164460	0.517	0.286509	4.551206	-4.264696	11	c2_50977	0.517	0.5538	1	1	1	1	0.939	1
additive	1.188	6	50658278	0.5171	0.286425	4.551206	-4.26478	6	c1_2091	0.5171	0.5539	1	1	1	1	0.939	1
additive	1.188	7	43121933	0.5173	0.286258	4.551206	-4.264948	7	c2_15908	0.5173	0.5541	1	1	1	1	0.939	1
additive	1.188	1	86887703	0.5183	0.285419	4.551206	-4.265787	1	c2_14779	0.5183	0.5551	1	1	1	1	0.9399	1
additive	1.188	8	25466185	0.5202	0.28383	4.551206	-4.267376	8	c1_6346	0.5202	0.5569	1	1	1	1	0.9419	1
additive	1.188	6	30365962	0.5205	0.283579	4.551206	-4.267627	6	c2_11303	0.5205	0.5571	1	1	1	1	0.9419	1
additive	1.188	6	47838439	0.5233	0.281249	4.551206	-4.269957	6	c2_16777	0.5233	0.5598	1	1	1	1	0.945	1
additive	1.188	3	45904981	0.5238	0.280835	4.551206	-4.270371	3	c2_25560	0.5238	0.5602	1	1	1	1	0.945	1
additive	1.188	8	39263197	0.5246	0.280172	4.551206	-4.271034	8	c1_13586	0.5246	0.5611	1	1	1	1	0.945	1
additive	1.188	6	26935261	0.5256	0.279345	4.551206	-4.271861	6	c2_55661	0.5256	0.562	1	1	1	1	0.945	1
additive	1.188	3	32856641	0.5273	0.277942	4.551206	-4.273264	3	c2_41055	0.5273	0.5636	1	1	1	1	0.945	1
additive	1.188	12	49624443	0.5277	0.277613	4.551206	-4.273593	12	c2_48010	0.5277	0.564	1	1	1	1	0.945	1
additive	1.188	2	29416166	0.5281	0.277284	4.551206	-4.273922	2	c2_39135	0.5281	0.5643	1	1	1	1	0.945	1
additive	1.188	12	8063612	0.5287	0.276791	4.551206	-4.274415	12	c2_34762	0.5287	0.5649	1	1	1	1	0.945	1
additive	1.188	8	38462128	0.5288	0.276709	4.551206	-4.274497	8	c2_32287	0.5288	0.565	1	1	1	1	0.945	1
additive	1.188	3	34492320	0.5294	0.276216	4.551206	-4.27499	3	c1_12745	0.5294	0.5656	1	1	1	1	0.945	1
additive	1.188	4	3905183	0.5296	0.276052	4.551206	-4.275154	4	c1_9546	0.5296	0.5658	1	1	1	1	0.945	1
additive	1.188	12	13270208	0.532	0.274088	4.551206	-4.277118	12	c2_16300	0.532	0.5681	1	1	1	1	0.945	1
additive	1.188	4	45356695	0.5322	0.273925	4.551206	-4.277281	4	c2_53248	0.5322	0.5682	1	1	1	1	0.945	1
additive	1.188	3	53228698	0.5323	0.273844	4.551206	-4.277362	3	c2_17643	0.5323	0.5683	1	1	1	1	0.945	1
additive	1.188	12	59872236	0.5336	0.272784	4.551206	-4.278422	12	c2_5307	0.5336	0.5695	1	1	1	1	0.945	1
additive	1.188	8	1031548	0.5338	0.272621	4.551206	-4.278585	8	c1_9777	0.5338	0.5697	1	1	1	1	0.945	1
additive	1.188	12	59129520	0.5348	0.271809	4.551206	-4.279397	12	c2_46213	0.5348	0.5707	1	1	1	1	0.945	1
additive	1.188	2	15518745	0.535	0.271646	4.551206	-4.27956	2	c2_41874	0.535	0.5708	1	1	1	1	0.945	1
additive	1.188	10	2091733	0.5367	0.270268	4.551206	-4.280938	10	c1_16111	0.5367	0.5724	1	1	1	1	0.945	1
additive	1.188	4	9523808	0.5381	0.269137	4.551206	-4.282069	4	c1_8348	0.5381	0.5738	1	1	1	1	0.945	1
additive	1.188	7	47875892	0.5383	0.268976	4.551206	-4.28223	7	c2_38787	0.5383	0.574	1	1	1	1	0.945	1
additive	1.188	4	67294193	0.5387	0.268653	4.551206	-4.282553	4	c1_9614	0.5387	0.5743	1	1	1	1	0.945	1
additive	1.188	9	47187905	0.5395	0.268009	4.551206	-4.283197	9	c2_45887	0.5395	0.5751	1	1	1	1	0.945	1
additive	1.188	1	88294281	0.5403	0.267365	4.551206	-4.283841	1	c1_9411	0.5403	0.5758	1	1	1	1	0.945	1
additive	1.188	0	13957350	0.5404	0.267285	4.551206	-4.283921	0	c1_16011	0.5404	0.5761	1	1	1	1	0.945	1
additive	1.188	6	58219483	0.5405	0.267204	4.551206	-4.284002	6	c2_9215	0.5405	0.576	1	1	1	1	0.945	1
additive	1.188	9	13621663	0.5409	0.266883	4.551206	-4.284323	9	c2_4400	0.5409	0.5764	1	1	1	1	0.945	1
additive	1.188	1	88057276	0.5413	0.266562	4.551206	-4.284644	1	c2_22105	0.5413	0.5768	1	1	1	1	0.945	1
additive	1.188	7	48637648	0.5418	0.266161	4.551206	-4.285045	7	c1_6244	0.5418	0.5773	1	1	1	1	0.945	1
additive	1.188	2	40132605	0.5423	0.26576	4.551206	-4.285446	2	c2_25897	0.5423	0.5777	1	1	1	1	0.945	1
additive	1.188	9	33681088	0.5424	0.26568	4.551206	-4.285526	9	c2_1484	0.5424	0.5779	1	1	1	1	0.945	1
additive	1.188	11	44683272	0.5435	0.2648	4.551206	-4.286405	11	c2_51273	0.5435	0.5789	1	1	1	1	0.945	1
additive	1.188	3	25742118	0.5446	0.263922	4.551206	-4.287284	3	c2_14424	0.5446	0.58	1	1	1	1	0.945	1
additive	1.188	1	47761775	0.5447	0.263843	4.551206	-4.287363	1	c1_4817	0.5447	0.58	1	1	1	1	0.945	1
additive	1.188	7	52454604	0.5453	0.263365	4.551206	-4.287841	7	c2_12420	0.5453	0.5806	1	1	1	1	0.945	1
additive	1.188	5	5574733	0.5468	0.262171	4.551206	-4.289034	5	c2_51470	0.5468	0.582	1	1	1	1	0.945	1
additive	1.188	1	87973310	0.5495	0.260032	4.551206	-4.291174	1	c2_31041	0.5495	0.5846	1	1	1	1	0.945	1
additive	1.188	11	9272495	0.55	0.259637	4.551206	-4.291569	11	c2_49310	0.55	0.585	1	1	1	1	0.945	1
additive	1.188	1	68069876	0.5511	0.25877	4.551206	-4.292436	1	c2_52484	0.5511	0.586	1	1	1	1	0.945	1
additive	1.188	4	71387933	0.5517	0.258297	4.551206	-4.292909	4	c2_10797	0.5517	0.5866	1	1	1	1	0.945	1
additive	1.188	7	47070291	0.5517	0.258297	4.551206	-4.292909	7	c2_48277	0.5517	0.5866	1	1	1	1	0.945	1
additive	1.188	9	52452548	0.5519	0.25814	4.551206	-4.293066	9	c2_43049	0.5519	0.5868	1	1	1	1	0.945	1
additive	1.188	3	56420552	0.553	0.257275	4.551206	-4.293931	3	c1_8203	0.553	0.5878	1	1	1	1	0.945	1
additive	1.188	3	46475259	0.5542	0.256333	4.551206	-4.294872	3	c1_3638	0.5542	0.589	1	1	1	1	0.945	1
additive	1.188	4	9276426	0.5543	0.256255	4.551206	-4.294951	4	c2_26773	0.5543	0.5889	1	1	1	1	0.945	1
additive	1.188	12	244619	0.5545	0.256098	4.551206	-4.295107	12	c2_24558	0.5545	0.5892	1	1	1	1	0.945	1
additive	1.188	0	32789534	0.5554	0.255394	4.551206	-4.295812	0	c2_57592	0.5554	0.59	1	1	1	1	0.945	1
additive	1.188	7	52191846	0.5556	0.255238	4.551206	-4.295968	7	c2_42756	0.5556	0.5903	1	1	1	1	0.945	1
additive	1.188	12	4906893	0.5557	0.25516	4.551206	-4.296046	12	c2_49206	0.5557	0.5903	1	1	1	1	0.945	1
additive	1.188	6	51617848	0.556	0.254925	4.551206	-4.296281	6	c1_13155	0.556	0.5906	1	1	1	1	0.945	1
additive	1.188	1	70697501	0.5561	0.254847	4.551206	-4.296359	1	c1_5653	0.5561	0.5908	1	1	1	1	0.945	1
additive	1.188	3	46265431	0.5569	0.254223	4.551206	-4.296983	3	c2_2138	0.5569	0.5915	1	1	1	1	0.945	1
additive	1.188	4	71076408	0.5572	0.253989	4.551206	-4.297217	4	c1_3450	0.5572	0.5918	1	1	1	1	0.945	1
additive	1.188	2	29861092	0.5582	0.25321	4.551206	-4.297996	2	c2_534	0.5582	0.5927	1	1	1	1	0.945	1
additive	1.188	2	30044642	0.5582	0.25321	4.551206	-4.297996	2	c2_46885	0.5582	0.5927	1	1	1	1	0.945	1
additive	1.188	3	55985522	0.5586	0.252899	4.551206	-4.298307	3	c2_53258	0.5586	0.5931	1	1	1	1	0.945	1
additive	1.188	1	76615839	0.5589	0.252666	4.551206	-4.29854	1	c1_683	0.5589	0.5934	1	1	1	1	0.945	1
additive	1.188	9	13304468	0.559	0.252588	4.551206	-4.298618	9	c2_4391	0.559	0.5934	1	1	1	1	0.945	1
additive	1.188	1	12000832	0.5602	0.251657	4.551206	-4.299549	1	c2_45625	0.5602	0.5946	1	1	1	1	0.945	1
additive	1.188	9	52446019	0.5605	0.251424	4.551206	-4.299782	9	c2_43032	0.5605	0.5949	1	1	1	1	0.945	1
additive	1.188	8	46018639	0.5609	0.251115	4.551206	-4.300091	8	c2_50151	0.5609	0.5952	1	1	1	1	0.945	1
additive	1.188	9	37335897	0.5625	0.249877	4.551206	-4.301328	9	c1_216	0.5625	0.5968	1	1	1	1	0.945	1
additive	1.188	11	3948374	0.5628	0.249646	4.551206	-4.30156	11	c1_2280	0.5628	0.597	1	1	1	1	0.945	1
additive	1.188	9	57346489	0.5633	0.24926	4.551206	-4.301946	9	c1_11853	0.5633	0.5975	1	1	1	1	0.945	1
additive	1.188	5	694562	0.5635	0.249106	4.551206	-4.3021	5	c2_23835	0.5635	0.5977	1	1	1	1	0.945	1
additive	1.188	7	3892568	0.5636	0.249029	4.551206	-4.302177	7	c2_55832	0.5636	0.5978	1	1	1	1	0.945	1
additive	1.188	8	3502674	0.564	0.248721	4.551206	-4.302485	8	c2_50041	0.564	0.5981	1	1	1	1	0.945	1
additive	1.188	3	419123	0.5646	0.248259	4.551206	-4.302947	3	c2_36231	0.5646	0.5987	1	1	1	1	0.945	1
additive	1.188	8	43333712	0.5647	0.248182	4.551206	-4.303024	8	c2_18922	0.5647	0.5989	1	1	1	1	0.945	1
additive	1.188	1	84457106	0.5654	0.247644	4.551206	-4.303562	1	c2_36495	0.5654	0.5995	1	1	1	1	0.945	1
additive	1.188	4	52513480	0.5659	0.24726	4.551206	-4.303946	4	c2_1508	0.5659	0.6	1	1	1	1	0.945	1
additive	1.188	2	38688295	0.5664	0.246877	4.551206	-4.304329	2	c2_53036	0.5664	0.6004	1	1	1	1	0.945	1
additive	1.188	3	31056417	0.5666	0.246723	4.551206	-4.304483	3	c1_4775	0.5666	0.6006	1	1	1	1	0.945	1
additive	1.188	2	46986482	0.5671	0.24634	4.551206	-4.304866	2	c2_47227	0.5671	0.601	1	1	1	1	0.945	1
additive	1.188	8	56780532	0.5672	0.246264	4.551206	-4.304942	8	c2_28481	0.5672	0.6012	1	1	1	1	0.945	1
additive	1.188	3	41779526	0.568	0.245652	4.551206	-4.305554	3	c2_57354	0.568	0.6019	1	1	1	1	0.945	1
additive	1.188	5	49177407	0.5684	0.245346	4.551206	-4.30586	5	c2_42450	0.5684	0.6023	1	1	1	1	0.945	1
additive	1.188	4	21441241	0.5686	0.245193	4.551206	-4.306013	4	c1_11406	0.5686	0.6025	1	1	1	1	0.945	1
additive	1.188	1	84214632	0.5694	0.244583	4.551206	-4.306623	1	c2_4709	0.5694	0.6032	1	1	1	1	0.945	1
additive	1.188	9	739635	0.5696	0.24443	4.551206	-4.306776	9	c1_14392	0.5696	0.6034	1	1	1	1	0.945	1
additive	1.188	1	73706321	0.5697	0.244354	4.551206	-4.306852	1	c1_14089	0.5697	0.6035	1	1	1	1	0.945	1
additive	1.188	11	39748931	0.5698	0.244278	4.551206	-4.306928	11	c1_1331	0.5698	0.6036	1	1	1	1	0.945	1
additive	1.188	2	47142731	0.5709	0.24344	4.551206	-4.307766	2	c2_47202	0.5709	0.6046	1	1	1	1	0.945	1
additive	1.188	11	12783655	0.5713	0.243136	4.551206	-4.30807	11	c1_11237	0.5713	0.605	1	1	1	1	0.945	1
additive	1.188	2	27143975	0.5724	0.2423	4.551206	-4.308906	2	c1_13459	0.5724	0.606	1	1	1	1	0.945	1
additive	1.188	2	12188989	0.5736	0.241391	4.551206	-4.309815	2	c2_730	0.5736	0.6072	1	1	1	1	0.945	1
additive	1.188	11	39911672	0.5739	0.241164	4.551206	-4.310042	11	c2_3684	0.5739	0.6075	1	1	1	1	0.945	1
additive	1.188	0	13881614	0.5741	0.241012	4.551206	-4.310193	0	c2_54306	0.5741	0.6076	1	1	1	1	0.945	1
additive	1.188	1	6303615	0.5745	0.24071	4.551206	-4.310496	1	c2_27899	0.5745	0.608	1	1	1	1	0.945	1
additive	1.188	1	69918804	0.5747	0.240559	4.551206	-4.310647	1	c2_17530	0.5747	0.6082	1	1	1	1	0.945	1
additive	1.188	4	38495988	0.575	0.240332	4.551206	-4.310874	4	c2_26884	0.575	0.6085	1	1	1	1	0.945	1
additive	1.188	8	51456371	0.5766	0.239125	4.551206	-4.312081	8	c2_48450	0.5766	0.61	1	1	1	1	0.945	1
additive	1.188	8	56753066	0.578	0.238072	4.551206	-4.313134	8	c1_8765	0.578	0.6113	1	1	1	1	0.945	1
additive	1.188	0	18164321	0.5783	0.237847	4.551206	-4.313359	0	c2_21313	0.5783	0.6116	1	1	1	1	0.945	1
additive	1.188	4	8016032	0.5802	0.236422	4.551206	-4.314784	4	c1_11710	0.5802	0.6133	1	1	1	1	0.945	1
additive	1.188	5	51998374	0.5803	0.236347	4.551206	-4.314859	5	c1_1216	0.5803	0.6135	1	1	1	1	0.945	1
additive	1.188	11	12776731	0.5808	0.235973	4.551206	-4.315233	11	c2_37586	0.5808	0.6139	1	1	1	1	0.945	1
additive	1.188	7	49747486	0.581	0.235824	4.551206	-4.315382	7	c2_35057	0.581	0.6141	1	1	1	1	0.945	1
additive	1.188	11	45129508	0.5816	0.235376	4.551206	-4.31583	11	c1_10269	0.5816	0.6146	1	1	1	1	0.945	1
additive	1.188	4	57243271	0.5824	0.234779	4.551206	-4.316427	4	c1_16625	0.5824	0.6155	1	1	1	1	0.945	1
additive	1.188	2	39073567	0.5837	0.23381	4.551206	-4.317396	2	c2_40636	0.5837	0.6166	1	1	1	1	0.945	1
additive	1.188	1	67013319	0.5839	0.233662	4.551206	-4.317544	1	c2_20569	0.5839	0.6169	1	1	1	1	0.945	1
additive	1.188	3	36334363	0.5843	0.233364	4.551206	-4.317842	3	c2_30741	0.5843	0.6172	1	1	1	1	0.945	1
additive	1.188	1	83060566	0.5848	0.232993	4.551206	-4.318213	1	c2_4844	0.5848	0.6177	1	1	1	1	0.945	1
additive	1.188	4	61541735	0.5854	0.232547	4.551206	-4.318659	4	c2_48290	0.5854	0.6183	1	1	1	1	0.945	1
additive	1.188	6	55186134	0.5856	0.232399	4.551206	-4.318807	6	c2_29187	0.5856	0.6184	1	1	1	1	0.945	1
additive	1.188	5	49737704	0.5859	0.232177	4.551206	-4.319029	5	c2_8430	0.5859	0.6187	1	1	1	1	0.945	1
additive	1.188	1	67459462	0.5868	0.23151	4.551206	-4.319696	1	c1_6501	0.5868	0.6196	1	1	1	1	0.945	1
additive	1.188	9	2531544	0.5871	0.231288	4.551206	-4.319918	9	c2_10896	0.5871	0.6199	1	1	1	1	0.945	1
additive	1.188	3	55999347	0.5872	0.231214	4.551206	-4.319992	3	c1_15547	0.5872	0.6199	1	1	1	1	0.945	1
additive	1.188	2	32148414	0.5872	0.231214	4.551206	-4.319992	2	c2_39178	0.5872	0.6199	1	1	1	1	0.945	1
additive	1.188	2	20034673	0.5873	0.23114	4.551206	-4.320066	2	c2_47760	0.5873	0.6201	1	1	1	1	0.945	1
additive	1.188	1	47299905	0.5874	0.231066	4.551206	-4.32014	1	c2_35218	0.5874	0.62	1	1	1	1	0.945	1
additive	1.188	6	56645417	0.5875	0.230992	4.551206	-4.320214	6	c1_8659	0.5875	0.6202	1	1	1	1	0.945	1
additive	1.188	11	36865542	0.5878	0.23077	4.551206	-4.320436	11	c2_56247	0.5878	0.6205	1	1	1	1	0.945	1
