Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c1_15811	6	7995004	1	0.801403331273658	0.37103311223616475	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0013329283110345956	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24266	6	8312329	1	0.01838307027193254	0.8921957139964629	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.0585844652135506E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46048	6	9782622	1	1.791901636820291	0.18120246861020078	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002980371560992039	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17378	6	10240254	1	2.7748272332110604	0.09629051470414336	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004618990955145901	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17379	6	11038269	1	2.9553809094809056	0.08613127080079033	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.0049611011427178895	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14880	6	24858593	1	2.330576056423387	0.12738187381662253	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0038763138177738124	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4590	6	26363264	1	1.1430511782027206	0.2854384478970519	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0019011716284813714	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24050	6	27490699	1	2.3301337573420824	0.1274187980335601	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.003875583108714363	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10560	6	28621195	1	3.1472590424679594	0.07656681958300553	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.005242510790673359	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11293	6	29589233	1	2.330576056423387	0.12738187381662253	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0038763138177738124	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11286	6	29797293	1	2.330576056423387	0.12738187381662253	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0038763138177738124	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11294	6	30214532	1	0.11870605110885914	0.7305681155324919	NaN	NaN	NaN	NaN	NaN	NaN	582.0	1.9827897465889748E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11303	6	30365962	1	0.023089429719046296	0.8792769540404356	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.8541131817580054E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11312	6	30382091	1	0.0739180307025086	0.7858110439550916	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.2500150283507465E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11314	6	30382472	1	0.4711582019308877	0.49271999421313817	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.836504813771804E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11315	6	30382751	1	0.11268991734848503	0.7372207754215656	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.8801116802781817E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11318	6	30384618	1	0.5381877162185079	0.4634713151145783	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.95136837600322E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11319	6	30384625	1	0.5381877162185079	0.4634713151145783	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.95136837600322E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11333	6	30443155	1	0.4711582019308877	0.49271999421313817	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.836504813771804E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11334	6	30455863	1	0.5769118551937865	0.44782363868628006	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.595444824732613E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3691	6	30647661	1	0.33024106229163375	0.5657362249406087	NaN	NaN	NaN	NaN	NaN	NaN	597.0	5.509972820123337E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52569	6	30915096	1	0.11268991734848503	0.7372207754215656	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.8801116802781817E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36599	6	31043830	2	0.35998932287758034	0.6978351180416114	0.26927547989129397	0.008467103771547777	0.9267155064219856	-0.9833383890543208	0.09531825661656537	0.7576296446190454	605.0	0.001197820579055952	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36590	6	31441466	1	1.468101043888572	0.226141507458786	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.002445839848774613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10901	6	31519424	1	0.05540027398863737	0.8140017588156631	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.271100678369726E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32938	6	31631446	1	0.44223626424292317	0.5063053694955306	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.36829234473828E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32919	6	31800267	1	0.5936601809702692	0.4413120261188612	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.874148711678501E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38663	6	33776207	1	0.6256302865227155	0.4292805332411188	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0010413260130097731	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13871	6	33814201	1	0.8942590617244731	0.34470640874793657	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00148736993503317	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50222	6	34311641	1	0.3746149070508674	0.5407384634352228	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.343673692443134E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8603	6	34825744	1	0.31805346059972306	0.5729933765651367	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.307840917376851E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8594	6	35194342	1	1.5766689626204595	0.20973988497238058	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002717757481833545	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24297	6	35798871	1	8.360448954487139E-5	0.9927076443066688	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.390545642814374E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13422	6	36435709	1	1.861210647151004	0.1729983403191674	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003095744029885732	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42351	6	36881468	1	3.025561792254729E-4	0.9861279840984324	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.032495086395356E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42354	6	36883178	1	0.025064685776174177	0.8742592537522258	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.168865785115602E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42355	6	36883186	1	0.0037511911188807903	0.9511829201518541	NaN	NaN	NaN	NaN	NaN	NaN	607.0	6.239141574956607E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43097	6	37602023	1	0.1467807375792949	0.7017673597485828	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.4432526502331605E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43096	6	37602140	1	0.19015286117809677	0.6629462733520601	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.162703749754859E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43084	6	37602989	1	0.16862757770294715	0.6814817553291537	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.806143893489316E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43074	6	37861839	2	0.17050611278151487	0.843279330500091	-2.6960036742687334	0.2893396068047768	0.590846190934093	-2.9719676041272836	0.33846125177838315	0.5609402282384963	600.0	5.70714163074604E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12691	6	37867794	2	0.4579514625527721	0.6327998379209614	-2.5668009707058506	0.26704970130735933	0.6055088170596956	-3.5376616133248735	0.5142748854293315	0.47357412973488733	606.0	0.0015234987744128725	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43068	6	37883612	1	0.09483566430222862	0.7582242114448672	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.577347346976066E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43058	6	37941102	1	0.006292222456746358	0.9368019165648707	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.0477115575416984E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43109	6	37969924	1	0.5754158966925463	0.4484141345817433	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.571238504834283E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43107	6	37976441	1	0.30106131882944265	0.583421941934418	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.007380672943371E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43064	6	38059242	2	0.22189722930641195	0.8010648369661905	-3.3114023929888816	0.4370297863630301	0.508818921263079	-3.171722222822279	0.3807972132088413	0.5374161669566819	595.0	7.395247580674471E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51774	6	38208809	1	0.38416960832831587	0.5356154424095035	NaN	NaN	NaN	NaN	NaN	NaN	607.0	6.389673304278573E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51772	6	38210696	1	0.19730894452483735	0.6570638641921256	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.2823123010391E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51771	6	38210711	1	0.015200858522774996	0.9019174901296748	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.528357600304866E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51761	6	38211801	1	0.371554651612351	0.5423899787209767	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.183304482568975E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51760	6	38211989	1	0.017336626194973843	0.8952907653234337	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.8837417580196284E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51757	6	38212853	1	0.29474293808209845	0.5873993381272333	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.90721714976414E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56058	6	38291438	1	0.14459419222611686	0.7038926691430779	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.4082218851041566E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54220	6	38458958	1	0.015374938973048704	0.9013601897056274	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.5572256363145764E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57888	6	38707786	2	0.407758861730878	0.6653252857593238	2.528448794078294	0.25692911851610156	0.6124258919147346	-4.3354798624889455	0.6806836890720112	0.4096825942512622	602.0	0.001357185446103207	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33314	6	38754845	1	0.0079919008443684	0.9287959961718102	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3292950901241848E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31585	6	39783311	1	0.07631066178576669	0.7824559080916348	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.2692315786407091E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31586	6	39792242	1	0.3382972179126106	0.5610322013091175	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.626704078997364E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31605	6	39882582	1	0.07694037155496157	0.7815830597845781	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.2798084045246628E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31648	6	40171177	1	4.569654599134447	0.03294864036736886	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.007601207772598426	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52390	6	41062247	1	0.02896065764484615	0.8649273691856451	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.817041464276675E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54029	6	41520176	1	0.22345038589702257	0.6365976023703717	NaN	NaN	NaN	NaN	NaN	NaN	599.0	3.718381576665185E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57014	6	42746310	1	0.12483144419968482	0.7239787661503165	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.07690604927002E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57016	6	42750769	1	0.43265505675332544	0.5109438341685444	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.20363145613355E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43116	6	42803660	1	0.04888191024061184	0.8250961030916457	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.132618575850556E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57408	6	43085205	1	0.3589849017374196	0.549297446994284	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.970894415130457E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37766	6	43111882	1	0.31276170509203916	0.5761990999238342	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.201986503625854E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11275	6	43149474	1	0.3361287256376968	0.5622933077809645	NaN	NaN	NaN	NaN	NaN	NaN	598.0	5.595334766586281E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37756	6	43260421	1	0.0703555873227062	0.790910850583797	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.1701842321128067E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37757	6	43261432	1	7.7415697741103475	0.00556615826879785	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.012876110094728372	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37774	6	43349985	1	0.9691126458571633	0.3252997046800341	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.001612687280069025	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39626	6	43890215	1	0.8784263651512653	0.3490107757111711	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.001461039070596168	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39576	6	43919744	1	0.3898467485205769	0.5326176993041257	NaN	NaN	NaN	NaN	NaN	NaN	606.0	6.484340376918581E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11707	6	43950578	1	1.0410929340063746	0.3079821025920619	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001732175793991497	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53053	6	44119412	1	1.0532712904029677	0.3051691379714757	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0017519113811074341	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49883	6	44166068	1	0.8838024433843292	0.34754127767749976	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0014699785414785998	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12051	6	44608732	1	0.2647771487297915	0.6070465061445098	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.403886830568558E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_47484	6	44775802	1	0.7558461641830141	0.3849815690464492	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0012945282140970676	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8140	6	45591711	1	1.3601013522865202	0.24398403963079593	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0022630491011935887	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31981	6	46267449	2	2.1480319931619354	0.1176163391161373	0.043814112504692915	7.203633079331279E-5	0.9932309384957567	-4.928109227597764	0.977755223306638	0.3231548924214944	604.0	0.007147469408670183	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31887	6	46390332	1	0.23562958103809944	0.6275623750707704	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.9263899530259317E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54191	6	46612395	1	0.5587202210157513	0.45507016056785077	NaN	NaN	NaN	NaN	NaN	NaN	605.0	9.29525065744415E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15755	6	46662403	1	1.1409817604902823	0.2858766977175647	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001898086941177757	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46171	6	47053493	1	1.239697518915019	0.2659797072866756	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.002063660267194914	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13805	6	47233333	1	2.6569315085123066	0.1036260314468921	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004419342812864243	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46479	6	47332429	1	0.17957220157786913	0.6718948048013287	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.550642026836643E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16785	6	48053032	1	2.5297754186585024	0.11224459843093872	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004208769936603812	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16793	6	48069921	1	2.4831189397085462	0.11560806507339767	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.004134107721718976	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16804	6	48122388	1	2.6012137507683932	0.10731482451645735	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.004330622928421399	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54060	6	48300004	2	0.898789020656069	0.4076114652754479	-0.7990735490921634	0.1304770793836877	0.7180654761702114	2.2842828813508405	1.0341811576816886	0.3095899103621072	606.0	0.002989809508603391	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33777	6	49701965	1	2.5340781474290694	0.11193949530785133	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004215176624519893	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33871	6	49985711	1	1.1945859177442155	0.27485404827155197	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0019887610607023285	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5868	6	50108753	1	2.1004954472254624	0.14777561162639224	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0034943361526832777	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2116	6	50125329	1	2.0694665978381623	0.1507954786238339	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0034420253938991234	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5769	6	50344242	1	1.7572116725032942	0.18547970810535006	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002924314929587981	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5770	6	50344321	1	0.7443104646845246	0.3886305853417379	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001239221355891915	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5772	6	50345098	1	0.7215287042885411	0.3959857126176771	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0012017724327475444	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5775	6	50345218	1	0.7962571071134779	0.3725755269248755	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0013250436804610971	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2082	6	50443601	1	2.992289697851771	0.08417777568159729	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004977620690848722	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2086	6	50571659	1	4.213133715429832	0.040545377598115266	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.007007464267145943	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5821	6	50578317	1	2.911710355386367	0.08845776126462603	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0048472875633809726	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2090	6	50627521	1	4.213133715429832	0.040545377598115266	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.007007464267145943	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2091	6	50658278	1	0.9252595288834253	0.33649316139104923	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0015398386419899453	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5864	6	50958083	2	0.21646451974221065	0.8054247173485212	-1.496726921847471	0.06871255834311615	0.7933116293301388	0.29877182630382304	0.002763628905904842	0.9580920425294588	601.0	7.205469193921067E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2112	6	51083766	2	0.7979986237889175	0.45071612004139083	-2.1686206035530766	0.1521116486668328	0.6966667393012465	5.407903671763076	0.9843946672712184	0.32152434275021147	596.0	0.002664586536446004	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41412	6	51166697	2	0.5658138324755966	0.5682015129320039	2.6348252728403936	0.23175605431139282	0.6304008964690445	4.750730929199012	0.7745277709935701	0.37917351631354745	606.0	0.0018822729794578622	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41407	6	51183281	2	0.6583818039068624	0.5180638431078444	-2.382695613666943	0.1836580735734821	0.6684027948796323	5.1392595985821465	0.8942121780993072	0.34472095840294503	605.0	0.002200622500786718	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41406	6	51183356	1	0.277563661208622	0.598500561021569	NaN	NaN	NaN	NaN	NaN	NaN	597.0	4.62142563965964E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41405	6	51183805	2	0.6524131768738046	0.5211577848598367	2.1698112043295747	0.1512494949255064	0.6974825805951306	5.16289230811732	0.8877006929034992	0.3464816201549139	606.0	0.0021703599731716927	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13135	6	51484815	2	0.5368567713084663	0.5848643246979561	-2.7227243051862366	0.2484912624594068	0.6183227291399427	4.695502595103395	0.7574026781854518	0.3844917783216817	606.0	0.0017859425423582917	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8867	6	51925225	2	0.5893144955634662	0.5550297671592379	2.5290939892840205	0.21138415759669915	0.6458520558500296	4.680215963662429	0.7602070658097908	0.38361423484644097	605.0	0.001960628363383265	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3013	6	51930201	1	0.7388391358207055	0.3903780155402845	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0012290753897985418	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2953	6	52004706	2	1.0623273575004484	0.34630289084147314	1.3942434118375853	0.06194695479507285	0.80353034728541	5.669076485783799	1.0777868642699249	0.2996134670060013	605.0	0.0035343253288243697	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2978	6	52261220	2	0.5526589659029445	0.5757138426084907	4.50307918653726	0.7208351779876953	0.3962126970459594	3.517894047563924	0.43830809809354726	0.5081973880061461	601.0	0.0018414242040887578	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2979	6	52262018	1	1.956215980160833	0.16243698692509176	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003256226095114486	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8790	6	52264110	2	0.6589602351130734	0.5177636711370432	-2.286582741417078	0.17024403537589064	0.6800426530595152	4.941861259450889	0.836312681499226	0.36082144870973665	607.0	0.002192021717285105	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8791	6	52264212	1	2.055934850751862	0.1521466264014843	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003423835256468	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9009	6	52951567	1	1.0685472600163637	0.30169097181348287	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0017773968806790743	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9010	6	52951684	1	0.8828104998724638	0.34781304999732476	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0014697862703298456	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8650	6	52986578	2	0.3691480009093051	0.691480774716794	-3.3302829872270863	0.6336528740887891	0.42633497761203154	2.230498418420062	0.30145571579323743	0.583176544113102	605.0	0.0012280468646122162	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8652	6	52986639	1	1.0761902170750464	0.29996998525044494	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0017921602988897963	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2944	6	53046451	1	1.8563878923404016	0.1735568959994827	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0030887556984056947	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8659	6	53052673	1	0.0011537663916050599	0.9729146908586116	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.931720016219403E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8661	6	53053054	1	9.113744665594737E-4	0.9759264271250093	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.5161504411149365E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_8663	6	53053341	1	1.8879601662812708	0.1699478150456427	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0031414932813198316	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22289	6	53307968	1	4.5642297468536555	0.033051647398846036	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0075938993750060985	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22296	6	53544698	1	0.5396916660956973	0.4628489921417631	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.978431962877265E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6994	6	53677960	1	0.026023906316016292	0.8718968926808098	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.1422870739766724E-5	41.99232579321898	51.40352916833486	4180.657997493142
