MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.009	c2_4276	11	31440813	0.707114645229297	0.15051	4.269513	-4.119003
additive	1.009	c2_36942	0	12428515	0.707263072087873	0.150419	4.269513	-4.119094
additive	1.009	c1_6352	3	44751875	0.708045008291305	0.149939	4.269513	-4.119574
additive	1.009	c2_20505	1	67223465	0.708339148520919	0.149759	4.269513	-4.119754
additive	1.009	c2_50483	1	78757227	0.708405500105161	0.149718	4.269513	-4.119795
additive	1.009	c2_16744	4	49474555	0.709030818959841	0.149335	4.269513	-4.120178
additive	1.009	c2_34863	4	67984659	0.709192036406669	0.149236	4.269513	-4.120277
additive	1.009	c2_46028	9	12790782	0.709903315567238	0.148801	4.269513	-4.120712
additive	1.009	c2_37	10	32862744	0.71001697320395	0.148731	4.269513	-4.120782
additive	1.009	c1_15547	3	55999347	0.710342894702675	0.148532	4.269513	-4.120981
additive	1.009	c2_40155	2	35112246	0.710576731654382	0.148389	4.269513	-4.121124
additive	1.009	c2_38364	5	35572914	0.710935156787947	0.14817	4.269513	-4.121343
additive	1.009	c2_7053	1	80228612	0.711309175272967	0.147942	4.269513	-4.121571
additive	1.009	c1_6244	7	48637648	0.714079127030771	0.146254	4.269513	-4.123259
additive	1.009	c2_6000	11	2725245	0.716005618098413	0.145084	4.269513	-4.124429
additive	1.009	c1_7165	10	57307068	0.716824270437681	0.144587	4.269513	-4.124926
additive	1.009	c2_36745	8	51098713	0.718879596205651	0.143344	4.269513	-4.126169
additive	1.009	c2_37185	11	1743782	0.720190330060294	0.142553	4.269513	-4.12696
additive	1.009	c2_34862	4	67984665	0.721476627664109	0.141778	4.269513	-4.127735
additive	1.009	c2_27565	6	3470372	0.724576020955455	0.139916	4.269513	-4.129597
additive	1.009	c2_21314	0	3812796	0.724790715156091	0.139787	4.269513	-4.129726
additive	1.009	c2_33626	9	14853028	0.726910218187182	0.138519	4.269513	-4.130994
additive	1.009	c1_10715	4	70939324	0.727273067178	0.138302	4.269513	-4.131211
additive	1.009	c2_44928	12	11740934	0.728626395695138	0.137495	4.269513	-4.132018
additive	1.009	c2_18502	3	55910650	0.729054441527162	0.13724	4.269513	-4.132273
additive	1.009	c2_51760	6	38211989	0.733606929189685	0.134537	4.269513	-4.134976
additive	1.009	c1_10424	4	67985201	0.733898908724386	0.134364	4.269513	-4.135149
additive	1.009	c2_31403	4	10567963	0.734708672902392	0.133885	4.269513	-4.135628
additive	1.009	c1_1029	9	213976	0.736420862418755	0.132874	4.269513	-4.136639
additive	1.009	c2_33422	8	40944732	0.736552130040116	0.132797	4.269513	-4.136716
additive	1.009	c2_53718	11	31857080	0.737181384334214	0.132426	4.269513	-4.137087
additive	1.009	c2_35218	1	47299905	0.738831121538356	0.131455	4.269513	-4.138058
additive	1.009	c2_5836	6	50088968	0.738935373844762	0.131394	4.269513	-4.138119
additive	1.009	c2_26758	4	65600291	0.740486730054899	0.130483	4.269513	-4.13903
additive	1.009	c2_38116	4	61284452	0.740811826544786	0.130292	4.269513	-4.139221
additive	1.009	c2_55571	5	49356615	0.741302197470718	0.130005	4.269513	-4.139508
additive	1.009	c2_40833	10	45898747	0.74272283713749	0.129173	4.269513	-4.14034
additive	1.009	c2_1908	9	19487287	0.742817678829671	0.129118	4.269513	-4.140395
additive	1.009	c1_4084	9	46135003	0.743110280433734	0.128947	4.269513	-4.140566
additive	1.009	c2_9201	6	58259952	0.743582980680533	0.128671	4.269513	-4.140842
additive	1.009	c2_4230	11	31645508	0.744421275615962	0.128181	4.269513	-4.141332
additive	1.009	c2_43064	6	38059242	0.74613411583207	0.127183	4.269513	-4.14233
additive	1.009	c2_53380	1	70371898	0.747948455120418	0.126128	4.269513	-4.143385
additive	1.009	c1_10873	6	1242783	0.751747184555693	0.123928	4.269513	-4.145585
additive	1.009	c2_23320	12	53052450	0.75183100952022	0.12388	4.269513	-4.145633
additive	1.009	c2_28697	10	58885773	0.752012089495436	0.123775	4.269513	-4.145738
additive	1.009	c2_56243	11	36853907	0.754984646326474	0.122062	4.269513	-4.147451
additive	1.009	c2_13632	11	36545905	0.755832879184978	0.121574	4.269513	-4.147939
additive	1.009	c2_26041	7	50290359	0.755915641842348	0.121527	4.269513	-4.147986
additive	1.009	c2_11101	4	31876491	0.756523955628928	0.121177	4.269513	-4.148336
additive	1.009	c2_30008	9	56184931	0.757125395194222	0.120832	4.269513	-4.148681
additive	1.009	c2_185	3	58106851	0.757326367672611	0.120717	4.269513	-4.148796
additive	1.009	c2_8037	12	57705706	0.75762644680318	0.120545	4.269513	-4.148968
additive	1.009	c2_46776	9	54976074	0.75931967781832	0.119575	4.269513	-4.149938
additive	1.009	c2_56059	6	38291420	0.759601332814681	0.119414	4.269513	-4.150099
additive	1.009	c2_52767	6	43689851	0.760081239249236	0.11914	4.269513	-4.150373
additive	1.009	c2_6583	7	12122333	0.760334930798434	0.118995	4.269513	-4.150518
additive	1.009	c2_3073	9	58956854	0.760582185240779	0.118854	4.269513	-4.150659
additive	1.009	c2_5858	6	50851628	0.762187697619614	0.117938	4.269513	-4.151575
additive	1.009	c2_36957	0	12516015	0.762281561477152	0.117885	4.269513	-4.151628
additive	1.009	c2_35220	1	47299582	0.762415887352319	0.117808	4.269513	-4.151705
additive	1.009	c2_26790	4	9520486	0.763540531412733	0.117168	4.269513	-4.152345
additive	1.009	c2_14064	3	52657949	0.763793963798871	0.117024	4.269513	-4.152489
additive	1.009	c2_19897	7	48586470	0.764594239629284	0.116569	4.269513	-4.152944
additive	1.009	c1_8353	4	9203540	0.76630069425527	0.115601	4.269513	-4.153912
additive	1.009	c2_46995	6	6423296	0.767349651656825	0.115007	4.269513	-4.154506
additive	1.009	c2_26382	3	56661756	0.767626553579947	0.11485	4.269513	-4.154663
additive	1.009	c2_32740	10	6336014	0.771458488004874	0.112687	4.269513	-4.156826
additive	1.009	c2_41693	10	59177759	0.771652321358561	0.112578	4.269513	-4.156935
additive	1.009	c1_14763	8	45990790	0.774137178489964	0.111182	4.269513	-4.158331
additive	1.009	c1_12377	2	37341815	0.774183680373337	0.111156	4.269513	-4.158357
additive	1.009	c1_1	10	33993379	0.774645846726367	0.110897	4.269513	-4.158616
additive	1.009	c1_13135	6	51484815	0.775879126365724	0.110206	4.269513	-4.159307
additive	1.009	c2_14637	9	50367228	0.776092245765851	0.110087	4.269513	-4.159426
additive	1.009	c2_164	3	59574996	0.77779711686802	0.109134	4.269513	-4.160379
additive	1.009	c2_23958	11	6278396	0.778550010836392	0.108713	4.269513	-4.1608
additive	1.009	c2_57172	6	44030918	0.781704104980273	0.106958	4.269513	-4.162555
additive	1.009	c2_6185	11	3572445	0.784198706018057	0.105574	4.269513	-4.163939
additive	1.009	c2_46993	6	6422780	0.784316289116956	0.105509	4.269513	-4.164004
additive	1.009	c1_8998	3	47331243	0.785883325380831	0.104642	4.269513	-4.164871
additive	1.009	c2_10819	4	71335030	0.787169090875671	0.103932	4.269513	-4.165581
additive	1.009	c1_1426	9	4373995	0.78717929895364	0.103926	4.269513	-4.165587
additive	1.009	c2_18507	3	55911715	0.787366096232643	0.103823	4.269513	-4.16569
additive	1.009	c2_19223	10	38722264	0.787942137088766	0.103506	4.269513	-4.166007
additive	1.009	c2_47	10	18124336	0.78854061103788	0.103176	4.269513	-4.166337
additive	1.009	c1_12978	7	44649433	0.789571985240522	0.102608	4.269513	-4.166905
additive	1.009	c2_49052	6	41927092	0.790519150367624	0.102088	4.269513	-4.167425
additive	1.009	c2_34	10	33235473	0.79079599038025	0.101936	4.269513	-4.167577
additive	1.009	c2_26040	7	50287421	0.792236767102465	0.101145	4.269513	-4.168368
additive	1.009	c2_53298	5	13360466	0.794215085264904	0.100062	4.269513	-4.169451
additive	1.009	c2_52467	3	4670814	0.794358215025413	0.099984	4.269513	-4.169529
additive	1.009	c2_45071	1	5386865	0.794379181393404	0.099972	4.269513	-4.169541
additive	1.009	c2_36859	7	3579340	0.796130577898157	0.099016	4.269513	-4.170497
additive	1.009	c2_23828	5	694091	0.798523577254156	0.097712	4.269513	-4.171801
additive	1.009	c2_12530	7	52794272	0.800501204702307	0.096638	4.269513	-4.172875
additive	1.009	c2_51771	6	38210711	0.800830186163049	0.09646	4.269513	-4.173053
additive	1.009	c1_6758	4	64867844	0.802355096291494	0.095633	4.269513	-4.17388
additive	1.009	c2_5769	6	50344242	0.803912506799183	0.094791	4.269513	-4.174722
additive	1.009	c2_34868	4	67982840	0.804697563089982	0.094367	4.269513	-4.175146
additive	1.009	c2_23728	5	325029	0.805215930868991	0.094088	4.269513	-4.175425
additive	1.009	c2_2307	1	76486675	0.80546271422711	0.093955	4.269513	-4.175558
additive	1.009	c2_27452	8	2045972	0.807013010528521	0.093119	4.269513	-4.176394
additive	1.009	c2_42964	9	52519931	0.80711928810697	0.093062	4.269513	-4.176451
additive	1.009	c2_2754	8	37468754	0.808562076184872	0.092287	4.269513	-4.177226
additive	1.009	c2_46379	7	4100017	0.810827217394509	0.091072	4.269513	-4.178441
additive	1.009	c1_16676	8	39883762	0.810831881091401	0.091069	4.269513	-4.178444
additive	1.009	c2_49117	5	47557989	0.813636309706358	0.08957	4.269513	-4.179943
additive	1.009	c1_2065	6	50281023	0.813966779243564	0.089393	4.269513	-4.18012
additive	1.009	c1_8036	3	45805462	0.816275789494501	0.088163	4.269513	-4.18135
additive	1.009	c2_11314	6	30382472	0.818852183192974	0.086794	4.269513	-4.182719
additive	1.009	c2_36053	4	58951832	0.821599481550458	0.08534	4.269513	-4.184173
additive	1.009	c1_2117	6	50125534	0.822649992626527	0.084785	4.269513	-4.184728
additive	1.009	c2_26454	3	56440455	0.822715983678762	0.08475	4.269513	-4.184763
additive	1.009	c2_20500	1	67211029	0.823401724019018	0.084388	4.269513	-4.185125
additive	1.009	c2_15826	8	45224020	0.824132724529915	0.084003	4.269513	-4.18551
additive	1.009	c2_50979	11	29873006	0.825479438846116	0.083294	4.269513	-4.186219
additive	1.009	c1_4238	9	6726820	0.825696741762493	0.083179	4.269513	-4.186334
additive	1.009	c2_8867	6	51925225	0.826516936072655	0.082748	4.269513	-4.186765
additive	1.009	c2_35078	7	49839630	0.82687244751566	0.082561	4.269513	-4.186952
additive	1.009	c2_4354	2	5159301	0.829664343322959	0.081098	4.269513	-4.188415
additive	1.009	c2_48725	2	5510774	0.829664343322959	0.081098	4.269513	-4.188415
additive	1.009	c2_34867	4	67982950	0.832090576168672	0.079829	4.269513	-4.189684
additive	1.009	c2_11330	6	30443070	0.832378210382965	0.079679	4.269513	-4.189834
additive	1.009	c2_38721	2	26199529	0.832478247414313	0.079627	4.269513	-4.189886
additive	1.009	c1_8330	4	66142540	0.833357724083879	0.079169	4.269513	-4.190344
additive	1.009	c2_52700	8	49493924	0.835185698149894	0.078217	4.269513	-4.191296
additive	1.009	c2_27574	6	3295487	0.8359039990592	0.077844	4.269513	-4.191669
additive	1.009	c2_3953	9	4801715	0.836421744643305	0.077575	4.269513	-4.191938
additive	1.009	c2_49836	7	10161576	0.836457749909997	0.077556	4.269513	-4.191957
additive	1.009	c1_5145	1	66903971	0.836740032432589	0.077409	4.269513	-4.192104
additive	1.009	c2_30973	1	88322772	0.83706438892713	0.077241	4.269513	-4.192272
additive	1.009	c2_26712	4	66043528	0.839596048052355	0.07593	4.269513	-4.193583
additive	1.009	c2_13177	9	6722540	0.842114135657249	0.074629	4.269513	-4.194884
additive	1.009	c2_22205	11	40845905	0.842699067175144	0.074327	4.269513	-4.195186
additive	1.009	c2_13636	11	36652714	0.843816325224761	0.073752	4.269513	-4.195761
additive	1.009	c2_46448	1	85760205	0.843997384967423	0.073659	4.269513	-4.195854
additive	1.009	c2_32253	2	13697423	0.844506303060474	0.073397	4.269513	-4.196116
additive	1.009	c2_46603	3	43498325	0.844521618384166	0.073389	4.269513	-4.196124
additive	1.009	c2_18855	12	51931824	0.845957421093814	0.072651	4.269513	-4.196862
additive	1.009	c2_1493	9	34912758	0.848409484452105	0.071394	4.269513	-4.198119
additive	1.009	c2_26296	7	2531707	0.848617257372094	0.071288	4.269513	-4.198225
additive	1.009	c1_6556	9	56659770	0.848998992251792	0.071093	4.269513	-4.19842
additive	1.009	c2_8295	5	49888144	0.849270871086808	0.070954	4.269513	-4.198559
additive	1.009	c1_16588	12	51615529	0.849743777153197	0.070712	4.269513	-4.198801
additive	1.009	c2_10797	4	71387933	0.850697538539128	0.070225	4.269513	-4.199288
additive	1.009	c2_53075	1	85902599	0.850895877367142	0.070124	4.269513	-4.199389
additive	1.009	c2_40295	8	47095975	0.851449124930109	0.069841	4.269513	-4.199672
additive	1.009	c2_28475	8	56783868	0.851575482369201	0.069777	4.269513	-4.199736
additive	1.009	c2_21331	0	18170692	0.851600156765595	0.069764	4.269513	-4.199749
additive	1.009	c2_52492	1	67969608	0.851935368231165	0.069593	4.269513	-4.19992
additive	1.009	c1_7680	6	54713350	0.853249958995763	0.068924	4.269513	-4.200589
additive	1.009	c1_16106	9	59475851	0.855205765409967	0.067929	4.269513	-4.201584
additive	1.009	c2_21332	0	3499519	0.858043329874864	0.066491	4.269513	-4.203022
additive	1.009	c2_33492	7	45146134	0.859028597909356	0.065992	4.269513	-4.203521
additive	1.009	c2_4437	0	5896515	0.862031854575439	0.064477	4.269513	-4.205036
additive	1.009	c2_17631	3	53309062	0.863557941798906	0.063709	4.269513	-4.205804
additive	1.009	c2_16824	7	54045144	0.864513602338824	0.063228	4.269513	-4.206285
additive	1.009	c2_10802	4	71383390	0.864765806977326	0.063101	4.269513	-4.206412
additive	1.009	c2_44815	9	46687355	0.866100801373815	0.062432	4.269513	-4.207081
additive	1.009	c2_29945	9	55948860	0.867283249866618	0.061839	4.269513	-4.207674
additive	1.009	c2_35062	7	49748343	0.867592921331258	0.061684	4.269513	-4.207829
additive	1.009	c2_2505	1	77350877	0.867779973538137	0.06159	4.269513	-4.207923
additive	1.009	c1_1264	11	40194139	0.868283038337005	0.061339	4.269513	-4.208174
additive	1.009	c1_11246	11	4745919	0.870170208926849	0.060396	4.269513	-4.209117
additive	1.009	c2_36615	1	253077	0.870458274902943	0.060252	4.269513	-4.209261
additive	1.009	c2_31041	1	87973310	0.872541581441565	0.059214	4.269513	-4.210299
additive	1.009	c2_3135	6	3551683	0.873153766187963	0.058909	4.269513	-4.210604
additive	1.009	c2_50486	1	78756700	0.874858837051722	0.058062	4.269513	-4.211451
additive	1.009	c2_53068	1	85916184	0.874909593052279	0.058037	4.269513	-4.211476
additive	1.009	c2_12216	1	72051529	0.875030680014569	0.057977	4.269513	-4.211536
additive	1.009	c1_16585	11	27940185	0.878805110826483	0.056107	4.269513	-4.213406
additive	1.009	c1_3484	4	71945107	0.87993699348869	0.055548	4.269513	-4.213965
additive	1.009	c2_15929	7	43192596	0.880047205042846	0.055494	4.269513	-4.214019
additive	1.009	c2_41391	10	46427765	0.881008203515551	0.05502	4.269513	-4.214493
additive	1.009	c2_16362	2	15157259	0.881116768217026	0.054967	4.269513	-4.214546
additive	1.009	c2_26005	7	50151362	0.881183755318006	0.054934	4.269513	-4.214579
additive	1.009	c1_3526	4	71589190	0.88255684380797	0.054257	4.269513	-4.215256
additive	1.009	c2_23975	11	6415427	0.883273297544711	0.053905	4.269513	-4.215608
additive	1.009	c2_31592	6	39793124	0.887282968974728	0.051938	4.269513	-4.217575
additive	1.009	c2_18892	8	43102081	0.88729144078764	0.051934	4.269513	-4.217579
additive	1.009	c1_10579	9	60562325	0.89266458416804	0.049312	4.269513	-4.220201
additive	1.009	c2_32739	10	6335907	0.893584889303753	0.048864	4.269513	-4.220649
additive	1.009	c2_43743	4	64061387	0.898785494545996	0.046344	4.269513	-4.223169
additive	1.009	c2_3945	9	4793207	0.899250177823476	0.046119	4.269513	-4.223394
additive	1.009	c1_15044	8	39918144	0.901296629289836	0.045132	4.269513	-4.224381
additive	1.009	c1_16413	9	51888213	0.901927161481699	0.044829	4.269513	-4.224684
additive	1.009	c1_6183	9	48173462	0.902934913403439	0.044344	4.269513	-4.225169
additive	1.009	c2_48483	12	54727971	0.903083287162402	0.044272	4.269513	-4.225241
additive	1.009	c2_55882	3	53272697	0.903531498454208	0.044057	4.269513	-4.225456
additive	1.009	c2_50151	8	46018639	0.903662303804652	0.043994	4.269513	-4.225519
additive	1.009	c2_12770	9	45642240	0.905356470029297	0.04318	4.269513	-4.226333
additive	1.009	c2_39191	2	32084808	0.905747680107098	0.042993	4.269513	-4.22652
additive	1.009	c2_1511	9	32567149	0.906572394672959	0.042598	4.269513	-4.226915
additive	1.009	c2_681	9	36646088	0.906572394672959	0.042598	4.269513	-4.226915
additive	1.009	c2_53347	1	60027044	0.907289118418164	0.042254	4.269513	-4.227259
additive	1.009	c1_8534	1	37070639	0.908154115718702	0.04184	4.269513	-4.227673
additive	1.009	c2_4275	11	31440982	0.909517665436756	0.041189	4.269513	-4.228324
additive	1.009	c1_15342	3	37493452	0.910744168273721	0.040604	4.269513	-4.228909
additive	1.009	c2_46710	7	4874743	0.910862660087948	0.040547	4.269513	-4.228966
additive	1.009	c2_20517	1	67279544	0.911942347772	0.040033	4.269513	-4.22948
additive	1.009	c2_52397	5	40450599	0.912237826442036	0.039892	4.269513	-4.229621
additive	1.009	c2_33518	5	1413816	0.912321041748436	0.039852	4.269513	-4.229661
additive	1.009	c2_27867	6	34893250	0.912509973673854	0.039762	4.269513	-4.229751
additive	1.009	c2_36581	11	32152506	0.913567354970837	0.039259	4.269513	-4.230254
additive	1.009	c2_1486	9	33681501	0.914782969063403	0.038682	4.269513	-4.230831
additive	1.009	c2_36608	1	251132	0.915429829504914	0.038375	4.269513	-4.231138
additive	1.009	c2_25289	7	47160480	0.917141682034595	0.037564	4.269513	-4.231949
additive	1.009	c1_12257	2	34211649	0.920671583425916	0.035895	4.269513	-4.233618
additive	1.009	c1_7041	6	53846625	0.923305084962645	0.034655	4.269513	-4.234858
additive	1.009	c2_51047	12	48177610	0.925807553839203	0.033479	4.269513	-4.236034
additive	1.009	c2_44294	8	45632350	0.925957784372702	0.033409	4.269513	-4.236104
additive	1.009	c2_21579	4	64775900	0.927094110630267	0.032876	4.269513	-4.236637
additive	1.009	c2_23739	5	389174	0.927305351482432	0.032777	4.269513	-4.236736
additive	1.009	c2_33657	11	2274063	0.929386380694757	0.031804	4.269513	-4.237709
additive	1.009	c2_50301	5	5055948	0.9312456000367	0.030936	4.269513	-4.238577
additive	1.009	c2_39597	4	8218478	0.931674032254429	0.030736	4.269513	-4.238777
additive	1.009	c2_6002	11	2725104	0.933107464742258	0.030068	4.269513	-4.239445
additive	1.009	c2_26744	4	66212305	0.934672561336804	0.029341	4.269513	-4.240172
additive	1.009	c2_13766	1	67896790	0.93535294500186	0.029024	4.269513	-4.240489
additive	1.009	c2_5812	6	50470736	0.935812843936042	0.028811	4.269513	-4.240702
additive	1.009	c2_53854	8	49620478	0.936026678571568	0.028712	4.269513	-4.240801
additive	1.009	c2_35055	7	49747253	0.942438582948604	0.025747	4.269513	-4.243766
additive	1.009	c1_2960	6	52023911	0.945920868845072	0.024145	4.269513	-4.245368
additive	1.009	c2_32257	2	13803194	0.946247046648965	0.023995	4.269513	-4.245518
additive	1.009	c2_51374	8	39959936	0.946773496053409	0.023754	4.269513	-4.245759
additive	1.009	c2_41405	6	51183805	0.947345277201273	0.023492	4.269513	-4.246021
additive	1.009	c2_34547	1	84727244	0.947560131864094	0.023393	4.269513	-4.24612
additive	1.009	c2_27635	9	45572164	0.947831526017345	0.023269	4.269513	-4.246244
additive	1.009	c2_44120	7	44687759	0.948143055681371	0.023126	4.269513	-4.246387
additive	1.009	c2_9308	6	57850119	0.948270273557186	0.023068	4.269513	-4.246445
additive	1.009	c1_1468	11	31193793	0.948333258527523	0.023039	4.269513	-4.246474
additive	1.009	c2_3092	6	4177003	0.949397533419526	0.022552	4.269513	-4.246961
additive	1.009	c2_46749	7	4834362	0.949545337948744	0.022484	4.269513	-4.247029
additive	1.009	c2_5772	6	50345098	0.950573617890553	0.022014	4.269513	-4.247499
additive	1.009	c2_54029	6	41520176	0.950664385134568	0.021973	4.269513	-4.24754
additive	1.009	c2_32406	2	22501415	0.950783016345916	0.021919	4.269513	-4.247594
additive	1.009	c2_9193	6	58293159	0.953273043351504	0.020783	4.269513	-4.24873
additive	1.009	c2_54811	1	46270954	0.953632391299763	0.020619	4.269513	-4.248894
additive	1.009	c2_53053	6	44119412	0.95410731825161	0.020403	4.269513	-4.24911
additive	1.009	c1_2953	6	52004706	0.956205240632778	0.019449	4.269513	-4.250064
additive	1.009	c2_12782	9	46148187	0.956252158310535	0.019428	4.269513	-4.250085
additive	1.009	c2_28481	8	56780532	0.95677145324678	0.019192	4.269513	-4.250321
additive	1.009	c2_701	9	38648276	0.956931036353901	0.019119	4.269513	-4.250394
additive	1.009	c2_3737	11	40397444	0.957286323130748	0.018958	4.269513	-4.250555
additive	1.009	c2_53258	3	55985522	0.961700139010921	0.01696	4.269513	-4.252553
additive	1.009	c2_48568	1	17370636	0.965071206205498	0.015441	4.269513	-4.254072
additive	1.009	c1_11853	9	57346489	0.966093467165668	0.014981	4.269513	-4.254532
additive	1.009	c1_3746	2	7050595	0.967619203132704	0.014296	4.269513	-4.255217
additive	1.009	c1_8765	8	56753066	0.969251435815052	0.013564	4.269513	-4.255949
additive	1.009	c2_17592	1	69809843	0.969549150900458	0.01343	4.269513	-4.256083
additive	1.009	c2_28482	8	56780437	0.972678427814706	0.012031	4.269513	-4.257482
additive	1.009	c2_54371	5	48887625	0.972961038322073	0.011905	4.269513	-4.257608
additive	1.009	c2_33996	2	24149038	0.974140707534253	0.011378	4.269513	-4.258135
additive	1.009	c2_37249	2	23800361	0.975050570393816	0.010973	4.269513	-4.25854
additive	1.009	c2_57014	6	42746310	0.976181959878252	0.010469	4.269513	-4.259044
additive	1.009	c2_54797	1	817205	0.976878840622577	0.010159	4.269513	-4.259354
additive	1.009	c2_48691	4	52949494	0.978170595549416	0.009585	4.269513	-4.259928
additive	1.009	c2_58247	9	40414635	0.980094455249082	0.008732	4.269513	-4.260781
additive	1.009	c2_43865	11	44295451	0.980576961667598	0.008518	4.269513	-4.260995
additive	1.009	c2_56255	4	12425807	0.980606822375942	0.008505	4.269513	-4.261008
additive	1.009	c2_28174	7	51518820	0.983046932966152	0.007426	4.269513	-4.262087
additive	1.009	c1_4296	11	616220	0.983510540159891	0.007221	4.269513	-4.262292
additive	1.009	c2_6674	0	7042046	0.984021679684674	0.006995	4.269513	-4.262518
additive	1.009	c1_449	9	18826247	0.984021679684674	0.006995	4.269513	-4.262518
additive	1.009	c1_12178	9	53687100	0.984765458528622	0.006667	4.269513	-4.262846
additive	1.009	c2_15603	10	55609609	0.985660243184895	0.006273	4.269513	-4.26324
additive	1.009	c2_12957	4	69148700	0.985824678396506	0.0062	4.269513	-4.263313
additive	1.009	c2_28633	8	48669299	0.985854677283772	0.006187	4.269513	-4.263326
additive	1.009	c1_11722	4	7966312	0.9867908558389	0.005775	4.269513	-4.263738
additive	1.009	c2_22853	2	42733475	0.987397546014377	0.005508	4.269513	-4.264005
additive	1.009	c2_37201	11	1775392	0.987918463536238	0.005279	4.269513	-4.264234
additive	1.009	c2_51096	3	33393461	0.989146339086475	0.004739	4.269513	-4.264774
additive	1.009	c1_2789	7	32978026	0.990217393408525	0.004269	4.269513	-4.265244
additive	1.009	c2_8822	6	52386782	0.990230351559867	0.004264	4.269513	-4.265249
additive	1.009	c2_12953	4	69150093	0.990434529552916	0.004174	4.269513	-4.265339
additive	1.009	c1_9477	4	31226172	0.990982747073848	0.003934	4.269513	-4.265579
additive	1.009	c2_1263	10	2741776	0.991366779332782	0.003766	4.269513	-4.265747
additive	1.009	c2_55838	7	3896216	0.991628127148228	0.003651	4.269513	-4.265862
additive	1.009	c2_50903	1	61774592	0.992122044843716	0.003435	4.269513	-4.266078
additive	1.009	c2_51480	6	39539088	0.992175041272957	0.003412	4.269513	-4.266101
additive	1.009	c2_40610	2	38654150	0.992903407476226	0.003093	4.269513	-4.26642
additive	1.009	c2_41407	6	51183281	0.993111480007956	0.003002	4.269513	-4.266511
additive	1.009	c2_21934	4	4606550	0.993457093258195	0.002851	4.269513	-4.266662
