"SNP" "CHROM" "POS"
"solcap_snp_c2_33314" "solcap_snp_c2_33314" 6 38754845
"solcap_snp_c2_33365" "solcap_snp_c2_33365" 6 38781660
"solcap_snp_c2_33375" "solcap_snp_c2_33375" 6 38883066
"solcap_snp_c2_33346" "solcap_snp_c2_33346" 6 39243760
"solcap_snp_c2_51489" "solcap_snp_c2_51489" 6 39474806
"solcap_snp_c2_31585" "solcap_snp_c2_31585" 6 39783311
"solcap_snp_c2_31586" "solcap_snp_c2_31586" 6 39792242
"solcap_snp_c2_31605" "solcap_snp_c2_31605" 6 39882582
"solcap_snp_c2_31648" "solcap_snp_c2_31648" 6 40171177
"solcap_snp_c2_40242" "solcap_snp_c2_40242" 6 40303649
"solcap_snp_c2_40266" "solcap_snp_c2_40266" 6 40585733
"solcap_snp_c2_40260" "solcap_snp_c2_40260" 6 40604943
"solcap_snp_c2_52390" "solcap_snp_c2_52390" 6 41062247
"solcap_snp_c2_54029" "solcap_snp_c2_54029" 6 41520176
"solcap_snp_c2_43135" "solcap_snp_c2_43135" 6 42626082
"solcap_snp_c2_57014" "solcap_snp_c2_57014" 6 42746310
"solcap_snp_c2_57016" "solcap_snp_c2_57016" 6 42750769
"solcap_snp_c2_57018" "solcap_snp_c2_57018" 6 42764269
"solcap_snp_c2_57019" "solcap_snp_c2_57019" 6 42764312
"solcap_snp_c2_43113" "solcap_snp_c2_43113" 6 42803263
"solcap_snp_c2_43116" "solcap_snp_c2_43116" 6 42803660
"solcap_snp_c2_57408" "solcap_snp_c2_57408" 6 43085205
"solcap_snp_c2_37766" "solcap_snp_c2_37766" 6 43111882
"solcap_snp_c1_11275" "solcap_snp_c1_11275" 6 43149474
"solcap_snp_c2_37756" "solcap_snp_c2_37756" 6 43260421
"solcap_snp_c2_37757" "solcap_snp_c2_37757" 6 43261432
"solcap_snp_c2_37762" "solcap_snp_c2_37762" 6 43304876
"solcap_snp_c2_37774" "solcap_snp_c2_37774" 6 43349985
"solcap_snp_c2_39626" "solcap_snp_c2_39626" 6 43890215
"solcap_snp_c2_39576" "solcap_snp_c2_39576" 6 43919744
"solcap_snp_c1_11707" "solcap_snp_c1_11707" 6 43950578
"solcap_snp_c2_53055" "solcap_snp_c2_53055" 6 44075992
"solcap_snp_c2_53053" "solcap_snp_c2_53053" 6 44119412
"solcap_snp_c2_49883" "solcap_snp_c2_49883" 6 44166068
"solcap_snp_c2_49885" "solcap_snp_c2_49885" 6 44303698
"solcap_snp_c1_12051" "solcap_snp_c1_12051" 6 44608732
"solcap_snp_c2_47484" "solcap_snp_c2_47484" 6 44775802
"solcap_snp_c1_10838" "solcap_snp_c1_10838" 6 45267438
"solcap_snp_c1_8140" "solcap_snp_c1_8140" 6 45591711
"solcap_snp_c2_25959" "solcap_snp_c2_25959" 6 45785821
"solcap_snp_c1_8136" "solcap_snp_c1_8136" 6 45860741
"solcap_snp_c2_25929" "solcap_snp_c2_25929" 6 46017522
"solcap_snp_c2_25925" "solcap_snp_c2_25925" 6 46020451
"solcap_snp_c1_8133" "solcap_snp_c1_8133" 6 46026544
"solcap_snp_c1_8132" "solcap_snp_c1_8132" 6 46026590
"solcap_snp_c2_31981" "solcap_snp_c2_31981" 6 46267449
"solcap_snp_c2_31887" "solcap_snp_c2_31887" 6 46390332
"solcap_snp_c2_31893" "solcap_snp_c2_31893" 6 46408984
"solcap_snp_c2_54191" "solcap_snp_c2_54191" 6 46612395
"solcap_snp_c1_15755" "solcap_snp_c1_15755" 6 46662403
"solcap_snp_c2_54195" "solcap_snp_c2_54195" 6 46662869
"solcap_snp_c2_54194" "solcap_snp_c2_54194" 6 46662915
"solcap_snp_c2_54193" "solcap_snp_c2_54193" 6 46663076
"solcap_snp_c2_31931" "solcap_snp_c2_31931" 6 46673307
"solcap_snp_c2_46171" "solcap_snp_c2_46171" 6 47053493
"solcap_snp_c2_46155" "solcap_snp_c2_46155" 6 47057660
"solcap_snp_c1_13805" "solcap_snp_c1_13805" 6 47233333
"solcap_snp_c2_46479" "solcap_snp_c2_46479" 6 47332429
"solcap_snp_c2_16863" "solcap_snp_c2_16863" 6 47604700
"solcap_snp_c2_16771" "solcap_snp_c2_16771" 6 47689524
"solcap_snp_c2_16777" "solcap_snp_c2_16777" 6 47838439
"solcap_snp_c2_16785" "solcap_snp_c2_16785" 6 48053032
"solcap_snp_c2_16793" "solcap_snp_c2_16793" 6 48069921
"solcap_snp_c2_16804" "solcap_snp_c2_16804" 6 48122388
"solcap_snp_c2_54060" "solcap_snp_c2_54060" 6 48300004
"solcap_snp_c1_15374" "solcap_snp_c1_15374" 6 48415890
"solcap_snp_c1_15371" "solcap_snp_c1_15371" 6 48416539
"solcap_snp_c2_31082" "solcap_snp_c2_31082" 6 48587642
"solcap_snp_c2_31115" "solcap_snp_c2_31115" 6 48609840
"solcap_snp_c2_50595" "solcap_snp_c2_50595" 6 48718893
"solcap_snp_c2_31140" "solcap_snp_c2_31140" 6 48874849
"solcap_snp_c2_31156" "solcap_snp_c2_31156" 6 49057075
"solcap_snp_c2_35902" "solcap_snp_c2_35902" 6 49260100
"solcap_snp_c2_33892" "solcap_snp_c2_33892" 6 49672071
"solcap_snp_c2_33777" "solcap_snp_c2_33777" 6 49701965
"solcap_snp_c1_10109" "solcap_snp_c1_10109" 6 49795337
"solcap_snp_c1_10130" "solcap_snp_c1_10130" 6 49910701
"solcap_snp_c2_33871" "solcap_snp_c2_33871" 6 49985711
"solcap_snp_c2_5836" "solcap_snp_c2_5836" 6 50088968
"solcap_snp_c2_5867" "solcap_snp_c2_5867" 6 50108696
"solcap_snp_c2_5868" "solcap_snp_c2_5868" 6 50108753
"solcap_snp_c1_2116" "solcap_snp_c1_2116" 6 50125329
"solcap_snp_c1_2117" "solcap_snp_c1_2117" 6 50125534
"solcap_snp_c1_2060" "solcap_snp_c1_2060" 6 50219978
"solcap_snp_c1_2065" "solcap_snp_c1_2065" 6 50281023
"solcap_snp_c2_5769" "solcap_snp_c2_5769" 6 50344242
"solcap_snp_c2_5770" "solcap_snp_c2_5770" 6 50344321
"solcap_snp_c2_5772" "solcap_snp_c2_5772" 6 50345098
"solcap_snp_c2_5774" "solcap_snp_c2_5774" 6 50345164
"solcap_snp_c2_5775" "solcap_snp_c2_5775" 6 50345218
"solcap_snp_c1_2082" "solcap_snp_c1_2082" 6 50443601
"solcap_snp_c2_5812" "solcap_snp_c2_5812" 6 50470736
"solcap_snp_c1_2086" "solcap_snp_c1_2086" 6 50571659
"solcap_snp_c2_5821" "solcap_snp_c2_5821" 6 50578317
"solcap_snp_c2_5828" "solcap_snp_c2_5828" 6 50620658
"solcap_snp_c1_2090" "solcap_snp_c1_2090" 6 50627521
"solcap_snp_c1_2091" "solcap_snp_c1_2091" 6 50658278
"solcap_snp_c2_5858" "solcap_snp_c2_5858" 6 50851628
"solcap_snp_c2_5864" "solcap_snp_c2_5864" 6 50958083
"solcap_snp_c1_2112" "solcap_snp_c1_2112" 6 51083766
"solcap_snp_c2_41412" "solcap_snp_c2_41412" 6 51166697
"solcap_snp_c2_41407" "solcap_snp_c2_41407" 6 51183281
"solcap_snp_c2_41406" "solcap_snp_c2_41406" 6 51183356
"solcap_snp_c2_41405" "solcap_snp_c2_41405" 6 51183805
"solcap_snp_c1_13135" "solcap_snp_c1_13135" 6 51484815
"solcap_snp_c2_8867" "solcap_snp_c2_8867" 6 51925225
"solcap_snp_c1_3011" "solcap_snp_c1_3011" 6 51928926
"solcap_snp_c1_3013" "solcap_snp_c1_3013" 6 51930201
"solcap_snp_c1_2953" "solcap_snp_c1_2953" 6 52004706
"solcap_snp_c1_2978" "solcap_snp_c1_2978" 6 52261220
"solcap_snp_c1_2979" "solcap_snp_c1_2979" 6 52262018
"solcap_snp_c2_8790" "solcap_snp_c2_8790" 6 52264110
"solcap_snp_c2_8791" "solcap_snp_c2_8791" 6 52264212
"solcap_snp_c2_9009" "solcap_snp_c2_9009" 6 52951567
"solcap_snp_c2_9010" "solcap_snp_c2_9010" 6 52951684
"solcap_snp_c2_9011" "solcap_snp_c2_9011" 6 52951756
"solcap_snp_c2_8650" "solcap_snp_c2_8650" 6 52986578
"solcap_snp_c2_8652" "solcap_snp_c2_8652" 6 52986639
"solcap_snp_c1_2944" "solcap_snp_c1_2944" 6 53046451
"solcap_snp_c2_8659" "solcap_snp_c2_8659" 6 53052673
"solcap_snp_c2_8661" "solcap_snp_c2_8661" 6 53053054
"solcap_snp_c2_8663" "solcap_snp_c2_8663" 6 53053341
"solcap_snp_c2_8664" "solcap_snp_c2_8664" 6 53053425
"solcap_snp_c2_22289" "solcap_snp_c2_22289" 6 53307968
"solcap_snp_c2_22296" "solcap_snp_c2_22296" 6 53544698
"solcap_snp_c1_6992" "solcap_snp_c1_6992" 6 53677174
"solcap_snp_c1_6994" "solcap_snp_c1_6994" 6 53677960
"solcap_snp_c1_6997" "solcap_snp_c1_6997" 6 53678569
"solcap_snp_c1_7005" "solcap_snp_c1_7005" 6 53711466
"solcap_snp_c2_22334" "solcap_snp_c2_22334" 6 53749071
"solcap_snp_c2_22335" "solcap_snp_c2_22335" 6 53749114
"solcap_snp_c2_22336" "solcap_snp_c2_22336" 6 53749287
"solcap_snp_c1_7029" "solcap_snp_c1_7029" 6 53805395
"solcap_snp_c1_7031" "solcap_snp_c1_7031" 6 53809300
"solcap_snp_c1_7040" "solcap_snp_c1_7040" 6 53846583
"solcap_snp_c1_7041" "solcap_snp_c1_7041" 6 53846625
"solcap_snp_c2_22404" "solcap_snp_c2_22404" 6 54001660
"solcap_snp_c2_24229" "solcap_snp_c2_24229" 6 54218082
"solcap_snp_c1_7704" "solcap_snp_c1_7704" 6 54252491
"solcap_snp_c1_7700" "solcap_snp_c1_7700" 6 54294207
"solcap_snp_c2_24169" "solcap_snp_c2_24169" 6 54338308
"solcap_snp_c2_24152" "solcap_snp_c2_24152" 6 54363334
"solcap_snp_c1_7688" "solcap_snp_c1_7688" 6 54451649
"solcap_snp_c2_24115" "solcap_snp_c2_24115" 6 54579441
"solcap_snp_c2_24065" "solcap_snp_c2_24065" 6 54710598
"solcap_snp_c1_7682" "solcap_snp_c1_7682" 6 54710948
"solcap_snp_c1_7678" "solcap_snp_c1_7678" 6 54758304
"solcap_snp_c2_29216" "solcap_snp_c2_29216" 6 54992649
"solcap_snp_c2_29204" "solcap_snp_c2_29204" 6 55096901
"solcap_snp_c1_8867" "solcap_snp_c1_8867" 6 55276278
"solcap_snp_c2_29165" "solcap_snp_c2_29165" 6 55279401
"solcap_snp_c2_29169" "solcap_snp_c2_29169" 6 55470036
"solcap_snp_c2_1950" "solcap_snp_c2_1950" 6 55521678
"solcap_snp_c2_56590" "solcap_snp_c2_56590" 6 55744569
"solcap_snp_c2_37339" "solcap_snp_c2_37339" 6 55783877
"solcap_snp_c2_37358" "solcap_snp_c2_37358" 6 55838196
"solcap_snp_c1_11137" "solcap_snp_c1_11137" 6 55922839
"solcap_snp_c1_11139" "solcap_snp_c1_11139" 6 55937583
"solcap_snp_c2_37342" "solcap_snp_c2_37342" 6 55960752
"solcap_snp_c1_8659" "solcap_snp_c1_8659" 6 56645417
"solcap_snp_c1_8679" "solcap_snp_c1_8679" 6 56735014
"solcap_snp_c1_16127" "solcap_snp_c1_16127" 6 56818257
"solcap_snp_c2_50802" "solcap_snp_c2_50802" 6 56940118
"solcap_snp_c2_50801" "solcap_snp_c2_50801" 6 56940166
"solcap_snp_c2_50799" "solcap_snp_c2_50799" 6 56940277
"solcap_snp_c2_50797" "solcap_snp_c2_50797" 6 56940529
"solcap_snp_c2_50796" "solcap_snp_c2_50796" 6 56940758
"solcap_snp_c2_50795" "solcap_snp_c2_50795" 6 56940791
"solcap_snp_c2_50259" "solcap_snp_c2_50259" 6 57059311
"solcap_snp_c2_41223" "solcap_snp_c2_41223" 6 57216661
"solcap_snp_c2_41210" "solcap_snp_c2_41210" 6 57300223
"solcap_snp_c2_41189" "solcap_snp_c2_41189" 6 57354175
"solcap_snp_c1_3074" "solcap_snp_c1_3074" 6 57581258
"solcap_snp_c2_9047" "solcap_snp_c2_9047" 6 57620314
"solcap_snp_c1_3063" "solcap_snp_c1_3063" 6 57643634
"solcap_snp_c2_9308" "solcap_snp_c2_9308" 6 57850119
"solcap_snp_c1_3130" "solcap_snp_c1_3130" 6 57870264
"solcap_snp_c1_3126" "solcap_snp_c1_3126" 6 57870758
"solcap_snp_c1_3125" "solcap_snp_c1_3125" 6 57870796
"solcap_snp_c2_9292" "solcap_snp_c2_9292" 6 57874021
"solcap_snp_c1_3118" "solcap_snp_c1_3118" 6 57907296
"solcap_snp_c2_9245" "solcap_snp_c2_9245" 6 57953056
"solcap_snp_c2_9243" "solcap_snp_c2_9243" 6 57959589
"solcap_snp_c1_3098" "solcap_snp_c1_3098" 6 58064604
"solcap_snp_c2_9214" "solcap_snp_c2_9214" 6 58219576
"solcap_snp_c2_9203" "solcap_snp_c2_9203" 6 58259535
"solcap_snp_c2_9202" "solcap_snp_c2_9202" 6 58259841
"solcap_snp_c2_9201" "solcap_snp_c2_9201" 6 58259952
"solcap_snp_c2_9193" "solcap_snp_c2_9193" 6 58293159
"solcap_snp_c1_3081" "solcap_snp_c1_3081" 6 58663518
"solcap_snp_c2_9233" "solcap_snp_c2_9233" 6 58827852
"solcap_snp_c1_14614" "solcap_snp_c1_14614" 6 59263222
"solcap_snp_c1_13951" "solcap_snp_c1_13951" 6 59361975
"solcap_snp_c1_1551" "solcap_snp_c1_1551" 7 11914
"solcap_snp_c1_15914" "solcap_snp_c1_15914" 7 100590
"solcap_snp_c2_52905" "solcap_snp_c2_52905" 7 288431
"solcap_snp_c2_55830" "solcap_snp_c2_55830" 7 389180
"solcap_snp_c2_43630" "solcap_snp_c2_43630" 7 430338
"solcap_snp_c2_46081" "solcap_snp_c2_46081" 7 539619
"solcap_snp_c2_46100" "solcap_snp_c2_46100" 7 563935
"solcap_snp_c2_46101" "solcap_snp_c2_46101" 7 564380
"solcap_snp_c1_13663" "solcap_snp_c1_13663" 7 564435
"solcap_snp_c2_46102" "solcap_snp_c2_46102" 7 564540
"solcap_snp_c2_46107" "solcap_snp_c2_46107" 7 565983
"solcap_snp_c2_46108" "solcap_snp_c2_46108" 7 567059
"solcap_snp_c2_46109" "solcap_snp_c2_46109" 7 567115
"solcap_snp_c2_46113" "solcap_snp_c2_46113" 7 573554
"solcap_snp_c1_11534" "solcap_snp_c1_11534" 7 583570
"solcap_snp_c2_38827" "solcap_snp_c2_38827" 7 588083
"solcap_snp_c2_4578" "solcap_snp_c2_4578" 7 637552
"solcap_snp_c2_38900" "solcap_snp_c2_38900" 7 638125
"solcap_snp_c2_4583" "solcap_snp_c2_4583" 7 638810
"solcap_snp_c1_11525" "solcap_snp_c1_11525" 7 769203
"solcap_snp_c2_38871" "solcap_snp_c2_38871" 7 795288
"solcap_snp_c2_38872" "solcap_snp_c2_38872" 7 797478
"solcap_snp_c1_15909" "solcap_snp_c1_15909" 7 1002482
"solcap_snp_c2_49834" "solcap_snp_c2_49834" 7 1016081
"solcap_snp_c2_6606" "solcap_snp_c2_6606" 7 1065043
"solcap_snp_c2_6607" "solcap_snp_c2_6607" 7 1065055
"solcap_snp_c1_10825" "solcap_snp_c1_10825" 7 1081996
"solcap_snp_c2_36068" "solcap_snp_c2_36068" 7 1279680
"solcap_snp_c2_36067" "solcap_snp_c2_36067" 7 1282261
"solcap_snp_c2_19701" "solcap_snp_c2_19701" 7 1850707
"solcap_snp_c2_20577" "solcap_snp_c2_20577" 7 2017120
"solcap_snp_c2_5901" "solcap_snp_c2_5901" 7 2065454
"solcap_snp_c1_2124" "solcap_snp_c1_2124" 7 2289000
"solcap_snp_c2_2856" "solcap_snp_c2_2856" 7 2470400
"solcap_snp_c2_2858" "solcap_snp_c2_2858" 7 2470568
"solcap_snp_c2_26197" "solcap_snp_c2_26197" 7 2498400
"solcap_snp_c2_26296" "solcap_snp_c2_26296" 7 2531707
"solcap_snp_c2_26145" "solcap_snp_c2_26145" 7 2584839
"solcap_snp_c1_8164" "solcap_snp_c1_8164" 7 2592838
"solcap_snp_c2_26154" "solcap_snp_c2_26154" 7 2593153
"solcap_snp_c2_26162" "solcap_snp_c2_26162" 7 2596686
"solcap_snp_c2_26165" "solcap_snp_c2_26165" 7 2609116
"solcap_snp_c2_26166" "solcap_snp_c2_26166" 7 2609204
"solcap_snp_c2_26167" "solcap_snp_c2_26167" 7 2610382
"solcap_snp_c2_26169" "solcap_snp_c2_26169" 7 2639244
"solcap_snp_c2_26182" "solcap_snp_c2_26182" 7 2671927
"solcap_snp_c2_26200" "solcap_snp_c2_26200" 7 2892610
"solcap_snp_c1_8173" "solcap_snp_c1_8173" 7 2932652
"solcap_snp_c2_26210" "solcap_snp_c2_26210" 7 2932790
"solcap_snp_c2_26211" "solcap_snp_c2_26211" 7 2932808
"solcap_snp_c2_26238" "solcap_snp_c2_26238" 7 2972894
"solcap_snp_c2_26246" "solcap_snp_c2_26246" 7 3086988
"solcap_snp_c1_8186" "solcap_snp_c1_8186" 7 3246279
"solcap_snp_c2_11404" "solcap_snp_c2_11404" 7 3248078
"solcap_snp_c1_10958" "solcap_snp_c1_10958" 7 3446077
"solcap_snp_c2_36818" "solcap_snp_c2_36818" 7 3476491
"solcap_snp_c2_36832" "solcap_snp_c2_36832" 7 3505461
"solcap_snp_c1_10975" "solcap_snp_c1_10975" 7 3509762
"solcap_snp_c2_36859" "solcap_snp_c2_36859" 7 3579340
"solcap_snp_c2_36872" "solcap_snp_c2_36872" 7 3633771
"solcap_snp_c1_16212" "solcap_snp_c1_16212" 7 3891696
"solcap_snp_c2_55832" "solcap_snp_c2_55832" 7 3892568
"solcap_snp_c2_55834" "solcap_snp_c2_55834" 7 3892784
"solcap_snp_c2_55835" "solcap_snp_c2_55835" 7 3892940
"solcap_snp_c1_16221" "solcap_snp_c1_16221" 7 3894102
"solcap_snp_c1_16222" "solcap_snp_c1_16222" 7 3894388
"solcap_snp_c1_16223" "solcap_snp_c1_16223" 7 3894395
"solcap_snp_c1_16224" "solcap_snp_c1_16224" 7 3895697
"solcap_snp_c1_16225" "solcap_snp_c1_16225" 7 3896060
"solcap_snp_c2_55837" "solcap_snp_c2_55837" 7 3896195
"solcap_snp_c2_55838" "solcap_snp_c2_55838" 7 3896216
"solcap_snp_c1_16227" "solcap_snp_c1_16227" 7 3896435
"solcap_snp_c2_52663" "solcap_snp_c2_52663" 7 3949542
"solcap_snp_c2_9356" "solcap_snp_c2_9356" 7 4054519
"solcap_snp_c1_3141" "solcap_snp_c1_3141" 7 4055244
"solcap_snp_c2_9357" "solcap_snp_c2_9357" 7 4056967
"solcap_snp_c2_9358" "solcap_snp_c2_9358" 7 4056983
"solcap_snp_c1_3144" "solcap_snp_c1_3144" 7 4060506
"solcap_snp_c1_7514" "solcap_snp_c1_7514" 7 4172035
"solcap_snp_c2_46398" "solcap_snp_c2_46398" 7 4193255
"solcap_snp_c2_43574" "solcap_snp_c2_43574" 7 4403363
"solcap_snp_c2_43588" "solcap_snp_c2_43588" 7 4468871
"solcap_snp_c2_33492" "solcap_snp_c2_33492" 7 4514604
"solcap_snp_c2_43607" "solcap_snp_c2_43607" 7 4530220
"solcap_snp_c2_45181" "solcap_snp_c2_45181" 7 4680857
"solcap_snp_c1_13863" "solcap_snp_c1_13863" 7 4707010
"solcap_snp_c2_46752" "solcap_snp_c2_46752" 7 4828887
"solcap_snp_c2_46749" "solcap_snp_c2_46749" 7 4834362
"solcap_snp_c2_46715" "solcap_snp_c2_46715" 7 4870655
"solcap_snp_c2_46710" "solcap_snp_c2_46710" 7 4874743
"solcap_snp_c2_46708" "solcap_snp_c2_46708" 7 4874866
"solcap_snp_c2_46707" "solcap_snp_c2_46707" 7 4874927
"solcap_snp_c2_46706" "solcap_snp_c2_46706" 7 4874983
"solcap_snp_c2_46755" "solcap_snp_c2_46755" 7 4880359
"solcap_snp_c2_26005" "solcap_snp_c2_26005" 7 5015062
"solcap_snp_c1_8709" "solcap_snp_c1_8709" 7 5145350
"solcap_snp_c2_28195" "solcap_snp_c2_28195" 7 5155049
"solcap_snp_c2_48715" "solcap_snp_c2_48715" 7 5260432
"solcap_snp_c2_48712" "solcap_snp_c2_48712" 7 5338456
"solcap_snp_c2_18590" "solcap_snp_c2_18590" 7 5508780
"solcap_snp_c2_18662" "solcap_snp_c2_18662" 7 5520230
"solcap_snp_c2_52374" "solcap_snp_c2_52374" 7 5791166
"solcap_snp_c2_53536" "solcap_snp_c2_53536" 7 5973699
"solcap_snp_c1_15484" "solcap_snp_c1_15484" 7 6367929
"solcap_snp_c1_15485" "solcap_snp_c1_15485" 7 6420869
"solcap_snp_c1_11935" "solcap_snp_c1_11935" 7 6466545
"solcap_snp_c2_29386" "solcap_snp_c2_29386" 7 6666579
"solcap_snp_c2_56659" "solcap_snp_c2_56659" 7 7049964
"solcap_snp_c2_55985" "solcap_snp_c2_55985" 7 7105363
"solcap_snp_c2_45799" "solcap_snp_c2_45799" 7 7480919
"solcap_snp_c1_8601" "solcap_snp_c1_8601" 7 7903244
"solcap_snp_c2_42640" "solcap_snp_c2_42640" 7 7938249
"solcap_snp_c2_50549" "solcap_snp_c2_50549" 7 8518170
"solcap_snp_c2_56008" "solcap_snp_c2_56008" 7 8717409
"solcap_snp_c2_52104" "solcap_snp_c2_52104" 7 9125414
"solcap_snp_c1_10855" "solcap_snp_c1_10855" 7 9998099
"solcap_snp_c2_49833" "solcap_snp_c2_49833" 7 10157494
"solcap_snp_c2_49836" "solcap_snp_c2_49836" 7 10161576
"solcap_snp_c2_49838" "solcap_snp_c2_49838" 7 10163301
"solcap_snp_c2_49841" "solcap_snp_c2_49841" 7 10163412
"solcap_snp_c2_49844" "solcap_snp_c2_49844" 7 10163535
"solcap_snp_c2_6600" "solcap_snp_c2_6600" 7 10650029
"solcap_snp_c2_6601" "solcap_snp_c2_6601" 7 10650161
"solcap_snp_c2_6603" "solcap_snp_c2_6603" 7 10650914
"solcap_snp_c2_6614" "solcap_snp_c2_6614" 7 10836282
"solcap_snp_c2_6618" "solcap_snp_c2_6618" 7 10836630
"solcap_snp_c2_6619" "solcap_snp_c2_6619" 7 10837195
"solcap_snp_c2_6620" "solcap_snp_c2_6620" 7 10837264
"solcap_snp_c1_2404" "solcap_snp_c1_2404" 7 10838437
"solcap_snp_c1_2405" "solcap_snp_c1_2405" 7 10838506
"solcap_snp_c2_6666" "solcap_snp_c2_6666" 7 11416880
"solcap_snp_c2_6574" "solcap_snp_c2_6574" 7 11797542
"solcap_snp_c2_6583" "solcap_snp_c2_6583" 7 12122333
"solcap_snp_c2_4342" "solcap_snp_c2_4342" 7 14924207
"solcap_snp_c1_1481" "solcap_snp_c1_1481" 7 15669100
"solcap_snp_c1_3696" "solcap_snp_c1_3696" 7 18005870
"solcap_snp_c1_16450" "solcap_snp_c1_16450" 7 18087064
"solcap_snp_c2_19704" "solcap_snp_c2_19704" 7 18508065
"solcap_snp_c2_19707" "solcap_snp_c2_19707" 7 18508234
"solcap_snp_c2_4393" "solcap_snp_c2_4393" 7 18715095
"solcap_snp_c2_19695" "solcap_snp_c2_19695" 7 18929641
"solcap_snp_c2_19696" "solcap_snp_c2_19696" 7 18929739
"solcap_snp_c2_45214" "solcap_snp_c2_45214" 7 19610654
"solcap_snp_c2_31364" "solcap_snp_c2_31364" 7 23716492
"solcap_snp_c2_31365" "solcap_snp_c2_31365" 7 23716661
"solcap_snp_c2_31370" "solcap_snp_c2_31370" 7 23718727
"solcap_snp_c2_31373" "solcap_snp_c2_31373" 7 23718949
"solcap_snp_c2_31375" "solcap_snp_c2_31375" 7 23719258
"solcap_snp_c2_46567" "solcap_snp_c2_46567" 7 24227179
"solcap_snp_c1_8215" "solcap_snp_c1_8215" 7 24670978
"solcap_snp_c1_2786" "solcap_snp_c1_2786" 7 25775384
"solcap_snp_c2_8183" "solcap_snp_c2_8183" 7 26036634
"solcap_snp_c1_2780" "solcap_snp_c1_2780" 7 26038045
"solcap_snp_c1_2778" "solcap_snp_c1_2778" 7 26038100
"solcap_snp_c2_34561" "solcap_snp_c2_34561" 7 26752905
"solcap_snp_c2_29268" "solcap_snp_c2_29268" 7 31601741
"solcap_snp_c2_29261" "solcap_snp_c2_29261" 7 31602507
"solcap_snp_c2_11400" "solcap_snp_c2_11400" 7 32483170
"solcap_snp_c1_2789" "solcap_snp_c1_2789" 7 32978026
"solcap_snp_c1_2790" "solcap_snp_c1_2790" 7 32978081
"solcap_snp_c1_2793" "solcap_snp_c1_2793" 7 32978471
"solcap_snp_c1_2795" "solcap_snp_c1_2795" 7 33344388
"solcap_snp_c1_2796" "solcap_snp_c1_2796" 7 33344526
"solcap_snp_c2_7728" "solcap_snp_c2_7728" 7 34520749
"solcap_snp_c2_7735" "solcap_snp_c2_7735" 7 34592733
"solcap_snp_c1_512" "solcap_snp_c1_512" 7 35456235
"solcap_snp_c2_1962" "solcap_snp_c2_1962" 7 36278195
"solcap_snp_c2_1964" "solcap_snp_c2_1964" 7 36278447
"solcap_snp_c2_1991" "solcap_snp_c2_1991" 7 36529795
"solcap_snp_c2_1993" "solcap_snp_c2_1993" 7 36553264
"solcap_snp_c1_482" "solcap_snp_c1_482" 7 36903616
"solcap_snp_c1_483" "solcap_snp_c1_483" 7 36903617
"solcap_snp_c2_2031" "solcap_snp_c2_2031" 7 37075852
"solcap_snp_c1_500" "solcap_snp_c1_500" 7 37223877
"solcap_snp_c2_13889" "solcap_snp_c2_13889" 7 38047700
"solcap_snp_c2_13908" "solcap_snp_c2_13908" 7 38283065
"solcap_snp_c2_4530" "solcap_snp_c2_4530" 7 38673809
"solcap_snp_c2_4438" "solcap_snp_c2_4438" 7 39036976
"solcap_snp_c2_4445" "solcap_snp_c2_4445" 7 39086805
"solcap_snp_c2_4465" "solcap_snp_c2_4465" 7 39215771
"solcap_snp_c2_4475" "solcap_snp_c2_4475" 7 39462012
"solcap_snp_c2_4479" "solcap_snp_c2_4479" 7 39472188
"solcap_snp_c2_4480" "solcap_snp_c2_4480" 7 39472209
"solcap_snp_c1_15700" "solcap_snp_c1_15700" 7 40053025
"solcap_snp_c2_9377" "solcap_snp_c2_9377" 7 40611425
"solcap_snp_c2_9378" "solcap_snp_c2_9378" 7 40611714
"solcap_snp_c1_3147" "solcap_snp_c1_3147" 7 40689929
"solcap_snp_c2_9416" "solcap_snp_c2_9416" 7 40858606
"solcap_snp_c1_3159" "solcap_snp_c1_3159" 7 41078607
"solcap_snp_c2_47671" "solcap_snp_c2_47671" 7 41533818
"solcap_snp_c2_23400" "solcap_snp_c2_23400" 7 41675534
"solcap_snp_c1_7521" "solcap_snp_c1_7521" 7 41720015
"solcap_snp_c1_7520" "solcap_snp_c1_7520" 7 41720062
"solcap_snp_c2_23396" "solcap_snp_c2_23396" 7 41720719
"solcap_snp_c2_23395" "solcap_snp_c2_23395" 7 41720818
"solcap_snp_c1_7516" "solcap_snp_c1_7516" 7 41721076
"solcap_snp_c1_7515" "solcap_snp_c1_7515" 7 41721163
"solcap_snp_c2_23389" "solcap_snp_c2_23389" 7 41954467
"solcap_snp_c2_23382" "solcap_snp_c2_23382" 7 41955234
"solcap_snp_c2_23355" "solcap_snp_c2_23355" 7 42119766
"solcap_snp_c2_23354" "solcap_snp_c2_23354" 7 42119915
"solcap_snp_c2_23347" "solcap_snp_c2_23347" 7 42120645
"solcap_snp_c1_7404" "solcap_snp_c1_7404" 7 42555347
"solcap_snp_c1_7399" "solcap_snp_c1_7399" 7 42634522
"solcap_snp_c2_23083" "solcap_snp_c2_23083" 7 42634608
"solcap_snp_c1_7382" "solcap_snp_c1_7382" 7 42659856
"solcap_snp_c1_7381" "solcap_snp_c1_7381" 7 42659912
