MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_21314	0	3812796	0.387414752021949	0.411824	4.524785	-4.112961
general	0.995	c2_7557	2	41356974	0.389270368111053	0.409749	4.524785	-4.115036
general	0.995	c2_9202	6	58259841	0.389525196688898	0.409464	4.524785	-4.115321
general	0.995	c2_17319	8	9554790	0.390085670442873	0.40884	4.524785	-4.115945
general	0.995	c2_4214	12	35283808	0.391567296100613	0.407194	4.524785	-4.117591
general	0.995	c2_45445	7	45814156	0.39165945085399	0.407091	4.524785	-4.117694
general	0.995	c2_42453	5	49179471	0.39171725548857	0.407027	4.524785	-4.117758
general	0.995	c2_56628	11	10340531	0.391717836241278	0.407027	4.524785	-4.117758
general	0.995	c2_1908	9	19487287	0.392250088299174	0.406437	4.524785	-4.118348
general	0.995	c2_43107	6	37976441	0.392835625067656	0.405789	4.524785	-4.118996
general	0.995	c2_45123	4	53994118	0.393300366150867	0.405276	4.524785	-4.119509
general	0.995	c2_56418	9	60182931	0.393371044699345	0.405198	4.524785	-4.119587
general	0.995	c1_3992	11	9055733	0.394140954547848	0.404348	4.524785	-4.120437
general	0.995	c1_2352	12	55861912	0.395029611466139	0.40337	4.524785	-4.121415
general	0.995	c1_7143	1	29676849	0.395083034968334	0.403312	4.524785	-4.121473
general	0.995	c1_8761	8	56785289	0.395519348398157	0.402832	4.524785	-4.121953
general	0.995	c2_54116	10	3830247	0.396174317628406	0.402114	4.524785	-4.122671
general	0.995	c2_38555	2	47627703	0.398010782101996	0.400105	4.524785	-4.12468
general	0.995	c2_38363	5	35572933	0.400830761795708	0.397039	4.524785	-4.127746
general	0.995	c2_38246	4	21441327	0.401264970048433	0.396569	4.524785	-4.128216
general	0.995	c2_29020	8	285383	0.403357169666182	0.39431	4.524785	-4.130475
general	0.995	c1_4222	9	7147029	0.404048929530587	0.393566	4.524785	-4.131219
general	0.995	c1_8594	6	35194342	0.405465719316476	0.392046	4.524785	-4.132739
general	0.995	c2_16300	12	13270208	0.406612393144583	0.390819	4.524785	-4.133966
general	0.995	c2_9201	6	58259952	0.407141881480069	0.390254	4.524785	-4.134531
general	0.995	c2_36264	3	366332	0.407562942982725	0.389805	4.524785	-4.13498
general	0.995	c2_23251	12	53793893	0.408775801342122	0.388515	4.524785	-4.13627
general	0.995	c2_38787	7	47875892	0.410467766143394	0.386721	4.524785	-4.138064
general	0.995	c2_25766	2	39593338	0.411417623591099	0.385717	4.524785	-4.139068
general	0.995	c2_29945	9	55948860	0.411808790388263	0.385304	4.524785	-4.139481
general	0.995	c1_13396	4	51021590	0.412433417513739	0.384646	4.524785	-4.140139
general	0.995	c2_45240	10	58304255	0.413028800214337	0.38402	4.524785	-4.140765
general	0.995	c2_43135	6	42626082	0.413657150762579	0.383359	4.524785	-4.141426
general	0.995	c2_2138	3	46265431	0.41383635601572	0.383171	4.524785	-4.141614
general	0.995	c2_12333	11	8281368	0.414901849608963	0.382055	4.524785	-4.14273
general	0.995	c1_10938	6	6071303	0.415319415796572	0.381618	4.524785	-4.143167
general	0.995	c2_5770	6	50344321	0.416549719194775	0.380333	4.524785	-4.144452
general	0.995	c2_56692	9	31988498	0.416774386841816	0.380099	4.524785	-4.144686
general	0.995	c2_50595	6	48718893	0.417138724624227	0.379719	4.524785	-4.145066
general	0.995	c2_52874	11	37404275	0.41763853296423	0.379199	4.524785	-4.145586
general	0.995	c2_49764	9	10352719	0.418258266276774	0.378555	4.524785	-4.14623
general	0.995	c2_42059	2	27676733	0.418870371617829	0.37792	4.524785	-4.146865
general	0.995	c2_46905	2	29922906	0.419018323348255	0.377767	4.524785	-4.147018
general	0.995	c1_13459	2	27143975	0.41908249727054	0.3777	4.524785	-4.147085
general	0.995	c2_5836	6	50088968	0.419236775135786	0.377541	4.524785	-4.147244
general	0.995	c2_57401	9	21044695	0.420072315065329	0.376676	4.524785	-4.148109
general	0.995	c1_6355	3	44752567	0.422262079340213	0.374418	4.524785	-4.150367
general	0.995	c2_23841	5	703580	0.422730457207934	0.373936	4.524785	-4.150849
general	0.995	c2_37982	3	40248445	0.423463545865778	0.373184	4.524785	-4.151601
general	0.995	c1_16325	11	15481499	0.426848242371369	0.369727	4.524785	-4.155058
general	0.995	c1_12330	2	27618698	0.426877974283574	0.369696	4.524785	-4.155089
general	0.995	c2_27899	1	6303615	0.427181777585823	0.369387	4.524785	-4.155398
general	0.995	c1_10390	8	53149922	0.428045316440587	0.36851	4.524785	-4.156275
general	0.995	c2_34200	11	45092159	0.429130460407416	0.367411	4.524785	-4.157374
general	0.995	c2_53947	10	51926657	0.429140011325572	0.367401	4.524785	-4.157384
general	0.995	c1_15466	2	38386350	0.429343842398698	0.367195	4.524785	-4.15759
general	0.995	c2_12126	1	71450692	0.43009080291977	0.36644	4.524785	-4.158345
general	0.995	c2_2747	8	37504471	0.430977465083373	0.365545	4.524785	-4.15924
general	0.995	c2_27682	1	37067567	0.431339945826562	0.36518	4.524785	-4.159605
general	0.995	c2_7918	12	57275841	0.431522792159226	0.364996	4.524785	-4.159789
general	0.995	c2_36370	6	1648043	0.432308399626718	0.364206	4.524785	-4.160579
general	0.995	c2_33516	5	1413720	0.432805655798685	0.363707	4.524785	-4.161078
general	0.995	c2_47313	1	68670749	0.433912444850825	0.362598	4.524785	-4.162187
general	0.995	c1_975	9	621941	0.433965440319403	0.362545	4.524785	-4.16224
general	0.995	c2_39341	4	64216910	0.434313722353809	0.362196	4.524785	-4.162589
general	0.995	c2_23803	5	71198	0.436346800584595	0.360168	4.524785	-4.164617
general	0.995	c2_30961	1	88389559	0.436961897616744	0.359556	4.524785	-4.165229
general	0.995	c2_54301	0	13869853	0.437673177081041	0.35885	4.524785	-4.165935
general	0.995	c2_4400	9	13621663	0.437789344289629	0.358735	4.524785	-4.16605
general	0.995	c2_14366	1	74688218	0.438101438702274	0.358425	4.524785	-4.16636
general	0.995	c1_1219	5	51994498	0.438406782754003	0.358123	4.524785	-4.166662
general	0.995	c2_31579	11	43938034	0.439013368763651	0.357522	4.524785	-4.167263
general	0.995	c2_16863	6	47604700	0.440179604243784	0.35637	4.524785	-4.168415
general	0.995	c1_8998	3	47331243	0.441305130272357	0.355261	4.524785	-4.169524
general	0.995	c2_16004	7	43579421	0.442631038349048	0.353958	4.524785	-4.170827
general	0.995	c2_10690	4	71592088	0.444049903340551	0.352568	4.524785	-4.172217
general	0.995	c1_15829	3	14646478	0.445444920979204	0.351206	4.524785	-4.173579
general	0.995	c2_40867	9	52135021	0.445846082442213	0.350815	4.524785	-4.17397
general	0.995	c2_39597	4	8218478	0.445885507228796	0.350777	4.524785	-4.174008
general	0.995	c1_16195	7	43653755	0.446112888297441	0.350555	4.524785	-4.17423
general	0.995	c1_6994	6	53677960	0.446401540266501	0.350274	4.524785	-4.174511
general	0.995	c2_56168	9	43864160	0.448005871551375	0.348716	4.524785	-4.176069
general	0.995	c2_42758	7	52191517	0.44914014873228	0.347618	4.524785	-4.177167
general	0.995	c2_17895	2	36455917	0.449276175792279	0.347487	4.524785	-4.177298
general	0.995	c2_47252	5	6402146	0.449659348910367	0.347116	4.524785	-4.177669
general	0.995	c2_53914	8	47519565	0.4496705694646	0.347106	4.524785	-4.177679
general	0.995	c2_52569	6	30915096	0.45102735945703	0.345797	4.524785	-4.178988
general	0.995	c1_9430	1	87965133	0.451300302654827	0.345534	4.524785	-4.179251
general	0.995	c2_21320	0	3810687	0.454390704040268	0.342571	4.524785	-4.182214
general	0.995	c1_211	9	36041036	0.454390704040268	0.342571	4.524785	-4.182214
general	0.995	c1_11709	4	8016002	0.454472807115937	0.342492	4.524785	-4.182293
general	0.995	c2_26003	7	50150805	0.455090857523859	0.341902	4.524785	-4.182883
general	0.995	c2_16286	12	13248515	0.455730914412483	0.341292	4.524785	-4.183493
general	0.995	c2_45061	1	5498171	0.456751747784105	0.34032	4.524785	-4.184465
general	0.995	c2_43058	6	37941102	0.457384706945216	0.339718	4.524785	-4.185067
general	0.995	c2_9988	1	81013179	0.458710865361825	0.338461	4.524785	-4.186324
general	0.995	c2_26210	7	2932790	0.459311533934806	0.337893	4.524785	-4.186892
general	0.995	c1_9679	1	63338127	0.459892831968143	0.337343	4.524785	-4.187442
general	0.995	c2_39135	2	29416166	0.459893773836531	0.337342	4.524785	-4.187443
general	0.995	c2_33657	11	2274063	0.46011600948434	0.337133	4.524785	-4.187652
general	0.995	c2_53248	4	45356695	0.46049431038408	0.336776	4.524785	-4.188009
general	0.995	c2_23988	11	6480977	0.461305449531042	0.336011	4.524785	-4.188774
general	0.995	c2_45570	9	48721662	0.462004091233493	0.335354	4.524785	-4.189431
general	0.995	c2_45807	12	40126341	0.462674996347902	0.334724	4.524785	-4.190061
general	0.995	c1_2091	6	50658278	0.462959831408412	0.334457	4.524785	-4.190328
general	0.995	c2_4614	1	83843357	0.46300837072176	0.334411	4.524785	-4.190374
general	0.995	c2_30950	2	15758653	0.46310706668185	0.334319	4.524785	-4.190466
general	0.995	c1_5114	7	43125907	0.464122902272994	0.333367	4.524785	-4.191418
general	0.995	c1_12014	5	45598757	0.464140407277306	0.333351	4.524785	-4.191434
general	0.995	c2_38243	4	21716528	0.464343681766718	0.33316	4.524785	-4.191625
general	0.995	c2_18573	7	54997992	0.464651477268396	0.332873	4.524785	-4.191912
general	0.995	c2_5443	12	60816800	0.465216089973658	0.332345	4.524785	-4.19244
general	0.995	c2_30509	6	410471	0.466367222207606	0.331272	4.524785	-4.193513
general	0.995	c2_12368	11	8096420	0.466481530114402	0.331166	4.524785	-4.193619
general	0.995	c2_15067	2	45695588	0.467610106138064	0.330116	4.524785	-4.194669
general	0.995	c2_57484	0	32655517	0.469206445536339	0.328636	4.524785	-4.196149
general	0.995	c1_15085	4	12328283	0.469275725984235	0.328572	4.524785	-4.196213
general	0.995	c1_8982	4	14749556	0.469275725984235	0.328572	4.524785	-4.196213
general	0.995	c2_18221	4	23107795	0.469275725984235	0.328572	4.524785	-4.196213
general	0.995	c2_56238	4	52463182	0.469691857631403	0.328187	4.524785	-4.196598
general	0.995	c2_14843	1	87180917	0.469916433090734	0.327979	4.524785	-4.196806
general	0.995	c2_48927	10	45169473	0.470076334386912	0.327832	4.524785	-4.196953
general	0.995	c2_27763	9	61466237	0.470303104895518	0.327622	4.524785	-4.197163
general	0.995	c2_40524	12	26157851	0.471266184337709	0.326734	4.524785	-4.198051
general	0.995	c2_5791	0	36454137	0.471686012420852	0.326347	4.524785	-4.198438
general	0.995	c2_33493	7	45146117	0.471959199437984	0.326096	4.524785	-4.198689
general	0.995	c2_57825	6	32007868	0.472642998826849	0.325467	4.524785	-4.199318
general	0.995	c2_27762	9	61466245	0.473382482489274	0.324788	4.524785	-4.199997
general	0.995	c2_32704	8	1367651	0.47378675310864	0.324417	4.524785	-4.200368
general	0.995	c2_40821	5	45546574	0.474408521247	0.323848	4.524785	-4.200937
general	0.995	c1_16079	4	5435822	0.47497609814984	0.323328	4.524785	-4.201457
general	0.995	c1_8754	8	56333030	0.475365230053568	0.322973	4.524785	-4.201812
general	0.995	c2_46790	9	54929223	0.475731583093489	0.322638	4.524785	-4.202147
general	0.995	c1_13883	9	54976154	0.475731583093489	0.322638	4.524785	-4.202147
general	0.995	c2_51470	5	5574733	0.476543050363282	0.321898	4.524785	-4.202887
general	0.995	c2_24563	12	243727	0.476784913998139	0.321677	4.524785	-4.203108
general	0.995	c1_8133	6	46026544	0.476805062663757	0.321659	4.524785	-4.203126
general	0.995	c2_26688	4	65767269	0.476906950963666	0.321566	4.524785	-4.203219
general	0.995	c2_39081	9	1376399	0.478156761882682	0.32043	4.524785	-4.204355
general	0.995	c2_32702	8	1367551	0.478165081754411	0.320422	4.524785	-4.204363
general	0.995	c2_34219	11	45208284	0.478704585106172	0.319932	4.524785	-4.204853
general	0.995	c2_44620	4	10138395	0.479264793970487	0.319424	4.524785	-4.205361
general	0.995	c2_15341	11	41585498	0.479381421347329	0.319319	4.524785	-4.205466
general	0.995	c1_8606	1	6143327	0.480148950594987	0.318624	4.524785	-4.206161
general	0.995	c1_10384	8	53250100	0.480475725857621	0.318329	4.524785	-4.206456
general	0.995	c2_11018	9	2471232	0.480616055493717	0.318202	4.524785	-4.206583
general	0.995	c2_16466	1	75748919	0.481038710667748	0.31782	4.524785	-4.206965
general	0.995	c1_6068	10	38385178	0.48154679574615	0.317362	4.524785	-4.207423
general	0.995	c2_18918	8	43308600	0.481934822997086	0.317012	4.524785	-4.207773
general	0.995	c1_4109	4	69830197	0.482153242296818	0.316815	4.524785	-4.20797
general	0.995	c2_3449	5	51698275	0.482326903211573	0.316659	4.524785	-4.208126
general	0.995	c2_45168	7	46865216	0.482422334057173	0.316573	4.524785	-4.208212
general	0.995	c2_18506	3	55911538	0.482622457545698	0.316392	4.524785	-4.208393
general	0.995	c2_49018	10	58007394	0.483763883861591	0.315367	4.524785	-4.209418
general	0.995	c2_58296	3	50294881	0.485668666693081	0.31366	4.524785	-4.211125
general	0.995	c2_47200	2	47137763	0.486499639157797	0.312917	4.524785	-4.211868
general	0.995	c2_51053	8	46358239	0.48663180440673	0.3128	4.524785	-4.211985
general	0.995	c2_50308	5	5051562	0.487078581896653	0.312401	4.524785	-4.212384
general	0.995	c2_38515	3	9163294	0.487732301765581	0.311818	4.524785	-4.212967
general	0.995	c1_1053	9	137894	0.488315487276736	0.3113	4.524785	-4.213485
general	0.995	c2_17631	3	53309062	0.488782891307095	0.310884	4.524785	-4.213901
general	0.995	c1_16129	12	61141829	0.489107393165319	0.310596	4.524785	-4.214189
general	0.995	c2_45461	7	45789071	0.490116247319913	0.309701	4.524785	-4.215084
general	0.995	c2_7560	2	41359045	0.492723421600317	0.307397	4.524785	-4.217388
general	0.995	c2_45626	1	12000688	0.493231944214961	0.306949	4.524785	-4.217836
general	0.995	c2_51155	9	49754441	0.494213863787374	0.306085	4.524785	-4.2187
general	0.995	c1_12257	2	34211649	0.494261563243254	0.306043	4.524785	-4.218742
general	0.995	c2_55784	4	65970986	0.495309038655785	0.305124	4.524785	-4.219661
general	0.995	c2_16777	6	47838439	0.496079249105149	0.304449	4.524785	-4.220336
general	0.995	c2_46171	6	47053493	0.496248948677125	0.3043	4.524785	-4.220485
general	0.995	c1_13612	9	46837871	0.496567041277412	0.304022	4.524785	-4.220763
general	0.995	c1_9397	1	88409494	0.497521170980525	0.303188	4.524785	-4.221597
general	0.995	c2_42961	9	52503159	0.49761723713063	0.303105	4.524785	-4.22168
general	0.995	c2_10656	4	71654784	0.497829154242047	0.30292	4.524785	-4.221865
general	0.995	c1_8581	12	35675934	0.49807225513415	0.302708	4.524785	-4.222077
general	0.995	c2_17928	2	36365289	0.499536031662719	0.301433	4.524785	-4.223352
general	0.995	c2_37850	1	87731694	0.501152894648172	0.30003	4.524785	-4.224755
general	0.995	c1_11025	0	12398004	0.5011840931876	0.300003	4.524785	-4.224782
general	0.995	c1_4817	1	47761775	0.501220048623669	0.299972	4.524785	-4.224813
general	0.995	c1_1425	9	51578211	0.501297946715057	0.299904	4.524785	-4.224881
general	0.995	c1_9839	4	29012970	0.502269875523768	0.299063	4.524785	-4.225722
general	0.995	c2_28852	7	55890673	0.502904520251766	0.298514	4.524785	-4.226271
general	0.995	c2_10966	9	2024826	0.503204082930347	0.298256	4.524785	-4.226529
general	0.995	c2_29087	11	11085125	0.503594156414074	0.297919	4.524785	-4.226866
general	0.995	c1_500	7	37223877	0.504776789052718	0.296901	4.524785	-4.227884
general	0.995	c2_54191	6	46612395	0.504790932473952	0.296888	4.524785	-4.227897
general	0.995	c1_11866	9	57422065	0.504834029353215	0.296851	4.524785	-4.227934
general	0.995	c2_4127	9	51611870	0.506537759432054	0.295388	4.524785	-4.229397
general	0.995	c1_11406	4	21441241	0.507450232346715	0.294607	4.524785	-4.230178
general	0.995	c1_11722	4	7966312	0.509002091993481	0.29328	4.524785	-4.231505
general	0.995	c2_10548	4	72022392	0.509987113766057	0.292441	4.524785	-4.232344
general	0.995	c2_51329	8	38877340	0.510941087942416	0.291629	4.524785	-4.233156
general	0.995	c2_11315	6	30382751	0.510996901105659	0.291582	4.524785	-4.233203
general	0.995	c1_12508	2	45148084	0.512778645285899	0.29007	4.524785	-4.234715
general	0.995	c2_36034	4	58868638	0.513871972884172	0.289145	4.524785	-4.23564
general	0.995	c1_10042	5	1438051	0.51398476429786	0.28905	4.524785	-4.235735
general	0.995	c2_53258	3	55985522	0.514253708982542	0.288823	4.524785	-4.235962
general	0.995	c2_9172	6	58844975	0.514294788959477	0.288788	4.524785	-4.235997
general	0.995	c2_56247	11	36865542	0.514707305975048	0.28844	4.524785	-4.236345
general	0.995	c2_14930	4	19581827	0.515354921162983	0.287894	4.524785	-4.236891
general	0.995	c2_26893	8	5528114	0.515707895186282	0.287596	4.524785	-4.237189
general	0.995	c2_28195	7	51551349	0.515853092242862	0.287474	4.524785	-4.237311
general	0.995	c1_11308	1	87663628	0.516094931859104	0.28727	4.524785	-4.237515
general	0.995	c2_28212	7	51566031	0.517338864982143	0.286225	4.524785	-4.23856
general	0.995	c2_17898	2	36455503	0.517470468309003	0.286114	4.524785	-4.238671
general	0.995	c1_1019	9	348392	0.517680618621098	0.285938	4.524785	-4.238847
general	0.995	c2_42756	7	52191846	0.517757373202893	0.285874	4.524785	-4.238911
general	0.995	c2_45242	10	58304153	0.518642354634177	0.285132	4.524785	-4.239653
general	0.995	c2_50220	6	34311834	0.519719016239677	0.284231	4.524785	-4.240554
general	0.995	c2_25897	2	40132605	0.520291454302844	0.283753	4.524785	-4.241032
general	0.995	c2_20464	9	43997824	0.520291685256136	0.283753	4.524785	-4.241032
general	0.995	c2_10689	4	71592146	0.521628468184921	0.282639	4.524785	-4.242146
general	0.995	c2_41874	2	15518745	0.522987338474312	0.281509	4.524785	-4.243276
general	0.995	c2_27860	7	7893094	0.523088928899604	0.281424	4.524785	-4.243361
general	0.995	c2_51549	4	12313706	0.523411998176832	0.281156	4.524785	-4.243629
general	0.995	c2_49060	6	41970290	0.523655613572066	0.280954	4.524785	-4.243831
general	0.995	c2_43113	6	42803263	0.523707874078159	0.280911	4.524785	-4.243874
general	0.995	c2_14839	1	86328884	0.524467600908006	0.280281	4.524785	-4.244504
general	0.995	c2_4200	9	35649402	0.524582799734304	0.280186	4.524785	-4.244599
general	0.995	c2_43097	6	37602023	0.524683151689027	0.280103	4.524785	-4.244682
general	0.995	c2_53205	12	47233586	0.524771888955955	0.280029	4.524785	-4.244756
general	0.995	c2_48277	7	47070291	0.5250635049831	0.279788	4.524785	-4.244997
general	0.995	c2_12404	7	52544646	0.525244404587566	0.279639	4.524785	-4.245146
general	0.995	c1_12745	3	34492320	0.525832320189943	0.279153	4.524785	-4.245632
general	0.995	c1_13465	2	27190087	0.526678351651499	0.278455	4.524785	-4.24633
general	0.995	c2_18223	4	22839744	0.528810717341818	0.2767	4.524785	-4.248085
general	0.995	c2_1980	7	36406834	0.529509714440673	0.276126	4.524785	-4.248659
general	0.995	c2_31893	6	46408984	0.529947619114715	0.275767	4.524785	-4.249018
general	0.995	c2_27699	9	61320303	0.530592765731193	0.275239	4.524785	-4.249546
general	0.995	c2_43261	3	34432175	0.531011568194524	0.274896	4.524785	-4.249889
general	0.995	c2_39593	4	8209896	0.531379868663508	0.274595	4.524785	-4.25019
general	0.995	c2_22530	1	29685008	0.531406813743792	0.274573	4.524785	-4.250212
general	0.995	c2_32082	12	55723634	0.531484584516893	0.274509	4.524785	-4.250276
general	0.995	c2_4898	1	83283673	0.532506921632401	0.273675	4.524785	-4.25111
general	0.995	c2_43252	3	34493699	0.533071005521778	0.273215	4.524785	-4.25157
general	0.995	c2_34229	11	44992714	0.533404448663529	0.272943	4.524785	-4.251842
general	0.995	c2_10047	12	22237923	0.535265023252322	0.271431	4.524785	-4.253354
general	0.995	c1_16513	3	53436559	0.535789997456102	0.271005	4.524785	-4.25378
general	0.995	c2_805	2	13566944	0.53582809160705	0.270975	4.524785	-4.25381
general	0.995	c2_18836	12	51862256	0.535874378144277	0.270937	4.524785	-4.253848
general	0.995	c2_16425	1	75485176	0.536749584339178	0.270228	4.524785	-4.254557
general	0.995	c2_53075	1	85902599	0.537408262188895	0.269696	4.524785	-4.255089
general	0.995	c1_2630	2	41745189	0.537436806361407	0.269673	4.524785	-4.255112
general	0.995	c1_2660	2	41911562	0.537436806361407	0.269673	4.524785	-4.255112
general	0.995	c1_2661	2	41911640	0.537436806361407	0.269673	4.524785	-4.255112
general	0.995	c2_53068	1	85916184	0.537528860535528	0.269598	4.524785	-4.255187
general	0.995	c1_15717	9	53315931	0.537783546740305	0.269392	4.524785	-4.255393
general	0.995	c2_17933	2	36364840	0.538239952343484	0.269024	4.524785	-4.255761
general	0.995	c2_18922	8	43333712	0.539019260262978	0.268396	4.524785	-4.256389
general	0.995	c2_4391	9	13304468	0.540827496756095	0.266941	4.524785	-4.257844
general	0.995	c2_17643	3	53228698	0.540983070671032	0.266816	4.524785	-4.257969
general	0.995	c2_40084	9	57423119	0.542358077874291	0.265714	4.524785	-4.259071
general	0.995	c2_4192	9	4386691	0.542500875074225	0.2656	4.524785	-4.259185
general	0.995	c1_14649	1	41947422	0.543513376935971	0.26479	4.524785	-4.259995
general	0.995	c2_14838	1	87161066	0.543918011675553	0.264467	4.524785	-4.260318
general	0.995	c1_10269	11	45129508	0.544860003784935	0.263715	4.524785	-4.26107
general	0.995	c2_17809	2	36799197	0.545098079074051	0.263525	4.524785	-4.26126
general	0.995	c2_16314	9	30812573	0.545306466929781	0.263359	4.524785	-4.261426
general	0.995	c1_108	3	57407195	0.545558671116552	0.263159	4.524785	-4.261626
general	0.995	c2_33302	6	38745809	0.546647263052218	0.262293	4.524785	-4.262492
general	0.995	c2_4962	11	19450793	0.547079326544671	0.26195	4.524785	-4.262835
general	0.995	c2_30957	1	88451789	0.547808863519563	0.261371	4.524785	-4.263414
general	0.995	c2_1916	9	19232127	0.548041182476766	0.261187	4.524785	-4.263598
general	0.995	c2_39342	4	64216808	0.548337073489144	0.260952	4.524785	-4.263833
general	0.995	c2_14946	11	38233939	0.548570688191013	0.260767	4.524785	-4.264018
general	0.995	c2_25219	7	47348171	0.548756413571167	0.26062	4.524785	-4.264165
general	0.995	c2_21915	4	4821112	0.549502423302916	0.26003	4.524785	-4.264755
general	0.995	c1_10496	2	38189801	0.54978034002175	0.259811	4.524785	-4.264974
general	0.995	c1_6127	4	42083066	0.550180282940304	0.259495	4.524785	-4.26529
general	0.995	c2_56433	7	8384204	0.551150505787922	0.25873	4.524785	-4.266055
general	0.995	c1_15694	0	34195406	0.551331414294683	0.258587	4.524785	-4.266198
general	0.995	c2_39961	4	25357073	0.551666047557441	0.258324	4.524785	-4.266461
general	0.995	c2_51369	8	39913524	0.55237454562473	0.257766	4.524785	-4.267019
general	0.995	c1_15046	8	39999158	0.55237454562473	0.257766	4.524785	-4.267019
general	0.995	c1_10020	7	45145834	0.553959355471444	0.256522	4.524785	-4.268263
general	0.995	c2_57107	11	10505722	0.554355250176971	0.256212	4.524785	-4.268573
general	0.995	c2_57865	3	46423346	0.555101205491103	0.255628	4.524785	-4.269157
general	0.995	c2_16675	3	3015066	0.555264887185129	0.2555	4.524785	-4.269285
general	0.995	c1_14038	4	41063555	0.556562199503903	0.254486	4.524785	-4.270299
general	0.995	c2_33916	11	10773884	0.556737297110722	0.25435	4.524785	-4.270435
general	0.995	c2_26945	9	53196614	0.556800304794063	0.254301	4.524785	-4.270484
general	0.995	c2_10682	4	71592545	0.557293834522127	0.253916	4.524785	-4.270869
general	0.995	c2_52455	5	6204099	0.557345260377227	0.253876	4.524785	-4.270909
general	0.995	c2_7424	2	42178921	0.558266604489512	0.253158	4.524785	-4.271627
general	0.995	c1_2791	7	32978314	0.560218040136384	0.251643	4.524785	-4.273142
general	0.995	c2_16025	7	43590143	0.560901129300526	0.251114	4.524785	-4.273671
general	0.995	c2_24229	6	54218082	0.561229847033662	0.250859	4.524785	-4.273926
general	0.995	c2_6990	1	80077322	0.561538264929822	0.250621	4.524785	-4.274164
general	0.995	c2_50838	5	45880602	0.56184134599717	0.250386	4.524785	-4.274399
general	0.995	c1_7739	8	3211419	0.562696655263298	0.249726	4.524785	-4.275059
general	0.995	c2_41336	1	62930860	0.563016366513233	0.249479	4.524785	-4.275306
general	0.995	c2_43566	5	18120712	0.563522618463682	0.249089	4.524785	-4.275696
general	0.995	c1_9786	8	1220894	0.563851370477628	0.248835	4.524785	-4.27595
general	0.995	c2_35518	1	60512580	0.564242089064599	0.248535	4.524785	-4.27625
general	0.995	c2_15603	10	55609609	0.564359031300267	0.248445	4.524785	-4.27634
general	0.995	c1_14884	8	2693584	0.564713893005183	0.248172	4.524785	-4.276613
general	0.995	c2_56320	11	38030982	0.564830094838287	0.248082	4.524785	-4.276703
general	0.995	c2_38635	7	44319853	0.56499390146061	0.247956	4.524785	-4.276829
general	0.995	c2_31913	6	46533413	0.565402544202909	0.247642	4.524785	-4.277143
general	0.995	c1_7793	10	4622583	0.565995877952368	0.247187	4.524785	-4.277598
general	0.995	c2_37185	11	1743782	0.566211632365226	0.247021	4.524785	-4.277764
general	0.995	c2_6616	7	10836465	0.56646760210184	0.246825	4.524785	-4.27796
general	0.995	c1_12008	5	45360490	0.568337670038561	0.245394	4.524785	-4.279391
general	0.995	c2_49812	11	38103972	0.568367501321785	0.245371	4.524785	-4.279414
general	0.995	c1_10493	2	37890365	0.568639192996961	0.245163	4.524785	-4.279622
general	0.995	c2_11488	4	6958789	0.569208911300249	0.244728	4.524785	-4.280057
general	0.995	c2_35165	2	37982843	0.569429289381414	0.24456	4.524785	-4.280225
general	0.995	c2_12957	4	69148700	0.570328600662209	0.243875	4.524785	-4.28091
general	0.995	c2_37227	11	1612650	0.571143979478513	0.243254	4.524785	-4.281531
general	0.995	c2_23835	5	694562	0.571670342566071	0.242854	4.524785	-4.281931
general	0.995	c2_33517	5	1413732	0.572450893852149	0.242262	4.524785	-4.282523
general	0.995	c1_8829	7	56033564	0.57268264826395	0.242086	4.524785	-4.282699
general	0.995	c2_13188	9	6599502	0.574177082390987	0.240954	4.524785	-4.283831
general	0.995	c2_29088	11	11085137	0.574751038390439	0.24052	4.524785	-4.284265
general	0.995	c2_42241	2	37676152	0.575003488357242	0.24033	4.524785	-4.284455
general	0.995	c2_44640	4	66777995	0.576005344744169	0.239573	4.524785	-4.285212
general	0.995	c2_1719	3	51404549	0.576520642224414	0.239185	4.524785	-4.2856
general	0.995	c1_7082	3	54373785	0.577054446553099	0.238783	4.524785	-4.286002
general	0.995	c1_13243	10	59608971	0.577397474193998	0.238525	4.524785	-4.28626
general	0.995	c2_55849	4	59150916	0.577479857804377	0.238463	4.524785	-4.286322
general	0.995	c2_53380	1	70371898	0.577592729642286	0.238378	4.524785	-4.286407
general	0.995	c1_10255	11	45084755	0.577665369526958	0.238324	4.524785	-4.286461
general	0.995	c2_34194	11	45086118	0.577665369526958	0.238324	4.524785	-4.286461
general	0.995	c2_16930	12	21708079	0.578917103387845	0.237384	4.524785	-4.287401
general	0.995	c1_5895	2	48564909	0.579487239278886	0.236956	4.524785	-4.287829
general	0.995	c2_8966	6	52859976	0.580536489791574	0.23617	4.524785	-4.288615
general	0.995	c2_5759	6	50297049	0.580578155934735	0.236139	4.524785	-4.288646
general	0.995	c2_21479	4	65000546	0.581378295644018	0.235541	4.524785	-4.289244
general	0.995	c2_15048	2	45653058	0.581917123500772	0.235139	4.524785	-4.289646
general	0.995	c2_45161	7	46865716	0.582351774841988	0.234815	4.524785	-4.28997
general	0.995	c2_26517	9	21264610	0.582582204957096	0.234643	4.524785	-4.290142
general	0.995	c1_2333	12	56878727	0.583815186267278	0.233725	4.524785	-4.29106
