Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_49052	6	41927092	Y	0.0	71
tuber_shape	c2_49060	6	41970290	T	-0.09325978578859662	71
tuber_shape	c2_49060	6	41970290	K	0.0	29
tuber_shape	c2_43135	6	42626082	C	-0.1685302576759551	29
tuber_shape	c2_43135	6	42626082	T	0.284853450613884	1
tuber_shape	c2_43135	6	42626082	Y	0.0	66
tuber_shape	c2_43113	6	42803263	C	0.08627555799057518	55
tuber_shape	c2_43113	6	42803263	Y	0.0	46
tuber_shape	c2_52763	6	43656207	G	0.20548900879410326	69
tuber_shape	c2_52763	6	43656207	R	0.0	34
tuber_shape	c2_49885	6	44303698	T	0.15171644772681248	63
tuber_shape	c2_49885	6	44303698	Y	0.0	38
tuber_shape	c2_36123	6	45245848	T	-0.32252060382204206	82
tuber_shape	c2_36123	6	45245848	Y	0.0	15
tuber_shape	c1_8140	6	45591711	A	-0.012252333459844778	57
tuber_shape	c1_8140	6	45591711	R	0.0	39
tuber_shape	c1_8136	6	45860741	G	0.37575089626420777	83
tuber_shape	c1_8136	6	45860741	R	0.0	21
tuber_shape	c2_25929	6	46017522	G	0.07416712744376497	61
tuber_shape	c2_25929	6	46017522	R	0.0	35
tuber_shape	c2_25925	6	46020451	G	0.42494531467539787	83
tuber_shape	c2_25925	6	46020451	R	0.0	18
tuber_shape	c1_8133	6	46026544	T	0.09035223856763963	53
tuber_shape	c1_8133	6	46026544	Y	0.0	43
tuber_shape	c2_31887	6	46390332	G	0.37575089626420777	83
tuber_shape	c2_31887	6	46390332	R	0.0	21
tuber_shape	c2_31893	6	46408984	G	-0.08133353033861113	48
tuber_shape	c2_31893	6	46408984	R	0.0	54
tuber_shape	c2_31913	6	46533413	C	-0.09139605969147624	74
tuber_shape	c2_31913	6	46533413	M	0.0	27
tuber_shape	c2_54191	6	46612395	C	-0.09734256860243207	29
tuber_shape	c2_54191	6	46612395	Y	0.0	66
tuber_shape	c2_54195	6	46662869	C	-0.02505597952232108	48
tuber_shape	c2_54195	6	46662869	Y	0.0	49
tuber_shape	c2_31931	6	46673307	A	0.3334875831597657	82
tuber_shape	c2_31931	6	46673307	R	0.0	21
tuber_shape	c2_46171	6	47053493	T	-0.09476735925114355	32
tuber_shape	c2_46171	6	47053493	Y	0.0	70
tuber_shape	c2_16863	6	47604700	C	-0.09458784440354003	32
tuber_shape	c2_16863	6	47604700	T	-0.6950067522272594	1
tuber_shape	c2_16863	6	47604700	Y	0.0	68
tuber_shape	c2_16777	6	47838439	C	-0.42265910314573263	2
tuber_shape	c2_16777	6	47838439	T	-0.11146611000475737	20
tuber_shape	c2_16777	6	47838439	Y	0.0	76
tuber_shape	c2_16785	6	48053032	A	-0.14576337437600095	33
tuber_shape	c2_16785	6	48053032	R	0.0	67
tuber_shape	c1_15374	6	48415890	T	0.2500448410667815	85
tuber_shape	c1_15374	6	48415890	Y	0.0	18
tuber_shape	c2_31082	6	48587642	C	0.2421809737658407	85
tuber_shape	c2_31082	6	48587642	Y	0.0	19
tuber_shape	c2_50595	6	48718893	G	-0.12920082419113754	70
tuber_shape	c2_50595	6	48718893	R	0.0	26
tuber_shape	c2_31180	6	49130098	C	-0.18755134918562036	21
tuber_shape	c2_31180	6	49130098	T	-0.8070315446043228	1
tuber_shape	c2_31180	6	49130098	Y	0.0	76
tuber_shape	c2_33892	6	49672071	C	-0.03144299018467933	38
tuber_shape	c2_33892	6	49672071	M	0.0	61
tuber_shape	c2_5836	6	50088968	C	-0.33721625113931997	3
tuber_shape	c2_5836	6	50088968	T	-0.14752618840294573	30
tuber_shape	c2_5836	6	50088968	Y	0.0	68
tuber_shape	c2_5759	6	50297049	A	-0.12258359967074739	94
tuber_shape	c2_5759	6	50297049	R	0.0	10
tuber_shape	c2_5770	6	50344321	G	0.12036961243160249	58
tuber_shape	c2_5770	6	50344321	R	0.0	38
tuber_shape	c2_5774	6	50345164	C	0.3371867856750204	26
tuber_shape	c2_5774	6	50345164	T	-0.29875218932486547	1
tuber_shape	c2_5774	6	50345164	Y	0.0	76
tuber_shape	c1_2090	6	50627521	C	-0.2531033089569862	17
tuber_shape	c1_2090	6	50627521	T	-0.1456945008375481	3
tuber_shape	c1_2090	6	50627521	Y	0.0	75
tuber_shape	c1_2091	6	50658278	G	-0.10270165644318396	46
tuber_shape	c1_2091	6	50658278	R	0.0	50
tuber_shape	c2_56141	6	51365568	A	-0.4014257551606448	83
tuber_shape	c2_56141	6	51365568	M	0.0	19
tuber_shape	c1_13155	6	51617848	C	-0.8334284741098406	1
tuber_shape	c1_13155	6	51617848	T	-0.3532802438503868	20
tuber_shape	c1_13155	6	51617848	Y	0.0	73
tuber_shape	c2_8744	6	52239485	G	-0.4157389988971687	81
tuber_shape	c2_8744	6	52239485	R	0.0	21
tuber_shape	c2_8786	6	52260737	G	0.18487289873463553	47
tuber_shape	c2_8786	6	52260737	R	0.0	57
tuber_shape	c2_8791	6	52264212	A	-0.352757131989776	79
tuber_shape	c2_8791	6	52264212	W	0.0	22
tuber_shape	c2_8793	6	52264315	T	-0.33491512268442136	81
tuber_shape	c2_8793	6	52264315	Y	0.0	20
tuber_shape	c2_8966	6	52859976	A	-0.42176382787269096	2
tuber_shape	c2_8966	6	52859976	G	-0.050520722965393006	21
tuber_shape	c2_8966	6	52859976	R	0.0	71
tuber_shape	c2_8999	6	52946197	A	-0.17723401010650264	28
tuber_shape	c2_8999	6	52946197	R	0.0	75
tuber_shape	c2_22289	6	53307968	C	-0.1992287773907755	43
tuber_shape	c2_22289	6	53307968	M	0.0	59
tuber_shape	c1_6994	6	53677960	G	-0.10393996899783886	47
tuber_shape	c1_6994	6	53677960	R	0.0	55
tuber_shape	c2_22334	6	53749071	G	-0.16979297117646297	66
tuber_shape	c2_22334	6	53749071	R	0.0	37
tuber_shape	c2_22336	6	53749287	G	-0.14461890253590326	56
tuber_shape	c2_22336	6	53749287	K	0.0	42
tuber_shape	c1_7029	6	53805395	A	-0.16705263825174121	32
tuber_shape	c1_7029	6	53805395	R	0.0	67
tuber_shape	c1_7031	6	53809300	G	-0.0481021442988947	36
tuber_shape	c1_7031	6	53809300	R	0.0	62
tuber_shape	c2_24229	6	54218082	G	-0.08003687634692369	69
tuber_shape	c2_24229	6	54218082	R	0.0	34
tuber_shape	c2_29204	6	55096901	C	0.14409384746138443	68
tuber_shape	c2_29204	6	55096901	Y	0.0	36
tuber_shape	c2_29187	6	55186134	G	0.019091799366126594	61
tuber_shape	c2_29187	6	55186134	R	0.0	43
tuber_shape	c2_1950	6	55521678	G	0.2223997177556214	78
tuber_shape	c2_1950	6	55521678	R	0.0	26
tuber_shape	c1_11144	6	56135600	A	-0.33559506132307604	48
tuber_shape	c1_11144	6	56135600	R	0.0	56
tuber_shape	c1_8659	6	56645417	A	0.7594357907758911	2
tuber_shape	c1_8659	6	56645417	G	0.19913756602064048	21
tuber_shape	c1_8659	6	56645417	R	0.0	76
tuber_shape	c1_8679	6	56735014	A	0.15275065742556748	37
tuber_shape	c1_8679	6	56735014	R	0.0	59
tuber_shape	c1_16127	6	56818257	G	0.14376431858642746	38
tuber_shape	c1_16127	6	56818257	R	0.0	65
tuber_shape	c2_50795	6	56940791	G	0.05445613606458721	84
tuber_shape	c2_50795	6	56940791	R	0.0	18
tuber_shape	c2_41189	6	57354175	A	-0.013792418571330733	15
tuber_shape	c2_41189	6	57354175	G	0.5924973112278522	8
tuber_shape	c2_41189	6	57354175	R	0.0	77
tuber_shape	c2_56602	6	57820264	T	0.07377119847765812	75
tuber_shape	c2_56602	6	57820264	K	0.0	29
tuber_shape	c2_9308	6	57850119	C	0.08548109696558304	25
tuber_shape	c2_9308	6	57850119	T	0.1858817372436974	2
tuber_shape	c2_9308	6	57850119	Y	0.0	76
tuber_shape	c1_3130	6	57870264	A	0.19519961283302578	33
tuber_shape	c1_3130	6	57870264	R	0.0	64
tuber_shape	c1_3126	6	57870758	T	0.18497668030284586	33
tuber_shape	c1_3126	6	57870758	Y	0.0	66
tuber_shape	c1_3118	6	57907296	G	0.01941247617322972	56
tuber_shape	c1_3118	6	57907296	R	0.0	46
tuber_shape	c2_9247	6	57934813	A	0.18116897415243471	33
tuber_shape	c2_9247	6	57934813	R	0.0	66
tuber_shape	c2_9245	6	57953056	C	0.44857423673585584	1
tuber_shape	c2_9245	6	57953056	T	-0.28368401077566574	41
tuber_shape	c2_9245	6	57953056	Y	0.0	61
tuber_shape	c2_9243	6	57959589	C	0.2801608917234546	80
tuber_shape	c2_9243	6	57959589	Y	0.0	14
tuber_shape	c2_9220	6	58219045	T	-1.2523960853982885E-4	56
tuber_shape	c2_9220	6	58219045	Y	0.0	42
tuber_shape	c2_9219	6	58219072	A	-0.012689896736748807	56
tuber_shape	c2_9219	6	58219072	R	0.0	42
tuber_shape	c2_9215	6	58219483	A	0.25546728608880614	24
tuber_shape	c2_9215	6	58219483	G	0.08275550541076626	1
tuber_shape	c2_9215	6	58219483	R	0.0	69
tuber_shape	c2_9202	6	58259841	G	0.12249677162813555	33
tuber_shape	c2_9202	6	58259841	R	0.0	69
tuber_shape	c2_9201	6	58259952	A	0.21786259127574048	15
tuber_shape	c2_9201	6	58259952	G	0.13933457827297602	7
tuber_shape	c2_9201	6	58259952	R	0.0	81
tuber_shape	c2_9193	6	58293159	A	0.2956276304883192	16
tuber_shape	c2_9193	6	58293159	G	0.3894196378388344	7
tuber_shape	c2_9193	6	58293159	R	0.0	81
tuber_shape	c1_3081	6	58663518	A	-0.31038312035095217	36
tuber_shape	c1_3081	6	58663518	R	0.0	63
tuber_shape	c2_9233	6	58827852	A	-0.14141408172714875	49
tuber_shape	c2_9233	6	58827852	R	0.0	50
tuber_shape	c2_9172	6	58844975	G	-0.0960016007350184	26
tuber_shape	c2_9172	6	58844975	R	0.0	73
tuber_shape	c1_14614	6	59263222	C	-0.32984998662941756	1
tuber_shape	c1_14614	6	59263222	T	0.22310560312808292	44
tuber_shape	c1_14614	6	59263222	Y	0.0	56
tuber_shape	c2_46106	7	565922	C	0.29429055375628366	67
tuber_shape	c2_46106	7	565922	Y	0.0	30
tuber_shape	c2_46108	7	567059	C	0.29429055375628366	67
tuber_shape	c2_46108	7	567059	M	0.0	30
tuber_shape	c1_11534	7	583570	A	0.18133048094657767	58
tuber_shape	c1_11534	7	583570	R	0.0	44
tuber_shape	c2_38893	7	637024	G	0.08329735181587594	34
tuber_shape	c2_38893	7	637024	R	0.0	69
tuber_shape	c2_38900	7	638125	C	0.0811764225194127	27
tuber_shape	c2_38900	7	638125	T	0.8301209980045954	1
tuber_shape	c2_38900	7	638125	Y	0.0	76
tuber_shape	c2_38871	7	795288	A	-0.1064650913499143	66
tuber_shape	c2_38871	7	795288	G	-0.291085900996773	1
tuber_shape	c2_38871	7	795288	R	0.0	35
tuber_shape	c1_15909	7	1002482	C	-0.045429479473341416	67
tuber_shape	c1_15909	7	1002482	M	0.0	36
tuber_shape	c2_26162	7	2596686	A	-0.4446208510117464	1
tuber_shape	c2_26162	7	2596686	G	-0.2510589286368834	48
tuber_shape	c2_26162	7	2596686	R	0.0	52
tuber_shape	c2_26210	7	2932790	G	-0.10975246081383006	57
tuber_shape	c2_26210	7	2932790	R	0.0	46
tuber_shape	c2_36831	7	3505434	G	-0.0436364438506196	53
tuber_shape	c2_36831	7	3505434	R	0.0	51
tuber_shape	c2_36832	7	3505461	A	-0.0436364438506196	53
tuber_shape	c2_36832	7	3505461	R	0.0	51
tuber_shape	c1_16212	7	3891696	T	-0.14126294271184747	65
tuber_shape	c1_16212	7	3891696	K	0.0	39
tuber_shape	c2_55830	7	3891813	T	-0.03576766423861244	28
tuber_shape	c2_55830	7	3891813	Y	0.0	75
tuber_shape	c2_55832	7	3892568	G	-0.021594727789207013	29
tuber_shape	c2_55832	7	3892568	R	0.0	73
tuber_shape	c2_55834	7	3892784	C	0.05129765245747464	54
tuber_shape	c2_55834	7	3892784	Y	0.0	43
tuber_shape	c1_16225	7	3896060	C	-0.007264593567086308	54
tuber_shape	c1_16225	7	3896060	Y	0.0	46
tuber_shape	c2_55837	7	3896195	G	0.023771599923804843	60
tuber_shape	c2_55837	7	3896195	R	0.0	44
tuber_shape	c2_52663	7	3949542	G	-0.018058502661158826	41
tuber_shape	c2_52663	7	3949542	R	0.0	55
tuber_shape	c1_15484	7	6367929	G	0.0625354257313937	46
tuber_shape	c1_15484	7	6367929	R	0.0	57
tuber_shape	c1_11937	7	6578228	G	0.08858567013751895	90
tuber_shape	c1_11937	7	6578228	R	0.0	5
tuber_shape	c2_27860	7	7893094	C	0.2040069073631514	93
tuber_shape	c2_27860	7	7893094	Y	0.0	7
tuber_shape	c2_56433	7	8384204	T	-0.1032850518910493	48
tuber_shape	c2_56433	7	8384204	Y	0.0	54
tuber_shape	c2_56008	7	8717409	A	-0.18477663956402424	55
tuber_shape	c2_56008	7	8717409	R	0.0	48
tuber_shape	c2_52104	7	9125414	G	-0.23210902657542576	43
tuber_shape	c2_52104	7	9125414	R	0.0	54
tuber_shape	c2_49837	7	10161642	G	0.21568902706920312	88
tuber_shape	c2_49837	7	10161642	S	0.0	12
tuber_shape	c2_49842	7	10163445	T	0.11876842638292828	89
tuber_shape	c2_49842	7	10163445	Y	0.0	12
tuber_shape	c2_6601	7	10650161	G	-0.4984131644632015	46
tuber_shape	c2_6601	7	10650161	R	0.0	57
tuber_shape	c2_6606	7	10651343	C	-0.39849491698709016	47
tuber_shape	c2_6606	7	10651343	Y	0.0	55
tuber_shape	c2_6607	7	10651355	T	-0.16454566482482136	68
tuber_shape	c2_6607	7	10651355	Y	0.0	29
tuber_shape	c2_6609	7	10651711	T	0.21406576977978986	30
tuber_shape	c2_6609	7	10651711	Y	0.0	74
tuber_shape	c2_6616	7	10836465	T	-0.08023012060039036	32
tuber_shape	c2_6616	7	10836465	Y	0.0	69
tuber_shape	c2_6622	7	10838770	A	-0.2475521763245574	48
tuber_shape	c2_6622	7	10838770	R	0.0	54
tuber_shape	c2_4575	7	13633262	G	0.039673965744100315	99
tuber_shape	c2_4575	7	13633262	R	0.0	4
tuber_shape	c2_4583	7	13638810	C	-0.5254006425315509	39
tuber_shape	c2_4583	7	13638810	M	0.0	63
tuber_shape	c2_4342	7	14924207	T	-0.4651312593842256	54
tuber_shape	c2_4342	7	14924207	Y	0.0	50
tuber_shape	c1_1481	7	15669100	C	-0.20582250827285264	76
tuber_shape	c1_1481	7	15669100	Y	0.0	26
tuber_shape	c1_16450	7	18087064	G	-0.4876018572553562	45
tuber_shape	c1_16450	7	18087064	R	0.0	59
tuber_shape	c2_19704	7	18508065	T	-0.28237492547955156	74
tuber_shape	c2_19704	7	18508065	Y	0.0	25
tuber_shape	c2_19696	7	18929739	G	0.00999404321483155	68
tuber_shape	c2_19696	7	18929739	R	0.0	28
tuber_shape	c1_9478	7	23716646	G	-0.16456608724986665	33
tuber_shape	c1_9478	7	23716646	K	0.0	64
tuber_shape	c2_31365	7	23716661	T	0.11195038821125536	97
tuber_shape	c2_31365	7	23716661	Y	0.0	4
tuber_shape	c2_31368	7	23717211	G	0.08043687589503179	97
tuber_shape	c2_31368	7	23717211	R	0.0	6
tuber_shape	c2_31370	7	23718727	C	-0.45550913170404783	42
tuber_shape	c2_31370	7	23718727	Y	0.0	59
tuber_shape	c2_31371	7	23718828	C	0.08043687589503179	97
tuber_shape	c2_31371	7	23718828	Y	0.0	6
tuber_shape	c2_31376	7	23719402	A	-0.46274676285538874	41
tuber_shape	c2_31376	7	23719402	W	0.0	59
tuber_shape	c2_2855	7	24708907	T	-0.42527984820340237	40
tuber_shape	c2_2855	7	24708907	Y	0.0	63
tuber_shape	c2_2858	7	24713568	G	-0.4876018572553562	45
tuber_shape	c2_2858	7	24713568	R	0.0	59
tuber_shape	c1_2778	7	26038100	C	-0.5344211831265682	45
tuber_shape	c1_2778	7	26038100	M	0.0	56
tuber_shape	c2_34557	7	26752660	G	-0.5008314386554389	45
tuber_shape	c2_34557	7	26752660	K	0.0	55
tuber_shape	c2_34561	7	26752905	A	-0.4876018572553562	45
tuber_shape	c2_34561	7	26752905	M	0.0	59
tuber_shape	c2_29276	7	31600284	A	-0.034882761685310015	91
tuber_shape	c2_29276	7	31600284	A	0.0	7
tuber_shape	c1_2790	7	32978081	G	-0.2590999592816772	45
tuber_shape	c1_2790	7	32978081	K	0.0	50
tuber_shape	c1_2791	7	32978314	A	0.16089779652682523	97
tuber_shape	c1_2791	7	32978314	R	0.0	7
tuber_shape	c2_7712	7	33935337	G	-0.46551646641577804	42
tuber_shape	c2_7712	7	33935337	R	0.0	58
tuber_shape	c2_7715	7	33940193	T	-0.4876018572553562	45
tuber_shape	c2_7715	7	33940193	K	0.0	59
tuber_shape	c2_7735	7	34592733	C	-0.3544369264209166	50
tuber_shape	c2_7735	7	34592733	Y	0.0	54
tuber_shape	c1_512	7	35456235	T	-0.49453260097941154	45
tuber_shape	c1_512	7	35456235	K	0.0	55
tuber_shape	c2_1980	7	36406834	T	-0.0827601341420916	51
tuber_shape	c2_1980	7	36406834	Y	0.0	51
tuber_shape	c2_1993	7	36553264	C	-0.4876018572553562	45
tuber_shape	c2_1993	7	36553264	Y	0.0	59
tuber_shape	c1_500	7	37223877	T	-0.09219497462286341	61
tuber_shape	c1_500	7	37223877	Y	0.0	42
tuber_shape	c2_2074	7	37474330	A	0.05396459245245211	27
tuber_shape	c2_2074	7	37474330	R	0.0	75
tuber_shape	c2_13908	7	38283065	C	-0.4902280427248229	44
tuber_shape	c2_13908	7	38283065	Y	0.0	59
tuber_shape	c2_4475	7	39462012	C	-0.24969558356995947	47
tuber_shape	c2_4475	7	39462012	Y	0.0	54
tuber_shape	c2_4476	7	39462138	C	-0.26309520679571463	28
tuber_shape	c2_4476	7	39462138	Y	0.0	75
tuber_shape	c1_1536	7	39598602	G	0.05020073935764202	41
tuber_shape	c1_1536	7	39598602	R	0.0	60
tuber_shape	c1_15700	7	40053025	A	0.049317165328595536	53
tuber_shape	c1_15700	7	40053025	R	0.0	50
tuber_shape	c1_3147	7	40689929	A	0.009633088986220173	45
tuber_shape	c1_3147	7	40689929	M	0.0	52
tuber_shape	c2_9358	7	41356983	A	0.039661022300521154	97
tuber_shape	c2_9358	7	41356983	W	0.0	6
tuber_shape	c1_7520	7	41720062	C	-0.1837101263564498	3
tuber_shape	c1_7520	7	41720062	T	-0.1483877763316226	17
tuber_shape	c1_7520	7	41720062	Y	0.0	75
tuber_shape	c2_23396	7	41720719	A	-0.25350824449391407	1
tuber_shape	c2_23396	7	41720719	C	0.03882229553270378	54
tuber_shape	c2_23396	7	41720719	M	0.0	48
tuber_shape	c1_7515	7	41721163	T	-0.06257299858309295	84
tuber_shape	c1_7515	7	41721163	Y	0.0	19
tuber_shape	c1_7514	7	41721335	A	-0.3022548731112602	1
tuber_shape	c1_7514	7	41721335	G	0.01349970390885602	55
tuber_shape	c1_7514	7	41721335	R	0.0	48
tuber_shape	c2_23384	7	41955180	T	0.16335056105862122	100
tuber_shape	c2_23384	7	41955180	K	0.0	3
tuber_shape	c2_23382	7	41955234	C	0.15396869942478197	25
tuber_shape	c2_23382	7	41955234	Y	0.0	69
tuber_shape	c2_23354	7	42119915	G	-0.14080796236127924	31
tuber_shape	c2_23354	7	42119915	R	0.0	63
tuber_shape	c1_7399	7	42634522	C	-0.042218679511620394	92
tuber_shape	c1_7399	7	42634522	Y	0.0	8
tuber_shape	c1_7407	7	42784586	A	0.0016661548347109423	11
tuber_shape	c1_7407	7	42784586	C	-0.14156817416818512	7
tuber_shape	c1_7407	7	42784586	M	0.0	80
tuber_shape	c1_7405	7	42786040	T	-0.17249578099025697	39
tuber_shape	c1_7405	7	42786040	Y	0.0	60
tuber_shape	c2_15908	7	43121933	G	-0.14252814110283651	36
tuber_shape	c2_15908	7	43121933	R	0.0	66
tuber_shape	c1_5113	7	43125842	T	0.22215454745609264	69
tuber_shape	c1_5113	7	43125842	Y	0.0	34
tuber_shape	c1_5114	7	43125907	A	-0.11415664905585388	35
tuber_shape	c1_5114	7	43125907	R	0.0	62
tuber_shape	c1_5115	7	43125928	T	0.22197040856720207	67
tuber_shape	c1_5115	7	43125928	Y	0.0	34
tuber_shape	c2_15923	7	43191966	A	-0.17109342741946065	37
tuber_shape	c2_15923	7	43191966	R	0.0	67
tuber_shape	c1_5126	7	43253894	C	-0.2844540235993662	34
tuber_shape	c1_5126	7	43253894	Y	0.0	61
tuber_shape	c1_5137	7	43427122	G	0.19453929821682436	35
tuber_shape	c1_5137	7	43427122	R	0.0	69
tuber_shape	c2_16004	7	43579421	A	-0.2908942190893016	8
tuber_shape	c2_16004	7	43579421	G	0.14498585427730148	12
tuber_shape	c2_16004	7	43579421	R	0.0	82
tuber_shape	c2_16025	7	43590143	A	-0.15611295984277263	96
tuber_shape	c2_16025	7	43590143	R	0.0	7
tuber_shape	c1_16195	7	43653755	A	0.13057109807363787	51
tuber_shape	c1_16195	7	43653755	M	0.0	51
tuber_shape	c2_38635	7	44319853	A	0.09696867164208811	52
tuber_shape	c2_38635	7	44319853	R	0.0	52
tuber_shape	c2_44105	7	44499261	A	-0.021815517533418927	45
tuber_shape	c2_44105	7	44499261	R	0.0	55
tuber_shape	c2_44095	7	44516464	A	-5.682719792005769E-5	18
tuber_shape	c2_44095	7	44516464	G	0.1507355567103108	2
tuber_shape	c2_44095	7	44516464	R	0.0	76
tuber_shape	c1_13483	7	44876283	G	-0.004644728515231122	55
tuber_shape	c1_13483	7	44876283	R	0.0	44
tuber_shape	c1_13481	7	45035807	C	-0.040132706253629635	51
tuber_shape	c1_13481	7	45035807	M	0.0	53
tuber_shape	c1_10020	7	45145834	C	-0.212914351149891	96
tuber_shape	c1_10020	7	45145834	M	0.0	4
tuber_shape	c2_33493	7	45146117	A	0.09566902768642649	68
tuber_shape	c2_33493	7	45146117	R	0.0	30
tuber_shape	c2_33491	7	45146174	A	0.061317285160200186	53
tuber_shape	c2_33491	7	45146174	W	0.0	50
tuber_shape	c2_45472	7	45776828	T	0.36917354110806144	38
tuber_shape	c2_45472	7	45776828	K	0.0	56
tuber_shape	c2_45461	7	45789071	A	0.1026649901194645	45
tuber_shape	c2_45461	7	45789071	R	0.0	58
tuber_shape	c2_45448	7	45813809	G	0.24116464301604523	43
tuber_shape	c2_45448	7	45813809	K	0.0	57
tuber_shape	c2_45445	7	45814156	G	-0.13117591098863812	41
tuber_shape	c2_45445	7	45814156	R	0.0	63
tuber_shape	c2_45436	7	45842746	T	0.057663937675769716	36
tuber_shape	c2_45436	7	45842746	Y	0.0	60
tuber_shape	c2_45168	7	46865216	G	-0.10313868580907126	49
tuber_shape	c2_45168	7	46865216	R	0.0	49
tuber_shape	c2_45161	7	46865716	C	-0.0837418628760247	52
tuber_shape	c2_45161	7	46865716	Y	0.0	52
tuber_shape	c2_45196	7	46948308	C	-0.04366379957572519	43
tuber_shape	c2_45196	7	46948308	Y	0.0	60
tuber_shape	c2_48277	7	47070291	T	-0.2309827538486502	95
tuber_shape	c2_48277	7	47070291	Y	0.0	4
tuber_shape	c2_25207	7	47103026	T	-0.005049440361418078	36
tuber_shape	c2_25207	7	47103026	Y	0.0	61
tuber_shape	c1_7991	7	47159230	A	0.47423423195493797	97
tuber_shape	c1_7991	7	47159230	A	0.0	2
tuber_shape	c1_7994	7	47159669	G	-0.17907237306265955	78
tuber_shape	c1_7994	7	47159669	K	0.0	25
tuber_shape	c2_25211	7	47307287	A	-0.13352287007771224	94
tuber_shape	c2_25211	7	47307287	R	0.0	8
tuber_shape	c2_25219	7	47348171	G	0.0847679717064338	52
tuber_shape	c2_25219	7	47348171	R	0.0	49
tuber_shape	c1_7980	7	47551623	C	0.08258925414892104	58
tuber_shape	c1_7980	7	47551623	Y	0.0	46
tuber_shape	c2_25250	7	47642053	C	1.001659607562197	1
tuber_shape	c2_25250	7	47642053	T	-0.18009377587704023	32
tuber_shape	c2_25250	7	47642053	Y	0.0	67
tuber_shape	c1_7989	7	47655133	A	-0.26434983147490243	88
tuber_shape	c1_7989	7	47655133	A	0.0	11
tuber_shape	c2_25253	7	47655459	T	0.07114980460923448	94
tuber_shape	c2_25253	7	47655459	Y	0.0	7
tuber_shape	c2_25261	7	47674858	G	-0.13036266723942802	39
tuber_shape	c2_25261	7	47674858	R	0.0	58
tuber_shape	c2_25265	7	47693809	G	-0.16047494141086815	44
tuber_shape	c2_25265	7	47693809	R	0.0	60
tuber_shape	c2_38787	7	47875892	G	-0.1730189965767437	86
tuber_shape	c2_38787	7	47875892	R	0.0	15
tuber_shape	c1_6244	7	48637648	A	0.09201282868615955	5
tuber_shape	c1_6244	7	48637648	G	0.02353771250807668	15
tuber_shape	c1_6244	7	48637648	R	0.0	82
tuber_shape	c1_6240	7	48778791	C	0.0795824690683074	24
tuber_shape	c1_6240	7	48778791	T	-1.036279519963319	1
tuber_shape	c1_6240	7	48778791	Y	0.0	74
tuber_shape	c2_19826	7	48955227	C	-0.590862312987019	1
tuber_shape	c2_19826	7	48955227	T	0.027481790005825957	48
tuber_shape	c2_19826	7	48955227	Y	0.0	54
tuber_shape	c2_19749	7	49215260	A	0.21859386819389215	91
tuber_shape	c2_19749	7	49215260	R	0.0	11
tuber_shape	c2_19854	7	49351625	G	0.1518819671078404	91
tuber_shape	c2_19854	7	49351625	R	0.0	9
tuber_shape	c2_35054	7	49747233	C	-0.0048777856716810675	92
tuber_shape	c2_35054	7	49747233	Y	0.0	8
tuber_shape	c2_35056	7	49747344	T	-0.018935614658857958	91
tuber_shape	c2_35056	7	49747344	Y	0.0	10
tuber_shape	c2_35057	7	49747486	T	-0.05154109607770607	37
tuber_shape	c2_35057	7	49747486	W	0.0	67
tuber_shape	c2_26003	7	50150805	T	-0.09703101912274903	38
tuber_shape	c2_26003	7	50150805	W	0.0	66
tuber_shape	c2_26040	7	50287421	G	-0.12966259778467093	31
tuber_shape	c2_26040	7	50287421	T	0.08518398362405044	1
tuber_shape	c2_26040	7	50287421	K	0.0	68
tuber_shape	c1_8686	7	51496616	A	0.0452116673957903	29
tuber_shape	c1_8686	7	51496616	R	0.0	71
tuber_shape	c2_28171	7	51518499	C	0.4257051731812851	88
tuber_shape	c2_28171	7	51518499	Y	0.0	16
tuber_shape	c2_28195	7	51551349	G	-0.10392710825712115	36
tuber_shape	c2_28195	7	51551349	R	0.0	68
tuber_shape	c2_28212	7	51566031	T	-0.10383254947960197	36
tuber_shape	c2_28212	7	51566031	Y	0.0	66
tuber_shape	c2_42758	7	52191517	C	-0.09962516161994017	40
tuber_shape	c2_42758	7	52191517	Y	0.0	64
tuber_shape	c2_42756	7	52191846	T	-0.10096566356128989	77
tuber_shape	c2_42756	7	52191846	Y	0.0	25
tuber_shape	c2_42807	7	52269129	G	-0.07519460190321325	76
tuber_shape	c2_42807	7	52269129	R	0.0	26
tuber_shape	c2_12420	7	52454604	C	-0.006847732513442395	29
tuber_shape	c2_12420	7	52454604	S	0.0	72
tuber_shape	c2_12404	7	52544646	G	0.08924983635716366	29
tuber_shape	c2_12404	7	52544646	R	0.0	69
tuber_shape	c2_12411	7	52546482	G	-0.050349160624620026	39
tuber_shape	c2_12411	7	52546482	R	0.0	55
tuber_shape	c2_12530	7	52794272	A	0.12675143071391748	15
tuber_shape	c2_12530	7	52794272	C	0.2571344508284774	13
tuber_shape	c2_12530	7	52794272	M	0.0	71
tuber_shape	c2_12531	7	52795452	A	0.04938343505213669	16
tuber_shape	c2_12531	7	52795452	G	0.42544588734762634	7
tuber_shape	c2_12531	7	52795452	R	0.0	79
tuber_shape	c2_12599	7	53105872	G	-0.17499875560644185	63
tuber_shape	c2_12599	7	53105872	K	0.0	36
tuber_shape	c2_12696	7	53296175	A	-0.22511173612517865	68
tuber_shape	c2_12696	7	53296175	R	0.0	35
