snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_4,logL_0,logL_4
PotVar0004919,P4PEM01,56,226,1,1,1,0,0,-57.7,-224.18
PotVar0004919,P6PEM11,21,89,1,1,1,0,0,-36.01,-141.66
PotVar0004919,P4PEM09,116,208,2,2,1,0,0,-142.48,-108.71
PotVar0038759,P5PEM08,0,116,0,0,1,1,0,-0.14,-248.68
PotVar0038759,P3PEM05,33,166,1,1,1,0,0,-39.89,-201.04
PotVar0038759,P2PEM10,0,102,0,0,1,1,0,-0.12,-229.83
PotVar0038759,P7PEM09,17,58,1,1.02,0.98,0,0,-36.03,-95.05
PotVar0038759,P5PEM04,0,58,0,0,1,1,0,-0.07,-159.64
PotVar0038759,P2PEM05,0,88,0,0,1,1,0,-0.11,-209.54
PotVar0038759,P1PEM10,0,115,0,0,1,1,0,-0.13,-247.38
PotVar0038759,P4PEM01,94,188,2,2,1,0,0,-114,-113.19
PotVar0038759,P6PEM11,11,72,1,1,1,0,0,-21.19,-138.34
PotVar0038759,P4PEM09,0,158,0,0,1,1,0,-0.18,-298.47
PotVar0077733,P5PEM08,109,195,2,2,1,0,0,-120.88,-92.67
PotVar0077733,P3PEM05,118,133,3,3,1,0,0,-198.39,-18.6
PotVar0077733,P2PEM10,20,83,1,1,1,0,0,-30.43,-122.76
PotVar0077733,P7PEM09,36,87,1,1.12,0.88,0,0,-57.37,-90.09
PotVar0077733,P5PEM04,21,73,1,1,1,0,0,-34.59,-104.75
PotVar0077733,P2PEM05,58,93,2,2,1,0,0,-98,-55.65
PotVar0077733,P1PEM10,31,113,1,1,1,0,0,-40.91,-136.31
PotVar0077733,P4PEM01,127,225,2,2,1,0,0,-129.65,-96.35
PotVar0077733,P6PEM11,23,100,1,1,1,0,0,-31.75,-138.87
PotVar0077733,P4PEM09,1,166,0,0,1,1,0,-1.28,-288.46
PotVar0051636,P5PEM08,120,144,3,3,1,0,0,-205.64,-32.16
PotVar0051636,P3PEM05,144,144,4,4,1,0,1,-291.54,-0.23
PotVar0051636,P2PEM10,68,120,2,2,1,0,0,-110.54,-81.76
PotVar0051636,P7PEM09,67,67,4,4,1,0,1,-179.23,-0.12
PotVar0051636,P5PEM04,49,68,3,2.98,0.98,0,0,-109.12,-37.82
PotVar0051636,P2PEM05,73,89,3,3,1,0,0,-153.18,-27.72
PotVar0051636,P1PEM10,91,117,3,3,1,0,0,-165.72,-39.3
PotVar0051636,P4PEM01,145,187,3,3,1,0,0,-210.09,-48.66
PotVar0051636,P6PEM11,51,91,2,2,1,0,0,-94.19,-72.19
PotVar0051636,P4PEM09,82,166,2,2,1,0,0,-109.24,-114.1
PotVar0075285,P5PEM08,116,116,4,4,1,0,1,-255.77,-0.21
PotVar0075285,P3PEM05,111,112,4,4,1,0,1,-244.47,-1.95
PotVar0075285,P2PEM10,90,90,4,4,1,0,1,-218.09,-0.16
PotVar0075285,P7PEM09,65,65,4,4,1,0,1,-176.23,-0.12
PotVar0075285,P5PEM04,43,58,3,3,1,0,0,-103.47,-31.61
PotVar0075285,P2PEM05,98,98,4,4,1,0,1,-230.23,-0.18
PotVar0075285,P1PEM10,118,118,4,4,1,0,1,-258.47,-0.21
PotVar0075285,P4PEM01,111,151,3,3,1,0,0,-175.18,-52.39
PotVar0075285,P6PEM11,72,72,4,4,1,0,1,-188.63,-0.13
PotVar0075285,P4PEM09,184,184,4,4,1,0,1,-336.06,-0.3
PotVar0016381,P5PEM08,106,106,4,4,1,0,1,-236.83,-0.1
PotVar0016381,P3PEM05,0,116,0,0,1,1,0,-0.17,-251.6
PotVar0016381,P2PEM10,95,117,3,3,1,0,0,-172.71,-33.28
PotVar0016381,P7PEM09,41,56,3,2.97,0.97,0,0,-97.93,-32.83
PotVar0016381,P5PEM04,36,47,3,2.99,0.99,0,0,-93.06,-26.07
PotVar0016381,P2PEM05,103,103,4,4,1,0,1,-232.67,-0.1
PotVar0016381,P1PEM10,123,123,4,4,1,0,1,-259.3,-0.12
PotVar0016381,P4PEM01,193,193,4,4,1,0,1,-336.5,-0.17
PotVar0016381,P6PEM11,92,92,4,4,1,0,1,-216.81,-0.09
PotVar0016381,P4PEM09,148,148,4,4,1,0,1,-289.34,-0.14
PotVar0083833,P5PEM08,134,134,4,4,1,0,1,-276.49,-0.57
PotVar0083833,P3PEM05,97,128,3,3,1,0,0,-165.09,-41
PotVar0083833,P2PEM10,73,73,4,4,1,0,1,-187.39,-0.33
PotVar0083833,P7PEM09,63,63,4,4,1,0,1,-169.59,-0.29
PotVar0083833,P5PEM04,44,56,3,3,1,0,0,-106.35,-22.86
PotVar0083833,P2PEM05,71,71,4,4,1,0,1,-183.92,-0.33
PotVar0083833,P1PEM10,93,95,4,4,1,0,1,-211.88,-2.62
PotVar0083833,P4PEM01,80,179,2,2,1,0,0,-97.86,-126.55
PotVar0083833,P6PEM11,65,66,4,4,1,0,1,-169.24,-1.58
PotVar0083833,P4PEM09,134,184,3,3,1,0,0,-187.41,-54.94
PotVar0084491,P5PEM08,203,203,4,4,1,0,1,-371.28,-0.28
PotVar0084491,P3PEM05,36,153,1,1,1,0,0,-49.54,-195.7
PotVar0084491,P2PEM10,93,126,3,3,1,0,0,-168.51,-50.37
PotVar0084491,P7PEM09,37,74,2,2,1,0,0,-77.69,-77.33
PotVar0084491,P5PEM04,59,84,3,3,1,0,0,-125.75,-46.99
PotVar0084491,P2PEM05,89,89,4,4,1,0,1,-224.78,-0.14
PotVar0084491,P1PEM10,102,136,3,3,1,0,0,-179.44,-49.71
PotVar0084491,P4PEM01,95,198,2,2,1,0,0,-121.44,-133.42
PotVar0084491,P6PEM11,35,73,2,2,1,0,0,-73.51,-80.36
PotVar0084491,P4PEM09,214,214,4,4,1,0,1,-382.49,-0.3
PotVar0081766,P5PEM08,1,162,0,0,1,1,0,-1.53,-314.7
PotVar0081766,P3PEM05,0,130,0,0,1,1,0,-0.31,-280.68
PotVar0081766,P2PEM10,37,75,2,2,1,0,0,-74.54,-76.63
PotVar0081766,P7PEM09,0,59,0,0,1,1,0,-0.15,-167.43
PotVar0081766,P5PEM04,0,81,0,0,1,1,0,-0.21,-207.44
PotVar0081766,P2PEM05,43,89,2,2,1,0,0,-80.12,-86.45
PotVar0081766,P1PEM10,0,120,0,0,1,1,0,-0.29,-267.1
PotVar0081766,P4PEM01,1,186,0,0,1,1,0,-1.48,-341.7
PotVar0081766,P6PEM11,16,67,1,1,1,0,0,-31.45,-118.72
PotVar0081766,P4PEM09,0,156,0,0,1,1,0,-0.37,-313.48
PotVar0017711,P5PEM08,136,136,4,4,1,0,1,-275.79,-0.36
PotVar0017711,P3PEM05,0,107,0,0,1,1,0,-0.43,-240.21
PotVar0017711,P2PEM10,94,121,3,3,1,0,0,-163.81,-38.05
PotVar0017711,P7PEM09,49,59,3,3,1,0,0,-117.62,-19.62
PotVar0017711,P5PEM04,43,57,3,2.99,0.99,0,0,-100.65,-28.36
PotVar0017711,P2PEM05,96,96,4,4,1,0,1,-221.96,-0.26
PotVar0017711,P1PEM10,94,95,4,4,1,0,1,-214.67,-1.72
PotVar0017711,P4PEM01,185,185,4,4,1,0,1,-330.53,-0.46
PotVar0017711,P6PEM11,77,77,4,4,1,0,1,-192.21,-0.22
PotVar0017711,P4PEM09,154,156,4,4,1,0,1,-288.46,-2.62
PotVar0129450,P5PEM08,43,121,1,1,1,0,0,-61.87,-131.03
PotVar0129450,P3PEM05,54,155,1,1,1,0,0,-68.03,-150.54
PotVar0129450,P2PEM10,110,139,3,3,1,0,0,-183.47,-38.73
PotVar0129450,P7PEM09,20,63,1,1,1,0,0,-38.16,-97.4
PotVar0129450,P5PEM04,20,76,1,1,1,0,0,-34.47,-120.45
PotVar0129450,P2PEM05,107,132,3,3,1,0,0,-185.07,-34.18
PotVar0129450,P1PEM10,36,119,1,1,1,0,0,-51.06,-144.12
PotVar0129450,P4PEM01,162,219,3,3,1,0,0,-207.6,-59.23
PotVar0129450,P6PEM11,40,75,2,2,1,0,0,-77.15,-68.4
PotVar0129450,P4PEM09,169,204,3,3,1,0,0,-239.94,-37.01
PotVar0102388,P5PEM08,100,134,3,3,1,0,0,-160.69,-45.6
PotVar0102388,P3PEM05,128,128,4,4,1,0,1,-261.38,-0.22
PotVar0102388,P2PEM10,48,64,3,3,1,0,0,-107.25,-31.31
PotVar0102388,P7PEM09,24,31,3,3,1,0,0,-70.17,-18.54
PotVar0102388,P5PEM04,44,58,3,3,1,0,0,-102.56,-28.63
PotVar0102388,P2PEM05,69,84,3,3,1,0,0,-143.01,-25.62
PotVar0102388,P1PEM10,87,104,3,3,1,0,0,-166.05,-25.97
PotVar0102388,P4PEM01,100,185,2,2,1,0,0,-121.7,-100.69
PotVar0102388,P6PEM11,106,106,4,4,1,0,1,-233.08,-0.19
PotVar0102388,P4PEM09,84,123,3,2.99,0.99,0,0,-136.14,-55.64
PotVar0085444,P5PEM08,30,145,1,1,1,0,0,-36.43,-176.63
PotVar0085444,P3PEM05,109,130,3,3,1,0,0,-181.13,-27.94
PotVar0085444,P2PEM10,0,103,0,0,1,1,0,-0.18,-222.84
PotVar0085444,P7PEM09,38,74,2,2,1,0,0,-71.01,-67.62
PotVar0085444,P5PEM04,23,85,1,1,1,0,0,-37.9,-119.05
PotVar0085444,P2PEM05,0,79,0,0,1,1,0,-0.14,-189.12
PotVar0085444,P1PEM10,0,109,0,0,1,1,0,-0.19,-230.58
PotVar0085444,P4PEM01,78,229,1,1,1,0,0,-73.26,-165.42
PotVar0085444,P6PEM11,0,69,0,0,1,1,0,-0.13,-173.48
PotVar0085444,P4PEM09,47,181,1,1,1,0,0,-50.22,-176.81
PotVar0115407,P5PEM08,85,149,2,2,1,0,0,-127.77,-92.73
PotVar0115407,P3PEM05,133,171,3,3,1,0,0,-209.2,-47.59
PotVar0115407,P2PEM10,36,119,1,1,1,0,0,-53.99,-150.34
PotVar0115407,P7PEM09,23,61,1,1.11,0.89,0,0,-47.65,-88.26
PotVar0115407,P5PEM04,47,57,3,3,1,0,0,-119.05,-21.13
PotVar0115407,P2PEM05,22,93,1,1,1,0,0,-36.12,-147.8
PotVar0115407,P1PEM10,83,110,3,3,1,0,0,-157.54,-43.04
PotVar0115407,P4PEM01,168,208,3,3,1,0,0,-244.75,-44.27
PotVar0115407,P6PEM11,53,93,2,2,1,0,0,-99.18,-73.01
PotVar0115407,P4PEM09,48,167,1,1,1,0,0,-59.97,-184.79
PotVar0117397,P5PEM08,55,105,1,1,1,0,0,-87.1,-87.66
PotVar0117397,P3PEM05,105,139,2,2,1,0,0,-166.39,-49.21
PotVar0117397,P2PEM10,133,133,4,4,1,0,1,-269.53,-0.09
PotVar0117397,P7PEM09,76,76,4,4,1,0,1,-187.49,-0.05
PotVar0117397,P5PEM04,47,51,3,2.98,0.98,0,0,-121.96,-10.57
PotVar0117397,P2PEM05,81,102,2,2.02,0.98,0,0,-150.72,-36.08
PotVar0117397,P1PEM10,86,100,3,2.83,0.83,0,0,-168.6,-24.74
PotVar0117397,P4PEM01,186,186,4,4,1,0,1,-329.57,-0.11
PotVar0117397,P6PEM11,78,78,4,4,1,0,1,-190.81,-0.05
PotVar0117397,P4PEM09,93,173,1,1,1,0,0,-116.03,-107.01
PotVar0018833,P5PEM08,163,163,4,4,1,0,1,-302.3,-0.16
PotVar0018833,P3PEM05,144,144,4,4,1,0,1,-281.48,-0.15
PotVar0018833,P2PEM10,125,125,4,4,1,0,1,-258.95,-0.13
PotVar0018833,P7PEM09,75,75,4,4,1,0,1,-188.48,-0.08
PotVar0018833,P5PEM04,57,72,3,3,1,0,0,-125.18,-28.69
PotVar0018833,P2PEM05,116,116,4,4,1,0,1,-247.59,-0.12
PotVar0018833,P1PEM10,76,133,2,2,1,0,0,-113.73,-81.71
PotVar0018833,P4PEM01,219,219,4,4,1,0,1,-355.95,-0.21
PotVar0018833,P6PEM11,26,66,2,1.73,0.73,0,0,-51.96,-85.33
PotVar0018833,P4PEM09,158,209,3,3,1,0,0,-203.6,-53.4
PotVar0048360,P5PEM08,1,159,0,0,1,1,0,-1.57,-306.75
PotVar0048360,P3PEM05,28,93,1,1,1,0,0,-47.37,-128.24
PotVar0048360,P2PEM10,0,84,0,0,1,1,0,-0.2,-210.81
PotVar0048360,P7PEM09,18,71,1,1,1,0,0,-34.11,-119.53
PotVar0048360,P5PEM04,0,58,0,0,1,1,0,-0.15,-164.81
PotVar0048360,P2PEM05,0,77,0,0,1,1,0,-0.19,-199.18
PotVar0048360,P1PEM10,43,127,1,1,1,0,0,-62.89,-141.09
PotVar0048360,P4PEM01,0,194,0,0,1,1,0,-0.42,-350.46
PotVar0048360,P6PEM11,0,49,0,0,1,1,0,-0.12,-146.78
PotVar0048360,P4PEM09,77,148,2,2,1,0,0,-111.1,-102.34
PotVar0115272,P5PEM08,172,172,4,4,1,0,1,-300.84,-0.25
PotVar0115272,P3PEM05,132,160,3,3,1,0,0,-197.07,-32.59
PotVar0115272,P2PEM10,136,136,4,4,1,0,1,-263.05,-0.21
PotVar0115272,P7PEM09,56,56,4,4,1,0,1,-150.53,-0.1
PotVar0115272,P5PEM04,108,109,4,4,1,0,1,-224.89,-2.09
PotVar0115272,P2PEM05,112,112,4,4,1,0,1,-234.37,-0.18
PotVar0115272,P1PEM10,137,137,4,4,1,0,1,-264.18,-0.21
PotVar0115272,P4PEM01,204,204,4,4,1,0,1,-330.42,-0.29
PotVar0115272,P6PEM11,75,91,3,3,1,0,0,-146.01,-25.73
PotVar0115272,P4PEM09,168,233,3,3,1,0,0,-189.58,-60.4
PotVar0041640,P5PEM08,126,165,3,3,1,0,0,-182.95,-45.96
PotVar0041640,P3PEM05,98,141,3,3,1,0,0,-148.6,-56.35
PotVar0041640,P2PEM10,141,141,4,4,1,0,1,-274.99,-0.19
PotVar0041640,P7PEM09,63,82,3,3,1,0,0,-128.18,-33.04
PotVar0041640,P5PEM04,50,75,3,3,1,0,0,-101.23,-45.99
PotVar0041640,P2PEM05,107,107,4,4,1,0,1,-233.33,-0.15
PotVar0041640,P1PEM10,74,104,3,3,1,0,0,-131.57,-46.4
PotVar0041640,P4PEM01,201,201,4,4,1,0,1,-335.67,-0.26
PotVar0041640,P6PEM11,88,88,4,4,1,0,1,-206.74,-0.13
PotVar0041640,P4PEM09,161,200,3,3,1,0,0,-216.83,-40.55
PotVar0033749,P5PEM08,56,153,2,2,1,0,0,-77.45,-137.02
PotVar0033749,P3PEM05,48,153,2,2,1,0,0,-65.43,-153.11
PotVar0033749,P2PEM10,51,95,3,3,1,0,0,-94.84,-70.53
PotVar0033749,P7PEM09,40,78,3,3,1,0,0,-80.7,-66.99
PotVar0033749,P5PEM04,40,79,3,3,1,0,0,-80.09,-68.62
PotVar0033749,P2PEM05,39,113,2,2,1,0,0,-63.01,-121.85
PotVar0033749,P1PEM10,35,147,2,2,1,0,0,-47.99,-174.77
PotVar0033749,P4PEM01,82,277,2,2,1,0,0,-77.55,-210.15
PotVar0033749,P6PEM11,50,97,3,3,1,0,0,-91.43,-75.51
PotVar0033749,P4PEM09,237,239,4,4,1,0,1,-386.86,-1.56
PotVar0013242,P5PEM08,56,139,2,2,1,0,0,-84.52,-132.83
PotVar0013242,P3PEM05,0,161,0,0,1,1,0,-0.27,-323.91
PotVar0013242,P2PEM10,87,124,3,3,1,0,0,-156.37,-55.89
PotVar0013242,P7PEM09,12,65,1,1,1,0,0,-24.82,-129.53
PotVar0013242,P5PEM04,43,85,2,2,1,0,0,-84.92,-80.98
PotVar0013242,P2PEM05,62,135,2,2,1,0,0,-96.83,-115.65
PotVar0013242,P1PEM10,58,133,2,2,1,0,0,-90.55,-120.87
PotVar0013242,P4PEM01,46,227,1,1,1,0,0,-49.51,-252.76
PotVar0013242,P6PEM11,22,103,1,1,1,0,0,-36.85,-162.98
PotVar0013242,P4PEM09,138,187,3,3,1,0,0,-206.96,-58.52
PotVar0013544,P5PEM08,0,159,0,0,1,1,0,-0.21,-298.52
PotVar0013544,P3PEM05,59,168,1,1,1,0,0,-71.4,-149.69
PotVar0013544,P2PEM10,0,113,0,0,1,1,0,-0.16,-244.32
PotVar0013544,P7PEM09,15,78,1,1,1,0,0,-26.96,-135.71
PotVar0013544,P5PEM04,29,88,1,1,1,0,0,-49.73,-113.38
PotVar0013544,P2PEM05,0,134,0,0,1,1,0,-0.18,-270.42
PotVar0013544,P1PEM10,0,148,0,0,1,1,0,-0.2,-286.51
PotVar0013544,P4PEM01,70,232,1,1,1,0,0,-68.29,-190.04
PotVar0013544,P6PEM11,0,116,0,0,1,1,0,-0.16,-248.21
PotVar0013544,P4PEM09,63,238,1,1,1,0,0,-59.86,-207.01
PotVar0050425,P5PEM08,79,105,3,3,1,0,0,-141.43,-38.48
PotVar0050425,P3PEM05,50,152,1,1,1,0,0,-61.28,-146.85
PotVar0050425,P2PEM10,38,92,2,1.92,0.92,0,0,-62.46,-95.74
PotVar0050425,P7PEM09,46,61,3,2.99,0.99,0,0,-103.42,-28.79
PotVar0050425,P5PEM04,58,68,3,3,1,0,0,-131.64,-17.91
PotVar0050425,P2PEM05,18,89,1,1,1,0,0,-28.03,-141.03
PotVar0050425,P1PEM10,55,104,2,2,1,0,0,-89.06,-78.35
PotVar0050425,P4PEM01,121,236,2,2,1,0,0,-123.96,-117.23
PotVar0050425,P6PEM11,30,90,1,1.03,0.97,0,0,-48.48,-111.15
PotVar0050425,P4PEM09,81,162,2,2,1,0,0,-102.85,-103.74
PotVar0009518,P5PEM08,45,131,1,1,1,0,0,-61.27,-138.2
PotVar0009518,P3PEM05,33,137,1,1,1,0,0,-41.84,-172.83
PotVar0009518,P2PEM10,1,94,0,0,1,1,0,-1.39,-216.72
PotVar0009518,P7PEM09,35,49,3,2.75,0.75,0,0,-84.9,-30.38
PotVar0009518,P5PEM04,15,49,1,1,1,0,0,-31.12,-83.88
PotVar0009518,P2PEM05,55,95,2,2,1,0,0,-96.94,-68.04
PotVar0009518,P1PEM10,0,105,0,0,1,1,0,-0.48,-238.79
PotVar0009518,P4PEM01,133,177,3,3,1,0,0,-190.93,-50.69
PotVar0009518,P6PEM11,55,73,3,2.99,0.99,0,0,-117.39,-32.67
PotVar0009518,P4PEM09,53,163,1,1,1,0,0,-63.64,-159.92
PotVar0050316,P5PEM08,99,129,3,3,1,0,0,-166.89,-39.82
PotVar0050316,P3PEM05,112,112,4,4,1,0,1,-245.01,-0.39
PotVar0050316,P2PEM10,98,129,3,3,1,0,0,-164.44,-41.27
PotVar0050316,P7PEM09,53,54,4,4,1,0,1,-145.58,-1.87
PotVar0050316,P5PEM04,56,57,4,4,1,0,1,-151.35,-1.83
PotVar0050316,P2PEM05,26,113,1,1,1,0,0,-36.79,-156.28
PotVar0050316,P1PEM10,113,113,4,4,1,0,1,-246.37,-0.4
PotVar0050316,P4PEM01,166,166,4,4,1,0,1,-310.68,-0.55
PotVar0050316,P6PEM11,56,67,3,3,1,0,0,-129.09,-19.55
PotVar0050316,P4PEM09,115,164,3,3,1,0,0,-165.72,-58.5
PotVar0109902,P5PEM08,158,158,4,4,1,0,1,-302.84,-0.34
PotVar0109902,P3PEM05,128,129,4,4,1,0,1,-262.48,-1.69
PotVar0109902,P2PEM10,81,81,4,4,1,0,1,-199.92,-0.19
PotVar0109902,P7PEM09,50,66,3,3,1,0,0,-112.08,-30.9
PotVar0109902,P5PEM04,32,57,2,2.01,0.99,0,0,-70.18,-53.91
PotVar0109902,P2PEM05,82,82,4,4,1,0,1,-201.53,-0.19
PotVar0109902,P1PEM10,42,92,2,2,1,0,0,-72.32,-90.5
PotVar0109902,P4PEM01,138,168,3,3,1,0,0,-213.33,-35.29
PotVar0109902,P6PEM11,59,71,3,3,1,0,0,-133.49,-22.14
PotVar0109902,P4PEM09,74,142,2,2,1,0,0,-105.59,-96.85
PotVar0126768,P5PEM08,121,156,3,3,1,0,0,-194.42,-45.71
PotVar0126768,P3PEM05,30,130,1,1,1,0,0,-42.28,-176.15
PotVar0126768,P2PEM10,55,96,2,2,1,0,0,-100.81,-72.65
PotVar0126768,P7PEM09,33,57,2,2,1,0,0,-75.51,-53.54
PotVar0126768,P5PEM04,43,68,2,2.04,0.96,0,0,-93.46,-51.13
PotVar0126768,P2PEM05,39,76,2,2,1,0,0,-77.62,-74.26
PotVar0126768,P1PEM10,34,120,1,1,1,0,0,-50.72,-153.01
PotVar0126768,P4PEM01,100,192,2,2,1,0,0,-126.04,-115.3
PotVar0126768,P6PEM11,68,83,3,3,1,0,0,-148.21,-27.21
PotVar0126768,P4PEM09,0,180,0,0,1,1,0,-0.38,-337.29
PotVar0062516,P5PEM08,120,147,3,3,1,0,0,-206.28,-36.02
PotVar0062516,P3PEM05,80,148,2,2,1,0,0,-118.19,-98.87
PotVar0062516,P2PEM10,28,110,1,1,1,0,0,-42.8,-155.97
PotVar0062516,P7PEM09,45,62,3,2.91,0.91,0,0,-105.32,-35.19
PotVar0062516,P5PEM04,13,49,1,1,1,0,0,-28.3,-93.63
PotVar0062516,P2PEM05,33,105,1,1,1,0,0,-52.76,-135.83
PotVar0062516,P1PEM10,50,101,2,2,1,0,0,-87.14,-91.04
PotVar0062516,P4PEM01,125,218,2,2,1,0,0,-152.44,-107.56
PotVar0062516,P6PEM11,77,94,3,3,1,0,0,-160.79,-28.56
PotVar0062516,P4PEM09,54,199,1,1,1,0,0,-60.42,-205.25
PotVar0046886,P5PEM08,41,99,2,1.97,0.97,0,0,-62.6,-94.57
PotVar0046886,P3PEM05,111,153,3,3,1,0,0,-152.86,-48.97
PotVar0046886,P2PEM10,109,109,4,4,1,0,1,-223.66,-0.14
PotVar0046886,P7PEM09,28,50,2,2.03,0.97,0,0,-61.56,-47.57
PotVar0046886,P5PEM04,67,80,3,3,1,0,0,-135.04,-22.06
PotVar0046886,P2PEM05,87,87,4,4,1,0,1,-195.09,-0.11
PotVar0046886,P1PEM10,120,120,4,4,1,0,1,-236.71,-0.15
PotVar0046886,P4PEM01,208,208,4,4,1,0,1,-321.3,-0.23
PotVar0046886,P6PEM11,53,68,3,3,1,0,0,-111.01,-27.46
PotVar0046886,P4PEM09,130,156,3,3,1,0,0,-190.31,-29.84
PotVar0052466,P5PEM08,46,136,1,1,1,0,0,-58.73,-140.65
PotVar0052466,P3PEM05,60,130,1,1,1,0,0,-82.99,-106.31
PotVar0052466,P2PEM10,114,114,4,4,1,0,1,-241.06,-0.14
PotVar0052466,P7PEM09,23,58,1,1,1,0,0,-44.83,-79.17
PotVar0052466,P5PEM04,47,66,2,2.02,0.98,0,0,-99.08,-37.94
PotVar0052466,P2PEM05,81,108,2,2.13,0.87,0,0,-141.67,-41.98
PotVar0052466,P1PEM10,123,145,3,3,1,0,0,-200.46,-28.95
PotVar0052466,P4PEM01,130,203,2,2,1,0,0,-155,-80.72
PotVar0052466,P6PEM11,25,81,1,1,1,0,0,-40.74,-113.36
PotVar0052466,P4PEM09,127,192,2,2,1,0,0,-158.2,-73.92
