snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0099087,P1PEM10,59,101,2,2,1,0,0,1,0,0,-93.65,-12.48,-2.69,-13.03,-66.12
PotVar0099087,P4PEM01,130,202,2,2,1,0,0,1,0,0,-151.58,-27.17,-3.63,-12.57,-75.99
PotVar0099087,P6PEM11,63,64,4,4,1,0,0,0,0,1,-155.79,-55.62,-25.87,-9.46,-1.65
PotVar0099087,P4PEM09,130,159,3,3,1,0,0,0,1,0,-193.99,-55.21,-15.04,-2.71,-32.53
PotVar0090798,P5PEM08,193,193,4,4,1,0,0,0,0,1,-323.83,-173.53,-98.05,-43.57,-0.27
PotVar0090798,P3PEM05,65,175,2,1.99,0.99,0,0.01,0.99,0,0,-75.19,-7.64,-5.84,-33.6,-140.76
PotVar0090798,P2PEM10,130,175,3,3,1,0,0,0,1,0,-177.75,-61.2,-18.34,-2.92,-50.27
PotVar0090798,P7PEM09,52,71,3,3,1,0,0,0,1,0,-109.41,-32.12,-9.67,-2.36,-34.96
PotVar0090798,P5PEM04,46,93,2,2,1,0,0,1,0,0,-78.34,-13.05,-2.65,-11.77,-79.96
PotVar0090798,P2PEM05,119,154,3,3,1,0,0,0,1,0,-177.43,-63.37,-20.74,-3.11,-42.08
PotVar0090798,P1PEM10,117,158,3,3,1,0,0,0,1,0,-168.78,-57.05,-17,-2.85,-48.79
PotVar0090798,P4PEM01,306,306,4,4,1,0,0,0,0,1,-411.31,-233.2,-134.85,-60.82,-0.38
PotVar0090798,P6PEM11,52,107,2,2,1,0,0,1,0,0,-82.26,-13.52,-2.72,-13.52,-87.45
PotVar0090798,P4PEM09,189,243,3,3,1,0,0,0,1,0,-219.74,-83.97,-27.86,-3.66,-48.44
PotVar0128371,P5PEM08,131,172,3,3,1,0,0,0,1,0,-194.33,-75.95,-26.74,-3.76,-47.17
PotVar0128371,P3PEM05,64,163,2,2,1,0,0,1,0,0,-82.31,-11.75,-3.56,-25.05,-136.93
PotVar0128371,P2PEM10,24,113,1,1,1,0,1,0,0,0,-36.01,-2.54,-12.71,-45.41,-162.26
PotVar0128371,P7PEM09,69,69,4,4,1,0,0,0,0,1,-181.91,-87.64,-48.59,-21.58,-0.21
PotVar0128371,P5PEM04,39,58,3,2.99,0.99,0,0,0.01,0.99,0,-90.52,-25.57,-7.47,-2.4,-38.63
PotVar0128371,P2PEM05,17,97,1,1,1,0,1,0,0,0,-27.5,-2.68,-14.9,-47.02,-159.32
PotVar0128371,P1PEM10,48,105,2,2,1,0,0,1,0,0,-79.66,-14.12,-2.71,-13.06,-95.6
PotVar0128371,P4PEM01,78,187,2,2,1,0,0,1,0,0,-93.49,-15.16,-3.24,-23.63,-138.16
PotVar0128371,P6PEM11,33,50,3,2.97,0.97,0,0,0.03,0.97,0,-80.74,-21.75,-6.28,-2.41,-36.84
PotVar0128371,P4PEM09,55,215,1,1,1,0,1,0,0,0,-57.39,-3.76,-13.22,-57.5,-206.07
PotVar0017033,P5PEM08,113,114,4,4,1,0,0,0,0,1,-249.05,-99.18,-48.25,-18.46,-1.65
PotVar0017033,P3PEM05,0,133,0,0,1,1,0,0,0,0,-0.64,-42.04,-91.31,-156.88,-285.56
PotVar0017033,P2PEM10,75,90,3,3,1,0,0,0,1,0,-158,-43.31,-13.29,-2.5,-25.26
PotVar0017033,P7PEM09,53,65,3,3,1,0,0,0,1,0,-124.68,-31.19,-9.25,-2.17,-23.51
PotVar0017033,P5PEM04,45,79,2,2,1,0,0,1,0,0,-87.56,-11.21,-2.51,-11.42,-65.63
PotVar0017033,P2PEM05,80,97,3,3,1,0,0,0,1,0,-162.77,-44.33,-13.19,-2.47,-27.68
PotVar0017033,P1PEM10,108,109,4,4,1,0,0,0,0,1,-241.85,-95.48,-46.32,-17.67,-1.67
PotVar0017033,P4PEM01,140,179,3,3,1,0,0,0,1,0,-211.04,-57.33,-14.14,-3.01,-46.48
PotVar0017033,P6PEM11,69,69,4,4,1,0,0,0,0,1,-182.82,-68.26,-33.7,-13.74,-0.19
PotVar0017033,P4PEM09,158,158,4,4,1,0,0,0,0,1,-312.1,-134.44,-68.41,-28.29,-0.39
PotVar0000693,P5PEM08,119,155,3,3,1,0,0,0,1,0,-189.37,-65.26,-20.75,-3,-46.14
PotVar0000693,P3PEM05,131,131,4,4,1,0,0,0,0,1,-275.94,-136.56,-75,-32.77,-0.23
PotVar0000693,P2PEM10,102,102,4,4,1,0,0,0,0,1,-236.56,-112.44,-61.03,-26.5,-0.18
PotVar0000693,P7PEM09,60,77,3,3,1,0,0,0,1,0,-131.68,-41.37,-13.78,-2.59,-31.36
PotVar0000693,P5PEM04,52,70,3,3,1,0,0,0,1,0,-116.68,-33.74,-10.3,-2.32,-34.89
PotVar0000693,P2PEM05,60,83,3,3,1,0,0,0,1,0,-124.4,-35.63,-10.18,-2.48,-41.31
PotVar0000693,P1PEM10,45,93,2,2,1,0,0,1,0,0,-81.15,-12.44,-2.62,-13.05,-87.09
PotVar0000693,P4PEM01,124,183,3,3,1,0,0,0,1,0,-172,-50.78,-11.9,-4.08,-70.28
PotVar0000693,P6PEM11,74,74,4,4,1,0,0,0,0,1,-192.47,-86.58,-46.36,-19.99,-0.14
PotVar0000693,P4PEM09,116,155,3,3,1,0,0,0,1,0,-182.51,-60.69,-18.22,-2.82,-50.2
PotVar0056138,P5PEM08,98,140,3,3,1,0,0,0,1,0,-147.23,-39.64,-9.05,-3.89,-54.81
PotVar0056138,P3PEM05,74,103,3,3,1,0,0,0,1,0,-130.74,-35,-8.75,-3.06,-44.84
PotVar0056138,P2PEM10,96,96,4,4,1,0,0,0,0,1,-215.74,-97.27,-51.33,-21.77,-0.12
PotVar0056138,P7PEM09,52,61,3,3,1,0,0,0,1,0,-123.12,-39.25,-14.6,-3.22,-18.37
PotVar0056138,P5PEM04,75,75,4,4,1,0,0,0,0,1,-184.71,-79.75,-41.65,-17.57,-0.09
PotVar0056138,P2PEM05,87,87,4,4,1,0,0,0,0,1,-202.93,-89.95,-47.26,-20,-0.11
PotVar0056138,P1PEM10,118,118,4,4,1,0,0,0,0,1,-244.52,-114.12,-60.78,-25.9,-0.14
PotVar0056138,P4PEM01,220,220,4,4,1,0,0,0,0,1,-347.43,-177.94,-97.63,-42.33,-0.23
PotVar0056138,P6PEM11,74,74,4,4,1,0,0,0,0,1,-183.13,-78.87,-41.17,-17.36,-0.09
PotVar0056138,P4PEM09,164,206,3,3,1,0,0,0,1,0,-212.37,-73.88,-23.19,-3.25,-42.59
PotVar0100961,P5PEM08,27,84,1,1,1,0,1,0,0,0,-44.81,-2.56,-10.35,-35.55,-115.03
PotVar0100961,P3PEM05,35,98,1,1,1,0,1,0,0,0,-55.23,-3.18,-8.99,-34.62,-117.2
PotVar0100961,P2PEM10,64,108,2,2,1,0,0,1,0,0,-108.13,-17.56,-2.87,-10.72,-71.02
PotVar0100961,P7PEM09,1,36,0,0,1,1,0,0,0,0,-1.75,-9.56,-23.89,-46.09,-110.28
PotVar0100961,P5PEM04,28,52,2,2,0.99,0,0,0.99,0,0,-61.79,-7.79,-2.31,-9.27,-53.82
PotVar0100961,P2PEM05,80,138,2,2,1,0,0,1,0,0,-119.8,-19.15,-2.92,-13.61,-83.36
PotVar0100961,P1PEM10,113,150,3,3,1,0,0,0,1,0,-179.36,-48.06,-11.5,-3.18,-47.36
PotVar0100961,P4PEM01,48,176,1,1,1,0,1,0,0,0,-53.94,-3.11,-23.07,-70.89,-188.86
PotVar0100961,P6PEM11,0,70,0,0,1,1,0,0,0,0,-0.42,-22.52,-50.35,-90.5,-185.99
PotVar0100961,P4PEM09,82,155,2,2,1,0,0,1,0,0,-112.9,-14.93,-3.13,-20.27,-100.95
PotVar0061619,P5PEM08,97,135,3,3,1,0,0,0,1,0,-155.24,-53.77,-16.43,-2.75,-47.54
PotVar0061619,P3PEM05,131,131,4,4,1,0,0,0,0,1,-269.67,-142.83,-80.98,-36.49,-0.74
PotVar0061619,P2PEM10,78,78,4,4,1,0,0,0,0,1,-193.86,-94.95,-52.56,-23.36,-0.47
PotVar0061619,P7PEM09,44,64,3,3,1,0,0,0,1,0,-95.65,-28.01,-8.19,-2.41,-35.91
PotVar0061619,P5PEM04,57,57,4,4,1,0,0,0,0,1,-156.75,-72.97,-39.89,-17.62,-0.35
PotVar0061619,P2PEM05,89,90,4,4,1,0,0,0,0,1,-207.13,-101.68,-55.19,-23.22,-1.27
PotVar0061619,P1PEM10,122,125,4,4,1,0,0,0,0,1,-246.43,-124.35,-66.55,-26.37,-2.98
PotVar0061619,P4PEM01,209,209,4,4,1,0,0,0,0,1,-354.31,-199.72,-115.96,-53.02,-1.09
PotVar0061619,P6PEM11,104,105,4,4,1,0,0,0,0,1,-229.24,-115.48,-63.3,-26.89,-1.23
PotVar0061619,P4PEM09,160,162,4,4,1,0,0,0,0,1,-295.31,-157.34,-87.33,-36.77,-1.83
PotVar0041641,P5PEM08,126,165,3,3,1,0,0,0,1,0,-182.95,-62.53,-19.24,-2.92,-45.96
PotVar0041641,P3PEM05,98,141,3,3,1,0,0,0,1,0,-148.6,-43.28,-10.71,-3.45,-56.35
PotVar0041641,P2PEM10,141,141,4,4,1,0,0,0,0,1,-274.99,-137.73,-75.69,-33.01,-0.19
PotVar0041641,P7PEM09,63,82,3,3,1,0,0,0,1,0,-128.18,-39.62,-12.59,-2.47,-33.04
PotVar0041641,P5PEM04,50,75,3,3,1,0,0,0,1,0,-101.23,-25.05,-6.03,-3.38,-45.99
PotVar0041641,P2PEM05,107,107,4,4,1,0,0,0,0,1,-233.33,-111.9,-60.69,-26.27,-0.15
PotVar0041641,P1PEM10,74,104,3,3,1,0,0,0,1,0,-131.57,-37.84,-10.09,-2.84,-46.4
PotVar0041641,P4PEM01,201,201,4,4,1,0,0,0,0,1,-335.67,-176.89,-98.94,-43.6,-0.26
PotVar0041641,P6PEM11,88,88,4,4,1,0,0,0,0,1,-206.74,-95.96,-51.59,-22.23,-0.13
PotVar0041641,P4PEM09,161,200,3,3,1,0,0,0,1,0,-216.83,-81.95,-28.39,-4.07,-40.55
PotVar0033250,P5PEM08,224,226,4,4,1,0,0,0,0,1,-358.18,-184.93,-99.96,-41.13,-1.9
PotVar0033250,P3PEM05,123,157,3,3,1,0,0,0,1,0,-189.74,-65.47,-20.81,-3.05,-39.5
PotVar0033250,P2PEM10,93,119,3,3,1,0,0,0,1,0,-163.19,-53.89,-17.12,-2.8,-35.11
PotVar0033250,P7PEM09,43,70,2,2.29,0.71,0,0,0.71,0.29,0,-87.05,-18.47,-3.83,-5.04,-50.12
PotVar0033250,P5PEM04,40,71,2,2.02,0.98,0,0,0.98,0.02,0,-78.83,-14.56,-2.85,-7.26,-58.31
PotVar0033250,P2PEM05,107,107,4,4,1,0,0,0,0,1,-237.21,-112.25,-60.33,-26.07,-0.45
PotVar0033250,P1PEM10,111,148,3,3,1,0,0,0,1,0,-172.49,-55.4,-15.91,-2.77,-45.12
PotVar0033250,P4PEM01,203,287,3,3,1,0,0,0,1,0,-214.11,-68.61,-16.57,-4.05,-70.04
PotVar0033250,P6PEM11,30,73,2,1.98,0.98,0,0.02,0.98,0,0,-55.03,-5.84,-3.52,-17.6,-84.89
PotVar0033250,P4PEM09,58,227,1,1,1,0,1,0,0,0,-54.97,-3.06,-20.93,-72.59,-209.78
PotVar0107545,P5PEM08,74,165,2,2,1,0,0,1,0,0,-90.85,-12.61,-3.48,-23.12,-116.39
PotVar0107545,P3PEM05,75,165,2,2,1,0,0,1,0,0,-92.29,-13.16,-3.37,-22.35,-114.8
PotVar0107545,P2PEM10,80,105,3,3,1,0,0,0,1,0,-143.25,-45.78,-14.16,-2.6,-37.42
PotVar0107545,P7PEM09,108,108,4,4,1,0,0,0,0,1,-232.09,-111.93,-60.78,-26.33,-0.18
PotVar0107545,P5PEM04,56,80,3,3,1,0,0,0,1,0,-110.18,-29.8,-7.84,-2.81,-41.75
PotVar0107545,P2PEM05,100,126,3,3,1,0,0,0,1,0,-167.18,-58.24,-19.58,-3.15,-35.04
PotVar0107545,P1PEM10,103,130,3,3,1,0,0,0,1,0,-169.46,-59.17,-19.81,-3.15,-35.75
PotVar0107545,P4PEM01,236,236,4,4,1,0,0,0,0,1,-361.3,-195,-110.03,-48.77,-0.34
PotVar0107545,P6PEM11,48,76,3,2.8,0.8,0,0,0.2,0.8,0,-94.01,-21.59,-4.71,-4.4,-50.63
PotVar0107545,P4PEM09,154,195,3,3,1,0,0,0,1,0,-204.99,-75.41,-25.02,-3.51,-42.42
PotVar0102188,P5PEM08,94,119,3,3,1,0,0,0,1,0,-163.39,-52.3,-16.32,-2.74,-34.68
PotVar0102188,P3PEM05,148,148,4,4,1,0,0,0,0,1,-284.4,-137.87,-74.23,-31.92,-0.35
PotVar0102188,P2PEM10,79,107,3,3,1,0,0,0,1,0,-140.05,-39.76,-10.63,-2.73,-41.63
PotVar0102188,P7PEM09,56,79,3,3,1,0,0,0,1,0,-111.86,-28.41,-7.11,-2.94,-40.08
PotVar0102188,P5PEM04,68,68,4,4,1,0,0,0,0,1,-174.82,-74.53,-38.82,-16.4,-0.18
PotVar0102188,P2PEM05,136,138,4,4,1,0,0,0,0,1,-262.14,-121.66,-62.47,-24.23,-2.85
PotVar0102188,P1PEM10,118,118,4,4,1,0,0,0,0,1,-248.39,-116.23,-61.93,-26.48,-0.29
PotVar0102188,P4PEM01,170,230,3,3,1,0,0,0,1,0,-203.5,-64.5,-16.71,-3.32,-57.09
PotVar0102188,P6PEM11,68,80,3,3,1,0,0,0,1,0,-145.47,-48.79,-18.02,-3.67,-20.21
PotVar0102188,P4PEM09,184,184,4,4,1,0,0,0,0,1,-322.25,-161.29,-87.74,-37.95,-0.42
PotVar0055189,P5PEM08,102,126,3,3,1,0,0,0,1,0,-176.5,-56.96,-18.25,-2.95,-33.14
PotVar0055189,P3PEM05,133,133,4,4,1,0,0,0,0,1,-269.03,-125.2,-66.34,-28.19,-0.24
PotVar0055189,P2PEM10,81,102,3,3,1,0,0,0,1,0,-152.89,-46.29,-14.26,-2.58,-32.58
PotVar0055189,P7PEM09,51,69,3,2.99,0.99,0,0,0.01,0.99,0,-110.49,-28.01,-7.53,-2.49,-34.14
PotVar0055189,P5PEM04,61,77,3,3,1,0,0,0,1,0,-129.65,-37.33,-11.58,-2.38,-28.62
PotVar0055189,P2PEM05,52,90,2,2,1,0,0,1,0,0,-93.94,-16.27,-2.9,-8.89,-65.87
PotVar0055189,P1PEM10,62,134,2,2,1,0,0,1,0,0,-87.94,-10.16,-3.73,-22.78,-106.18
PotVar0055189,P4PEM01,101,208,2,2,1,0,0,1,0,0,-112.7,-15.16,-3.67,-25.83,-122.02
PotVar0055189,P6PEM11,17,74,1,1,1,0,1,0,0,0,-30.36,-2.63,-13.78,-40.31,-122.74
PotVar0055189,P4PEM09,145,176,3,3,1,0,0,0,1,0,-215.2,-75,-24.97,-3.69,-35.14
PotVar0119495,P5PEM08,30,128,1,1,1,0,1,0,0,0,-41.32,-2.76,-17.78,-57.28,-174.86
PotVar0119495,P3PEM05,36,143,1,1,1,0,1,0,0,0,-47.28,-2.74,-17.02,-57.95,-179.72
PotVar0119495,P2PEM10,47,98,2,2,1,0,0,1,0,0,-82,-11.28,-2.75,-15.6,-90.89
PotVar0119495,P7PEM09,38,46,3,3,1,0,0,0,1,0,-102.52,-30.66,-11.15,-2.57,-16.65
PotVar0119495,P5PEM04,63,84,3,3,1,0,0,0,1,0,-132.51,-37.92,-11.03,-2.4,-35.76
PotVar0119495,P2PEM05,36,84,2,1.99,0.99,0,0.01,0.99,0,0,-65.74,-7.2,-3.38,-18.42,-93.34
PotVar0119495,P1PEM10,138,139,4,4,1,0,0,0,0,1,-287.48,-136.16,-71.87,-29.58,-1.28
PotVar0119495,P4PEM01,153,199,3,3,1,0,0,0,1,0,-221.37,-74.83,-22.36,-3,-50.21
PotVar0119495,P6PEM11,20,74,1,1,1,0,1,0,0,0,-36.03,-2.38,-9.58,-33.27,-118.42
PotVar0119495,P4PEM09,50,173,1,1,1,0,1,0,0,0,-60.44,-3.2,-14.63,-56.8,-184.46
PotVar0114022,P5PEM08,110,137,3,3,1,0,0,0,1,0,-197.76,-55.12,-15.42,-2.63,-39.53
PotVar0114022,P3PEM05,169,169,4,4,1,0,0,0,0,1,-333.84,-146.43,-75.28,-31.26,-0.23
PotVar0114022,P2PEM10,96,96,4,4,1,0,0,0,0,1,-235.05,-93.44,-46.96,-19.28,-0.14
PotVar0114022,P7PEM09,59,72,3,3,1,0,0,0,1,0,-139.58,-36.15,-11.04,-2.29,-26.23
PotVar0114022,P5PEM04,62,78,3,3,1,0,0,0,1,0,-140.53,-34.98,-9.85,-2.29,-31.14
PotVar0114022,P2PEM05,72,93,3,3,1,0,0,0,1,0,-150.59,-36.86,-9.56,-2.54,-37.65
PotVar0114022,P1PEM10,116,147,3,3,1,0,0,0,1,0,-200.2,-54.71,-14.52,-2.7,-43.73
PotVar0114022,P4PEM01,173,214,3,3,1,0,0,0,1,0,-251.56,-76.04,-21.42,-2.95,-46.32
PotVar0114022,P6PEM11,73,73,4,4,1,0,0,0,0,1,-196.12,-74.1,-36.9,-15.09,-0.11
PotVar0114022,P4PEM09,143,183,3,3,1,0,0,0,1,0,-220.98,-61.4,-15.66,-2.93,-49.86
PotVar0068219,P5PEM08,81,100,3,3,1,0,0,0,1,0,-160.88,-41.15,-11.38,-2.42,-31.87
PotVar0068219,P3PEM05,131,131,4,4,1,0,0,0,0,1,-275.14,-112.82,-56.59,-23.12,-0.15
PotVar0068219,P2PEM10,72,91,3,3,1,0,0,0,1,0,-147.28,-35.48,-9.26,-2.48,-33.44
PotVar0068219,P7PEM09,32,43,3,2.97,0.97,0,0,0.03,0.97,0,-85.18,-16.21,-4.11,-2.53,-27.27
PotVar0068219,P5PEM04,40,48,3,3,1,0,0,0,1,0,-106.47,-25.31,-7.95,-2.02,-19.08
PotVar0068219,P2PEM05,89,89,4,4,1,0,0,0,0,1,-216,-82.61,-40.84,-16.57,-0.11
PotVar0068219,P1PEM10,102,102,4,4,1,0,0,0,0,1,-235.65,-92.41,-45.91,-18.67,-0.12
PotVar0068219,P4PEM01,187,187,4,4,1,0,0,0,0,1,-339.17,-147.6,-75.15,-30.94,-0.2
PotVar0068219,P6PEM11,41,65,2,2.06,0.94,0,0,0.94,0.06,0,-89.74,-13.14,-2.59,-7.01,-50.43
PotVar0068219,P4PEM09,111,137,3,3,1,0,0,0,1,0,-191.57,-51.64,-14.04,-2.62,-36.74
PotVar0009402,P5PEM08,94,190,2,2,1,0,0,1,0,0,-87.85,-15.07,-3.23,-18.4,-90.63
PotVar0009402,P3PEM05,36,158,1,1,1,0,1,0,0,0,-34.1,-3.12,-18.83,-56.73,-150.82
PotVar0009402,P2PEM10,0,95,0,0,1,1,0,0,0,0,-0.34,-23.28,-52.88,-95.59,-188.28
PotVar0009402,P7PEM09,54,77,3,2.96,0.96,0,0,0.04,0.96,0,-92.49,-25.57,-6.67,-2.94,-34.15
PotVar0009402,P5PEM04,28,74,1,1.48,0.52,0,0.52,0.48,0,0,-43.03,-4.29,-4.5,-19.56,-77.77
PotVar0009402,P2PEM05,58,99,2,2.01,0.99,0,0,0.99,0.01,0,-82.95,-17.91,-3.43,-7.4,-55.04
PotVar0009402,P1PEM10,1,113,0,0,1,1,0,0,0,0,-1.54,-23.62,-56.47,-103.74,-202.98
PotVar0009402,P4PEM01,169,216,3,3,1,0,0,0,1,0,-174.76,-64.67,-20.52,-3.24,-36.35
PotVar0009402,P6PEM11,83,93,3,3,1,0,0,0,1,0,-146.71,-59.02,-24.84,-6.17,-13.08
PotVar0009402,P4PEM09,102,242,2,1.99,0.99,0,0.01,0.99,0,0,-78.21,-9.9,-5.23,-30.51,-117.24
PotVar0098253,P5PEM08,171,171,4,4,1,0,0,0,0,1,-302.34,-131.56,-66.76,-27.48,-0.33
PotVar0098253,P3PEM05,109,143,3,3,1,0,0,0,1,0,-165.63,-40.41,-8.96,-3.53,-42.85
PotVar0098253,P2PEM10,105,105,4,4,1,0,0,0,0,1,-225.99,-90.75,-45.14,-18.4,-0.22
PotVar0098253,P7PEM09,64,74,3,3,1,0,0,0,1,0,-138.61,-38.79,-12.87,-2.67,-17.74
PotVar0098253,P5PEM04,57,65,3,3,1,0,0,0,1,0,-130.64,-36.72,-12.69,-2.79,-15.12
PotVar0098253,P2PEM05,112,112,4,4,1,0,0,0,0,1,-235.21,-95.51,-47.63,-19.43,-0.23
PotVar0098253,P1PEM10,109,111,4,4,1,0,0,0,0,1,-223.21,-86.18,-40.27,-14.23,-3.32
PotVar0098253,P4PEM01,210,210,4,4,1,0,0,0,0,1,-339.1,-152.2,-77.93,-32.23,-0.38
PotVar0098253,P6PEM11,81,103,3,3,1,0,0,0,1,0,-145.71,-35.96,-9.02,-2.68,-33.11
PotVar0098253,P4PEM09,151,185,3,3,1,0,0,0,1,0,-209.14,-60.4,-16.4,-2.82,-36.32
PotVar0120399,P5PEM08,119,154,3,3,1,0,0,0,1,0,-175.43,-68.85,-24.68,-3.77,-40.6
PotVar0120399,P3PEM05,155,155,4,4,1,0,0,0,0,1,-284,-156.24,-90.15,-40.88,-0.32
PotVar0120399,P2PEM10,94,94,4,4,1,0,0,0,0,1,-211.2,-107.99,-60.75,-27.13,-0.21
PotVar0120399,P7PEM09,60,60,4,4,1,0,0,0,0,1,-158.55,-75.28,-41.49,-18.33,-0.14
PotVar0120399,P5PEM04,64,64,4,4,1,0,0,0,0,1,-165.41,-79.41,-43.89,-19.41,-0.15
PotVar0120399,P2PEM05,76,76,4,4,1,0,0,0,0,1,-184.82,-91.32,-50.86,-22.59,-0.18
PotVar0120399,P1PEM10,113,114,4,4,1,0,0,0,0,1,-231.83,-120.08,-66.73,-28.5,-1.79
PotVar0120399,P4PEM01,122,194,3,3,1,0,0,0,1,0,-145.67,-45.25,-10.42,-4.86,-75.72
PotVar0120399,P6PEM11,84,84,4,4,1,0,0,0,0,1,-196.91,-98.9,-55.33,-24.64,-0.19
PotVar0120399,P4PEM09,134,186,3,3,1,0,0,0,1,0,-172.64,-63.68,-19.87,-3.01,-54.45
PotVar0081976,P5PEM08,111,150,3,3,1,0,0,0,1,0,-161.2,-46.86,-11.85,-3.12,-46.3
PotVar0081976,P3PEM05,43,106,2,1.75,0.75,0,0.25,0.75,0,0,-63.62,-5.58,-5.28,-25.75,-102.12
PotVar0081976,P2PEM10,64,84,3,3,1,0,0,0,1,0,-123.59,-34.51,-9.74,-2.44,-32.27
PotVar0081976,P7PEM09,17,71,1,1,1,0,1,0,0,0,-28.84,-2.53,-12.72,-37.5,-113.08
PotVar0081976,P5PEM04,58,69,3,3,1,0,0,0,1,0,-126.8,-39.98,-14.13,-2.92,-19.21
PotVar0081976,P2PEM05,58,73,3,3,1,0,0,0,1,0,-120.84,-35.24,-11.01,-2.35,-25.72
PotVar0081976,P1PEM10,32,91,1,1.05,0.95,0,0.95,0.05,0,0,-50.09,-3.47,-7.26,-29.37,-105.28
PotVar0081976,P4PEM01,55,168,1,1,1,0,1,0,0,0,-61.24,-3.58,-12.27,-48.03,-149.93
PotVar0081976,P6PEM11,27,57,2,1.99,0.99,0,0.01,0.99,0,0,-54.47,-6.39,-2.69,-12.14,-62.75
PotVar0081976,P4PEM09,85,162,2,2,1,0,0,1,0,0,-105.44,-16.52,-3.01,-17.67,-94.67
PotVar0085756,P5PEM08,122,163,3,3,1,0,0,0,1,0,-177.82,-55.5,-15.21,-2.89,-48.14
PotVar0085756,P3PEM05,85,160,2,2,1,0,0,1,0,0,-111.51,-19.25,-3.01,-15.63,-96.33
PotVar0085756,P2PEM10,61,112,2,2,1,0,0,1,0,0,-96.95,-16.77,-2.87,-11.64,-78.81
PotVar0085756,P7PEM09,29,69,2,1.97,0.97,0,0.03,0.97,0,0,-55.21,-5.62,-3.49,-16.93,-80.98
PotVar0085756,P5PEM04,75,75,4,4,1,0,0,0,0,1,-186.91,-81.55,-42.75,-18.14,-0.2
PotVar0085756,P2PEM05,57,110,2,2,1,0,0,1,0,0,-90.41,-14.2,-2.73,-13.64,-83.46
PotVar0085756,P1PEM10,126,127,4,4,1,0,0,0,0,1,-254.68,-119.05,-62.28,-25.28,-1.62
PotVar0085756,P4PEM01,245,245,4,4,1,0,0,0,0,1,-378.07,-197.77,-109.43,-47.85,-0.54
PotVar0085756,P6PEM11,37,90,2,1.96,0.96,0,0.04,0.96,0,0,-62.19,-6.08,-4.16,-21.31,-95.76
PotVar0085756,P4PEM09,99,167,2,2,1,0,0,1,0,0,-130.65,-27.86,-4.26,-10.24,-83.15
PotVar0044791,P5PEM08,75,135,2,2,1,0,0,1,0,0,-117.94,-18.87,-2.9,-14.06,-91.47
PotVar0044791,P3PEM05,157,157,4,4,1,0,0,0,0,1,-316.03,-146.22,-77.16,-32.71,-0.33
PotVar0044791,P2PEM10,85,105,3,3,1,0,0,0,1,0,-169.95,-51.14,-16.11,-2.72,-32.08
PotVar0044791,P7PEM09,47,64,3,2.99,0.99,0,0,0.01,0.99,0,-110.04,-26.08,-6.81,-2.52,-34.84
PotVar0044791,P5PEM04,65,65,4,4,1,0,0,0,0,1,-179.2,-71.23,-36.31,-15.13,-0.15
PotVar0044791,P2PEM05,34,123,1,1,1,0,1,0,0,0,-50.27,-2.67,-15.59,-52.02,-159.96
PotVar0044791,P1PEM10,124,124,4,4,1,0,0,0,0,1,-273.58,-121.8,-63.61,-26.82,-0.27
PotVar0044791,P4PEM01,143,191,3,3,1,0,0,0,1,0,-208.77,-60.74,-15.24,-3.17,-56.61
PotVar0044791,P6PEM11,60,77,3,3,1,0,0,0,1,0,-133.72,-35.95,-10.52,-2.31,-31.81
PotVar0044791,P4PEM09,186,187,4,4,1,0,0,0,0,1,-344.44,-161.41,-84.17,-34.22,-1.53
PotVar0047452,P5PEM08,130,145,3,3,1,0,0,0,1,0,-218.12,-65.51,-21.9,-3.98,-18.68
PotVar0047452,P3PEM05,99,127,3,2.99,0.99,0,0,0.01,0.99,0,-161.38,-35.19,-7.42,-3.57,-38.14
PotVar0047452,P2PEM10,99,99,4,4,1,0,0,0,0,1,-218.34,-80.3,-38.61,-15.42,-0.23
PotVar0047452,P7PEM09,62,63,4,4,1,0,0,0,0,1,-156.01,-50.58,-22.67,-8.01,-2.12
PotVar0047452,P5PEM04,72,72,4,4,1,0,0,0,0,1,-177.11,-61.53,-29.29,-11.64,-0.17
PotVar0047452,P2PEM05,72,87,3,3,1,0,0,0,1,0,-142.43,-33.36,-8.87,-2.32,-24.7
PotVar0047452,P1PEM10,81,97,3,3,1,0,0,0,1,0,-154.08,-37.4,-10.13,-2.35,-24.91
PotVar0047452,P4PEM01,204,204,4,4,1,0,0,0,0,1,-337.13,-139.77,-69.06,-27.95,-0.42
PotVar0047452,P6PEM11,0,52,0,0,1,1,0,0,0,0,-0.37,-21.47,-45.7,-77.88,-147.67
PotVar0047452,P4PEM09,160,161,4,4,1,0,0,0,0,1,-288.59,-112.79,-53.58,-20.18,-1.6
PotVar0095800,P5PEM08,116,157,3,3,1,0,0,0,1,0,-185.11,-59.2,-16.97,-2.81,-54.47
PotVar0095800,P3PEM05,82,171,2,2,1,0,0,1,0,0,-111.11,-17.43,-3.02,-20.25,-122.27
PotVar0095800,P2PEM10,138,138,4,4,1,0,0,0,0,1,-290.66,-142.74,-78.11,-34.01,-0.19
PotVar0095800,P7PEM09,19,58,1,1.26,0.74,0,0.74,0.26,0,0,-42.02,-3.18,-4.98,-20.62,-93.64
PotVar0095800,P5PEM04,104,104,4,4,1,0,0,0,0,1,-244.24,-114.51,-61.85,-26.74,-0.15
