SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_50226,5,36824795,0.382527334510329,0.473684210526316,114,NA,NA,0.859058574144732,NA
c2_52397,5,40450599,0.382527334510329,0.473684210526316,114,NA,NA,0.859058574144732,NA
c2_40089,5,41539529,0.38252733451063,0.473684210526316,114,NA,NA,0.859058574144732,NA
c2_42059,2,27676733,0.382580811980916,0.342105263157895,114,NA,NA,0.859058574144732,NA
c1_1422,9,4336697,0.382674595495929,0.0964912280701754,114,NA,NA,0.859058574144732,NA
c2_54651,7,1002101,0.382731108915184,0.333333333333333,114,NA,NA,0.859058574144732,NA
c2_49243,8,35651619,0.383185979551781,0.385964912280702,114,NA,NA,0.859058574144732,NA
c2_49249,8,35650971,0.383185979551781,0.385964912280702,114,NA,NA,0.859058574144732,NA
c2_24563,12,243727,0.384142282991619,0.359649122807018,114,NA,NA,0.860654656931604,NA
c2_11425,4,7122790,0.384696709503576,0.105263157894737,114,NA,NA,0.861348894387537,NA
c2_21578,4,64775909,0.385260428586371,0.43859649122807,114,NA,NA,0.862063042872425,NA
c2_41534,2,31571293,0.385664206496281,0.403508771929825,114,NA,NA,0.86241862557454,NA
c2_35354,3,36000658,0.386135039293432,0.114035087719298,114,NA,NA,0.862835246623303,NA
c2_5974,11,2814590,0.386340483794705,0.328947368421053,114,NA,NA,0.862835246623303,NA
c2_44385,5,44973442,0.386653179670672,0.157894736842105,114,NA,NA,0.86298637439804,NA
c1_8763,8,56753185,0.387678058194192,0.416666666666667,114,NA,NA,0.863867856312439,NA
c2_24556,12,244664,0.3878910996344,0.425438596491228,114,NA,NA,0.863867856312439,NA
c1_14393,9,739884,0.388126503255343,0.342105263157895,114,NA,NA,0.863867856312439,NA
c2_35165,2,37982843,0.388434691232741,0.298245614035088,114,NA,NA,0.863867856312439,NA
c2_22890,2,42663931,0.388775647517983,0.399122807017544,114,NA,NA,0.863867856312439,NA
c2_3162,6,4473040,0.388982734825488,0.451754385964912,114,NA,NA,0.863867856312439,NA
c1_16286,2,21518196,0.389142494219608,0.0263157894736842,114,NA,NA,0.863867856312439,NA
c2_22959,5,4434048,0.389388010475297,0.206140350877193,114,NA,NA,0.863867856312439,NA
c2_22761,9,31630431,0.389663141181355,0.162280701754386,114,NA,NA,0.863867856312439,NA
c2_24747,10,4622745,0.390066622780299,0.245614035087719,114,NA,NA,0.863867856312439,NA
c2_19746,7,49221746,0.390116261649538,0.434210526315789,114,NA,NA,0.863867856312439,NA
c2_10615,4,71826365,0.390617461460775,0.342105263157895,114,NA,NA,0.863867856312439,NA
c2_21234,1,2956294,0.390831451575995,0.105263157894737,114,NA,NA,0.863867856312439,NA
c2_8966,6,52859976,0.391061612114733,0.394736842105263,114,NA,NA,0.863867856312439,NA
c2_9005,6,52947949,0.391061612114733,0.394736842105263,114,NA,NA,0.863867856312439,NA
c2_50551,7,8518130,0.391462301003922,0.0263157894736842,114,NA,NA,0.863867856312439,NA
c2_39624,4,8060573,0.391554791633506,0.486842105263158,114,NA,NA,0.863867856312439,NA
c2_19465,11,14503479,0.391888359070566,0.232456140350877,114,NA,NA,0.863867856312439,NA
c2_45071,1,5386865,0.39200860568766,0.460526315789474,114,NA,NA,0.863867856312439,NA
c2_8659,6,53052673,0.392208905097716,0.293859649122807,114,NA,NA,0.863867856312439,NA
c1_2673,10,42450489,0.392645744986078,0.184210526315789,114,NA,NA,0.863867856312439,NA
c2_26741,4,66204701,0.392913839183364,0.197368421052632,114,NA,NA,0.863867856312439,NA
c1_16191,4,65971751,0.393507086364372,0.416666666666667,114,NA,NA,0.863867856312439,NA
c1_4509,3,52406533,0.393799051509645,0.18859649122807,114,NA,NA,0.863867856312439,NA
c1_398,3,51601574,0.394029731509898,0.324561403508772,114,NA,NA,0.863867856312439,NA
c2_17133,8,55513976,0.394121858320015,0.298245614035088,114,NA,NA,0.863867856312439,NA
c2_4715,1,84219154,0.395496388454232,0.254385964912281,114,NA,NA,0.863867856312439,NA
c2_45436,7,45842746,0.395624595653573,0.31140350877193,114,NA,NA,0.863867856312439,NA
c1_3526,4,71589190,0.395722755728128,0.399122807017544,114,NA,NA,0.863867856312439,NA
c2_32710,8,1396675,0.395746466075028,0.385964912280702,114,NA,NA,0.863867856312439,NA
c2_23678,5,224801,0.395891611605488,0.482456140350877,114,NA,NA,0.863867856312439,NA
c2_45971,6,1923484,0.395901209938525,0.368421052631579,114,NA,NA,0.863867856312439,NA
c2_49375,8,48805364,0.396052841989366,0.37719298245614,114,NA,NA,0.863867856312439,NA
c2_44554,4,38080947,0.39613505826003,0.219298245614035,114,NA,NA,0.863867856312439,NA
c2_40821,5,45546574,0.396281305032557,0.368421052631579,114,NA,NA,0.863867856312439,NA
c2_29186,6,55186390,0.396286094525533,0.442982456140351,114,NA,NA,0.863867856312439,NA
c1_15046,8,39999158,0.396613947659629,0.223684210526316,114,NA,NA,0.863867856312439,NA
c2_51368,8,39918766,0.396613947659629,0.223684210526316,114,NA,NA,0.863867856312439,NA
c2_51369,8,39913524,0.396613947659629,0.223684210526316,114,NA,NA,0.863867856312439,NA
c1_4088,9,46138203,0.396974676160408,0.223684210526316,114,NA,NA,0.864119165288602,NA
c2_3104,6,4151533,0.397973819965381,0.359649122807018,114,NA,NA,0.864938156989416,NA
c2_38611,4,66650026,0.398076170881812,0.464912280701754,114,NA,NA,0.864938156989416,NA
c1_14664,1,19663894,0.398216656990156,0.464912280701754,114,NA,NA,0.864938156989416,NA
c1_12375,2,37530951,0.398414611570121,0.43859649122807,114,NA,NA,0.864938156989416,NA
c2_52196,4,67631273,0.398767452009965,0.37719298245614,114,NA,NA,0.864938156989416,NA
c2_55227,8,36921507,0.398941555171971,0.478070175438596,114,NA,NA,0.864938156989416,NA
c2_21934,4,4606550,0.399234661015219,0.491228070175439,114,NA,NA,0.864938156989416,NA
c2_4896,1,82629061,0.39943512949898,0.421052631578947,114,NA,NA,0.864938156989416,NA
c2_30612,6,833354,0.399561153157802,0.456140350877193,114,NA,NA,0.864938156989416,NA
c2_37615,6,37528473,0.399863877451128,0.478070175438597,114,NA,NA,0.865049457686997,NA
c2_31931,6,46673307,0.40010379516528,0.0964912280701754,114,NA,NA,0.865049457686997,NA
c2_1483,9,33680215,0.401456181152273,0.473684210526316,114,NA,NA,0.866780413415574,NA
c2_58247,9,40414635,0.401456181152273,0.473684210526316,114,NA,NA,0.866780413415574,NA
c2_47495,6,44929713,0.401642712860368,0.421052631578947,114,NA,NA,0.866780413415574,NA
c2_7565,2,41368249,0.401922009192966,0.456140350877193,114,NA,NA,0.866852000231246,NA
c2_6615,7,10836316,0.402373728907988,0.421052631578947,114,NA,NA,0.867295148845737,NA
c2_49451,1,68416246,0.403552751176776,0.421052631578947,114,NA,NA,0.867507346307658,NA
c2_17898,2,36455503,0.403589952236584,0.0701754385964912,114,NA,NA,0.867507346307658,NA
c1_11707,6,43950578,0.40366080150694,0.434210526315789,114,NA,NA,0.867507346307658,NA
c2_10618,4,71826211,0.403836186614423,0.214912280701754,114,NA,NA,0.867507346307658,NA
c2_44513,8,49187685,0.403921401939513,0.219298245614035,114,NA,NA,0.867507346307658,NA
c2_51513,7,53623295,0.40409192930718,0.258771929824561,114,NA,NA,0.867507346307658,NA
c2_45811,12,40126773,0.40419635300706,0.280701754385965,114,NA,NA,0.867507346307658,NA
c1_10915,1,481295,0.405117616637281,0.442982456140351,114,NA,NA,0.86820080940634,NA
c2_21313,0,18164321,0.406046800277969,0.236842105263158,114,NA,NA,0.86820080940634,NA
c2_55834,7,3892784,0.406668970056691,0.18859649122807,114,NA,NA,0.86820080940634,NA
c2_40379,5,1091964,0.40669164995793,0.162280701754386,114,NA,NA,0.86820080940634,NA
c2_35592,6,28886273,0.406836324920968,0.364035087719298,114,NA,NA,0.86820080940634,NA
c1_8908,1,13655916,0.40774100540905,0.350877192982456,114,NA,NA,0.86820080940634,NA
c2_24050,6,27490699,0.407923341434073,0.153508771929825,114,NA,NA,0.86820080940634,NA
c1_16651,10,20126251,0.40823559550925,0.25,114,NA,NA,0.86820080940634,NA
c1_11804,10,5992298,0.40842301487565,0.263157894736842,114,NA,NA,0.86820080940634,NA
c1_9477,4,31226172,0.408456323106188,0.412280701754386,114,NA,NA,0.86820080940634,NA
c2_39450,4,63664170,0.40850527047013,0.328947368421053,114,NA,NA,0.86820080940634,NA
c2_5137,5,43300256,0.408719448200324,0.359649122807018,114,NA,NA,0.86820080940634,NA
c1_12456,5,49137271,0.409075359113334,0.0131578947368421,114,NA,NA,0.86820080940634,NA
c2_8513,5,50584053,0.409075359113334,0.0131578947368421,114,NA,NA,0.86820080940634,NA
c2_30961,1,88389559,0.409612183548133,0.149122807017544,114,NA,NA,0.86820080940634,NA
c2_42353,6,36882933,0.409640861281939,0.429824561403509,114,NA,NA,0.86820080940634,NA
c1_1383,9,3845879,0.409808332540083,0.100877192982456,114,NA,NA,0.86820080940634,NA
c1_1391,9,3869878,0.409808332540083,0.100877192982456,114,NA,NA,0.86820080940634,NA
c2_22531,1,29684899,0.410121798738263,0.324561403508772,114,NA,NA,0.86820080940634,NA
c2_40762,10,47116416,0.410189138799588,0.486842105263158,114,NA,NA,0.86820080940634,NA
c2_40763,10,47109426,0.410189138799588,0.486842105263158,114,NA,NA,0.86820080940634,NA
c2_40765,10,47108897,0.410189138799588,0.486842105263158,114,NA,NA,0.86820080940634,NA
c2_40766,10,47108452,0.410189138799588,0.486842105263158,114,NA,NA,0.86820080940634,NA
c1_11211,4,62257382,0.410870532915062,0.456140350877193,114,NA,NA,0.869120730886996,NA
c2_34866,4,67983036,0.411190078441972,0.385964912280702,114,NA,NA,0.869134013830771,NA
c1_9679,1,63338127,0.41155263577936,0.324561403508772,114,NA,NA,0.869134013830771,NA
c2_49602,8,49813829,0.411617130911336,0.434210526315789,114,NA,NA,0.869134013830771,NA
c2_54090,4,10993507,0.412482767527133,0.192982456140351,114,NA,NA,0.869918178798122,NA
c2_1305,10,593933,0.412596210496599,0.394736842105263,114,NA,NA,0.869918178798122,NA
c2_45622,1,12005526,0.412729493688717,0.228070175438596,114,NA,NA,0.869918178798122,NA
c2_49897,1,86164613,0.413014973035796,0.451754385964912,114,NA,NA,0.869999243440236,NA
c2_1508,4,52513480,0.41375149796416,0.197368421052632,114,NA,NA,0.870942649791867,NA
c2_34717,8,50543373,0.414254547273249,0.385964912280702,114,NA,NA,0.870942649791867,NA
c2_51544,11,37282351,0.414908152495266,0.359649122807018,114,NA,NA,0.870942649791867,NA
c2_20507,1,67223836,0.41501423783985,0.192982456140351,114,NA,NA,0.870942649791867,NA
c1_2791,7,32978314,0.415393532924391,0.0350877192982456,114,NA,NA,0.870942649791867,NA
c2_10688,4,71592216,0.415526880054433,0.162280701754386,114,NA,NA,0.870942649791867,NA
c2_43350,2,44773246,0.415991833201266,0.315789473684211,114,NA,NA,0.870942649791867,NA
c2_46994,6,6422832,0.416287060839552,0.307017543859649,114,NA,NA,0.870942649791867,NA
c2_15388,11,41349992,0.416648670490601,0.482456140350877,114,NA,NA,0.870942649791867,NA
c1_5091,2,28831038,0.416652982512749,0.271929824561404,114,NA,NA,0.870942649791867,NA
c2_38871,7,795288,0.416787982630497,0.171052631578947,114,NA,NA,0.870942649791867,NA
c1_10579,9,60562325,0.416871665254679,0.495614035087719,114,NA,NA,0.870942649791867,NA
c1_12447,5,47309125,0.417021938820528,0.385964912280702,114,NA,NA,0.870942649791867,NA
c1_8708,7,51452865,0.417105003098354,0.421052631578947,114,NA,NA,0.870942649791867,NA
c2_54029,6,41520176,0.417245984061374,0.486842105263158,114,NA,NA,0.870942649791867,NA
c1_4789,2,9329409,0.417419418753172,0.254385964912281,114,NA,NA,0.870942649791867,NA
c1_16552,11,1667074,0.418185788156802,0.0263157894736842,114,NA,NA,0.871576933473718,NA
c2_50783,6,56978030,0.418237285089541,0.0087719298245614,114,NA,NA,0.871576933473718,NA
c2_44633,11,24847366,0.418688010549048,0.482456140350877,114,NA,NA,0.871576933473718,NA
c2_37586,11,12776731,0.41871327979487,0.192982456140351,114,NA,NA,0.871576933473718,NA
c2_25207,7,47103026,0.419005605215421,0.333333333333333,114,NA,NA,0.871670254913592,NA
c2_22219,11,40874444,0.419284747830998,0.355263157894737,114,NA,NA,0.87167086951431,NA
c1_5936,11,26809907,0.420324061931165,0.407894736842105,114,NA,NA,0.87167086951431,NA
c2_4979,11,20700395,0.420324061931165,0.407894736842105,114,NA,NA,0.87167086951431,NA
c1_4542,3,52584809,0.420385616696358,0.232456140350877,114,NA,NA,0.87167086951431,NA
c2_18504,3,55910974,0.420471631371827,0.0964912280701754,114,NA,NA,0.87167086951431,NA
c2_56794,6,20312683,0.421051707874129,0.447368421052632,114,NA,NA,0.87167086951431,NA
c2_16995,8,54835391,0.421727061340089,0.0921052631578947,114,NA,NA,0.87167086951431,NA
c2_11253,3,22658606,0.42188618400425,0.131578947368421,114,NA,NA,0.87167086951431,NA
c2_41693,10,59177759,0.422086417941856,0.425438596491228,114,NA,NA,0.87167086951431,NA
c2_16314,9,30812573,0.422185038313283,0.0175438596491228,114,NA,NA,0.87167086951431,NA
c2_49976,3,37167370,0.422206860397675,0.346491228070175,114,NA,NA,0.87167086951431,NA
c2_17921,2,36375306,0.422436184948222,0.451754385964912,114,NA,NA,0.87167086951431,NA
c2_48694,4,52890220,0.422690430271686,0.412280701754386,114,NA,NA,0.87167086951431,NA
c2_34635,8,53457076,0.422718297879171,0.131578947368421,114,NA,NA,0.87167086951431,NA
c2_34639,8,53457649,0.422718297879171,0.131578947368421,114,NA,NA,0.87167086951431,NA
c2_185,3,58106851,0.423764769842745,0.447368421052632,114,NA,NA,0.872419777407306,NA
c2_47252,5,6402146,0.424023753378793,0.0526315789473684,114,NA,NA,0.872419777407306,NA
c1_13652,3,32080786,0.4243848460373,0.421052631578947,114,NA,NA,0.872419777407306,NA
c2_11534,4,6614553,0.424480681014713,0.460526315789474,114,NA,NA,0.872419777407306,NA
c2_18502,3,55910650,0.424532881189679,0.37280701754386,114,NA,NA,0.872419777407306,NA
c1_8914,12,25841735,0.424567716773459,0.210526315789474,114,NA,NA,0.872419777407306,NA
c2_31041,1,87973310,0.425091909037768,0.350877192982456,114,NA,NA,0.872987582292139,NA
c2_46858,11,35196029,0.426237658556056,0.447368421052632,114,NA,NA,0.874326414956674,NA
c2_37329,6,55889134,0.427044651116707,0.464912280701754,114,NA,NA,0.874326414956674,NA
c1_975,9,621941,0.427247190976488,0.245614035087719,114,NA,NA,0.874326414956674,NA
c1_8058,3,45686495,0.42748959578206,0.149122807017544,114,NA,NA,0.874326414956674,NA
c2_30956,1,88451932,0.428095561904377,0.175438596491228,114,NA,NA,0.874326414956674,NA
c1_11953,5,34114986,0.428238829037851,0.0263157894736842,114,NA,NA,0.874326414956674,NA
c1_15191,5,20318755,0.428238829037851,0.0263157894736842,114,NA,NA,0.874326414956674,NA
c1_15614,5,30655801,0.428238829037851,0.0263157894736842,114,NA,NA,0.874326414956674,NA
c2_18788,12,51251244,0.428652218005924,0.368421052631579,114,NA,NA,0.874326414956674,NA
c2_4920,1,83488954,0.428674070128655,0.210526315789474,114,NA,NA,0.874326414956674,NA
c2_1898,10,23961414,0.428705615050076,0.491228070175439,114,NA,NA,0.874326414956674,NA
c2_39800,4,59829029,0.428735544744913,0.144736842105263,114,NA,NA,0.874326414956674,NA
c2_48693,4,52951523,0.429086022480812,0.407894736842105,114,NA,NA,0.874326414956674,NA
c1_15213,2,28147347,0.429522091435817,0.258771929824561,114,NA,NA,0.874326414956674,NA
c1_13155,6,51617848,0.429966247714262,0.407894736842105,114,NA,NA,0.874326414956674,NA
c2_42761,7,52191182,0.430202669768493,0.482456140350877,114,NA,NA,0.874326414956674,NA
c2_51464,5,5533993,0.430291143003766,0.0394736842105263,114,NA,NA,0.874326414956674,NA
c2_9203,6,58259535,0.430529765301207,0.451754385964912,114,NA,NA,0.874326414956674,NA
c2_12780,9,46084745,0.430598736706932,0.293859649122807,114,NA,NA,0.874326414956674,NA
c2_2201,1,77738822,0.430841906012079,0.350877192982456,114,NA,NA,0.874326414956674,NA
c1_13430,1,59363461,0.431164489567972,0.460526315789474,114,NA,NA,0.874326414956674,NA
c1_12584,10,5232221,0.431272209182289,0.219298245614035,114,NA,NA,0.874326414956674,NA
c1_15241,0,17518620,0.431453523337507,0.342105263157895,114,NA,NA,0.874326414956674,NA
c2_5951,12,37123274,0.431985110162392,0.302631578947368,114,NA,NA,0.874511625872782,NA
c1_12377,2,37341815,0.432084595192308,0.482456140350877,114,NA,NA,0.874511625872782,NA
c2_2421,1,76957665,0.432789697224037,0.219298245614035,114,NA,NA,0.874511625872782,NA
c1_1737,1,83602369,0.433079204344136,0.416666666666667,114,NA,NA,0.874511625872782,NA
c2_27918,1,6587872,0.433389045734343,0.337719298245614,114,NA,NA,0.874511625872782,NA
c2_51985,2,33352128,0.434090545086761,0.495614035087719,114,NA,NA,0.874511625872782,NA
c2_38365,5,35572771,0.434268869530377,0.394736842105263,114,NA,NA,0.874511625872782,NA
c2_40092,5,41542623,0.434268869530377,0.394736842105263,114,NA,NA,0.874511625872782,NA
c2_48317,5,16835124,0.434268869530377,0.394736842105263,114,NA,NA,0.874511625872782,NA
c2_48821,0,11349122,0.434268869530377,0.394736842105263,114,NA,NA,0.874511625872782,NA
c2_50238,9,7882786,0.435089218480379,0.469298245614035,114,NA,NA,0.874511625872782,NA
c1_8593,1,17664121,0.435111261757822,0.144736842105263,114,NA,NA,0.874511625872782,NA
c2_31592,6,39793124,0.435283468069427,0.469298245614035,114,NA,NA,0.874511625872782,NA
c2_35995,4,70945636,0.435301725737173,0.18859649122807,114,NA,NA,0.874511625872782,NA
c2_12267,11,8767960,0.43556326085537,0.37280701754386,114,NA,NA,0.874511625872782,NA
c2_50802,6,56940118,0.435684454223145,0.18859649122807,114,NA,NA,0.874511625872782,NA
c1_13786,9,8474270,0.435766014595892,0.135964912280702,114,NA,NA,0.874511625872782,NA
c2_46379,7,4100017,0.436212555400261,0.486842105263158,114,NA,NA,0.874909236970227,NA
c1_3310,4,46475710,0.436940243694695,0.486842105263158,114,NA,NA,0.875370074972263,NA
c1_11758,4,60037750,0.437072713002218,0.153508771929825,114,NA,NA,0.875370074972263,NA
c2_17933,2,36364840,0.437266397592516,0.0657894736842105,114,NA,NA,0.875370074972263,NA
c2_37774,6,43349985,0.437436494023618,0.43859649122807,114,NA,NA,0.875370074972263,NA
c1_11534,7,583570,0.439446861981451,0.214912280701754,114,NA,NA,0.878870357354882,NA
c1_11709,4,8016002,0.43968471597368,0.12280701754386,114,NA,NA,0.878870357354882,NA
c2_1718,3,51404622,0.439972041100984,0.447368421052632,114,NA,NA,0.878945847281716,NA
c2_40237,6,40611235,0.440446399013,0.43859649122807,114,NA,NA,0.879183322176319,NA
c1_14281,2,29135913,0.440590165713005,0.0350877192982456,114,NA,NA,0.879183322176319,NA
c1_8002,12,1511064,0.441998427794202,0.105263157894737,114,NA,NA,0.880663671218152,NA
c2_17581,3,44090353,0.442092487102618,0.302631578947368,114,NA,NA,0.880663671218152,NA
c2_19223,10,38722264,0.44216755050207,0.482456140350877,114,NA,NA,0.880663671218152,NA
c2_47004,7,7139104,0.442488206839206,0.469298245614035,114,NA,NA,0.880663671218152,NA
c2_32317,8,38782386,0.442587885193229,0.43859649122807,114,NA,NA,0.880663671218152,NA
c2_28480,8,56781388,0.442832300320087,0.285087719298246,114,NA,NA,0.880663671218152,NA
c1_11458,2,47625735,0.443312619143913,0.171052631578947,114,NA,NA,0.881121357011774,NA
c1_7704,6,54252491,0.444356741423784,0.171052631578947,114,NA,NA,0.881379363160986,NA
c2_31082,6,48587642,0.44440185886649,0.087719298245614,114,NA,NA,0.881379363160986,NA
c2_27564,6,3470384,0.444579967119489,0.206140350877193,114,NA,NA,0.881379363160986,NA
c2_51545,11,37281577,0.444819842911784,0.364035087719298,114,NA,NA,0.881379363160986,NA
c2_53347,1,60027044,0.445261660572238,0.434210526315789,114,NA,NA,0.881379363160986,NA
c2_44819,9,46685162,0.445853036747836,0.280701754385965,114,NA,NA,0.881379363160986,NA
c1_1053,9,137894,0.446316436877494,0.280701754385965,114,NA,NA,0.881379363160986,NA
c1_15612,1,18998405,0.446739515436301,0.25,114,NA,NA,0.881379363160986,NA
c2_1950,6,55521678,0.446765937734666,0.12719298245614,114,NA,NA,0.881379363160986,NA
c2_31144,6,48879137,0.446862773473236,0.43859649122807,114,NA,NA,0.881379363160986,NA
c1_5784,12,50393752,0.447652250280353,0.43859649122807,114,NA,NA,0.881379363160986,NA
c2_55284,3,45388822,0.447797614845193,0.486842105263158,114,NA,NA,0.881379363160986,NA
c2_36123,6,45245848,0.447803998372243,0.0745614035087719,114,NA,NA,0.881379363160986,NA
c2_46213,12,59129520,0.447954369884862,0.232456140350877,114,NA,NA,0.881379363160986,NA
c2_16744,4,49474555,0.448471708862023,0.421052631578947,114,NA,NA,0.881379363160986,NA
c2_3948,9,4793518,0.448566824251423,0.464912280701754,114,NA,NA,0.881379363160986,NA
c2_31247,12,4322254,0.448685058793042,0.346491228070175,114,NA,NA,0.881379363160986,NA
c2_6622,7,10838770,0.448910335451545,0.271929824561404,114,NA,NA,0.881379363160986,NA
c2_34548,1,84727196,0.449217478885697,0.271929824561404,114,NA,NA,0.881379363160986,NA
c2_37249,2,23800361,0.45054461153034,0.495614035087719,114,NA,NA,0.881379363160986,NA
c2_11679,10,44059940,0.450741082448376,0.491228070175439,114,NA,NA,0.881379363160986,NA
c2_3134,6,3555939,0.451007881621099,0.447368421052632,114,NA,NA,0.881379363160986,NA
c2_35689,2,47324246,0.451148086284991,0.421052631578947,114,NA,NA,0.881379363160986,NA
c2_35693,2,47325275,0.451148086284991,0.421052631578947,114,NA,NA,0.881379363160986,NA
c2_35698,2,47326485,0.451148086284991,0.421052631578947,114,NA,NA,0.881379363160986,NA
c2_4400,9,13621663,0.451319479423279,0.350877192982456,114,NA,NA,0.881379363160986,NA
c1_12564,4,64549009,0.451369454074426,0.0701754385964912,114,NA,NA,0.881379363160986,NA
c2_2424,1,76960016,0.451411963776553,0.364035087719298,114,NA,NA,0.881379363160986,NA
c2_13633,11,36564532,0.451482839331057,0.390350877192982,114,NA,NA,0.881379363160986,NA
c2_48389,3,39312775,0.452298801351851,0.175438596491228,114,NA,NA,0.881379363160986,NA
c2_701,9,38648276,0.452610965817818,0.482456140350877,114,NA,NA,0.881379363160986,NA
c2_19826,7,48955227,0.452671527529789,0.263157894736842,114,NA,NA,0.881379363160986,NA
c2_17895,2,36455917,0.453098492923625,0.0964912280701754,114,NA,NA,0.881379363160986,NA
c2_17897,2,36455671,0.453106369600522,0.267543859649123,114,NA,NA,0.881379363160986,NA
c2_19759,7,49175223,0.45379168085708,0.0131578947368421,114,NA,NA,0.881379363160986,NA
c2_6185,11,3572445,0.453873490277484,0.390350877192982,114,NA,NA,0.881379363160986,NA
c2_44804,9,46744528,0.454258429535195,0.478070175438596,114,NA,NA,0.881379363160986,NA
c2_13653,1,65270050,0.454843384472065,0.447368421052632,114,NA,NA,0.881379363160986,NA
c2_17319,8,9554790,0.45489569388199,0.179824561403509,114,NA,NA,0.881379363160986,NA
c2_37762,6,43304876,0.45492332200579,0.12280701754386,114,NA,NA,0.881379363160986,NA
c2_51808,1,4258451,0.45510789472558,0.491228070175439,114,NA,NA,0.881379363160986,NA
c2_14709,1,86356478,0.455200757370373,0.464912280701754,114,NA,NA,0.881379363160986,NA
c2_32437,12,10128013,0.455267575334489,0.359649122807018,114,NA,NA,0.881379363160986,NA
c2_56168,9,43864160,0.455284409547763,0.0614035087719298,114,NA,NA,0.881379363160986,NA
c1_9120,2,18883765,0.455471921697003,0.381578947368421,114,NA,NA,0.881379363160986,NA
c1_4778,3,31023966,0.455528381977712,0.0526315789473684,114,NA,NA,0.881379363160986,NA
c2_15530,10,55287654,0.455587652678841,0.495614035087719,114,NA,NA,0.881379363160986,NA
c1_14813,3,2565354,0.455845166411483,0.368421052631579,114,NA,NA,0.881379363160986,NA
c1_2139,11,2815835,0.455902004373602,0.302631578947368,114,NA,NA,0.881379363160986,NA
c2_53947,10,51926657,0.456166483379894,0.228070175438596,114,NA,NA,0.881379363160986,NA
c1_16696,12,24386878,0.456293338702971,0.285087719298246,114,NA,NA,0.881379363160986,NA
c2_15067,2,45695588,0.456457459457766,0.166666666666667,114,NA,NA,0.881379363160986,NA
c1_4084,9,46135003,0.45670566092243,0.482456140350877,114,NA,NA,0.881379363160986,NA
c1_3166,4,68439384,0.457003521731979,0.456140350877193,114,NA,NA,0.881471195805055,NA
c2_15528,10,55287524,0.457946138069451,0.491228070175439,114,NA,NA,0.882058038541185,NA
c2_39597,4,8218478,0.458887592425834,0.114035087719298,114,NA,NA,0.882058038541185,NA
c2_11101,4,31876491,0.459148153804244,0.482456140350877,114,NA,NA,0.882058038541185,NA
c1_14402,5,39207879,0.45953817521558,0.232456140350877,114,NA,NA,0.882058038541185,NA
c1_7801,10,4662747,0.459557692103329,0.315789473684211,114,NA,NA,0.882058038541185,NA
c2_12297,11,9025340,0.459590910926745,0.0657894736842105,114,NA,NA,0.882058038541185,NA
c2_43109,6,37969924,0.459684987290854,0.486842105263158,114,NA,NA,0.882058038541185,NA
c1_16094,3,44510670,0.459719956298076,0.219298245614035,114,NA,NA,0.882058038541185,NA
c2_10687,4,71592285,0.460343118453314,0.179824561403509,114,NA,NA,0.882058038541185,NA
c2_5835,6,50088937,0.460991237229877,0.451754385964912,114,NA,NA,0.882058038541185,NA
c2_8256,5,49836134,0.46100699605699,0.381578947368421,114,NA,NA,0.882058038541185,NA
c1_13515,9,48611285,0.461542334465908,0.421052631578947,114,NA,NA,0.882058038541185,NA
c1_11562,8,42305503,0.461913452644929,0.333333333333333,114,NA,NA,0.882058038541185,NA
c2_322,3,57569599,0.462435661574669,0.469298245614035,114,NA,NA,0.882058038541185,NA
c1_4951,11,41448369,0.462642914250792,0.464912280701754,114,NA,NA,0.882058038541185,NA
c2_26040,7,50287421,0.463439891269705,0.337719298245614,114,NA,NA,0.882058038541185,NA
c2_21914,4,5192938,0.463634385167975,0.179824561403509,114,NA,NA,0.882058038541185,NA
c1_11267,5,7832577,0.464034869520093,0.416666666666667,114,NA,NA,0.882058038541185,NA
c2_578,3,59769294,0.464289210690484,0.456140350877193,114,NA,NA,0.882058038541185,NA
c2_23803,5,71198,0.464347148385668,0.214912280701754,114,NA,NA,0.882058038541185,NA
c1_11907,9,51386555,0.464603089834572,0.219298245614035,114,NA,NA,0.882058038541185,NA
c2_34065,8,16044264,0.464862205082147,0.149122807017544,114,NA,NA,0.882058038541185,NA
c2_49683,12,48605748,0.46503985241779,0.491228070175439,114,NA,NA,0.882058038541185,NA
c2_17615,12,50382493,0.465077080414745,0.442982456140351,114,NA,NA,0.882058038541185,NA
c1_13483,7,44876283,0.465145496211248,0.18859649122807,114,NA,NA,0.882058038541185,NA
c2_43097,6,37602023,0.465242742107945,0.118421052631579,114,NA,NA,0.882058038541185,NA
c2_25925,6,46020451,0.465511220137423,0.0789473684210526,114,NA,NA,0.882058038541185,NA
c1_4087,9,46138122,0.465743580600778,0.289473684210526,114,NA,NA,0.882058038541185,NA
c2_40523,10,14785936,0.465944766319116,0.421052631578947,114,NA,NA,0.882058038541185,NA
c2_33280,7,56628128,0.4671294665657,0.140350877192982,114,NA,NA,0.882058038541185,NA
c2_55908,5,9641156,0.467463378061476,0.412280701754386,114,NA,NA,0.882058038541185,NA
c2_51046,12,48177592,0.467492227408232,0.214912280701754,114,NA,NA,0.882058038541185,NA
c2_26239,7,2972897,0.467757877136078,0.0964912280701754,114,NA,NA,0.882058038541185,NA
