SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_38667,7,44416107,0.313960869996992,0.451754385964912,114,0,0.00905413774673658,0.563633379978985,0.292152828802351
c2_3104,6,4151533,0.314104186102758,0.359649122807018,114,0,0.00904875205902222,0.563633379978985,-0.21034298780488
c2_57014,6,42746310,0.314219408877574,0.495614035087719,114,0,0.00904442444209441,0.563633379978985,0.336468292682923
c2_33492,7,45146134,0.314303224951371,0.495614035087719,114,0,0.00904127773447683,0.563633379978985,-0.336409756097559
c1_3598,9,2080285,0.314968694895426,0.157894736842105,114,0,0.00901633321208939,0.564064184684772,-0.202970085470087
c2_26893,8,5528114,0.31498685366964,0.333333333333333,114,0,0.00901565352220712,0.564064184684772,-0.200131578947365
c2_18661,7,55213127,0.31502392142957,0.337719298245614,114,0,0.00901426622225876,0.564064184684772,-0.201481221481218
c1_10424,4,67985201,0.315421759251373,0.381578947368421,114,0,0.00899939027720387,0.564489550855353,0.20288770053476
c2_14779,1,86887703,0.316311981304665,0.258771929824561,114,0,0.00896619268817445,0.565795225066038,0.188283513097073
c2_3873,11,39420222,0.317102029885502,0.403508771929825,114,0,0.00893683395963718,0.566920481856212,0.238013833992099
c2_26800,4,9525295,0.317421396634081,0.368421052631579,114,0,0.00892499352384035,0.567044672086441,-0.21316666666667
c1_2071,6,50356113,0.317493496125628,0.447368421052632,114,0,0.0089223226355245,0.567044672086441,-0.261035714285715
c2_46898,2,30147347,0.31847517446733,0.447368421052632,114,0,0.00888603657218245,0.568509662683191,-0.305196078431372
c1_5091,2,28831038,0.318643300630061,0.271929824561404,114,0,0.00887983693193295,0.568521633646947,-0.187983870967744
c1_958,9,28754299,0.318976263983775,0.425438596491228,114,0,0.00886757171473884,0.568802252119388,0.262668283808381
c2_49910,1,86095990,0.319206020148858,0.285087719298246,114,0,0.00885911818341667,0.568802252119388,0.188910518053377
c2_51320,8,38843024,0.31945581804523,0.171052631578947,114,0,0.00884993639529774,0.568802252119388,-0.197025641025641
c1_5936,11,26809907,0.31960807976839,0.407894736842105,114,0,0.00884434440046478,0.568802252119388,-0.241044546850993
c2_4979,11,20700395,0.31960807976839,0.407894736842105,114,0,0.00884434440046478,0.568802252119388,-0.241044546850993
c2_42756,7,52191846,0.319903169715398,0.131578947368421,114,0,0.00883351692120637,0.569039880675571,-0.212071428571429
c1_14951,11,29862902,0.320284647203124,0.460526315789474,114,0,0.00881953932180057,0.569430856864918,-0.284197002141326
c1_2718,12,57349369,0.32134800725048,0.153508771929825,114,0,0.00878069346517418,0.570858586228923,0.201851717902352
c2_33493,7,45146117,0.32143951141147,0.140350877192982,114,0,0.00877735868542551,0.570858586228923,-0.207164634146341
c2_10358,5,48541183,0.321585466292895,0.43859649122807,114,0,0.00877204211268656,0.570858586228923,0.193818424566091
c2_56320,11,38030982,0.321736028865534,0.258771929824561,114,0,0.00876656105930207,0.570858586228923,0.18617565485362
c2_48953,8,5312058,0.322032106209256,0.416666666666667,114,0,0.00875579265153315,0.571096212522155,-0.249473684210525
c1_11290,1,87749782,0.322208549714409,0.451754385964912,114,0,0.00874938161536587,0.571121546096703,0.211859256297483
c2_16275,9,31521212,0.322481296189939,0.491228070175439,114,0,0.00873948061477181,0.571317467394852,0.286715542521993
c1_4850,2,45619076,0.322873229665235,0.175438596491228,114,0,0.00872527248600463,0.571724240764684,0.194472972972974
c2_9864,1,81615781,0.323557640352912,0.241228070175439,114,0,0.00870051662352067,0.572648245890933,-0.185473035439136
c2_49042,1,43330728,0.324243377321168,0.434210526315789,114,0,0.00867578264462521,0.573381426282323,-0.215494367959948
c1_15855,1,46323371,0.324297501747413,0.0921052631578947,114,0,0.00867383338894645,0.573381426282323,0.238709677419355
c1_1847,1,80524241,0.324632029808515,0.368421052631579,114,0,0.00866179519797505,0.573684901648564,-0.210000000000001
c1_988,9,544137,0.32507920307965,0.486842105263158,114,0,0.00864572921580753,0.574187037736473,-0.274419551934834
c2_4342,7,14924207,0.326911867579406,0.254385964912281,114,0,0.0085801924016542,0.577134635395824,-0.184100985221673
c2_15040,2,45649739,0.327208278018431,0.385964912280702,114,0,0.0085696387617068,0.577368514619696,-0.1853625
c1_14249,1,44696600,0.327921635701419,0.385964912280702,114,0,0.00854429212663121,0.578337506730294,-0.218889860139861
c1_12382,2,37654538,0.328109500950693,0.236842105263158,114,0,0.00853762927295609,0.578379210384554,0.18387037037037
c2_33626,9,14853028,0.328737385995712,0.478070175438596,114,0,0.00851539762979592,0.578906536738448,-0.254635014836797
c2_4393,7,18715095,0.328737385995712,0.478070175438596,114,0,0.00851539762979592,0.578906536738448,-0.254635014836797
c2_53854,8,49620478,0.329597747021136,0.298245614035088,114,0,0.00848502687730224,0.580131566720859,0.18010727056019
c2_15528,10,55287524,0.329906748933948,0.491228070175439,114,0,0.00847414503514055,0.58038539947321,-0.261331658291457
c2_28522,8,48085423,0.330434335661872,0.333333333333333,114,0,0.00845559705265164,0.580556790088502,0.193815789473687
c2_28550,8,48236149,0.330434335661872,0.333333333333333,114,0,0.00845559705265164,0.580556790088502,0.193815789473687
c2_55571,5,49356615,0.330637931917049,0.421052631578947,114,0,0.00844844999125161,0.580556790088502,-0.211990049751243
c2_34546,1,84728052,0.330663520987375,0.495614035087719,114,0,0.00844755212810877,0.580556790088502,0.2518314803979
c2_17858,2,36599213,0.331460184505915,0.473684210526316,114,0,0.00841964557311181,0.581501881953503,0.351164383561645
c2_34636,8,53457133,0.331596307268281,0.12280701754386,114,0,0.00841488630200549,0.581501881953503,0.211744186046513
c1_16459,9,49537802,0.331697126872398,0.390350877192982,114,0,0.00841136303011381,0.581501881953503,-0.220233707865168
c2_46379,7,4100017,0.332226477648116,0.486842105263158,114,0,0.00839288777242619,0.582140126505803,0.251604938271608
c2_54029,6,41520176,0.332425902775059,0.486842105263158,114,0,0.00838593775235197,0.582199915252988,0.369277566539921
c2_56238,4,52463182,0.332665401133303,0.184210526315789,114,0,0.00837759857734532,0.582329792639907,-0.188531746031746
c1_9583,1,72540500,0.333448569214723,0.368421052631579,114,0,0.00835038548687561,0.58341076044424,0.20619047619048
c1_14648,1,41947383,0.335405934140905,0.473684210526316,114,0,0.00828274695913556,0.586264995083156,0.260999999999999
c2_42570,2,45147540,0.335412823706008,0.307017543859649,114,0,0.0082825098246414,0.586264995083156,-0.185746753246754
c2_34124,8,3914208,0.335692196652051,0.403508771929825,114,0,0.00827289951839916,0.586462260222482,0.229001976284593
c1_13929,2,29929027,0.336396250430247,0.464912280701754,114,0,0.00824872820339106,0.587346951124384,0.26283289817232
c2_31642,6,39994899,0.337048888507589,0.469298245614035,114,0,0.00822638303654777,0.587346951124384,0.328679631525091
c1_13998,7,19993451,0.33742635697575,0.407894736842105,114,0,0.00821348586887705,0.587346951124384,-0.232288786482329
c2_12782,9,46148187,0.337428716042913,0.482456140350877,114,0,0.0082134053267241,0.587346951124384,-0.306192170818512
c2_322,3,57569599,0.33743019020493,0.469298245614035,114,0,0.00821335499697062,0.587346951124384,-0.22310817194143
c1_15292,5,8795719,0.337445380388858,0.416666666666667,114,0,0.00821283640222059,0.587346951124384,-0.227663551401871
c2_49764,9,10352719,0.337490542835347,0.37719298245614,114,0,0.00821129473722793,0.587346951124384,-0.199916540212447
c1_13187,2,32669719,0.337851409576936,0.43859649122807,114,0,0.00819898620907134,0.587346951124384,-0.274114285714283
c2_44774,2,32668601,0.337851409576936,0.43859649122807,114,0,0.00819898620907134,0.587346951124384,-0.274114285714283
c1_4296,11,616220,0.337866247296423,0.350877192982456,114,0,0.00819848050140992,0.587346951124384,0.175787309048177
c2_36664,1,535454,0.338679249244411,0.315789473684211,114,0,0.00817081716976897,0.588277596494366,-0.186190476190475
c2_41393,10,46413302,0.338735651814473,0.478070175438596,114,0,0.00816890134315695,0.588277596494366,0.249400593471805
c2_56659,7,7049964,0.340037716080061,0.460526315789474,114,0,0.00812479394484122,0.589957062085702,0.298107416879795
c2_56660,7,7054045,0.340037716080061,0.460526315789474,114,0,0.00812479394484122,0.589957062085702,0.298107416879795
c2_21578,4,64775909,0.341012579498576,0.43859649122807,114,0,0.0080919201671702,0.591123578073563,-0.25253071253071
c1_12821,3,859369,0.341045744078785,0.105263157894737,114,0,0.00809080405505047,0.591123578073563,0.219222222222222
c2_50595,6,48718893,0.342377778852267,0.114035087719298,114,0,0.00804609765148612,0.593140451115438,0.212412587412588
c2_46710,7,4874743,0.343094498759061,0.491228070175439,114,0,0.00802214050113448,0.594036667972125,0.301003521126759
c2_16744,4,49474555,0.343232430245109,0.421052631578947,114,0,0.00801753780463499,0.594036667972125,0.229325153374237
c1_7495,12,53048469,0.344223644054169,0.105263157894737,114,0,0.00798453549113709,0.595430874831197,-0.217777777777777
c2_52066,5,1847520,0.34437611925927,0.350877192982456,114,0,0.00797947034407376,0.595430874831197,0.194007352941176
c2_4420,9,8660455,0.34455921525426,0.0175438596491228,114,0,0.00797339202901226,0.5954551305817,-0.482181818181818
c1_6037,4,51603036,0.344764102398695,0.087719298245614,114,0,0.00796659552385182,0.595517002770085,-0.233170212765958
c1_8581,12,35675934,0.345107273965859,0.267543859649123,114,0,0.00795522418836192,0.595787108654181,0.177680173213732
c2_44640,4,66777995,0.345399818479595,0.31140350877193,114,0,0.00794554260689062,0.595787108654181,-0.182731739272842
c2_37766,6,43111882,0.345427960213469,0.43859649122807,114,0,0.00794461186353734,0.595787108654181,0.269828571428576
c1_13638,6,1832894,0.34638250032107,0.31140350877193,114,0,0.00791310314367599,0.597141050480083,-0.182358336062887
c2_1181,10,2532943,0.346558029323941,0.105263157894737,114,0,0.00790732196100297,0.597151359725498,-0.216722222222222
c2_33005,10,39751153,0.346852228310375,0.228070175438596,114,0,0.00789764126134596,0.597346977364382,-0.177282878411911
c2_43152,12,49994628,0.347010765385442,0.355263157894737,114,0,0.00789242920812827,0.597346977364382,0.194635241301908
c1_13911,2,30022358,0.34785630722116,0.403508771929825,114,0,0.00786468614493629,0.598401503327841,-0.223280632411065
c2_50332,11,33927332,0.347963168317836,0.381578947368421,114,0,0.00786118649520573,0.598401503327841,0.197834691501747
c2_52205,4,67570682,0.348155165185384,0.206140350877193,114,0,0.00785490238501874,0.598439478664189,-0.172750962392656
c2_9219,6,58219072,0.348895747099988,0.214912280701754,114,0,0.00783070732669611,0.599209702604286,0.17760753532182
c2_55465,3,44517478,0.349038993545125,0.210526315789474,114,0,0.00782603553854355,0.599209702604286,0.178030303030303
c2_34632,8,53456449,0.349113659779669,0.12280701754386,114,0,0.00782360144256511,0.599209702604286,0.204169435215947
c2_29204,6,55096901,0.349337747184178,0.179824561403509,114,0,0.00781630054600113,0.599302262826437,-0.183047109923153
c2_46464,2,9766840,0.349849356420269,0.403508771929825,114,0,0.00779965606605759,0.599887747474288,-0.210799289520425
c2_11479,4,6978730,0.350567466155454,0.486842105263158,114,0,0.00777634964203966,0.600826577031392,-0.313215339233054
c2_56794,6,20312683,0.350839608377249,0.447368421052632,114,0,0.00776753432058253,0.601000535362194,-0.26198347107438
c2_11366,11,13357766,0.351068464643898,0.197368421052632,114,0,0.00776012839937967,0.601071429218037,0.172835283528355
c2_8662,6,53053305,0.351536253952766,0.412280701754386,114,0,0.00774501108459935,0.601071429218037,-0.217115749525618
c1_11100,11,1717451,0.351620509080377,0.232456140350877,114,0,0.00774229119195102,0.601071429218037,0.175286111970306
c2_39155,2,29312995,0.351696253047155,0.434210526315789,114,0,0.00773984681815709,0.601071429218037,-0.213969571230987
c2_19537,9,23230341,0.351734303128442,0.429824561403509,114,0,0.00773861915689222,0.601071429218037,0.235122494432073
c1_15925,3,36151152,0.352250216286628,0.451754385964912,114,0,0.00772199155909703,0.601661135674832,0.183043625295911
c2_19722,12,41670282,0.352582431943774,0.491228070175439,114,0,0.00771130215405491,0.601936657928246,0.190300146412881
c2_47484,6,44775802,0.352779493455541,0.456140350877193,114,0,0.00770496803054199,0.601981286797681,0.3083076923077
c2_31893,6,46408984,0.353340401761569,0.254385964912281,114,0,0.00768696546187697,0.60205933105344,0.174254926108376
c2_1155,10,2487178,0.35335011308752,0.328947368421053,114,0,0.00768665411981462,0.60205933105344,0.170789707187224
c1_11267,5,7832577,0.353478532425546,0.416666666666667,114,0,0.00768253814449527,0.60205933105344,0.23368421052632
c2_12770,9,45642240,0.353508999607755,0.43859649122807,114,0,0.00768156194152292,0.60205933105344,0.246044226044223
c2_41438,1,52487732,0.353871909791887,0.25,114,0,0.00766994279748412,0.602366478388915,-0.174035087719298
c2_20618,9,56876796,0.354031405526705,0.421052631578947,114,0,0.0076648414832361,0.602366478388915,-0.212197802197803
c2_42244,2,37369714,0.354284992318953,0.486842105263158,114,0,0.0076567372798434,0.602506877328514,-0.24031746031746
c2_11564,4,6297654,0.354727713179395,0.232456140350877,114,0,0.00764260783216264,0.602813009591412,-0.174154036498607
c2_9358,7,41356983,0.354807316548267,0.0307017543859649,114,0,0.00764006986908217,0.602813009591412,-0.361762349799732
c2_43736,4,63845729,0.355420631401306,0.478070175438596,114,0,0.00762054211156993,0.60356386875381,-0.226074228959746
c2_12259,11,9057019,0.355946485538718,0.192982456140351,114,0,0.00760383609359516,0.604004414808181,0.177974025974027
c2_185,3,58106851,0.35608444127585,0.447368421052632,114,0,0.00759945898199643,0.604004414808181,0.213651685393259
c1_4947,11,41448860,0.356194539908175,0.254385964912281,114,0,0.00759596741239599,0.604004414808181,-0.17322044334975
c2_12696,7,53296175,0.356578397830744,0.166666666666667,114,0,0.00758380574458273,0.604308587202884,0.183552631578948
c2_9002,6,52947838,0.356717079158091,0.460526315789474,114,0,0.00757941639205195,0.604308587202884,-0.287928388746806
c1_5410,11,22190676,0.357132085927546,0.407894736842105,114,0,0.00756629525189734,0.604720772421546,-0.222949308755755
c2_39499,9,49977704,0.357454247142932,0.456140350877193,114,0,0.00755612411875639,0.604775671872749,0.210880733944954
c1_8908,1,13655916,0.35750793550229,0.350877192982456,114,0,0.00755443032680569,0.604775671872749,0.18132293080054
c2_43058,6,37941102,0.358069635849574,0.12719298245614,114,0,0.00753673056714854,0.60521544464194,-0.198060851926978
c2_40848,9,52148880,0.358111580532028,0.328947368421053,114,0,0.00753541038999439,0.60521544464194,-0.181805128205127
c2_58209,12,24386302,0.358319411886221,0.324561403508772,114,0,0.00752887221460918,0.6052762439632,0.180648648648647
c1_7382,7,42659856,0.358687497807161,0.37719298245614,114,0,0.00751730547093843,0.605319944070339,0.200132890365452
c1_10001,7,45239915,0.358689018533446,0.495614035087719,114,0,0.00751725771772283,0.605319944070339,0.255192437542195
c2_23923,11,6017871,0.358946669047372,0.482456140350877,114,0,0.00750917113326866,0.605464640031055,0.2308407079646
c2_30955,1,88452136,0.359156489001223,0.157894736842105,114,0,0.00750259169689482,0.605528556372573,0.185149572649573
c2_14637,9,50367228,0.359373235068208,0.43859649122807,114,0,0.00749580067116618,0.605604083210636,-0.20395328719723
c2_52813,3,1611409,0.359601672894364,0.232456140350877,114,0,0.0074886494710672,0.605699230958369,-0.172390968141046
c1_7624,5,412134,0.359820025898619,0.276315789473684,114,0,0.00748181986544483,0.605777309376164,-0.172847805788981
c2_46155,6,47057660,0.3602765876053,0.0175438596491228,114,0,0.00746755818822931,0.606256159362573,-0.466636363636364
c2_37586,11,12776731,0.361240597421615,0.192982456140351,114,0,0.00743752760424965,0.607588053542945,0.169842805320436
c2_18502,3,55910650,0.362251352318091,0.37280701754386,114,0,0.00740616028108942,0.608997261510414,-0.187842554771631
c2_12420,7,52454604,0.363028157228562,0.355263157894737,114,0,0.00738213594814285,0.610012008472803,0.188237934904603
c1_13155,6,51617848,0.363913092368406,0.407894736842105,114,0,0.00735485460885721,0.611207396910599,-0.208005502063276
c1_12330,2,27618698,0.364628937848539,0.359649122807018,114,0,0.0073328536947217,0.611476801004355,0.189352134146342
c1_5716,11,16786403,0.364705544776421,0.447368421052632,114,0,0.0073305028163636,0.611476801004355,-0.236607142857139
c2_4986,11,20391613,0.364705544776421,0.447368421052632,114,0,0.0073305028163636,0.611476801004355,-0.236607142857139
c2_39590,4,8176305,0.364982386661284,0.0307017543859649,114,0,0.0073220129652215,0.611476801004355,-0.35415220293725
c1_15839,3,2390429,0.365080808476164,0.0964912280701754,114,0,0.0073189968515015,0.611476801004355,0.215395256916997
c2_43515,5,9144438,0.365247248873163,0.258771929824561,114,0,0.0073138989082181,0.611476801004355,-0.170052388289674
c2_52763,6,43656207,0.365288810140024,0.171052631578947,114,0,0.00731262642456743,0.611476801004355,-0.179097435897435
c2_57161,12,32522905,0.36568490363302,0.320175438596491,114,0,0.00730050935294901,0.611849040662944,0.164795592925486
c2_32894,6,28434931,0.366956601364689,0.43859649122807,114,0,0.00726173003141628,0.613607193374173,-0.23922604422604
c2_34548,1,84727196,0.367084144360983,0.271929824561404,114,0,0.00725785109759336,0.613607193374173,-0.169950372208437
c2_13350,11,437208,0.367598569284665,0.482456140350877,114,0,0.00724222516066653,0.613917695847915,0.242506329113922
c2_42346,6,36881092,0.367845264279618,0.464912280701754,114,0,0.00723474253225442,0.613917695847915,-0.246148825065269
c2_42351,6,36881468,0.367845264279618,0.464912280701754,114,0,0.00723474253225442,0.613917695847915,-0.246148825065269
c2_4989,11,20352955,0.36796713683559,0.425438596491228,114,0,0.0072310485506758,0.613917695847915,-0.222322855620671
c2_50247,9,7900964,0.3687204015299,0.456140350877193,114,0,0.00720825496164224,0.614883169596737,0.231612529002323
c2_53383,12,20336319,0.369481169884605,0.412280701754386,114,0,0.00718530054500999,0.615860236788254,-0.189617784711382
c1_3166,4,68439384,0.370095935245119,0.456140350877193,114,0,0.00716679987184277,0.616593133364857,-0.205376146788993
c2_25897,2,40132605,0.370307083814724,0.236842105263158,114,0,0.00716045555499611,0.616653214749626,0.16838888888889
c2_20506,1,67223718,0.370583160405474,0.416666666666667,114,0,0.0071521680348996,0.616777579528939,0.225473684210531
c2_4907,1,83418674,0.370732009046781,0.149122807017544,114,0,0.00714770336217108,0.616777579528939,0.183617647058822
c2_44095,7,44516464,0.371161729297319,0.429824561403509,114,0,0.00713482816366307,0.61714173412605,-0.212667984189721
c2_50153,8,45991126,0.371301344296735,0.425438596491228,114,0,0.00713064955945752,0.61714173412605,0.20847505938243
c2_17387,2,20193466,0.371872705305017,0.293859649122807,114,0,0.00711357204773888,0.617145243414927,-0.170244522070496
c2_55038,11,14780397,0.371893255019784,0.157894736842105,114,0,0.00711295852220351,0.617145243414927,0.180277777777779
c2_4962,11,19450793,0.371920138012128,0.0833333333333333,114,0,0.00711215598451942,0.617145243414927,0.224842105263158
c2_6615,7,10836316,0.372004358821661,0.421052631578947,114,0,0.00710964227060618,0.617145243414927,-0.215950920245394
c2_48184,8,41087752,0.372570308359357,0.355263157894737,114,0,0.00709277131844466,0.617582272031198,-0.184511784511786
c1_8036,3,45805462,0.37262671577207,0.385964912280702,114,0,0.00709109179375267,0.617582272031198,0.190158982511925
c2_39593,4,8209896,0.372793841663352,0.12719298245614,114,0,0.00708611774225398,0.617582272031198,-0.192048681541581
c2_20124,3,48747525,0.373036672482974,0.214912280701754,114,0,0.00707889613998069,0.617672485081079,-0.168866562009418
c2_34957,4,58441497,0.373199048339732,0.403508771929825,114,0,0.00707407090561041,0.617672485081079,0.200754884547072
c2_42961,9,52503159,0.373559229789238,0.197368421052632,114,0,0.00706337815819758,0.617978209167541,0.170840579710146
c2_3997,9,5130873,0.37419794162855,0.241228070175439,114,0,0.00704445239629692,0.618744202073124,0.166890600924501
c2_19556,9,48069790,0.37476659017653,0.37719298245614,114,0,0.00702764105485565,0.619393679306307,0.193504983388706
c2_23834,5,694541,0.375431272316352,0.166666666666667,114,0,0.00700803626786617,0.62007463228216,0.176447368421054
c2_17318,8,9554691,0.375811444933433,0.442982456140351,114,0,0.00699684514716059,0.62007463228216,-0.261477532368616
c2_17321,8,9558581,0.375811444933433,0.442982456140351,114,0,0.00699684514716059,0.62007463228216,-0.261477532368616
c1_13296,1,5523061,0.375882833595233,0.144736842105263,114,0,0.0069947454700735,0.62007463228216,0.183232323232323
c2_4844,1,83060566,0.376381873570803,0.337719298245614,114,0,0.00698008350502288,0.620607190410285,0.170601234969125
c2_43113,6,42803263,0.377296907916541,0.219298245614035,114,0,0.00695327091380249,0.621420968669649,0.166968750000001
c2_9202,6,58259841,0.377396997101001,0.342105263157895,114,0,0.00695034366699399,0.621420968669649,0.178205128205125
c2_52815,3,1612323,0.377441523423539,0.368421052631579,114,0,0.00694904178693079,0.621420968669649,0.18809523809524
c1_10593,2,47302372,0.377581167789054,0.140350877192982,114,0,0.00694496021680191,0.621420968669649,0.184275914634148
c2_48927,10,45169473,0.377974003646948,0.307017543859649,114,0,0.00693348976440178,0.621715038909461,0.169948051948053
c2_14948,11,38233533,0.378112894191955,0.228070175438596,114,0,0.00692943833416648,0.621715038909461,0.166060794044665
c2_1980,7,36406834,0.378565570069526,0.25,114,0,0.00691624845594141,0.621912121633447,0.165263157894739
c1_15782,3,1276837,0.37858591390747,0.368421052631579,114,0,0.0069156562118563,0.621912121633447,0.187642857142857
c1_15642,12,823953,0.379412645821212,0.289473684210526,114,0,0.00689162682346656,0.622357927129249,0.167064393939395
c2_54286,3,1267563,0.379998933968323,0.100877192982456,114,0,0.00687463113381837,0.622357927129249,0.205284280936457
c2_54290,3,1272794,0.379998933968323,0.100877192982456,114,0,0.00687463113381837,0.622357927129249,0.205284280936457
c2_31375,7,23719258,0.380005512831326,0.416666666666667,114,0,0.00687444063331366,0.622357927129249,0.221052631578953
c1_403,12,13617956,0.380135970556544,0.337719298245614,114,0,0.00687066401017489,0.622357927129249,0.163316187594555
c2_27921,12,28906171,0.380135970556544,0.337719298245614,114,0,0.00687066401017489,0.622357927129249,0.163316187594555
c2_45743,12,15695850,0.380135970556544,0.337719298245614,114,0,0.00687066401017489,0.622357927129249,0.163316187594555
c2_32893,6,28434793,0.38027094241401,0.162280701754386,114,0,0.00686675864866615,0.622357927129249,-0.175851175851175
c2_9203,6,58259535,0.38087432697809,0.451754385964912,114,0,0.00684932404219407,0.623055912502012,0.278499558693731
c2_46603,3,43498325,0.38186134143146,0.495614035087719,114,0,0.00682088925918767,0.624328587883865,-0.264277733439755
c1_5732,2,20476838,0.382006844659208,0.245614035087719,114,0,0.00681670633787135,0.624328587883865,0.164094827586208
c2_40867,9,52135021,0.382625373462956,0.201754385964912,114,0,0.00679895024032384,0.625049427336054,-0.166994884910485
c2_46002,6,2074295,0.382857626253281,0.355263157894737,114,0,0.00679229354245359,0.62513887791565,0.180561167227831
c2_1093,10,2352583,0.383375489849072,0.390350877192982,114,0,0.00677747158023123,0.625464163110102,-0.197689887640442
c2_18855,12,51931824,0.38341201821542,0.381578947368421,114,0,0.00677642716891791,0.625464163110102,0.183678696158324
c2_42169,2,37438491,0.384216695769099,0.390350877192982,114,0,0.00675345602690225,0.626486667823502,0.1973393258427
c2_32710,8,1396675,0.384528382374656,0.385964912280702,114,0,0.00674457678890739,0.626704749062258,-0.194475524475521
c1_14512,1,43409359,0.385346868914859,0.5,114,0,0.00672130896083978,0.627487982417296,-0.307499999999997
c1_11707,6,43950578,0.385365277106363,0.434210526315789,114,0,0.00672078646934027,0.627487982417296,0.240969696969699
c2_43568,5,18167048,0.385939348506117,0.223684210526316,114,0,0.00670451016521556,0.627946330462193,0.163622782446313
c2_37774,6,43349985,0.386003351916709,0.43859649122807,114,0,0.00670269766545606,0.627946330462193,0.247842857142864
c2_12124,1,71450067,0.386659575054104,0.456140350877193,114,0,0.00668413905108145,0.628564194798388,0.260063091482657
c2_49495,2,37017928,0.386740093733136,0.486842105263158,114,0,0.00668186501950641,0.628564194798388,0.262409638554217
c2_23602,4,656465,0.387958940686286,0.307017543859649,114,0,0.00664752483968911,0.630254330764345,-0.146167334669339
c2_5078,1,80591939,0.388497333065046,0.469298245614035,114,0,0.00663240534081166,0.630837993109771,-0.243684577808786
c1_7078,3,54369094,0.388796484440199,0.0307017543859649,114,0,0.00662401739131169,0.631032819446258,0.336849132176235
c2_31719,4,3903824,0.390057603090039,0.31140350877193,114,0,0.00658875860916319,0.632788059918525,0.166400262037342
c2_51765,6,38211470,0.391316672401757,0.131578947368421,114,0,0.00655372069824356,0.634246350758853,-0.182666666666666
c2_51766,6,38211332,0.391316672401757,0.131578947368421,114,0,0.00655372069824356,0.634246350758853,-0.182666666666666
c2_36571,1,84398766,0.392616220343017,0.258771929824561,114,0,0.00651772666328643,0.635767507148568,0.160530046224963
c2_32280,8,38286683,0.392616220343025,0.241228070175439,114,0,0.00651772666328643,0.635767507148568,-0.16053004622496
c2_15826,8,45224020,0.393772596830133,0.381578947368421,114,0,0.00648584269656183,0.637347006450244,0.179697322467989
c1_15485,7,6420869,0.393963692843067,0.403508771929825,114,0,0.00648058679254448,0.637363402018044,0.19214920071048
c2_24535,12,279074,0.395956487731555,0.25,114,0,0.00642599639717079,0.640293273549374,0.159298245614036
c2_48041,9,59300365,0.396431066373533,0.263157894736842,114,0,0.00641305462849417,0.640735305809985,-0.154031141868511
c1_14700,5,18295841,0.396600632677564,0.228070175438596,114,0,0.00640843601197605,0.640735305809985,0.159696029776677
c2_38526,9,12280244,0.396775611008398,0.364035087719298,114,0,0.00640367299325906,0.640735305809985,0.178694131364168
c2_34121,8,3962323,0.397213615455412,0.407894736842105,114,0,0.00639176362668492,0.640991098269962,0.20491551459294
c2_22105,1,88057276,0.397298003271814,0.12280701754386,114,0,0.00638947131243051,0.640991098269962,-0.184509966777408
c2_16997,8,54837744,0.397551976400815,0.0657894736842105,114,0,0.00638257664977038,0.641107170734281,-0.234828282828282
c2_13355,11,437672,0.398205705957175,0.157894736842105,114,0,0.00636485918153096,0.641867504064608,0.170534188034187
c2_25896,2,40132479,0.398807606889453,0.385964912280702,114,0,0.00634858381915226,0.642543637449522,0.188680069930072
c1_6166,9,47918632,0.399107360270967,0.495614035087719,114,0,0.00634049186246555,0.642732566472037,-0.234368669817691
c1_13059,3,4234685,0.399953791474748,0.18859649122807,114,0,0.00631768993533333,0.643581955705693,0.162941369145103
c2_19431,8,29758299,0.400182987789741,0.451754385964912,114,0,0.00631152775940413,0.643581955705693,-0.243923585598822
c2_29283,8,28480198,0.400182987789741,0.451754385964912,114,0,0.00631152775940413,0.643581955705693,-0.243923585598822
c2_41086,11,33595761,0.4011735603768,0.482456140350877,114,0,0.00628495441880128,0.644880547534043,0.22591139240506
c2_39453,4,63668434,0.401481073818716,0.293859649122807,114,0,0.00627672450231298,0.645080447987918,0.159917434106065
c1_2484,1,79157411,0.402056178490614,0.346491228070175,114,0,0.00626135783853699,0.645206640237129,0.170452079566003
c2_45692,10,51357104,0.402078853826037,0.390350877192982,114,0,0.00626075261851122,0.645206640237129,-0.19000449438202
c2_51536,7,53654818,0.402109192311329,0.271929824561404,114,0,0.00625994294203436,0.645206640237129,0.157834987593051
c2_2571,1,77596089,0.402518756325776,0.280701754385965,114,0,0.0062490212105959,0.645569699353088,0.1582875
c2_4614,1,83843357,0.402913385808075,0.241228070175439,114,0,0.00623851313219281,0.645630469391408,0.157053929121727
c1_12178,9,53687100,0.402923274197136,0.425438596491228,114,0,0.00623825002088985,0.645630469391408,-0.185220745820828
c2_57172,6,44030918,0.404055706053153,0.447368421052632,114,0,0.00620818068422335,0.647150612423467,0.234214876033061
c2_51899,5,10808069,0.404480729763435,0.241228070175439,114,0,0.00619692699531549,0.64731478027681,-0.151304347826086
c2_54797,1,817205,0.404525789718699,0.482456140350877,114,0,0.00619573492600589,0.64731478027681,0.29785714285714
c1_711,1,77207561,0.405025783447762,0.276315789473684,114,0,0.00618252058809476,0.647501877796119,0.157124183006536
