SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_22187,11,40777537,0.515098851943013,0.197368421052632,114,NA,NA,0.95585352802869,-0.0646106889086235
c2_4844,1,83060566,0.515319080810928,0.337719298245614,114,NA,NA,0.95585352802869,-0.0647533940894345
c2_50878,2,22849535,0.515512650678878,0.425438596491228,114,NA,NA,0.95585352802869,0.0867010135509538
c2_4400,9,13621663,0.515647767432218,0.350877192982456,114,NA,NA,0.95585352802869,-0.0753554704194279
c2_35697,2,47325613,0.515823888380438,0.254385964912281,114,NA,NA,0.95585352802869,-0.0699579607121414
c2_21717,2,25423284,0.516102301611431,0.241228070175439,114,NA,NA,0.95585352802869,0.0614191873767238
c2_15065,2,45694416,0.517943007150536,0.18859649122807,114,NA,NA,0.95585352802869,-0.0636490445713251
c2_36017,3,16988929,0.518069362281024,0.381578947368421,114,NA,NA,0.95585352802869,-0.0737541531347254
c2_51049,12,48167367,0.51815517518907,0.482456140350877,114,NA,NA,0.95585352802869,-0.0798371369788562
c2_49060,6,41970290,0.518349131891392,0.140350877192982,114,NA,NA,0.95585352802869,0.0708933169392152
c2_25896,2,40132479,0.518934569129018,0.385964912280702,114,NA,NA,0.95585352802869,0.073870525107175
c2_39834,1,69381132,0.519092228191877,0.451754385964912,114,NA,NA,0.95585352802869,-0.0746444568055225
c1_1422,9,4336697,0.519235928463992,0.0964912280701754,114,NA,NA,0.95585352802869,-0.0770473682328556
c2_57863,3,46423284,0.519778010951938,0.385964912280702,114,NA,NA,0.95585352802869,0.0721418259237723
c1_3867,1,71239398,0.519931524042244,0.491228070175439,114,NA,NA,0.95585352802869,0.0783940614583791
c2_51899,5,10808069,0.520257043643584,0.241228070175439,114,NA,NA,0.95585352802869,-0.0588747545607839
c2_19085,8,52453775,0.520296466147227,0.447368421052632,114,NA,NA,0.95585352802869,-0.0821969979668573
c2_19430,8,29758210,0.520357756144967,0.162280701754386,114,NA,NA,0.95585352802869,0.0662241753853658
c2_12531,7,52795452,0.520385263790009,0.482456140350877,114,NA,NA,0.95585352802869,0.0637547081025396
c2_19803,7,48965517,0.520507254808197,0.131578947368421,114,NA,NA,0.95585352802869,-0.0727937567356198
c2_17319,8,9554790,0.520856151300428,0.179824561403509,114,NA,NA,0.95585352802869,0.0619900575227126
c2_55557,6,2166162,0.52098817876803,0.381578947368421,114,NA,NA,0.95585352802869,-0.0713472475863473
c2_2307,1,76486675,0.52101209803452,0.337719298245614,114,NA,NA,0.95585352802869,0.0628059075704002
c2_24677,1,30837971,0.521459189306729,0.236842105263158,114,NA,NA,0.95585352802869,-0.0631516377696162
c1_10054,12,45972706,0.521765789340555,0.320175438596491,114,NA,NA,0.95585352802869,-0.0925508891594262
c2_35592,6,28886273,0.522135327168142,0.364035087719298,114,NA,NA,0.95585352802869,0.0682806062042101
c2_10797,4,71387933,0.522433452312895,0.355263157894737,114,NA,NA,0.95585352802869,-0.0683210087704236
c2_42312,3,41530089,0.522999216304836,0.469298245614035,114,NA,NA,0.95585352802869,0.075176534657615
c2_18570,7,54961836,0.523040452977642,0.328947368421053,114,NA,NA,0.95585352802869,0.0663756310973618
c2_38022,2,22006899,0.523373148306949,0.394736842105263,114,NA,NA,0.95585352802869,-0.0790575877734199
c1_4951,11,41448369,0.523571944766001,0.464912280701754,114,NA,NA,0.95585352802869,-0.0809604227428018
c1_14044,1,68529707,0.523664829401606,0.486842105263158,114,NA,NA,0.95585352802869,-0.0692910734486354
c2_18667,7,55220152,0.524128908097309,0.416666666666667,114,NA,NA,0.95585352802869,0.0710562814390094
c2_27635,9,45572164,0.524751876442699,0.425438596491228,114,NA,NA,0.95585352802869,0.0802377510557513
c2_10687,4,71592285,0.524895868150625,0.179824561403509,114,NA,NA,0.95585352802869,0.062913607297439
c2_984,10,1759258,0.524978107240231,0.324561403508772,114,NA,NA,0.95585352802869,-0.0612497943680008
c2_54741,5,15144939,0.525052356333868,0.442982456140351,114,NA,NA,0.95585352802869,-0.102981624409523
c1_4444,3,43602976,0.525212770875598,0.368421052631579,114,NA,NA,0.95585352802869,0.0675008624166029
c2_8822,6,52386782,0.525519389322398,0.451754385964912,114,NA,NA,0.95585352802869,0.0930539853231167
c1_11719,8,35379060,0.525536195466846,0.495614035087719,114,NA,NA,0.95585352802869,-0.085608518194956
c2_34874,4,67981149,0.525835791792337,0.179824561403509,114,NA,NA,0.95585352802869,-0.0621309316402847
c2_4909,1,83419073,0.526064874818823,0.37280701754386,114,NA,NA,0.95585352802869,0.0649434250389014
c1_10178,4,70199242,0.526259090957727,0.223684210526316,114,NA,NA,0.95585352802869,0.0630620284517498
c1_3316,4,47323192,0.526419158494674,0.5,114,NA,NA,0.95585352802869,-0.0722214465683706
c2_1567,3,50490035,0.526427382795982,0.258771929824561,114,NA,NA,0.95585352802869,0.0607283001123271
c1_16301,11,4681805,0.527628873817941,0.0964912280701754,114,NA,NA,0.95585352802869,0.0789540038677314
c2_19223,10,38722264,0.527873239412726,0.482456140350877,114,NA,NA,0.95585352802869,-0.0942749154209537
c1_13483,7,44876283,0.527943555516627,0.18859649122807,114,NA,NA,0.95585352802869,-0.0621694259624608
c2_1103,10,2356599,0.527963461127751,0.162280701754386,114,NA,NA,0.95585352802869,0.06579895342486
c2_45161,7,46865716,0.528645333411772,0.241228070175439,114,NA,NA,0.95585352802869,-0.0665703790051886
c2_39961,4,25357073,0.529482159843646,0.236842105263158,114,NA,NA,0.95585352802869,-0.0628193494330533
c1_4796,1,86387941,0.529914137754215,0.245614035087719,114,NA,NA,0.95585352802869,0.0619031742460869
c2_27882,1,6071776,0.530555772649106,0.425438596491228,114,NA,NA,0.95585352802869,0.0788120899054441
c1_16676,8,39883762,0.530662964437532,0.464912280701754,114,NA,NA,0.95585352802869,0.0812231722994383
c2_2653,1,58737722,0.531441467092405,0.403508771929825,114,NA,NA,0.95585352802869,-0.0729575268751965
c2_4898,1,83283673,0.5314481593694,0.232456140350877,114,NA,NA,0.95585352802869,-0.0641042852752545
c2_18661,7,55213127,0.531817831820811,0.337719298245614,114,NA,NA,0.95585352802869,0.0659169995817894
c2_44554,4,38080947,0.532140335701455,0.219298245614035,114,NA,NA,0.95585352802869,0.0613427151585162
c1_13697,12,59132286,0.533371657555462,0.214912280701754,114,NA,NA,0.95585352802869,-0.0630607260967091
c2_51046,12,48177592,0.53344881673586,0.214912280701754,114,NA,NA,0.95585352802869,0.067101091016502
c2_33495,7,45145932,0.533916308759354,0.491228070175439,114,NA,NA,0.95585352802869,-0.0935963571049783
c2_34195,11,45086171,0.534118790175176,0.219298245614035,114,NA,NA,0.95585352802869,-0.0588947952243757
c1_10001,7,45239915,0.534783683063859,0.495614035087719,114,NA,NA,0.95585352802869,-0.0877579079406701
c1_7082,3,54373785,0.534854175322074,0.0789473684210526,114,NA,NA,0.95585352802869,-0.0781797595580018
c1_1914,3,7824125,0.534975096939271,0.0921052631578947,114,NA,NA,0.95585352802869,-0.0759765030639468
c2_54371,5,48887625,0.535035368392534,0.478070175438596,114,NA,NA,0.95585352802869,-0.0652195700403873
c2_32498,12,55411765,0.535297444833955,0.293859649122807,114,NA,NA,0.95585352802869,0.0604368823725476
c2_27821,10,50649574,0.535543216237865,0.254385964912281,114,NA,NA,0.95585352802869,-0.0580728332414333
c1_1781,11,20362789,0.535620377083944,0.399122807017544,114,NA,NA,0.95585352802869,0.077905495471505
c2_17332,11,16932537,0.535620377083944,0.399122807017544,114,NA,NA,0.95585352802869,0.077905495471505
c1_6037,4,51603036,0.53585070589687,0.087719298245614,114,NA,NA,0.95585352802869,-0.0786026776409443
c2_4962,11,19450793,0.536153074949532,0.0833333333333333,114,NA,NA,0.95585352802869,0.0803180724377368
c2_12578,7,53077509,0.536319783231911,0.355263157894737,114,NA,NA,0.95585352802869,-0.0677004613186245
c2_43523,5,9134438,0.5372910096314,0.482456140350877,114,NA,NA,0.95585352802869,-0.0983241819377767
c2_9215,6,58219483,0.537521062690413,0.394736842105263,114,NA,NA,0.95585352802869,-0.0647162784278628
c2_9216,6,58219291,0.537521062690413,0.394736842105263,114,NA,NA,0.95585352802869,-0.0647162784278628
c2_36370,6,1648043,0.537760153826295,0.236842105263158,114,NA,NA,0.95585352802869,-0.0578525575288262
c1_10560,6,28621195,0.537775566607543,0.135964912280702,114,NA,NA,0.95585352802869,-0.0664982420706943
c2_54725,5,14541535,0.537840785974497,0.451754385964912,114,NA,NA,0.95585352802869,-0.107173295846735
c1_9676,1,63469625,0.537975053308493,0.31140350877193,114,NA,NA,0.95585352802869,0.0587059418534093
c1_12588,10,5026436,0.538009909201248,0.219298245614035,114,NA,NA,0.95585352802869,-0.0592414614098047
c2_26712,4,66043528,0.538579584052359,0.442982456140351,114,NA,NA,0.95585352802869,-0.0805636905470983
c1_11319,10,53648500,0.538739740425289,0.495614035087719,114,NA,NA,0.95585352802869,-0.0688174104750381
c2_33008,10,39738068,0.539071738026895,0.478070175438596,114,NA,NA,0.95585352802869,-0.11096648365239
c2_43059,6,37940976,0.539172745469228,0.478070175438596,114,NA,NA,0.95585352802869,0.0811649408533128
c2_28568,8,48333994,0.539227265699605,0.219298245614035,114,NA,NA,0.95585352802869,-0.0582651877418456
c2_17315,8,9479127,0.539300632343064,0.43859649122807,114,NA,NA,0.95585352802869,-0.0876909258203789
c1_6411,3,45061263,0.539330650017924,0.442982456140351,114,NA,NA,0.95585352802869,0.0805703315311881
c1_15044,8,39918144,0.539460100824422,0.442982456140351,114,NA,NA,0.95585352802869,0.0812950818929252
c2_6666,7,11416880,0.539467163447887,0.214912280701754,114,NA,NA,0.95585352802869,-0.0604713262275611
c2_40954,1,63756796,0.539720061456322,0.280701754385965,114,NA,NA,0.95585352802869,0.0581765071498577
c2_34548,1,84727196,0.539757264993279,0.271929824561404,114,NA,NA,0.95585352802869,0.0589896460260846
c2_6615,7,10836316,0.539982233647269,0.421052631578947,114,NA,NA,0.95585352802869,-0.0741771469323389
c2_24432,12,502211,0.540094395778759,0.0964912280701754,114,NA,NA,0.95585352802869,0.0733881930209135
c2_15528,10,55287524,0.540189754422519,0.491228070175439,114,NA,NA,0.95585352802869,-0.0825483610232567
c2_21842,4,5046865,0.540805101678897,0.267543859649123,114,NA,NA,0.95585352802869,-0.0635615673500212
c2_26296,7,2531707,0.540859114823705,0.495614035087719,114,NA,NA,0.95585352802869,0.0863687517365292
c1_15580,1,70341095,0.540971214463219,0.425438596491228,114,NA,NA,0.95585352802869,0.0772466302412624
c1_8998,3,47331243,0.541063467087368,0.0833333333333333,114,NA,NA,0.95585352802869,0.0756215901764481
c2_5812,6,50470736,0.541367457740447,0.486842105263158,114,NA,NA,0.95585352802869,-0.0961861403015973
c1_16325,11,15481499,0.541655982360425,0.342105263157895,114,NA,NA,0.95585352802869,0.0650169945917458
c2_24258,0,1252430,0.541754940032432,0.206140350877193,114,NA,NA,0.95585352802869,0.0632573883603378
c2_17094,8,55254403,0.54222537170094,0.197368421052632,114,NA,NA,0.95585352802869,0.061318571226213
c2_56433,7,8384204,0.542421539714225,0.245614035087719,114,NA,NA,0.95585352802869,0.0599286664418788
c2_6002,11,2725104,0.542728952406733,0.416666666666667,114,NA,NA,0.95585352802869,-0.0692239206423899
c2_50013,1,7447660,0.543104669091203,0.416666666666667,114,NA,NA,0.95585352802869,-0.0745591169513666
c2_50903,1,61774592,0.543803053648638,0.368421052631579,114,NA,NA,0.95585352802869,-0.059606161386915
c1_7132,3,54314873,0.544332310610329,0.412280701754386,114,NA,NA,0.95585352802869,-0.0673986183727422
c2_56631,11,10340099,0.545023797432603,0.412280701754386,114,NA,NA,0.95585352802869,-0.0748044370668524
c2_56632,11,10339847,0.545023797432603,0.412280701754386,114,NA,NA,0.95585352802869,-0.0748044370668524
c2_56633,11,10339730,0.545023797432603,0.412280701754386,114,NA,NA,0.95585352802869,-0.0748044370668524
c1_13482,7,44876137,0.545494432879041,0.425438596491228,114,NA,NA,0.95585352802869,-0.0731913820017382
c2_16785,6,48053032,0.54552194524113,0.350877192982456,114,NA,NA,0.95585352802869,0.0635892435683036
c2_17901,2,36455029,0.545908259656252,0.5,114,NA,NA,0.95585352802869,0.111152699668779
c2_54204,8,2907179,0.546343997205054,0.460526315789474,114,NA,NA,0.95585352802869,0.107054624542059
c2_16744,4,49474555,0.546868626658246,0.421052631578947,114,NA,NA,0.95585352802869,-0.0783498723817537
c1_13465,2,27190087,0.547299303802957,0.197368421052632,114,NA,NA,0.95585352802869,-0.0637751905734572
c1_3795,5,3702171,0.54743454165759,0.210526315789474,114,NA,NA,0.95585352802869,-0.0610153158349496
c1_1908,3,8219311,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_197,3,20633625,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_2051,3,10654105,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_3663,3,22982620,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_476,3,27868119,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_4776,3,31056337,0.547497539550424,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0857965589856686
c1_16011,0,13957350,0.547589679744644,0.0175438596491228,114,NA,NA,0.95585352802869,-0.155660409751934
c2_44821,9,46685133,0.547678584368098,0.131578947368421,114,NA,NA,0.95585352802869,0.0685408650996155
c1_14648,1,41947383,0.547768855036456,0.473684210526316,114,NA,NA,0.95585352802869,0.0842486561429112
c1_7078,3,54369094,0.548413557057948,0.0307017543859649,114,NA,NA,0.95585352802869,-0.119259162943973
c2_28174,7,51518820,0.548610446614619,0.434210526315789,114,NA,NA,0.95585352802869,0.0781242021141182
c2_53684,11,9379884,0.550116981774498,0.399122807017544,114,NA,NA,0.95585352802869,-0.0708058823821496
c2_16682,3,3014439,0.550480400835794,0.429824561403509,114,NA,NA,0.95585352802869,-0.0676022992999634
c2_49385,5,34686144,0.551013046601851,0.425438596491228,114,NA,NA,0.95585352802869,-0.0861870191880207
c2_1263,10,2741776,0.551343513484503,0.407894736842105,114,NA,NA,0.95585352802869,0.067249177108053
c2_28476,8,56782539,0.551689001884235,0.307017543859649,114,NA,NA,0.95585352802869,0.0596535927236257
c2_735,2,12188474,0.551990134337064,0.429824561403509,114,NA,NA,0.95585352802869,0.070973947821436
c2_4383,9,12952003,0.552051203807376,0.385964912280702,114,NA,NA,0.95585352802869,-0.0770474073694132
c2_52806,3,1541622,0.552376895605058,0.109649122807018,114,NA,NA,0.95585352802869,-0.0677641350802576
c2_3162,6,4473040,0.552530443847976,0.451754385964912,114,NA,NA,0.95585352802869,-0.0869170773057775
c2_23780,5,65287,0.552613232908636,0.157894736842105,114,NA,NA,0.95585352802869,0.0631671628348842
c2_4993,11,20024572,0.552678194738335,0.0745614035087719,114,NA,NA,0.95585352802869,-0.0840700984190557
c1_16191,4,65971751,0.553769393547694,0.416666666666667,114,NA,NA,0.95585352802869,0.0698051882227411
c1_8686,7,51496616,0.553769897755003,0.359649122807018,114,NA,NA,0.95585352802869,-0.0686679381093711
c2_43568,5,18167048,0.55384513547852,0.223684210526316,114,NA,NA,0.95585352802869,0.0575415182301571
c2_19429,8,29758156,0.553957276693325,0.214912280701754,114,NA,NA,0.95585352802869,-0.0575621333754066
c2_43270,3,34350488,0.554005661430785,0.407894736842105,114,NA,NA,0.95585352802869,-0.0749625523615052
c2_20464,9,43997824,0.554447772973259,0.236842105263158,114,NA,NA,0.95585352802869,-0.0616668699981524
c2_14730,1,86441457,0.554645948087034,0.245614035087719,114,NA,NA,0.95585352802869,-0.0578226906219328
c2_26008,7,50151511,0.55498860929052,0.495614035087719,114,NA,NA,0.95585352802869,-0.0781456057156937
c1_5713,8,9226857,0.556141476244279,0.473684210526316,114,NA,NA,0.95585352802869,-0.099287716935315
c2_43097,6,37602023,0.556147025224689,0.118421052631579,114,NA,NA,0.95585352802869,-0.0679108229368017
c1_13459,2,27143975,0.556425308267727,0.254385964912281,114,NA,NA,0.95585352802869,-0.0579024674067252
c2_31439,11,34425536,0.556891810710286,0.412280701754386,114,NA,NA,0.95585352802869,-0.0726118645762277
c2_42328,12,52418813,0.557637244484432,0.403508771929825,114,NA,NA,0.95585352802869,-0.0685771926472221
c2_37136,3,61796934,0.558904520300155,0.355263157894737,114,NA,NA,0.95585352802869,-0.0613513099519629
c1_8367,4,37632125,0.559387187378655,0.429824561403509,114,NA,NA,0.95585352802869,-0.075061869663319
c1_8368,4,37632181,0.559387187378655,0.429824561403509,114,NA,NA,0.95585352802869,-0.075061869663319
c2_4709,1,84214632,0.559585938766903,0.385964912280702,114,NA,NA,0.95585352802869,-0.0620498219121597
c2_36393,6,1303853,0.559996694543621,0.368421052631579,114,NA,NA,0.95585352802869,0.0617247910986283
c2_42348,6,36881223,0.560349129687523,0.469298245614035,114,NA,NA,0.95585352802869,0.0781428540442377
c2_52436,5,6147926,0.560600275513081,0.25,114,NA,NA,0.95585352802869,0.0590845764718964
c2_9204,6,58259275,0.560687502451248,0.491228070175439,114,NA,NA,0.95585352802869,0.0677148829275964
c1_7793,10,4622583,0.560734659177493,0.368421052631579,114,NA,NA,0.95585352802869,0.0603752359946164
c1_7803,10,4663315,0.560734659177493,0.368421052631579,114,NA,NA,0.95585352802869,0.0603752359946164
c2_35998,4,70939686,0.560752870058098,0.473684210526316,114,NA,NA,0.95585352802869,0.125085599138302
c2_53375,0,9488448,0.561047752948535,0.100877192982456,114,NA,NA,0.95585352802869,-0.100261884050093
c2_19001,4,51407692,0.561095684348022,0.464912280701754,114,NA,NA,0.95585352802869,-0.0738610546726477
c2_31301,12,4189099,0.561458594111398,0.100877192982456,114,NA,NA,0.95585352802869,-0.0713620916006494
c2_24466,12,441721,0.561504872605725,0.232456140350877,114,NA,NA,0.95585352802869,0.0569330599157452
c2_37431,3,14203339,0.561969296260701,0.0745614035087719,114,NA,NA,0.95585352802869,-0.0766119861525989
c1_3273,1,81750832,0.562065859453463,0.302631578947368,114,NA,NA,0.95585352802869,-0.0548566397777019
c2_52196,4,67631273,0.562293163788634,0.37719298245614,114,NA,NA,0.95585352802869,-0.0643410017366115
c2_57429,11,4851523,0.562320261682839,0.153508771929825,114,NA,NA,0.95585352802869,0.0609106796828804
c2_34065,8,16044264,0.562368900788816,0.149122807017544,114,NA,NA,0.95585352802869,-0.0616120445815982
c2_21746,2,25072603,0.562374681872537,0.087719298245614,114,NA,NA,0.95585352802869,-0.0696395631714792
c2_33141,2,34594639,0.562413876126222,0.105263157894737,114,NA,NA,0.95585352802869,-0.0668333561210046
c2_34199,11,45092134,0.56288920352795,0.271929824561404,114,NA,NA,0.95585352802869,-0.0552706014026239
c2_36818,7,3476491,0.562978356226999,0.407894736842105,114,NA,NA,0.95585352802869,0.0706583019033822
c2_53075,1,85902599,0.563074527997435,0.315789473684211,114,NA,NA,0.95585352802869,0.0556993197819224
c2_50620,7,50754110,0.563098751742574,0.434210526315789,114,NA,NA,0.95585352802869,0.0655038614399608
c2_51057,1,68950624,0.563209155582243,0.495614035087719,114,NA,NA,0.95585352802869,0.0717215884849516
c2_811,2,12644320,0.563645516859338,0.486842105263158,114,NA,NA,0.95585352802869,-0.0879808773899455
c2_30501,6,257821,0.564209819667497,0.368421052631579,114,NA,NA,0.95585352802869,-0.0620068315951752
c1_10555,3,13393873,0.564679312926696,0.109649122807018,114,NA,NA,0.95585352802869,-0.0657731534641224
c2_40237,6,40611235,0.564724724627406,0.43859649122807,114,NA,NA,0.95585352802869,0.0843467005015448
c2_10612,4,71828638,0.564834015744187,0.451754385964912,114,NA,NA,0.95585352802869,0.0534760579492382
c1_7031,6,53809300,0.565089569518609,0.276315789473684,114,NA,NA,0.95585352802869,-0.0559384268646408
c2_27271,2,44458744,0.565411789975499,0.399122807017544,114,NA,NA,0.95585352802869,-0.0649921730622971
c2_49377,8,48805250,0.565436305404513,0.486842105263158,114,NA,NA,0.95585352802869,0.0706621792064581
c2_43998,4,57899561,0.565724318248849,0.478070175438596,114,NA,NA,0.95585352802869,-0.107356659076387
c2_41533,2,31350143,0.565840979237633,0.0087719298245614,114,NA,NA,0.95585352802869,-0.209756392852086
c2_20507,1,67223836,0.566017235366564,0.192982456140351,114,NA,NA,0.95585352802869,0.0585471173158538
c1_5566,8,55137894,0.566443351559974,0.162280701754386,114,NA,NA,0.95585352802869,-0.0572732101578577
c2_14733,1,86527570,0.566462987401553,0.25,114,NA,NA,0.95585352802869,-0.0558027477358642
c2_23841,5,703580,0.566736599516917,0.350877192982456,114,NA,NA,0.95585352802869,-0.0609704542889702
c1_3125,6,57870796,0.567065454226404,0.43859649122807,114,NA,NA,0.95585352802869,0.0677505366052387
c2_32341,11,10396503,0.567132466154742,0.491228070175439,114,NA,NA,0.95585352802869,-0.0744554716014179
c2_5732,3,9971288,0.567675117873247,0.324561403508772,114,NA,NA,0.95585352802869,-0.0580760984476125
c2_38193,5,6583448,0.569570469232499,0.271929824561404,114,NA,NA,0.95585352802869,-0.0552388119149487
c2_9497,3,60937507,0.570188654155451,0.5,114,NA,NA,0.95585352802869,0.0800978785378632
c2_49246,8,35651364,0.570330264429509,0.491228070175439,114,NA,NA,0.95585352802869,-0.0773940611183868
c2_48694,4,52890220,0.570475894616611,0.412280701754386,114,NA,NA,0.95585352802869,0.0731662728986997
c2_39848,4,50884571,0.570885982683422,0.43859649122807,114,NA,NA,0.95585352802869,0.0804313694839323
c1_7041,6,53846625,0.571149255489557,0.390350877192982,114,NA,NA,0.95585352802869,-0.0630198712508836
c2_26773,4,9276426,0.571417471344074,0.473684210526316,114,NA,NA,0.95585352802869,0.0620358275551389
c2_5006,5,42300405,0.571645958936633,0.478070175438596,114,NA,NA,0.95585352802869,-0.0642948889536541
c2_25282,4,65867121,0.572542224110378,0.394736842105263,114,NA,NA,0.95585352802869,0.0635285930468612
c2_56514,10,46705264,0.572978293143981,0.482456140350877,114,NA,NA,0.95585352802869,0.0859814691664837
c2_53947,10,51926657,0.573057629978523,0.228070175438596,114,NA,NA,0.95585352802869,-0.0549873832031258
c2_33280,7,56628128,0.573400015859595,0.140350877192982,114,NA,NA,0.95585352802869,0.0646174687701837
c2_55838,7,3896216,0.57379808211981,0.478070175438596,114,NA,NA,0.95585352802869,-0.0893076137398197
c2_15336,11,41585984,0.574165102632698,0.478070175438596,114,NA,NA,0.95585352802869,0.0762025893012073
c2_35354,3,36000658,0.574978003424118,0.114035087719298,114,NA,NA,0.95585352802869,-0.0635137144869473
c1_14314,8,10214111,0.575225825368206,0.175438596491228,114,NA,NA,0.95585352802869,0.0573115178531136
c2_36833,7,3505922,0.575283300646581,0.425438596491228,114,NA,NA,0.95585352802869,0.0755190708662745
c2_36835,7,3507474,0.575283300646581,0.425438596491228,114,NA,NA,0.95585352802869,0.0755190708662745
c1_10252,11,45059903,0.575283694801488,0.289473684210526,114,NA,NA,0.95585352802869,-0.0544355453504721
c2_45023,10,59663750,0.576771779963373,0.447368421052632,114,NA,NA,0.95585352802869,0.0589194445436689
c1_305,10,339062,0.576948641465488,0.416666666666667,114,NA,NA,0.95585352802869,-0.0661575785745114
c2_15048,2,45653058,0.576986650792271,0.105263157894737,114,NA,NA,0.95585352802869,-0.0683701502760057
c1_15975,2,18499853,0.577400415998013,0.149122807017544,114,NA,NA,0.95585352802869,0.057298408909082
c1_6036,4,51343345,0.577518191329495,0.460526315789474,114,NA,NA,0.95585352802869,-0.0700743394857035
c1_11344,2,21725617,0.577818731449912,0.346491228070175,114,NA,NA,0.95585352802869,-0.0610419703971683
c2_46603,3,43498325,0.578249214807586,0.495614035087719,114,NA,NA,0.95585352802869,-0.0824440702763241
c2_15070,2,45695772,0.578329000916283,0.258771929824561,114,NA,NA,0.95585352802869,-0.0522962253843504
c1_14569,4,33473330,0.57852886178357,0.5,114,NA,NA,0.95585352802869,0.0762295788373848
c2_45616,10,48165825,0.578782009675569,0.153508771929825,114,NA,NA,0.95585352802869,-0.0573574265081485
c2_49312,11,9271438,0.579488314355798,0.447368421052632,114,NA,NA,0.95585352802869,0.0684940982405919
c2_32802,8,34865887,0.57955971084235,0.464912280701754,114,NA,NA,0.95585352802869,0.0753310812636876
c1_11458,2,47625735,0.579646760261495,0.171052631578947,114,NA,NA,0.95585352802869,-0.0576664241217113
c2_6618,7,10836630,0.579760083933579,0.412280701754386,114,NA,NA,0.95585352802869,-0.0752545492196255
c1_6556,9,56659770,0.579981435980113,0.434210526315789,114,NA,NA,0.95585352802869,0.0722585017736002
c1_9027,10,56116729,0.580030472878645,0.456140350877193,114,NA,NA,0.95585352802869,-0.0634988321968102
c1_15657,11,9380268,0.580153892759575,0.390350877192982,114,NA,NA,0.95585352802869,-0.0631373079756017
c2_41055,3,32856641,0.580366656781987,0.381578947368421,114,NA,NA,0.95585352802869,-0.0525605318991431
c2_49759,1,19666602,0.580977601880509,0.447368421052632,114,NA,NA,0.95585352802869,0.0914979743921833
c2_29025,8,399666,0.581969364815565,0.298245614035088,114,NA,NA,0.95585352802869,-0.0532593307255738
c2_17133,8,55513976,0.582423348930199,0.298245614035088,114,NA,NA,0.95585352802869,-0.0526532601076735
c1_15914,7,1005913,0.582457124837081,0.421052631578947,114,NA,NA,0.95585352802869,-0.0672020080906641
c2_39593,4,8209896,0.58249392812051,0.12719298245614,114,NA,NA,0.95585352802869,0.0605464436699874
c2_25284,4,65872176,0.583194373472985,0.447368421052632,114,NA,NA,0.95585352802869,-0.0662256540076598
c2_56253,4,12425752,0.583272689714,0.495614035087719,114,NA,NA,0.95585352802869,0.125497868882931
c1_15925,3,36151152,0.583787874268382,0.451754385964912,114,NA,NA,0.95585352802869,0.0568270494641432
c2_27885,1,6071917,0.584002715770077,0.131578947368421,114,NA,NA,0.95585352802869,-0.0589321097554745
c2_46605,3,43497910,0.584309062560717,0.293859649122807,114,NA,NA,0.95585352802869,0.0530944664612516
c2_58234,9,11226418,0.5849242861381,0.478070175438596,114,NA,NA,0.95585352802869,-0.084693689384963
c2_4192,9,4386691,0.585031949491601,0.109649122807018,114,NA,NA,0.95585352802869,-0.0645770605115583
c2_42475,5,49242992,0.585322802535844,0.285087719298246,114,NA,NA,0.95585352802869,0.0576817269153214
c2_43588,7,4468871,0.585714583623126,0.37719298245614,114,NA,NA,0.95585352802869,0.0591375331069184
c2_2464,1,77190791,0.586198697134465,0.464912280701754,114,NA,NA,0.95585352802869,0.0638620032415353
c2_51990,2,33357550,0.587044588539789,0.469298245614035,114,NA,NA,0.95585352802869,0.102237144358043
c1_16171,2,37474969,0.58741854966161,0.407894736842105,114,NA,NA,0.95585352802869,-0.0696699102888303
c1_3255,1,81795435,0.587440115111367,0.307017543859649,114,NA,NA,0.95585352802869,0.0527299802554033
c2_21020,11,5330920,0.587549814020625,0.482456140350877,114,NA,NA,0.95585352802869,-0.0738009580626695
c1_15547,3,55999347,0.58810787793176,0.403508771929825,114,NA,NA,0.95585352802869,-0.0630642554071699
c2_55834,7,3892784,0.588236520821177,0.18859649122807,114,NA,NA,0.95585352802869,0.0568001028273528
c1_16696,12,24386878,0.588767256355703,0.285087719298246,114,NA,NA,0.95585352802869,-0.0779625792361465
c2_55786,4,65970827,0.588838014095273,0.429824561403509,114,NA,NA,0.95585352802869,0.0645378410609432
c2_245,3,57875508,0.589028203174212,0.412280701754386,114,NA,NA,0.95585352802869,0.0574113568031418
c1_4862,2,45695666,0.589253150985555,0.087719298245614,114,NA,NA,0.95585352802869,-0.0715431533850479
c2_15068,2,45695644,0.589253150985555,0.087719298245614,114,NA,NA,0.95585352802869,-0.0715431533850479
