SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_21318,0,3810936,0.463424772068519,0.197368421052632,114,0.476700507645558,0.47920733770738,0.990081085548064,0.105294091682854
c2_57863,3,46423284,0.46357922047736,0.385964912280702,114,0.476700507645558,0.479205602166682,0.990081085548064,0.131604176976836
c2_21479,4,65000546,0.46376038761426,0.144736842105263,114,0.476700507645558,0.479203567568641,0.990081085548064,-0.118516343672145
c2_5902,7,21365349,0.464240524114818,0.447368421052632,114,0.476700507645558,0.479198181558452,0.990081085548064,0.159017896355962
c1_7834,2,46384291,0.464377702316477,0.105263157894737,114,0.476700507645558,0.479196644381642,0.990081085548064,-0.171938514526691
c1_10873,6,1242783,0.464515417396659,0.447368421052632,114,0.476700507645558,0.479195101922155,0.990081085548064,-0.140871956491608
c2_47284,5,6354190,0.464550861588566,0.381578947368421,114,0.476700507645558,0.479194705053041,0.990081085548064,0.113947517248036
c1_5217,9,31049156,0.464671834512655,0.105263157894737,114,0.476700507645558,0.479193350883805,0.990081085548064,0.118521072158707
c2_32406,2,22501415,0.464821715407262,0.434210526315789,114,0.476700507645558,0.479191673904675,0.990081085548064,-0.138001806308409
c2_16169,12,1972560,0.465448985633269,0.100877192982456,114,0.476700507645558,0.479184664959506,0.990081085548064,0.132498138494618
c1_11639,4,64134829,0.465762592606117,0.241228070175439,114,0.476700507645558,0.479181166495776,0.990081085548064,-0.111847030224482
c2_41541,2,31590970,0.465807420141567,0.37719298245614,114,0.476700507645558,0.479180666728863,0.990081085548064,0.120217074529918
c2_38364,5,35572914,0.465913425605872,0.407894736842105,114,0.476700507645558,0.479179485218056,0.990081085548064,-0.132203575546669
c1_16534,4,50439613,0.466216148356371,0.43859649122807,114,0.476700507645558,0.479176113526648,0.990081085548064,0.156532891754637
c2_5235,3,7289647,0.466389772743107,0.0701754385964912,114,0.476700507645558,0.479174181308925,0.990081085548064,-0.183840629918752
c2_58249,9,40416304,0.466467784040865,0.478070175438596,114,0.476700507645558,0.479173313520113,0.990081085548064,0.176393422182713
c1_11867,9,57421047,0.466655882075485,0.407894736842105,114,0.476700507645558,0.479171222100495,0.990081085548064,0.122594203155245
c1_12508,2,45148084,0.466672348148205,0.0789473684210526,114,0.476700507645558,0.479171039082628,0.990081085548064,-0.169593922576539
c1_8632,12,3749334,0.466794651971502,0.442982456140351,114,0.476700507645558,0.479169680020206,0.990081085548064,-0.128377766773724
c2_42829,1,38478435,0.467038299826969,0.153508771929825,114,0.476700507645558,0.479166974271311,0.990081085548064,-0.12104787166404
c2_9497,3,60937507,0.467177061047138,0.5,114,0.476700507645558,0.479165434322818,0.990081085548064,0.155861094349191
c2_50797,6,56940529,0.467831851172058,0.37719298245614,114,0.476700507645558,0.479158177521293,0.990081085548064,0.110829468561356
c2_2384,1,78663168,0.468018778491327,0.210526315789474,114,0.476700507645558,0.47915610888207,0.990081085548064,0.106612210707738
c2_34566,8,53217188,0.46802209911825,0.214912280701754,114,0.476700507645558,0.479156072146275,0.990081085548064,0.115726102929425
c1_8631,12,3749168,0.468387677148622,0.25,114,0.476700507645558,0.479152030363555,0.990081085548064,0.112175983729209
c2_4505,2,8202528,0.468681692869687,0.381578947368421,114,0.476700507645558,0.47914878346238,0.990081085548064,0.122081590111399
c2_20517,1,67279544,0.469129205419262,0.491228070175439,114,0.476700507645558,0.479143847769715,0.990081085548064,-0.168796432872568
c2_50238,9,7882786,0.469227775676279,0.469298245614035,114,0.476700507645558,0.479142761645247,0.990081085548064,-0.136248455156533
c2_3205,9,29070318,0.469239278427012,0.0921052631578947,114,0.476700507645558,0.479142634922975,0.990081085548064,0.146103710175154
c2_26006,7,50151438,0.469500883703292,0.407894736842105,114,0.476700507645558,0.479139754255236,0.990081085548064,-0.141158998770251
c2_29282,8,28480293,0.469606085353031,0.473684210526316,114,0.476700507645558,0.47913859655947,0.990081085548064,0.172166323844323
c2_4713,1,84217773,0.469784070456244,0.464912280701754,114,0.476700507645558,0.479136638871615,0.990081085548064,-0.128230497202324
c1_6556,9,56659770,0.46997217613415,0.434210526315789,114,0.476700507645558,0.47913457117167,0.990081085548064,0.14664191281625
c2_21331,0,18170692,0.470103468756223,0.236842105263158,114,0.476700507645558,0.479133128768271,0.990081085548064,0.101307444528533
c1_11866,9,57422065,0.470304469275427,0.162280701754386,114,0.476700507645558,0.479130921806694,0.990081085548064,-0.117595229520202
c2_36021,4,58662909,0.470412025749012,0.0482456140350877,114,0.476700507645558,0.479129741477621,0.990081085548064,0.168709392348649
c2_7094,1,79186993,0.470434194865259,0.223684210526316,114,0.476700507645558,0.479129498247252,0.990081085548064,0.0990140591648583
c1_4951,11,41448369,0.470920325373204,0.464912280701754,114,0.476700507645558,0.47912416929528,0.990081085548064,0.130079132146491
c2_54204,8,2907179,0.471276155893657,0.460526315789474,114,0.476700507645558,0.479120274345591,0.990081085548064,0.159086082600425
c2_28223,7,51604961,0.471454450840129,0.18859649122807,114,0.476700507645558,0.479118324510351,0.990081085548064,-0.113482100610998
c1_5936,11,26809907,0.471560364266652,0.407894736842105,114,0.476700507645558,0.47911716680722,0.990081085548064,-0.163474057568607
c2_4979,11,20700395,0.471560364266652,0.407894736842105,114,0.476700507645558,0.47911716680722,0.990081085548064,-0.163474057568607
c2_5742,3,10383457,0.471698294842478,0.162280701754386,114,0.476700507645558,0.479115659768984,0.990081085548064,-0.116629470693628
c2_55838,7,3896216,0.472215035958611,0.478070175438596,114,0.476700507645558,0.479110020186408,0.990081085548064,-0.151244425653303
c1_14870,12,50896643,0.472615360825742,0.442982456140351,114,0.476700507645558,0.479105658037987,0.990081085548064,-0.131268610359342
c2_40821,5,45546574,0.472668925626397,0.368421052631579,114,0.476700507645558,0.479105074824136,0.990081085548064,-0.108127937399942
c2_43886,11,44337734,0.4728419375963,0.5,114,0.476700507645558,0.47910319180369,0.990081085548064,-0.14564861669372
c2_14487,1,65780961,0.472974992626886,0.486842105263158,114,0.476700507645558,0.479101744427964,0.990081085548064,-0.294513750555268
c1_3848,1,72108318,0.473141761439188,0.451754385964912,114,0.476700507645558,0.479099931249251,0.990081085548064,-0.143786440997545
c1_3851,1,72111964,0.473141761439188,0.451754385964912,114,0.476700507645558,0.479099931249251,0.990081085548064,-0.143786440997545
c2_3323,9,197357,0.473309089631635,0.302631578947368,114,0.476700507645558,0.479098113034935,0.990081085548064,0.103250976995135
c2_5736,3,11287783,0.473600868548315,0.149122807017544,114,0.476700507645558,0.479094945024491,0.990081085548064,-0.118889866479851
c2_38552,2,47627484,0.473691832997283,0.456140350877193,114,0.476700507645558,0.479093958022051,0.990081085548064,-0.130496828542817
c1_14954,5,9454607,0.473992562973518,0.491228070175439,114,0.476700507645558,0.479090697174762,0.990081085548064,-0.15012381550163
c2_42132,2,39144889,0.474758553417152,0.482456140350877,114,0.476700507645558,0.479082406690231,0.990081085548064,-0.148827785943752
c2_50332,11,33927332,0.47476052623053,0.381578947368421,114,0.476700507645558,0.479082385366237,0.990081085548064,0.120584361094345
c2_10656,4,71654784,0.475133853521681,0.381578947368421,114,0.476700507645558,0.479078352703583,0.990081085548064,0.108157931906952
c2_40295,8,47095975,0.475153604316095,0.403508771929825,114,0.476700507645558,0.47907813950073,0.990081085548064,0.112818235396709
c2_49375,8,48805364,0.475366445368467,0.37719298245614,114,0.476700507645558,0.479075842875716,0.990081085548064,-0.116462883421676
c1_15178,2,33276009,0.475371637879665,0.381578947368421,114,0.476700507645558,0.479075786867821,0.990081085548064,-0.121896331110698
c2_43058,6,37941102,0.475398587893411,0.12719298245614,114,0.476700507645558,0.479075496193421,0.990081085548064,-0.124375231180139
c2_40379,5,1091964,0.475493939445056,0.162280701754386,114,0.476700507645558,0.479074467977791,0.990081085548064,-0.106492137800014
c1_1094,5,51771399,0.475698577415855,0.478070175438596,114,0.476700507645558,0.47907226241928,0.990081085548064,0.134560834235302
c2_5227,3,7337024,0.475759568462515,0.416666666666667,114,0.476700507645558,0.479071605366834,0.990081085548064,0.128916949023093
c1_14538,12,4931971,0.476050622937271,0.0175438596491228,114,0.476700507645558,0.479068471754132,0.990081085548064,0.280324043003034
c2_9381,7,40612819,0.476205950857019,0.346491228070175,114,0.476700507645558,0.479066800712811,0.990081085548064,0.132435811975455
c2_16679,3,3014691,0.476517447544133,0.37719298245614,114,0.476700507645558,0.479063452272818,0.990144218436835,0.122221149581065
c1_16362,0,8842199,0.477441805832807,0.0175438596491228,114,0.476700507645558,0.479053536948468,0.991160081138682,-0.264150189928017
c1_10001,7,45239915,0.477580904673715,0.495614035087719,114,0.476700507645558,0.479052047600711,0.991160081138682,0.149727580871271
c1_9103,8,4912192,0.478038974067084,0.135964912280702,114,0.476700507645558,0.479047148027334,0.991160081138682,0.115288734264382
c1_5483,8,54751200,0.478729391516189,0.447368421052632,114,0.476700507645558,0.479039777783291,0.991160081138682,0.134848646008763
c2_36660,1,534626,0.47905475885527,0.447368421052632,114,0.476700507645558,0.479036310524852,0.991160081138682,-0.15689463171212
c2_29767,10,56448463,0.479176633138892,0.43859649122807,114,0.476700507645558,0.479035012775785,0.991160081138682,0.1261243008409
c2_27372,2,44159208,0.479678850349629,0.350877192982456,114,0.476700507645558,0.479029670763875,0.991160081138682,-0.110229832091569
c1_8560,9,61075452,0.479901014848806,0.135964912280702,114,0.476700507645558,0.479027310569859,0.991160081138682,-0.106699110669766
c2_9308,6,57850119,0.479994150950175,0.399122807017544,114,0.476700507645558,0.479026321661626,0.991160081138682,-0.118010405614726
c2_51215,10,52656103,0.480459283421132,0.486842105263158,114,0.476700507645558,0.479021387669799,0.991160081138682,-0.124428797883553
c1_8341,4,9262447,0.480663289450437,0.0482456140350877,114,0.476700507645558,0.479019226116703,0.991160081138682,0.161986816932382
c1_15657,11,9380268,0.48099322756123,0.390350877192982,114,0.476700507645558,0.479015733447839,0.991160081138682,-0.130620078575021
c2_51049,12,48167367,0.481173124940978,0.482456140350877,114,0.476700507645558,0.479013830750259,0.991160081138682,0.134899328085154
c2_1486,9,33681501,0.482071896363022,0.37280701754386,114,0.476700507645558,0.479004342403447,0.991160081138682,-0.128967413582501
c2_1493,9,34912758,0.482071896363022,0.37280701754386,114,0.476700507645558,0.479004342403447,0.991160081138682,-0.128967413582501
c2_1511,9,32567149,0.482071896363022,0.37280701754386,114,0.476700507645558,0.479004342403447,0.991160081138682,-0.128967413582501
c2_55124,9,32588719,0.482071896363022,0.37280701754386,114,0.476700507645558,0.479004342403447,0.991160081138682,-0.128967413582501
c2_681,9,36646088,0.482071896363022,0.37280701754386,114,0.476700507645558,0.479004342403447,0.991160081138682,-0.128967413582501
c2_4358,2,5355128,0.483241083260157,0.469298245614035,114,0.476700507645558,0.478992042978827,0.991373223000851,-0.176524348337239
c2_4372,2,4194794,0.483241083260157,0.469298245614035,114,0.476700507645558,0.478992042978827,0.991373223000851,-0.176524348337239
c1_3597,9,2081425,0.483868684800625,0.271929824561404,114,0.476700507645558,0.478985461150572,0.991373223000851,-0.100759205695443
c2_11253,3,22658606,0.483873457508171,0.131578947368421,114,0.476700507645558,0.478985411152132,0.991373223000851,-0.106836969416868
c1_8659,6,56645417,0.48424119727913,0.407894736842105,114,0.476700507645558,0.478981561203563,0.991373223000851,0.119843554155921
c2_18945,8,43375794,0.48434290743508,0.478070175438596,114,0.476700507645558,0.478980497234136,0.991373223000851,0.125750839835803
c1_7227,10,57709979,0.485581554417638,0.364035087719298,114,0.476700507645558,0.478967569717591,0.991373223000851,0.108962334334166
c2_9010,6,52951684,0.485815128561985,0.223684210526316,114,0.476700507645558,0.478965138093368,0.991373223000851,0.101288036063416
c2_41163,3,31745504,0.487610598482512,0.447368421052632,114,0.476700507645558,0.478946511168772,0.991373223000851,-0.143224233030494
c2_11712,5,2149871,0.487692157744697,0.434210526315789,114,0.476700507645558,0.478945667756944,0.991373223000851,0.14783058222153
c1_14393,9,739884,0.487949313256688,0.342105263157895,114,0.476700507645558,0.478943010029714,0.991373223000851,0.10394200083789
c1_7766,12,239176,0.487979970357118,0.478070175438596,114,0.476700507645558,0.478942693341688,0.991373223000851,-0.125035844911281
c2_14704,1,86355044,0.488190404893728,0.394736842105263,114,0.476700507645558,0.478940520448628,0.991373223000851,0.142660316582067
c2_48381,3,39198462,0.488329808306371,0.263157894736842,114,0.476700507645558,0.478939081866514,0.991373223000851,-0.0966267759850439
c1_11267,5,7832577,0.489644519083085,0.416666666666667,114,0.476700507645558,0.478925548339449,0.991373223000851,0.125118083377018
c1_15485,7,6420869,0.489680416165181,0.403508771929825,114,0.476700507645558,0.478925179671142,0.991373223000851,0.110522243161
c1_3011,6,51928926,0.489915317296031,0.456140350877193,114,0.476700507645558,0.478922768319455,0.991373223000851,0.148694366933569
c2_25929,6,46017522,0.490008917751752,0.179824561403509,114,0.476700507645558,0.478921808014185,0.991373223000851,0.103343158205274
c2_37820,1,87463611,0.490031117424183,0.307017543859649,114,0.476700507645558,0.478921580299063,0.991373223000851,0.0993125546970504
c1_12027,10,45944648,0.49025215127411,0.25,114,0.476700507645558,0.47891931396782,0.991373223000851,-0.0963051960808343
c2_52070,5,1853441,0.490610609298306,0.368421052631579,114,0.476700507645558,0.478915642223834,0.991373223000851,0.109051769086228
c1_4464,5,32104744,0.490684691756895,0.473684210526316,114,0.476700507645558,0.478914883946429,0.991373223000851,0.136183329030928
c2_21577,4,64776004,0.490843716442593,0.429824561403509,114,0.476700507645558,0.478913256884384,0.991373223000851,0.127333953183296
c2_34758,8,50149708,0.491144023379038,0.241228070175439,114,0.476700507645558,0.478910186705022,0.991373223000851,-0.101281343806242
c1_4359,11,35737669,0.491310755268725,0.491228070175439,114,0.476700507645558,0.478908483487399,0.991373223000851,-0.158561819954684
c2_24869,2,46387242,0.491375907164111,0.25,114,0.476700507645558,0.478907818204603,0.991373223000851,-0.0991196102034273
c1_16413,9,51888213,0.491559047322654,0.482456140350877,114,0.476700507645558,0.47890594890711,0.991373223000851,0.128158469481122
c2_57002,8,9975056,0.49169616578283,0.478070175438596,114,0.476700507645558,0.478904550115836,0.991373223000851,0.177799539608316
c2_13593,11,35913857,0.492066014769653,0.412280701754386,114,0.476700507645558,0.478900780431728,0.991373223000851,-0.124111911343732
c2_32918,6,31830854,0.492306326808516,0.434210526315789,114,0.476700507645558,0.478898333606511,0.991373223000851,-0.14469695931912
c1_6355,3,44752567,0.492849297253404,0.258771929824561,114,0.476700507645558,0.478892812551448,0.991373223000851,0.096122143385049
c2_34459,10,3608967,0.493019559246973,0.153508771929825,114,0.476700507645558,0.478891083396063,0.991373223000851,0.107056503929968
c2_15826,8,45224020,0.493069140514261,0.381578947368421,114,0.476700507645558,0.478890580045314,0.991373223000851,0.11288451366611
c2_58209,12,24386302,0.49318320067556,0.324561403508772,114,0.476700507645558,0.47888942242644,0.991373223000851,0.136254908840499
c1_3310,4,46475710,0.493190835234856,0.486842105263158,114,0.476700507645558,0.478889344957921,0.991373223000851,0.136040295301015
c2_33517,5,1413732,0.493257531330477,0.210526315789474,114,0.476700507645558,0.478888668272984,0.991373223000851,-0.0988967358267878
c2_730,2,12188989,0.493583818859513,0.12280701754386,114,0.476700507645558,0.478885360049182,0.991373223000851,0.119445077844265
c1_10042,5,1438051,0.49401828760809,0.245614035087719,114,0.476700507645558,0.478880960701394,0.991373223000851,-0.0968893269373687
c1_9583,1,72540500,0.494787031999349,0.368421052631579,114,0.476700507645558,0.478873192529385,0.991373223000851,-0.110689358139403
c2_23384,7,41955180,0.49485730606513,0.0175438596491228,114,0.476700507645558,0.478872483426551,0.991373223000851,-0.281206532887193
c2_52484,1,68069876,0.495321510105108,0.447368421052632,114,0.476700507645558,0.478867803634832,0.991373223000851,-0.114216534475261
c2_27900,1,6303560,0.495496988140553,0.495614035087719,114,0.476700507645558,0.478866036516117,0.991373223000851,0.164254837046713
c2_27903,1,6295542,0.495496988140553,0.495614035087719,114,0.476700507645558,0.478866036516117,0.991373223000851,0.164254837046713
c1_15292,5,8795719,0.49653208009935,0.416666666666667,114,0.476700507645558,0.478855634343241,0.991373223000851,-0.118555417626865
c2_34195,11,45086171,0.496873325220821,0.219298245614035,114,0.476700507645558,0.478852213048517,0.991373223000851,-0.109178860143057
c2_17193,1,70472380,0.49697571107434,0.381578947368421,114,0.476700507645558,0.478851187314059,0.991373223000851,-0.105458969606673
c2_16362,2,15157259,0.497145098963179,0.495614035087719,114,0.476700507645558,0.478849491118993,0.991373223000851,-0.160277765123595
c1_4775,3,31056417,0.497166807734758,0.0789473684210526,114,0.476700507645558,0.478849273805363,0.991373223000851,-0.165771344291603
c2_52053,5,20274281,0.497275032753173,0.421052631578947,114,0.476700507645558,0.47884819066927,0.991373223000851,-0.14250245798182
c2_17379,6,11038269,0.497702016548238,0.157894736842105,114,0.476700507645558,0.478843921239243,0.991373223000851,-0.115456572080628
c2_10563,4,71956350,0.498033856797482,0.37719298245614,114,0.476700507645558,0.47884060745005,0.991373223000851,0.114828915008353
c2_39029,9,1199754,0.499638589415537,0.324561403508772,114,0.476700507645558,0.478824635303737,0.991373223000851,-0.101164470684239
c1_6674,1,2822433,0.499899924719371,0.364035087719298,114,0.476700507645558,0.478822042468577,0.991373223000851,-0.103288100812385
c2_36460,6,1612506,0.500119728778005,0.447368421052632,114,0.476700507645558,0.478819863475103,0.991373223000851,-0.129276214373718
c2_3452,5,51696835,0.500307432902966,0.429824561403509,114,0.476700507645558,0.478818003992912,0.991373223000851,0.119316317167417
c2_46155,6,47057660,0.501279994590278,0.0175438596491228,114,0.476700507645558,0.478808388407296,0.991373223000851,-0.222738186953039
c2_12297,11,9025340,0.501374672445331,0.0657894736842105,114,0.476700507645558,0.478807454043546,0.991373223000851,0.130967294386613
c1_1029,9,213976,0.501600538221725,0.447368421052632,114,0.476700507645558,0.478805226221433,0.991373223000851,0.12094833600338
c1_3371,5,47800112,0.501772513047781,0.131578947368421,114,0.476700507645558,0.478803531102431,0.991373223000851,-0.11686068238183
c2_48378,3,39198646,0.501816701457419,0.179824561403509,114,0.476700507645558,0.478803095707341,0.991373223000851,0.10012632781503
c2_10896,9,2531544,0.502600483143942,0.368421052631579,114,0.476700507645558,0.478795383885203,0.991373223000851,-0.113585220236523
c2_2508,1,77353150,0.503461252399659,0.473684210526316,114,0.476700507645558,0.478786938286422,0.991373223000851,-0.131710440023426
c1_10900,11,31998045,0.503599124499967,0.464912280701754,114,0.476700507645558,0.478785587830972,0.991373223000851,-0.157453938463163
c2_36581,11,32152506,0.503599124499967,0.464912280701754,114,0.476700507645558,0.478785587830972,0.991373223000851,-0.157453938463163
c2_36587,11,32113524,0.503599124499967,0.464912280701754,114,0.476700507645558,0.478785587830972,0.991373223000851,-0.157453938463163
c2_3873,11,39420222,0.503635239807058,0.403508771929825,114,0.476700507645558,0.478785234186954,0.991373223000851,0.115722035946334
c2_1950,6,55521678,0.503660915114853,0.12719298245614,114,0.476700507645558,0.478784982798748,0.991373223000851,-0.111533434614977
c2_41391,10,46427765,0.503707502629046,0.482456140350877,114,0.476700507645558,0.478784526714305,0.991373223000851,0.143785120150739
c2_25560,3,45904981,0.504906879580693,0.416666666666667,114,0.476700507645558,0.478772809914916,0.991373223000851,-0.0958681266457688
c1_7739,8,3211419,0.505070115509247,0.342105263157895,114,0.476700507645558,0.478771218953249,0.991373223000851,0.104368737357134
c2_44095,7,44516464,0.505173729844429,0.429824561403509,114,0.476700507645558,0.478770209546483,0.991373223000851,-0.124519515696036
c2_17428,2,20681320,0.505183511443891,0.416666666666667,114,0.476700507645558,0.478770114272949,0.991373223000851,-0.116241659819096
c2_39802,4,59828873,0.505742031340538,0.18859649122807,114,0.476700507645558,0.478764679513415,0.991373223000851,-0.102040823557058
c1_4271,9,6389488,0.506123055912149,0.320175438596491,114,0.476700507645558,0.478760977832265,0.991373223000851,-0.0992142242180094
c2_42640,7,7938249,0.506483022089154,0.385964912280702,114,0.476700507645558,0.478757485149565,0.991373223000851,-0.11135358299672
c1_2574,2,42014714,0.506577697394994,0.271929824561404,114,0.476700507645558,0.478756567244947,0.991373223000851,-0.10237229506432
c1_403,12,13617956,0.506809510453651,0.337719298245614,114,0.476700507645558,0.478754321000322,0.991373223000851,0.133567515566455
c2_27921,12,28906171,0.506809510453651,0.337719298245614,114,0.476700507645558,0.478754321000322,0.991373223000851,0.133567515566455
c2_45743,12,15695850,0.506809510453651,0.337719298245614,114,0.476700507645558,0.478754321000322,0.991373223000851,0.133567515566455
c2_3318,9,198982,0.506819321383571,0.403508771929825,114,0.476700507645558,0.478754225972572,0.991373223000851,0.107764135602224
c2_14636,9,50367159,0.507742471831888,0.5,114,0.476700507645558,0.478745298627291,0.991373223000851,0.12377642673367
c1_4777,3,31056089,0.507770079963765,0.0482456140350877,114,0.476700507645558,0.478745032074681,0.991373223000851,-0.193152433161767
c1_8186,7,3246279,0.507920710216094,0.434210526315789,114,0.476700507645558,0.478743578202585,0.991373223000851,0.12402628023591
c2_12404,7,52544646,0.507992150126115,0.31140350877193,114,0.476700507645558,0.478742888930761,0.991373223000851,-0.0947416985006342
c1_6346,8,25466185,0.509299501907567,0.175438596491228,114,0.476700507645558,0.478730304835506,0.991373223000851,-0.110092802774748
c2_35995,4,70945636,0.509843916701503,0.18859649122807,114,0.476700507645558,0.47872508100882,0.991373223000851,0.117676908650694
c2_52455,5,6204099,0.510501032291836,0.135964912280702,114,0.476700507645558,0.478718788678141,0.991373223000851,0.108721649577006
c2_14767,1,86848639,0.510530880116692,0.364035087719298,114,0.476700507645558,0.478718503199217,0.991373223000851,-0.125015580005396
c1_482,7,36903616,0.511663180724105,0.416666666666667,114,0.476700507645558,0.478707694747049,0.991373223000851,0.135269504541469
c2_25207,7,47103026,0.512036710714729,0.333333333333333,114,0.476700507645558,0.478704138328211,0.991373223000851,-0.102154357469871
c2_1905,10,23213420,0.512333323211998,0.486842105263158,114,0.476700507645558,0.478701317471161,0.991373223000851,-0.173954328358917
c2_42169,2,37438491,0.513166795733786,0.390350877192982,114,0.476700507645558,0.478693406186145,0.991373223000851,0.122667802098576
c2_3163,6,4444971,0.513278777072721,0.364035087719298,114,0.476700507645558,0.478692344974877,0.991373223000851,-0.105866939722453
c1_5881,2,36868741,0.513322880113961,0.364035087719298,114,0.476700507645558,0.47869192713559,0.991373223000851,-0.110663024567401
c2_38667,7,44416107,0.513368484430883,0.451754385964912,114,0.476700507645558,0.47869149513899,0.991373223000851,0.150646803131281
c2_32413,2,22601132,0.513510741248636,0.434210526315789,114,0.476700507645558,0.478690148012112,0.991373223000851,0.127404932294468
c1_8541,1,37276804,0.513540359658364,0.495614035087719,114,0.476700507645558,0.47868986761728,0.991373223000851,-0.154247385932081
c2_21578,4,64775909,0.514669067577885,0.43859649122807,114,0.476700507645558,0.478679203294165,0.991373223000851,-0.13227474277123
c2_57478,12,52956364,0.51483471574581,0.381578947368421,114,0.476700507645558,0.478677641654989,0.991373223000851,0.121500683013153
c2_16004,7,43579421,0.515202468900532,0.491228070175439,114,0.476700507645558,0.478674177829856,0.991373223000851,-0.12758400838888
c2_54140,10,3789697,0.515396464493539,0.12719298245614,114,0.476700507645558,0.478672352354786,0.991373223000851,-0.123552824892258
c2_31483,11,34617607,0.516494716333163,0.214912280701754,114,0.476700507645558,0.478662040650131,0.991373223000851,-0.0998230523169212
c1_8830,7,56033621,0.51686674850932,0.241228070175439,114,0.476700507645558,0.478658556303139,0.991373223000851,-0.0893379089352671
c1_14884,8,2693584,0.516892511996596,0.131578947368421,114,0.476700507645558,0.4786583151731,0.991373223000851,-0.104531697229525
c2_42348,6,36881223,0.517115119287793,0.469298245614035,114,0.476700507645558,0.478656232589818,0.991373223000851,-0.136166668092656
c2_12405,7,52544739,0.517735090536311,0.0482456140350877,114,0.476700507645558,0.478650440817517,0.991373223000851,-0.150837173392723
c2_10548,4,72022392,0.517809650597865,0.37719298245614,114,0.476700507645558,0.478649745100748,0.991373223000851,0.109129100742535
c1_3696,7,18005870,0.517962290480635,0.412280701754386,114,0.476700507645558,0.478648321375398,0.991373223000851,-0.125428649456026
c2_23737,5,389040,0.518332447804867,0.232456140350877,114,0.476700507645558,0.478644871861175,0.991373223000851,0.0916078624647874
c2_55113,1,54580281,0.518708379947938,0.157894736842105,114,0.476700507645558,0.478641372979121,0.991373223000851,-0.119555356639623
c2_4445,7,39086805,0.51873401791103,0.442982456140351,114,0.476700507645558,0.47864113452416,0.991373223000851,0.13805650456014
c2_7918,12,57275841,0.518891278698139,0.412280701754386,114,0.476700507645558,0.478639672319923,0.991373223000851,-0.0973253161060086
c2_7556,2,41356967,0.519495739255382,0.131578947368421,114,0.476700507645558,0.478634059354963,0.991373223000851,0.111791777410051
c1_14840,5,5692769,0.519657305791805,0.210526315789474,114,0.476700507645558,0.478632561018918,0.991373223000851,-0.0934155941068049
c1_10054,12,45972706,0.519795929672333,0.320175438596491,114,0.476700507645558,0.478631276105476,0.991373223000851,0.117218147702552
c1_7514,7,41721335,0.520005903650276,0.228070175438596,114,0.476700507645558,0.478629330998398,0.991373223000851,-0.103922085304141
c2_51478,5,5573355,0.520153217883332,0.157894736842105,114,0.476700507645558,0.478627967173766,0.991373223000851,-0.0978789905657358
c2_10612,4,71828638,0.520586514805452,0.451754385964912,114,0.476700507645558,0.478623959705404,0.991373223000851,0.0931179811253102
c2_34203,11,45092249,0.520791843433311,0.447368421052632,114,0.476700507645558,0.478622062729932,0.991373223000851,0.111586038816498
c2_14840,1,87161681,0.520853435663359,0.267543859649123,114,0.476700507645558,0.478621493954609,0.991373223000851,-0.0891563356950194
c1_11710,4,8016032,0.520917611920491,0.140350877192982,114,0.476700507645558,0.478620901443907,0.991373223000851,0.118806752157194
c2_36942,0,12428515,0.521269648323913,0.486842105263158,114,0.476700507645558,0.478617653551526,0.991373223000851,-0.128203291143521
c2_17921,2,36375306,0.521424558994971,0.451754385964912,114,0.476700507645558,0.478616225576903,0.991373223000851,0.137909101181137
c2_48391,12,20492079,0.521506998146092,0.442982456140351,114,0.476700507645558,0.478615465955584,0.991373223000851,0.131690278202058
c1_3522,4,71591902,0.522217355441473,0.416666666666667,114,0.476700507645558,0.478608929319269,0.991373223000851,0.107921767824521
c2_46905,2,29922906,0.522240499948038,0.0921052631578947,114,0.476700507645558,0.47860871661173,0.991373223000851,-0.151967302953341
c1_7632,5,71771,0.522634679824726,0.0526315789473684,114,0.476700507645558,0.478605096509509,0.991373223000851,-0.138919027600418
c2_41086,11,33595761,0.522640858518056,0.482456140350877,114,0.476700507645558,0.478605039803781,0.991373223000851,0.150467092773681
c2_35590,6,28621753,0.522979503242063,0.421052631578947,114,0.476700507645558,0.47860193367372,0.991373223000851,-0.11721479892546
c2_10617,4,71826257,0.523010633759756,0.43859649122807,114,0.476700507645558,0.478601648316937,0.991373223000851,0.0958053446837539
c2_45461,7,45789071,0.524134191065996,0.271929824561404,114,0.476700507645558,0.478591369492195,0.991373223000851,0.102450604292187
c1_11719,8,35379060,0.524500971578417,0.495614035087719,114,0.476700507645558,0.478588022519715,0.991373223000851,0.125608587063454
c2_54029,6,41520176,0.524908566399264,0.486842105263158,114,0.476700507645558,0.478584308006638,0.991373223000851,0.166981838488766
c1_1512,9,8794822,0.52506455370462,0.460526315789474,114,0.476700507645558,0.478582887819155,0.991373223000851,-0.115778029494564
c1_15547,3,55999347,0.525111650303625,0.403508771929825,114,0.476700507645558,0.47858245917611,0.991373223000851,0.108595975583683
c2_19759,7,49175223,0.525180885154932,0.0131578947368421,114,0.476700507645558,0.478581829169698,0.991373223000851,0.270544349314898
c2_32400,2,22419484,0.525200012624382,0.412280701754386,114,0.476700507645558,0.478581655144404,0.991373223000851,0.118171925684479
